Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Onyeka Okongwu,ATL,25,13,12,594.0,283,713,503,15.0,1.26,0.47,0.397,46,11,173,0.848,1.0,1.052,1630168,1610612737
Orlando Robinson,SAC,7,4,3,46.0,16,82,64,2.9,2.14,1.12,0.195,11,5,11,0.364,0.4,0.818,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,84,471,267,13.0,1.65,0.8,0.178,35,0,58,0.429,0.0,0.776,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,56,305,187,9.0,1.76,0.93,0.184,3,0,17,1.333,0.0,0.176,1631172,1610612760
P.J. Washington,DAL,21,16,5,688.0,268,1048,391,36.8,2.11,1.27,0.256,14,21,43,0.214,0.857,1.116,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,7,65,26,3.8,3.47,2.61,0.108,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,4,19,13,0.4,1.18,0.21,0.211,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,28,13,15,967.0,563,1511,958,60.6,2.41,1.66,0.373,66,112,135,0.576,0.643,0.844,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,77,472,248,17.4,2.21,1.47,0.163,2,0,20,1.0,0.0,0.5,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,14,117,50,5.9,3.04,2.66,0.12,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,25,77,35,1.8,1.37,0.47,0.325,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,18,9,9,491.0,173,762,387,23.8,1.87,1.37,0.227,6,6,27,0.0,1.0,0.519,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,15,7,8,480.0,245,960,497,62.8,3.93,3.37,0.255,11,15,15,0.909,0.667,0.8,202331,1610612755
Paul Reed,DET,14,3,11,155.0,76,217,136,7.5,2.08,0.93,0.35,29,0,30,0.552,0.0,0.767,1630194,1610612765
Payton Pritchard,BOS,27,21,6,776.0,442,1381,550,92.9,4.04,3.94,0.32,16,0,35,0.25,0.0,0.486,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,90,301,187,10.5,2.09,1.2,0.299,7,0,21,1.143,0.0,1.0,1641796,1610612748
Peyton Watson,DEN,25,14,11,607.0,226,774,376,31.5,2.44,1.4,0.292,32,1,58,0.531,2.0,0.81,1631212,1610612743
Precious Achiuwa,NYK,6,4,2,120.0,34,157,88,4.7,1.78,0.96,0.217,6,3,25,0.333,0.0,0.72,1630173,1610612752
Quentin Grimes,DAL,25,16,9,515.0,220,734,375,30.9,2.53,2.09,0.3,7,0,11,1.0,0.0,0.364,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,99,409,210,17.8,2.61,1.82,0.242,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,565,1937,960,109.3,3.39,2.88,0.292,14,13,54,0.5,1.0,1.204,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,73,326,191,12.7,2.34,1.81,0.224,7,0,12,0.571,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,2,18,8,0.8,2.78,2.33,0.111,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,25,17,8,297.0,93,488,258,23.4,2.88,2.78,0.191,6,0,6,0.333,0.0,0.667,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,46,282,109,21.5,4.57,4.1,0.163,2,0,3,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,12,34,21,0.9,1.52,0.44,0.353,6,0,9,1.0,0.0,1.111,1626158,1610612764
Ricky Council IV,PHI,20,5,15,243.0,106,309,171,12.1,2.35,1.59,0.343,5,1,19,1.6,0.0,0.947,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,55,250,98,20.1,4.83,5.23,0.22,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,9,3,6,158.0,75,242,157,5.5,1.37,0.35,0.31,13,0,55,0.769,0.0,1.2,1629057,1610612757
Ronald Holland II,DET,28,11,17,453.0,177,622,313,23.8,2.3,1.54,0.285,7,2,18,0.429,1.0,0.778,1641842,1610612765
Royce O'Neale,PHX,26,14,12,682.0,288,1313,661,39.2,1.79,0.95,0.219,11,0,30,0.727,0.0,0.867,1626220,1610612756
Rudy Gobert,MIN,26,14,12,883.0,268,1151,623,27.8,1.45,0.36,0.233,59,14,221,0.661,0.143,0.914,203497,1610612750
Rui Hachimura,LAL,22,12,10,730.0,267,801,459,25.0,1.87,1.0,0.333,26,12,66,0.615,0.167,0.939,1629060,1610612747
Russell Westbrook,DEN,25,14,11,638.0,291,1447,641,94.5,3.92,3.54,0.201,28,8,50,0.429,0.0,1.0,201566,1610612743
Ryan Dunn,PHX,22,13,9,378.0,133,427,275,12.2,1.71,0.89,0.311,14,0,23,1.0,0.0,0.783,1642346,1610612756
Ryan Rollins,MIL,12,4,8,84.0,40,174,63,13.5,4.66,4.3,0.23,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,181,534,292,12.4,1.4,0.62,0.339,8,0,20,0.0,0.0,0.4,1630573,1610612738
Sam Merrill,CLE,24,20,4,484.0,170,556,358,15.0,1.62,1.05,0.306,4,0,11,0.0,0.0,0.545,1630241,1610612739
Sandro Mamukelashvili,SAS,19,8,11,182.0,88,290,155,9.0,1.86,0.95,0.303,5,4,21,0.8,2.0,0.762,1630572,1610612759
Santi Aldama,MEM,28,19,9,741.0,378,1434,761,47.6,1.99,1.08,0.264,28,2,83,0.679,1.0,1.145,1630583,1610612763
Scoot Henderson,POR,20,7,13,513.0,213,1187,468,90.6,4.58,4.07,0.179,7,0,16,0.286,0.0,0.5,1630703,1610612757
Scottie Barnes,TOR,15,5,10,501.0,304,1302,614,82.4,3.8,3.15,0.233,28,25,59,0.643,0.52,0.932,1630567,1610612761
Scotty Pippen Jr.,MEM,28,19,9,624.0,285,1460,631,92.3,3.79,3.55,0.195,34,1,33,0.412,0.0,0.485,1630590,1610612763
Seth Curry,CHA,26,7,19,330.0,119,394,271,17.0,2.59,1.71,0.302,5,0,7,0.4,0.0,0.286,203552,1610612766
Shaedon Sharpe,POR,19,6,13,582.0,328,896,522,49.3,3.3,2.79,0.366,13,0,19,0.923,0.0,1.053,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,817,1939,768,179.5,5.55,5.28,0.421,13,32,21,0.308,0.563,0.857,1628983,1610612760
Shake Milton,BKN,23,9,14,390.0,148,710,361,44.5,3.76,3.15,0.208,3,0,11,0.667,0.0,1.0,1629003,1610612751
Sidy Cissoko,SAS,11,4,7,33.0,11,43,26,2.1,2.99,2.21,0.256,0,0,2,0.0,0.0,1.0,1631321,1610612759
Simone Fontecchio,DET,26,10,16,475.0,167,685,372,19.1,1.67,0.77,0.244,4,2,17,0.25,0.5,0.706,1631323,1610612765
Spencer Dinwiddie,DAL,25,16,9,551.0,207,898,376,70.0,4.68,3.94,0.231,2,2,4,1.5,0.0,1.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,0,7,3,0.2,1.52,0.57,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,7,4,3,25.0,3,26,15,0.9,2.11,1.08,0.115,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,21,10,11,643.0,461,1320,539,92.3,4.2,4.31,0.349,11,0,22,0.818,0.0,1.091,201939,1610612744
Stephon Castle,SAS,26,13,13,702.0,300,1404,622,93.9,4.01,3.36,0.214,27,3,40,0.667,0.333,0.85,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,40,254,143,7.4,1.74,0.47,0.157,19,2,44,0.263,0.5,0.659,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,30,118,58,4.3,2.2,1.44,0.254,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,27,13,14,534.0,304,1463,522,104.0,4.27,4.14,0.208,22,0,27,0.727,0.0,1.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,22,7,15,264.0,162,460,225,25.4,3.31,2.71,0.352,1,2,10,0.0,0.0,0.9,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,26,14,12,689.0,201,776,457,24.8,1.92,0.89,0.259,0,0,15,0.0,0.0,0.667,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,13,37,26,1.6,2.55,2.08,0.351,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,23,11,12,654.0,265,1207,522,82.3,4.09,3.58,0.22,4,0,18,1.0,0.0,0.667,1626179,1610612748
Thomas Bryant,IND,12,7,5,131.0,48,188,101,5.0,1.58,0.4,0.255,4,0,20,0.5,0.0,0.9,1628418,1610612754
Tidjane Salaün,CHA,24,5,19,457.0,119,687,335,21.4,1.87,0.8,0.173,8,1,31,0.25,0.0,0.516,1642275,1610612766
Tim Hardaway Jr.,DET,25,9,16,694.0,245,750,471,23.8,1.91,1.0,0.327,4,0,8,1.0,0.0,0.75,203501,1610612765
Tobias Harris,DET,26,10,16,837.0,355,1205,690,55.8,2.78,1.84,0.295,30,66,56,0.733,0.606,0.946,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,31,92,55,2.6,1.7,0.83,0.337,3,0,4,0.667,0.0,1.0,1628470,1610612741
Toumani Camara,POR,27,9,18,826.0,251,1037,587,32.1,1.86,1.03,0.242,18,1,73,0.111,2.0,0.671,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,582,2548,882,225.2,5.3,4.78,0.228,12,1,15,1.0,0.0,0.933,1629027,1610612737
Trayce Jackson-Davis,GSW,25,13,12,422.0,183,852,582,22.8,1.6,0.8,0.215,34,20,116,0.5,0.2,0.81,1631218,1610612744
Tre Jones,SAS,9,6,3,154.0,33,348,120,26.3,4.54,4.32,0.095,2,0,5,1.0,0.0,0.8,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,3,1,2,7.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,9,68,38,4.0,3.5,2.97,0.132,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,98,516,316,13.4,1.55,0.51,0.19,22,1,33,0.455,0.0,0.485,1626168,1610612758
Trey Murphy III,NOP,15,2,13,510.0,281,790,508,29.8,2.26,1.73,0.356,12,1,21,1.0,0.0,1.048,1630530,1610612740
Tristan Thompson,CLE,11,11,0,85.0,29,157,102,6.3,2.39,0.95,0.185,8,1,19,0.5,1.0,0.947,202684,1610612739
Tristan da Silva,ORL,25,15,10,593.0,199,721,431,25.0,2.08,1.07,0.276,29,3,55,0.345,0.0,0.927,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612754
Ty Jerome,CLE,27,23,4,483.0,290,986,426,66.8,4.06,3.59,0.294,5,2,15,0.4,0.0,0.133,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,25,13,12,873.0,607,1718,875,110.5,3.86,3.31,0.353,6,0,16,0.667,0.0,0.875,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,46,228,93,15.8,4.15,4.23,0.202,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,20,56,25,1.4,1.48,0.45,0.357,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,28,13,15,990.0,503,2707,1093,163.8,3.63,3.05,0.186,9,0,14,0.222,0.0,0.357,1630169,1610612754
Tyrese Martin,BKN,11,4,7,165.0,75,261,151,8.2,1.88,1.04,0.287,4,0,9,0.5,0.0,0.889,1631213,1610612751
Tyrese Maxey,PHI,19,8,11,701.0,474,1680,695,145.0,5.18,4.83,0.282,6,2,2,0.833,0.0,2.0,1630178,1610612755
Tyus Jones,PHX,26,14,12,831.0,326,1863,714,132.8,4.28,3.98,0.175,6,0,11,0.667,0.0,0.545,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,17,2,15,373.0,131,895,363,72.7,4.87,4.54,0.146,1,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,22,12,10,716.0,538,1358,979,52.9,2.34,1.13,0.396,135,110,158,0.437,0.445,0.854,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,14,6,8,165.0,33,296,124,14.3,2.9,2.39,0.111,6,0,12,0.333,0.0,0.5,1630249,1610612737
Walker Kessler,UTA,20,5,15,587.0,218,735,456,17.4,1.42,0.36,0.297,70,3,197,0.257,0.333,0.929,1631117,1610612762
Wendell Carter Jr.,ORL,16,8,8,419.0,118,536,328,13.9,1.55,0.47,0.22,41,15,82,0.39,0.4,0.817,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,52,223,124,9.5,2.56,1.95,0.233,3,0,14,1.333,0.0,0.786,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,18,170,82,4.6,1.61,0.64,0.106,6,3,14,0.667,0.0,0.357,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,14,102,36,9.8,5.77,5.23,0.137,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,27,5,22,701.0,251,843,584,23.8,1.69,0.83,0.298,56,15,200,0.446,0.4,0.795,1642274,1610612740
Zaccharie Risacher,ATL,28,14,14,662.0,302,833,535,26.4,1.9,1.26,0.363,29,2,84,0.931,0.0,0.667,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,140,563,392,16.2,1.73,0.76,0.249,56,22,77,0.375,0.5,0.649,1628380,1610612759
Zach Edey,MEM,16,9,7,330.0,177,396,253,9.7,1.46,0.42,0.447,16,50,159,0.688,0.4,0.818,1641744,1610612763
Zach LaVine,CHI,24,12,12,800.0,536,1392,701,95.4,4.11,3.56,0.385,10,21,16,1.2,0.476,1.125,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,21,81,61,2.3,1.72,0.64,0.259,11,2,10,0.545,0.0,0.9,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,181,634,355,17.9,1.7,0.87,0.285,16,0,38,0.375,0.0,0.895,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
