Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Nikola Jović,MIA,23,12,11,481.0,197,784,426,30.8,2.36,1.29,0.251,14,14,34,0.429,0.429,0.912,1631107,1610612748
Nikola Vučević,CHI,33,14,19,1062.0,671,2100,1567,52.4,1.5,0.69,0.32,124,142,242,0.694,0.521,0.93,202696,1610612741
Noah Clowney,BKN,24,8,16,489.0,209,703,411,18.8,1.61,0.64,0.297,26,2,40,0.385,2.5,0.875,1641730,1610612751
Norman Powell,LAC,27,15,12,895.0,637,1253,822,63.8,3.05,2.68,0.508,13,0,21,0.846,0.0,0.762,1626181,1610612746
OG Anunoby,NYK,35,24,11,1281.0,582,1478,1002,47.2,1.91,1.1,0.394,42,41,126,1.024,0.488,1.079,1628384,1610612752
Obi Toppin,IND,32,15,17,631.0,331,1114,623,27.6,1.49,0.66,0.297,22,19,92,1.045,0.737,1.033,1630167,1610612754
Ochai Agbaji,TOR,35,8,27,1057.0,392,1327,805,35.3,1.6,0.85,0.295,24,4,100,1.0,0.5,0.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,24,15,9,175.0,57,239,100,9.9,2.49,1.93,0.238,2,0,18,0.0,0.0,0.556,1641765,1610612742
Onyeka Okongwu,ATL,28,14,14,660.0,321,810,564,17.1,1.26,0.47,0.396,54,12,197,0.852,0.917,1.091,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,16,94,75,3.3,2.12,1.1,0.17,14,5,13,0.286,0.4,0.692,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,3,24,14,0.5,1.25,0.42,0.125,3,0,7,0.0,0.0,0.429,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,99,591,326,16.1,1.64,0.83,0.168,49,0,72,0.449,0.0,0.681,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,58,329,200,9.8,1.79,0.96,0.176,3,0,18,1.333,0.0,0.167,1631172,1610612760
P.J. Washington,DAL,28,19,9,894.0,353,1347,516,48.0,2.14,1.3,0.262,16,31,53,0.313,0.71,1.113,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,4,21,13,0.4,1.25,0.29,0.19,0,0,3,0.0,0.0,1.333,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,145,395,205,26.8,4.06,3.14,0.367,9,6,19,0.444,0.0,1.053,1631094,1610612753
Pascal Siakam,IND,35,17,18,1178.0,693,1907,1198,74.6,2.35,1.59,0.363,88,141,164,0.614,0.723,0.848,1627783,1610612754
Pat Connaughton,MIL,17,5,12,278.0,79,486,255,17.7,2.18,1.44,0.163,3,0,22,1.333,0.0,0.455,1626192,1610612749
Pat Spencer,GSW,11,5,6,57.0,14,139,56,7.3,3.17,2.79,0.101,2,0,3,0.0,0.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,15,1,14,61.0,30,84,39,1.9,1.38,0.43,0.357,2,0,4,0.5,0.0,0.25,1631116,1610612764
Patrick Williams,CHI,24,11,13,647.0,244,984,510,30.4,1.85,1.36,0.248,9,7,31,0.0,0.857,0.516,1630172,1610612741
Patty Mills,UTA,9,2,7,137.0,32,296,108,19.8,4.01,3.83,0.108,0,0,1,0.0,0.0,2.0,201988,1610612762
Paul George,PHI,22,11,11,701.0,358,1380,706,87.3,3.79,3.18,0.259,20,27,25,0.9,0.741,0.68,202331,1610612755
Paul Reed,DET,19,7,12,218.0,98,301,186,9.6,1.92,0.78,0.326,39,0,40,0.564,0.0,0.75,1630194,1610612765
Payton Pritchard,BOS,35,26,9,1001.0,546,1784,714,117.8,3.96,3.88,0.306,23,0,45,0.174,0.0,0.467,1630202,1610612738
Pelle Larsson,MIA,19,8,11,292.0,97,350,210,11.9,2.04,1.13,0.277,8,0,23,1.0,0.0,1.043,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,3,5,2,0.2,1.92,0.8,0.6,0,0,0,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,33,19,14,788.0,286,1020,498,41.3,2.43,1.4,0.28,39,2,79,0.564,1.0,0.861,1631212,1610612743
Precious Achiuwa,NYK,14,11,3,255.0,75,330,181,10.6,1.92,1.07,0.227,12,3,56,0.25,0.0,0.643,1630173,1610612752
Quentin Grimes,DAL,33,19,14,734.0,332,1100,558,49.6,2.7,2.29,0.302,9,0,19,0.778,0.0,0.421,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,102,429,216,19.5,2.73,1.98,0.238,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,3,16,10,0.9,3.4,2.75,0.188,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,2,13,9,0.2,1.09,0.31,0.154,1,0,1,0.0,0.0,2.0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,632,2148,1044,118.8,3.32,2.81,0.294,17,16,60,0.529,1.063,1.15,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,79,361,209,14.1,2.34,1.81,0.219,8,0,12,0.75,0.0,0.833,1641712,1610612757
Reece Beekman,BKN,7,4,3,27.0,3,59,27,2.9,3.0,2.85,0.051,0,0,0,0.0,0.0,0.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,100,584,302,28.4,2.92,2.83,0.171,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,17,5,12,199.0,64,402,154,29.5,4.4,4.0,0.159,3,0,6,0.0,0.0,0.667,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,12,37,22,0.9,1.51,0.43,0.324,6,0,10,1.0,0.0,1.0,1626158,1610612764
Ricky Council IV,PHI,25,7,18,326.0,142,405,224,16.4,2.43,1.73,0.351,7,1,24,1.429,0.0,0.917,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,55,253,100,20.3,4.83,5.22,0.217,0,0,0,0.0,0.0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,75,267,174,6.1,1.36,0.36,0.281,14,0,60,0.714,0.0,1.1,1629057,1610612757
Ronald Holland II,DET,34,16,18,527.0,214,726,370,28.3,2.34,1.6,0.295,9,2,23,0.778,1.0,0.87,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,324,1537,776,45.9,1.79,0.94,0.211,12,0,32,0.667,0.0,0.813,1626220,1610612756
Rudy Gobert,MIN,33,17,16,1106.0,340,1400,767,33.4,1.43,0.35,0.243,80,16,291,0.55,0.25,0.918,203497,1610612750
Rui Hachimura,LAL,29,17,12,949.0,351,1048,591,32.1,1.84,0.94,0.335,29,17,91,0.552,0.412,0.978,1629060,1610612747
Russell Westbrook,DEN,33,19,14,875.0,400,1939,855,124.5,3.85,3.45,0.206,33,11,79,0.545,0.0,1.0,201566,1610612743
Ryan Dunn,PHX,28,14,14,527.0,176,591,374,16.8,1.71,0.92,0.298,17,0,36,1.176,0.0,0.778,1642346,1610612756
Ryan Rollins,MIL,18,7,11,208.0,80,404,148,30.7,4.56,4.12,0.198,1,0,4,0.0,0.0,1.0,1631157,1610612749
Sam Hauser,BOS,28,20,8,605.0,221,686,385,16.4,1.43,0.62,0.322,10,0,24,0.0,0.0,0.333,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,204,640,415,16.8,1.57,1.0,0.319,6,0,17,0.333,0.0,0.471,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,92,314,163,10.0,1.91,1.0,0.293,5,4,23,0.8,2.0,0.87,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,403,1551,819,51.7,2.0,1.1,0.26,29,3,89,0.655,1.333,1.112,1630583,1610612763
Scoot Henderson,POR,26,9,17,677.0,294,1552,623,116.6,4.51,3.98,0.189,8,0,18,0.25,0.0,0.556,1630703,1610612757
Scottie Barnes,TOR,22,6,16,754.0,448,1885,854,114.8,3.65,2.97,0.238,40,49,93,0.775,0.551,1.0,1630567,1610612761
Scotty Pippen Jr.,MEM,35,23,12,789.0,376,1854,809,116.1,3.76,3.54,0.203,39,1,39,0.462,0.0,0.513,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,157,516,346,23.2,2.7,1.87,0.304,6,0,11,0.333,0.0,0.636,203552,1610612766
Shaedon Sharpe,POR,25,8,17,777.0,447,1200,691,65.1,3.25,2.73,0.373,15,0,25,0.8,0.0,0.96,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,29,5,1171.0,1062,2415,939,222.0,5.52,5.29,0.44,16,44,28,0.625,0.614,0.857,1628983,1610612760
Shake Milton,LAL,30,12,18,531.0,211,1009,504,65.9,3.92,3.28,0.209,6,0,15,0.667,0.0,0.867,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,15,54,34,2.4,2.67,1.94,0.278,0,0,3,0.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,193,777,429,21.6,1.67,0.78,0.248,8,2,23,0.625,0.5,0.87,1631323,1610612765
Spencer Dinwiddie,DAL,33,19,14,749.0,299,1273,517,102.2,4.82,4.06,0.235,2,5,7,1.5,0.0,0.857,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,3,27,16,0.9,2.05,1.04,0.111,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,27,13,14,842.0,603,1725,745,120.0,4.17,4.28,0.35,15,0,29,0.733,0.0,1.034,201939,1610612744
Stephon Castle,SAS,33,17,16,827.0,360,1641,727,109.5,4.0,3.34,0.219,33,3,45,0.636,0.333,0.911,1642264,1610612759
Steven Adams,HOU,21,13,8,213.0,58,340,194,9.7,1.72,0.45,0.171,25,3,68,0.28,0.333,0.691,203500,1610612745
Svi Mykhailiuk,UTA,10,2,8,167.0,77,255,124,10.1,2.37,1.68,0.302,1,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,34,17,17,665.0,367,1849,673,129.5,4.2,4.03,0.198,27,0,32,0.741,0.0,0.906,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,37,154,115,4.4,1.73,1.01,0.24,13,0,37,0.769,0.0,0.541,201959,1610612766
Talen Horton-Tucker,CHI,28,9,19,353.0,178,604,299,32.5,3.22,2.63,0.295,1,2,12,0.0,0.0,0.75,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,270,771,384,29.2,2.27,1.74,0.35,13,2,68,0.923,0.0,0.735,1631106,1610612745
Taurean Prince,MIL,32,17,15,823.0,241,947,557,30.8,1.95,0.97,0.254,1,0,17,0.0,0.0,0.706,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,144,709,355,37.4,3.17,2.7,0.203,15,4,46,0.333,0.5,0.522,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,28,13,15,804.0,341,1487,629,103.7,4.19,3.72,0.229,4,0,20,1.0,0.0,0.75,1626179,1610612748
Thomas Bryant,IND,19,11,8,211.0,84,304,169,7.6,1.5,0.37,0.276,5,1,33,0.8,0.0,1.0,1628418,1610612754
Tidjane Salaün,CHA,29,5,24,557.0,146,842,408,26.5,1.89,0.85,0.173,8,1,37,0.25,0.0,0.595,1642275,1610612766
Tim Hardaway Jr.,DET,31,14,17,855.0,313,911,576,28.7,1.89,0.99,0.344,5,0,10,1.2,0.0,1.0,203501,1610612765
Tobias Harris,DET,32,15,17,1017.0,423,1434,823,66.3,2.77,1.83,0.295,35,86,66,0.743,0.616,0.864,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Toumani Camara,POR,32,10,22,989.0,292,1231,690,38.6,1.88,1.07,0.237,22,2,92,0.182,1.0,0.663,1641739,1610612757
Trae Young,ATL,33,17,16,1181.0,746,3068,1063,270.4,5.29,4.75,0.243,14,1,17,0.929,0.0,0.824,1629027,1610612737
Trayce Jackson-Davis,GSW,32,16,16,600.0,272,1217,842,31.3,1.54,0.73,0.224,57,25,177,0.544,0.32,0.836,1631218,1610612744
Tre Jones,SAS,16,10,6,267.0,54,554,178,42.9,4.65,4.37,0.097,8,0,11,0.5,0.0,0.545,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,9,5,4,138.0,49,155,100,7.4,2.87,2.29,0.316,5,0,6,0.4,0.0,0.667,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,9,74,42,4.4,3.57,2.99,0.122,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,38,229,137,6.6,1.74,0.82,0.166,17,5,34,0.235,0.2,0.618,1641998,1610612740
Trey Lyles,SAC,25,11,14,513.0,177,770,455,19.3,1.51,0.51,0.23,25,1,47,0.48,0.0,0.574,1626168,1610612758
Trey Murphy III,NOP,22,3,19,756.0,453,1214,768,46.5,2.3,1.78,0.373,15,1,33,1.067,0.0,1.364,1630530,1610612740
Tristan Thompson,CLE,14,14,0,99.0,32,183,122,7.0,2.31,0.91,0.175,9,1,24,0.444,1.0,0.875,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,2,7,6,0.1,1.2,0.43,0.286,0,0,1,0.0,0.0,2.0,1641774,1610612764
Tristan da Silva,ORL,32,19,13,817.0,289,1058,625,43.6,2.47,1.47,0.273,38,6,64,0.395,0.0,0.938,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,3,27,15,1.7,3.74,2.52,0.111,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,33,29,4,581.0,332,1193,524,79.2,3.98,3.49,0.278,6,2,19,0.333,0.0,0.211,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,8,51,24,2.6,3.07,2.37,0.157,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,32,17,15,1131.0,770,2277,1136,151.6,3.99,3.43,0.338,7,0,18,0.571,0.0,0.778,1629639,1610612748
Tyler Kolek,NYK,20,14,6,127.0,48,260,106,18.7,4.31,4.36,0.185,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,22,64,27,1.7,1.55,0.59,0.344,0,0,5,0.0,0.0,1.6,1641890,1610612749
Tyrese Haliburton,IND,35,17,18,1234.0,632,3348,1372,201.2,3.61,3.05,0.189,10,0,17,0.2,0.0,0.294,1630169,1610612754
Tyrese Martin,BKN,18,6,12,301.0,120,495,267,18.1,2.19,1.47,0.242,7,1,17,0.857,0.0,1.294,1631213,1610612751
Tyrese Maxey,PHI,26,12,14,967.0,662,2275,922,199.1,5.25,4.85,0.291,8,2,5,1.125,0.0,1.2,1630178,1610612755
Tyus Jones,PHX,32,15,17,1003.0,403,2262,857,162.3,4.3,3.98,0.178,7,0,14,0.571,0.0,0.571,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,4,22,13,0.7,1.79,0.27,0.182,2,0,5,0.0,0.0,0.8,1642279,1610612761
Vasilije Micić,CHA,22,2,20,486.0,167,1192,467,95.8,4.82,4.53,0.14,2,0,16,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,29,16,13,954.0,751,1763,1273,67.5,2.3,1.12,0.426,185,144,207,0.465,0.438,0.899,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,20,10,10,294.0,71,545,255,25.3,2.79,2.21,0.13,8,0,19,0.25,0.0,0.526,1630249,1610612737
Walker Kessler,UTA,26,6,20,774.0,266,933,585,21.9,1.41,0.35,0.285,84,3,266,0.238,0.333,0.865,1631117,1610612762
Wendell Carter Jr.,ORL,23,12,11,570.0,175,782,492,20.9,1.6,0.51,0.224,71,21,109,0.479,0.524,0.807,1628976,1610612753
Wendell Moore Jr.,DET,14,4,10,198.0,58,260,143,11.1,2.55,1.96,0.223,3,0,16,1.333,0.0,0.813,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,25,210,107,5.9,1.68,0.66,0.119,6,4,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,24,128,48,11.1,5.2,4.8,0.188,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,34,6,28,924.0,320,1130,783,31.8,1.69,0.79,0.283,90,18,260,0.478,0.389,0.781,1642274,1610612740
Zaccharie Risacher,ATL,35,18,17,837.0,376,1058,697,34.0,1.93,1.28,0.355,37,2,104,0.892,0.0,0.673,1642258,1610612737
Zach Collins,SAS,27,14,13,379.0,151,617,435,17.8,1.73,0.74,0.245,61,23,85,0.41,0.478,0.647,1628380,1610612759
Zach Edey,MEM,21,12,9,459.0,234,573,357,13.5,1.41,0.39,0.408,20,60,212,0.65,0.5,0.807,1641744,1610612763
Zach LaVine,CHI,29,13,16,965.0,648,1694,841,115.4,4.09,3.55,0.383,12,22,23,1.167,0.455,1.13,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,23,92,70,2.7,1.74,0.63,0.25,12,3,12,0.667,0.0,0.917,1630192,1610612743
Ziaire Williams,BKN,22,10,12,477.0,189,661,369,18.6,1.69,0.86,0.286,17,0,42,0.353,0.0,0.81,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
