Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Naji Marshall,DAL,34,18,16,841.0,373,1437,638,73.9,3.09,2.63,0.26,19,1,44,0.737,2.0,0.75,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,16,26,14,1.2,2.86,1.89,0.615,0,0,2,0.0,0.0,0.0,1631466,1610612745
Naz Reid,MIN,45,24,21,1136.0,612,1825,1023,53.3,1.75,1.0,0.335,40,42,71,0.9,0.5,1.127,1629675,1610612750
Neemias Queta,BOS,36,25,11,527.0,185,505,345,12.4,1.47,0.34,0.366,44,7,161,0.409,1.0,0.913,1629674,1610612738
Nic Claxton,BKN,39,9,30,1028.0,380,1819,1147,64.0,2.11,0.97,0.209,187,12,300,0.257,0.583,0.773,1629651,1610612751
Nick Richards,PHX,25,7,18,547.0,240,669,464,19.1,1.71,0.48,0.359,69,18,163,0.464,0.444,0.994,1630208,1610612756
Nick Smith Jr.,CHA,24,7,17,350.0,146,656,309,31.8,2.91,2.24,0.223,4,0,5,0.0,0.0,0.4,1641733,1610612766
Nickeil Alexander-Walker,MIN,45,24,21,1032.0,375,1817,807,102.1,3.37,2.73,0.206,21,0,31,0.333,0.0,0.677,1629638,1610612750
Nicolas Batum,LAC,44,26,18,773.0,139,1064,511,22.8,1.29,0.38,0.131,26,0,39,0.308,0.0,0.333,201587,1610612746
Nikola Jokić,DEN,39,26,13,1417.0,1167,4148,2247,175.8,2.54,1.37,0.281,399,349,443,0.654,0.573,0.971,203999,1610612743
Nikola Jović,MIA,35,17,18,821.0,362,1408,789,61.5,2.62,1.56,0.257,25,28,54,0.32,0.286,0.944,1631107,1610612748
Nikola Vučević,CHI,45,18,27,1454.0,906,2864,2116,72.1,1.51,0.7,0.316,176,183,333,0.756,0.503,0.934,202696,1610612741
Noah Clowney,BKN,36,9,27,840.0,343,1247,726,35.2,1.69,0.74,0.275,38,2,60,0.632,2.5,0.833,1641730,1610612751
Norman Powell,LAC,37,22,15,1219.0,886,1700,1099,86.1,3.04,2.64,0.521,20,0,32,0.75,0.0,0.75,1626181,1610612746
OG Anunoby,NYK,46,30,16,1688.0,751,1989,1351,62.5,1.89,1.08,0.378,57,56,172,0.86,0.5,1.0,1628384,1610612752
Obi Toppin,IND,42,23,19,807.0,421,1473,825,36.7,1.49,0.66,0.286,30,26,121,1.033,0.692,1.107,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,415,1415,864,37.4,1.58,0.85,0.293,26,4,106,0.923,0.5,0.83,1630534,1610612761
Olivier-Maxence Prosper,DAL,35,19,16,296.0,102,404,183,16.9,2.51,1.97,0.252,7,0,31,0.571,0.0,0.387,1641765,1610612742
Onyeka Okongwu,ATL,38,18,20,931.0,451,1258,861,27.4,1.31,0.5,0.359,95,15,304,0.747,0.933,0.997,1630168,1610612737
Orlando Robinson,TOR,11,7,4,79.0,23,132,99,4.6,2.07,0.98,0.174,18,7,22,0.222,0.286,0.636,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,14,53,30,1.0,1.16,0.26,0.264,6,0,16,0.0,0.0,0.875,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,135,830,456,22.9,1.66,0.82,0.163,70,0,111,0.4,0.0,0.64,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,81,387,232,13.0,2.01,1.18,0.209,5,0,20,1.6,0.0,0.25,1631172,1610612760
P.J. Washington,DAL,39,23,16,1285.0,540,2065,772,80.0,2.32,1.49,0.262,26,44,91,0.269,0.591,0.857,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,7,67,27,3.9,3.5,2.63,0.104,1,0,2,0.0,0.0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,11,46,27,1.0,1.33,0.3,0.239,0,1,8,0.0,1.0,1.125,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,19,103,60,3.3,1.95,0.79,0.184,0,2,2,0.0,0.0,0.0,1642359,1610612752
Paolo Banchero,ORL,13,5,8,425.0,318,956,490,68.4,4.29,3.4,0.333,27,28,34,0.741,0.107,1.147,1631094,1610612753
Pascal Siakam,IND,45,25,20,1492.0,907,2484,1584,95.9,2.32,1.57,0.365,109,189,211,0.587,0.73,0.896,1627783,1610612754
Pat Connaughton,MIL,23,9,14,355.0,99,627,333,22.4,2.15,1.41,0.158,3,0,27,1.333,0.0,0.444,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,43,315,134,18.0,3.43,3.03,0.137,4,1,9,0.5,1.0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,41,112,53,2.7,1.45,0.43,0.366,2,0,6,0.5,0.0,0.167,1631116,1610612764
Patrick Williams,CHI,36,15,21,958.0,328,1385,706,43.8,1.9,1.42,0.237,11,11,40,0.0,0.727,0.6,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,74,464,179,30.9,3.99,3.77,0.159,2,0,2,1.0,0.0,1.0,201988,1610612762
Paul George,PHI,30,14,16,961.0,514,1944,989,123.8,3.82,3.19,0.264,32,33,33,0.688,0.667,0.636,202331,1610612755
Paul Reed,DET,24,10,14,242.0,108,337,206,11.0,1.95,0.75,0.32,45,0,41,0.533,0.0,0.78,1630194,1610612765
Payton Pritchard,BOS,45,31,14,1240.0,640,2202,867,147.9,4.03,3.96,0.291,27,0,58,0.148,0.0,0.534,1630202,1610612738
Pelle Larsson,MIA,28,12,16,356.0,117,442,262,15.7,2.13,1.25,0.265,9,0,29,0.889,0.0,1.069,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,15,94,50,2.3,1.46,0.36,0.16,1,0,1,0.0,0.0,0.0,1631250,1610612755
Peyton Watson,DEN,45,28,17,1088.0,374,1374,660,55.6,2.43,1.39,0.272,53,2,100,0.679,1.0,0.86,1631212,1610612743
Precious Achiuwa,NYK,25,17,8,468.0,135,590,316,19.1,1.94,1.04,0.229,34,4,92,0.618,0.0,0.707,1630173,1610612752
Quentin Grimes,DAL,43,23,20,991.0,443,1506,794,69.1,2.75,2.38,0.294,17,0,28,1.059,0.0,0.536,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,102,431,217,20.1,2.79,2.04,0.237,7,0,17,0.714,0.0,0.706,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,3,22,12,1.3,3.58,3.0,0.136,0,0,0,0.0,0.0,0.0,1642439,1610612747
Quinten Post,GSW,6,1,5,69.0,45,144,100,3.2,1.34,0.46,0.313,3,4,8,0.0,0.0,1.375,1642366,1610612744
RJ Barrett,TOR,37,11,26,1238.0,818,2751,1357,146.0,3.18,2.66,0.297,27,22,85,0.63,0.864,1.141,1629628,1610612761
RayJ Dennis,IND,5,3,2,10.0,2,25,12,2.3,5.49,4.84,0.08,0,0,0,0.0,0.0,0.0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,84,396,228,15.8,2.39,1.89,0.212,9,0,16,0.667,0.0,0.75,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,40,321,145,18.3,3.41,3.23,0.125,1,0,3,0.0,0.0,1.333,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,103,600,310,29.5,2.95,2.87,0.172,9,0,7,0.222,0.0,0.571,1642263,1610612745
Reggie Jackson,PHI,25,8,17,298.0,107,601,236,42.4,4.23,3.79,0.178,4,0,8,0.0,0.0,0.5,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,18,79,47,2.3,1.73,0.43,0.228,11,0,22,0.545,0.0,0.727,1626158,1610612764
Ricky Council IV,PHI,36,10,26,515.0,225,708,407,29.8,2.53,1.85,0.318,12,1,35,0.833,0.0,0.743,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,0,8,4,0.3,2.26,1.0,0.0,0,0,0,0.0,0.0,0.0,1642434,1610612759
Rob Dillingham,MIN,20,10,10,205.0,101,426,183,34.0,4.79,5.13,0.237,0,0,4,0.0,0.0,0.5,1642265,1610612750
Robert Williams III,POR,16,6,10,273.0,97,370,242,8.3,1.34,0.34,0.262,18,0,79,0.667,0.0,1.013,1629057,1610612757
Ronald Holland II,DET,45,23,22,702.0,289,975,502,37.4,2.3,1.57,0.296,15,3,29,0.733,0.667,0.828,1641842,1610612765
Royce O'Neale,PHX,38,20,18,954.0,355,1784,898,52.9,1.78,0.92,0.199,13,0,37,0.615,0.0,0.703,1626220,1610612756
Rudy Gobert,MIN,45,24,21,1482.0,461,1890,1023,45.2,1.43,0.33,0.244,112,19,399,0.598,0.211,0.905,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,450,1343,757,40.4,1.81,0.89,0.335,36,23,121,0.556,0.304,1.05,1629060,1610612747
Russell Westbrook,DEN,45,28,17,1231.0,591,2636,1186,167.7,3.82,3.37,0.224,48,14,118,0.625,0.071,1.017,201566,1610612743
Ryan Dunn,PHX,40,22,18,802.0,292,954,591,26.6,1.67,0.9,0.306,31,0,70,1.032,0.0,0.843,1642346,1610612756
Ryan Rollins,MIL,27,14,13,324.0,131,606,230,44.5,4.41,3.89,0.216,4,0,11,0.0,0.0,0.545,1631157,1610612749
Sam Hauser,BOS,38,25,13,758.0,277,865,481,20.8,1.45,0.64,0.32,13,0,26,0.0,0.0,0.308,1630573,1610612738
Sam Merrill,CLE,38,29,9,692.0,250,806,534,20.8,1.55,1.01,0.31,11,0,26,0.182,0.0,0.462,1630241,1610612739
Sandro Mamukelashvili,SAS,27,12,15,236.0,120,387,203,12.1,1.88,0.98,0.31,7,6,32,1.143,1.5,1.0,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,484,1844,971,60.6,1.97,1.08,0.262,35,3,111,0.657,1.333,1.072,1630583,1610612763
Scoot Henderson,POR,38,15,23,1008.0,457,2290,909,174.7,4.58,4.07,0.2,10,0,29,0.4,0.0,0.759,1630703,1610612757
Scottie Barnes,TOR,32,11,21,1113.0,644,2677,1269,154.4,3.46,2.71,0.241,67,81,141,0.672,0.605,0.929,1630567,1610612761
Scotty Pippen Jr.,MEM,46,31,15,993.0,450,2292,998,145.5,3.81,3.6,0.196,44,1,53,0.432,0.0,0.434,1630590,1610612763
Seth Curry,CHA,35,11,24,475.0,197,605,401,27.0,2.68,1.86,0.326,6,0,15,0.333,0.0,0.867,203552,1610612766
Shaedon Sharpe,POR,37,14,23,1157.0,649,1805,1012,99.6,3.31,2.77,0.36,23,0,45,0.696,0.0,0.933,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,35,7,1438.0,1322,2974,1132,273.2,5.51,5.3,0.445,22,52,35,0.818,0.596,0.914,1628983,1610612760
Shake Milton,LAL,34,15,19,553.0,214,1040,521,68.1,3.93,3.28,0.206,6,0,16,0.667,0.0,0.813,1629003,1610612747
Sidy Cissoko,SAS,16,7,9,51.0,22,68,43,2.8,2.51,1.74,0.324,1,0,3,2.0,0.0,1.333,1631321,1610612759
Simone Fontecchio,DET,40,19,21,715.0,258,1023,558,29.0,1.7,0.83,0.252,9,2,32,0.556,0.5,0.906,1631323,1610612765
Spencer Dinwiddie,DAL,44,23,21,1099.0,457,1925,740,164.1,5.11,4.37,0.237,4,7,12,1.25,0.714,0.833,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,2,14,8,0.3,1.24,0.43,0.143,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,17,12,5,53.0,8,69,47,2.1,1.85,1.07,0.116,1,0,3,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,36,17,19,1138.0,812,2366,1038,161.7,4.1,4.15,0.343,21,0,36,0.714,0.0,1.056,201939,1610612744
Stephon Castle,SAS,42,19,23,1063.0,491,2111,967,138.2,3.93,3.24,0.233,37,6,69,0.622,0.667,0.812,1642264,1610612759
Steven Adams,HOU,30,21,9,338.0,94,542,312,15.5,1.72,0.46,0.173,40,6,114,0.275,0.5,0.649,203500,1610612745
Svi Mykhailiuk,UTA,16,4,12,302.0,169,504,244,24.4,2.9,2.23,0.335,5,0,7,0.6,0.0,1.286,1629004,1610612762
T.J. McConnell,IND,44,25,19,834.0,443,2375,887,165.3,4.18,3.97,0.187,32,0,42,0.75,0.0,0.833,204456,1610612754
Taj Gibson,CHA,17,6,11,179.0,44,172,127,4.9,1.72,0.98,0.256,17,0,41,0.765,0.0,0.61,201959,1610612766
Talen Horton-Tucker,CHI,38,12,26,455.0,234,767,384,41.7,3.26,2.65,0.305,1,2,14,0.0,0.0,0.643,1629659,1610612741
Tari Eason,HOU,29,19,10,663.0,328,931,454,35.9,2.31,1.8,0.352,14,3,79,0.857,1.0,0.772,1631106,1610612745
Taurean Prince,MIL,43,25,18,1102.0,317,1256,757,40.0,1.91,0.93,0.252,2,0,22,0.0,0.0,0.636,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,6,60,22,3.3,3.27,2.47,0.1,1,0,3,1.0,0.0,0.667,1631386,1610612757
Terance Mann,LAC,31,19,12,608.0,196,865,432,45.9,3.18,2.71,0.227,19,4,58,0.737,0.5,0.69,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,15,38,27,1.6,2.5,2.03,0.395,1,0,1,0.0,0.0,2.0,1630545,1610612750
Terry Rozier,MIA,40,18,22,1138.0,475,2058,888,141.7,4.13,3.66,0.231,6,0,25,1.0,0.0,0.84,1626179,1610612748
Thomas Bryant,IND,29,19,10,380.0,174,551,342,13.0,1.42,0.3,0.316,12,5,75,0.667,1.2,1.067,1628418,1610612754
Tidjane Salaün,CHA,34,8,26,625.0,159,947,469,29.7,1.88,0.84,0.168,10,1,42,0.4,0.0,0.571,1642275,1610612766
Tim Hardaway Jr.,DET,41,21,20,1167.0,456,1276,808,41.1,1.93,0.98,0.357,6,0,13,1.333,0.0,0.769,203501,1610612765
Tobias Harris,DET,43,22,21,1378.0,552,1937,1115,88.9,2.75,1.79,0.285,40,111,81,0.75,0.658,0.877,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,62,168,103,4.7,1.68,0.79,0.369,4,0,8,0.5,0.0,0.75,1628470,1610612741
Tosan Evbuomwan,BKN,12,1,11,282.0,110,408,249,16.1,2.37,1.67,0.27,8,0,21,0.75,0.0,0.952,1641787,1610612751
Toumani Camara,POR,43,15,28,1349.0,418,1699,941,55.7,1.97,1.1,0.246,29,5,120,0.241,0.4,0.675,1641739,1610612757
Trae Young,ATL,42,20,22,1515.0,956,3915,1350,347.1,5.32,4.79,0.244,19,2,23,0.895,0.0,0.696,1629027,1610612737
Trayce Jackson-Davis,GSW,43,21,22,858.0,351,1638,1132,42.5,1.56,0.73,0.214,95,34,242,0.547,0.235,0.727,1631218,1610612744
Tre Jones,SAS,25,12,13,407.0,102,879,289,66.4,4.54,4.28,0.116,13,0,17,0.308,0.0,0.588,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,183,656,279,54.4,4.98,4.59,0.279,1,0,7,0.0,0.0,1.429,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,108,482,234,26.0,3.24,2.52,0.224,3,17,13,0.0,0.706,0.923,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,9,18,13,0.7,2.26,2.11,0.5,0,0,2,0.0,0.0,1.0,1642280,1610612746
Trevelin Queen,ORL,20,8,12,326.0,103,429,269,21.0,2.94,2.35,0.24,7,0,22,0.286,0.0,0.5,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,12,101,54,6.9,4.09,3.39,0.119,1,0,0,2.0,0.0,0.0,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,39,242,142,6.9,1.72,0.79,0.161,18,5,35,0.222,0.2,0.6,1641998,1610612747
Trey Lyles,SAC,34,17,17,692.0,235,1053,615,27.2,1.55,0.55,0.223,32,6,67,0.438,1.0,0.567,1626168,1610612758
Trey Murphy III,NOP,30,8,22,1050.0,642,1689,1071,65.7,2.34,1.8,0.38,18,1,48,1.222,0.0,1.417,1630530,1610612740
Tristan Thompson,CLE,21,16,5,170.0,41,294,198,10.3,2.11,0.78,0.139,16,2,38,0.563,1.5,0.737,202684,1610612739
Tristan Vukcevic,WAS,6,1,5,13.0,2,14,11,0.4,1.69,0.79,0.143,0,0,2,0.0,0.0,1.0,1641774,1610612764
Tristan da Silva,ORL,43,22,21,1126.0,372,1477,857,62.7,2.55,1.56,0.252,49,7,89,0.51,0.286,0.831,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,3,31,16,2.3,4.36,2.77,0.097,2,0,1,0.0,0.0,0.0,1641803,1610612750
Ty Jerome,CLE,42,34,8,767.0,455,1564,663,104.8,4.02,3.56,0.291,8,2,24,0.5,0.0,0.25,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,8,52,24,2.6,3.03,2.33,0.154,0,0,0,0.0,0.0,0.0,1631102,1610612756
Tyler Herro,MIA,43,22,21,1516.0,1032,3071,1526,203.7,3.98,3.39,0.336,10,0,23,1.0,0.0,0.957,1629639,1610612748
Tyler Kolek,NYK,26,17,9,140.0,50,287,115,21.9,4.57,4.56,0.174,0,0,3,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,30,71,32,1.8,1.53,0.55,0.423,1,0,7,2.0,0.0,1.429,1641890,1610612749
Tyrese Haliburton,IND,44,25,19,1508.0,792,4094,1697,245.4,3.6,3.05,0.193,11,0,21,0.182,0.0,0.333,1630169,1610612754
Tyrese Martin,BKN,30,7,23,637.0,244,1112,597,51.1,2.76,2.05,0.219,26,1,38,0.615,0.0,0.947,1631213,1610612751
Tyrese Maxey,PHI,37,16,21,1403.0,985,3327,1394,283.5,5.11,4.68,0.296,10,3,10,1.4,0.0,0.8,1630178,1610612755
Tyus Jones,PHX,43,23,20,1289.0,489,2940,1117,206.6,4.22,3.87,0.166,12,0,18,0.5,0.0,0.444,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,5,26,16,0.8,1.94,0.42,0.192,2,0,6,0.0,0.0,0.833,1642279,1610612761
Vasilije Micić,CHA,31,7,24,629.0,210,1502,598,119.0,4.75,4.43,0.14,3,0,18,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,38,18,20,1261.0,930,2272,1611,87.8,2.32,1.19,0.409,224,158,252,0.442,0.399,0.917,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,16,107,45,6.9,3.86,2.8,0.15,0,1,6,0.0,0.0,1.667,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,9,54,34,1.6,1.8,0.83,0.167,3,0,6,0.667,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,30,14,16,576.0,191,1003,492,45.2,2.71,2.13,0.19,11,0,26,0.182,0.0,0.538,1630249,1610612737
Walker Kessler,UTA,34,8,26,1010.0,377,1171,744,27.4,1.41,0.36,0.322,110,3,354,0.336,0.333,0.935,1631117,1610612762
Wendell Carter Jr.,ORL,34,15,19,867.0,290,1238,808,32.8,1.59,0.46,0.234,120,26,173,0.442,0.577,0.815,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,60,280,155,11.9,2.54,1.93,0.214,3,0,17,1.333,0.0,0.765,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,25,224,117,6.3,1.69,0.66,0.112,6,6,18,0.667,0.0,0.389,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,24,138,53,11.7,5.11,4.7,0.174,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,43,10,33,1159.0,394,1393,950,38.7,1.67,0.73,0.283,119,23,317,0.521,0.391,0.801,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,410,1175,767,38.1,1.95,1.28,0.349,39,2,113,0.897,0.0,0.655,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,162,666,469,18.8,1.69,0.71,0.243,64,23,93,0.422,0.478,0.677,1628380,1610612759
Zach Edey,MEM,32,20,12,667.0,308,795,474,18.7,1.42,0.38,0.387,26,71,278,0.577,0.549,0.784,1641744,1610612763
Zach LaVine,CHI,41,17,24,1397.0,986,2427,1187,171.1,4.23,3.73,0.406,21,37,38,1.048,0.432,1.105,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,33,124,88,4.0,1.92,0.73,0.266,15,5,14,0.8,0.4,1.071,1630192,1610612743
Ziaire Williams,BKN,32,11,21,724.0,298,1039,583,35.5,2.05,1.3,0.287,21,0,63,0.381,0.0,0.825,1630533,1610612751
Zion Williamson,NOP,11,4,7,315.0,247,715,384,43.0,3.61,3.0,0.345,34,37,69,0.588,0.514,0.986,1629627,1610612740
