Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Russell Westbrook,DEN,10,7,3,246.0,111,573,250,37.7,3.94,3.61,0.194,15,5,23,0.467,0.0,0.739,201566,1610612743
Ryan Dunn,PHX,10,8,2,168.0,70,168,110,4.9,1.74,0.84,0.417,6,0,9,1.0,0.0,0.667,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,29,137,52,10.2,4.49,4.24,0.212,1,0,3,0.0,0.0,0.667,1631157,1610612749
Sam Hauser,BOS,9,6,3,183.0,62,217,121,5.2,1.45,0.65,0.286,2,0,8,0.0,0.0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,82,252,157,6.7,1.59,0.97,0.325,1,0,7,0.0,0.0,0.857,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,40,125,65,3.6,1.75,0.9,0.32,1,1,11,0.0,3.0,0.818,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,141,601,326,20.1,2.0,1.02,0.235,9,1,35,1.222,0.0,1.114,1630583,1610612763
Scoot Henderson,POR,12,4,8,305.0,144,733,294,56.7,4.64,4.16,0.196,3,0,9,0.0,0.0,0.667,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,77,360,189,22.5,3.75,3.0,0.214,10,10,16,0.6,0.4,0.875,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,133,652,289,46.2,4.25,4.05,0.204,17,1,10,0.706,0.0,0.6,1630590,1610612763
Seth Curry,CHA,10,4,6,174.0,55,201,145,8.5,2.53,1.58,0.274,3,0,3,0.667,0.0,0.0,203552,1610612766
Shaedon Sharpe,POR,4,1,3,93.0,43,138,82,6.7,2.93,2.24,0.312,3,0,6,0.0,0.0,0.667,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,306,731,269,69.0,5.67,5.39,0.419,6,11,9,0.333,0.636,0.889,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,14,136,65,7.5,3.31,2.57,0.103,0,0,2,0.0,0.0,1.0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,5,19,11,1.1,3.39,2.42,0.263,0,0,1,0.0,0.0,2.0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,76,329,173,9.7,1.77,0.82,0.231,1,0,9,1.0,0.0,0.444,1631323,1610612765
Spencer Dinwiddie,DAL,10,5,5,178.0,43,219,93,15.0,4.11,3.29,0.196,1,0,1,0.0,0.0,2.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,0,3,1,0.0,0.79,0.33,0.0,0,0,0,0.0,0.0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,3,15,9,0.4,1.75,1.0,0.2,0,0,0,0.0,0.0,0.0,1630649,1610612749
Stephen Curry,GSW,8,6,2,233.0,191,492,203,33.2,4.05,4.13,0.388,3,0,11,1.667,0.0,1.091,201939,1610612744
Stephon Castle,SAS,11,5,6,256.0,94,502,215,35.4,4.23,3.56,0.187,10,0,18,0.8,0.0,1.0,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,17,111,63,3.3,1.8,0.52,0.153,7,0,18,0.286,0.0,0.722,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,6,23,13,0.7,1.81,1.13,0.261,0,0,0,0.0,0.0,0.0,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,84,429,160,29.6,4.14,4.04,0.196,11,0,12,0.909,0.0,0.833,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,23,77,56,1.9,1.51,0.82,0.299,8,0,19,1.0,0.0,0.684,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,36,143,65,8.0,3.35,2.86,0.252,0,0,1,0.0,0.0,0.0,1629659,1610612741
Tari Eason,HOU,11,7,4,249.0,128,338,175,11.8,2.1,1.62,0.379,4,0,34,0.5,0.0,0.765,1631106,1610612745
Taurean Prince,MIL,11,3,8,312.0,84,355,198,11.2,1.89,0.81,0.237,0,0,8,0.0,0.0,0.75,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,14,74,45,2.3,1.87,1.22,0.189,0,0,4,0.0,0.0,0.25,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,55,347,171,18.9,3.27,2.78,0.159,7,1,22,0.143,0.0,0.364,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,4,11,9,0.3,1.58,1.09,0.364,1,0,0,0.0,0.0,0.0,1630545,1610612750
Terry Rozier,MIA,10,4,6,331.0,136,667,279,45.7,4.11,3.65,0.204,2,0,3,1.0,0.0,0.667,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,29,125,66,3.4,1.62,0.29,0.232,2,0,15,0.0,0.0,0.8,1628418,1610612748
Tidjane Salaün,CHA,9,3,6,155.0,27,220,103,6.5,1.78,0.75,0.123,3,0,12,0.0,0.0,0.5,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,150,375,243,11.7,1.88,0.97,0.4,1,0,5,0.0,0.0,0.8,203501,1610612765
Tobias Harris,DET,12,5,7,401.0,167,574,325,27.6,2.88,1.89,0.291,15,36,28,0.8,0.639,0.857,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,0,7,5,0.2,1.53,1.0,0.0,1,0,1,0.0,0.0,0.0,1628470,1610612741
Toumani Camara,POR,12,4,8,368.0,108,449,254,12.8,1.71,0.96,0.241,12,1,37,0.167,2.0,0.486,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,263,1073,359,98.1,5.49,5.07,0.245,5,0,8,0.8,0.0,0.75,1629027,1610612737
Trayce Jackson-Davis,GSW,11,9,2,182.0,87,354,239,9.3,1.58,0.8,0.246,18,6,50,0.111,0.0,1.08,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,3,33,11,2.7,4.96,5.33,0.091,0,0,2,0.0,0.0,0.0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,148,510,216,41.9,4.93,4.53,0.29,1,0,5,0.0,0.0,1.6,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,3,4,4,0.1,1.93,1.0,0.75,1,0,1,0.0,0.0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,2,13,9,0.8,3.91,3.54,0.154,0,0,0,0.0,0.0,0.0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,6,45,25,0.9,1.22,0.35,0.133,2,0,8,0.0,0.0,0.5,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,44,252,147,6.6,1.56,0.49,0.175,9,0,15,0.667,0.0,0.533,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,12,38,23,2.2,3.55,3.5,0.316,0,1,4,0.0,0.0,0.5,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,10,47,33,1.6,1.98,0.96,0.213,3,0,8,0.0,0.0,1.0,202684,1610612739
Tristan da Silva,ORL,8,4,4,204.0,61,258,142,8.6,2.01,0.91,0.236,15,0,16,0.267,0.0,0.875,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,122,399,167,29.5,4.44,4.08,0.306,3,0,5,0.667,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,10,4,6,335.0,249,650,353,41.6,3.84,3.27,0.383,4,0,5,0.5,0.0,0.4,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,28,94,45,6.7,4.29,4.38,0.298,0,0,1,0.0,0.0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,20,51,24,1.2,1.46,0.41,0.392,0,0,4,0.0,0.0,2.0,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,167,941,365,60.2,3.84,3.29,0.177,4,0,7,0.5,0.0,0.286,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,0,2,0,0.2,7.38,5.5,0.0,0,0,0,0.0,0.0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,193,629,271,52.6,5.01,4.72,0.307,4,1,0,0.75,0.0,0.0,1630178,1610612755
Tyus Jones,PHX,11,9,2,357.0,118,770,264,60.1,4.68,4.45,0.153,2,0,4,1.0,0.0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,2,5,2,0.2,2.19,0.2,0.4,0,0,1,0.0,0.0,2.0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,11,128,58,9.4,4.4,3.76,0.086,0,0,5,0.0,0.0,0.0,203995,1610612766
Victor Wembanyama,SAS,11,5,6,344.0,217,628,460,25.3,2.41,1.2,0.346,68,51,81,0.426,0.392,0.765,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,0,4,3,0.1,1.73,0.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,18,108,45,4.9,2.75,2.28,0.167,4,0,6,0.5,0.0,0.667,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,83,375,226,9.1,1.45,0.36,0.221,30,2,85,0.2,0.5,0.824,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,50,223,127,5.0,1.34,0.42,0.224,18,2,32,0.556,1.0,0.906,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,2,11,4,0.7,3.76,4.28,0.182,0,0,1,0.0,0.0,0.0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,15,115,63,2.6,1.33,0.47,0.13,3,1,10,0.667,0.0,0.4,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,8,62,17,7.4,7.13,6.58,0.129,0,0,0,0.0,0.0,0.0,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,73,280,196,7.9,1.69,0.84,0.261,15,7,59,0.2,0.286,0.746,1642274,1610612740
Zaccharie Risacher,ATL,12,5,7,322.0,140,403,269,13.0,1.94,1.29,0.347,9,2,38,1.0,0.0,0.658,1642258,1610612737
Zach Collins,SAS,11,5,6,153.0,62,258,177,7.7,1.8,0.79,0.24,22,11,35,0.091,0.182,0.457,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,123,257,162,6.2,1.44,0.43,0.479,14,32,107,0.643,0.563,0.897,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,180,484,250,31.4,3.89,3.36,0.372,4,7,8,1.0,0.571,1.25,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,13,45,31,1.1,1.5,0.49,0.289,5,1,8,0.4,0.0,0.875,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,95,312,170,8.7,1.67,0.9,0.304,7,0,21,0.857,0.0,1.048,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,136,400,212,26.6,3.99,3.39,0.34,22,17,36,0.636,0.412,0.944,1629627,1610612740
