PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sam Hauser,BOS,60,43,17,1260.0,36,77,46.800000000000004,23.0,59.0,39.0,61.7,95,1630573,1610612738
Sam Merrill,CLE,61,47,14,1167.0,13,43,30.2,12.0,39.0,30.8,44.2,38,1630241,1610612739
Sandro Mamukelashvili,SAS,48,19,29,442.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630572,1610612759
Santi Aldama,MEM,55,34,21,1384.0,26,62,41.9,13.0,29.0,44.800000000000004,52.400000000000006,65,1630583,1610612763
Scoot Henderson,POR,63,30,33,1682.0,77,209,36.8,44.0,124.0,35.5,47.4,198,1630703,1610612757
Scottie Barnes,TOR,55,21,34,1855.0,127,326,39.0,18.0,78.0,23.1,41.699999999999996,272,1630567,1610612761
Scotty Pippen Jr.,MEM,69,42,27,1425.0,17,59,28.799999999999997,3.0,23.0,13.0,31.4,37,1630590,1610612763
Seth Curry,CHA,59,16,43,879.0,49,108,45.4,15.0,35.0,42.9,52.300000000000004,113,203552,1610612766
Shaedon Sharpe,POR,63,29,34,1926.0,152,401,37.9,63.0,207.0,30.4,45.800000000000004,367,1631101,1610612757
Shai Gilgeous-Alexander,OKC,67,56,11,2298.0,349,780,44.7,110.0,312.0,35.3,51.800000000000004,808,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,64,33,31,1082.0,17,52,32.7,7.0,25.0,28.000000000000004,39.4,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,69,33,36,1819.0,96,244,39.300000000000004,52.0,151.0,34.4,50.0,244,203915,1610612742
Spencer Jones,DEN,17,11,6,94.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,60,34,26,1929.0,187,459,40.699999999999996,129.0,345.0,37.4,54.800000000000004,503,201939,1610612744
Stephon Castle,SAS,68,29,39,1762.0,56,205,27.3,19.0,83.0,22.900000000000002,32.0,131,1642264,1610612759
Steven Adams,HOU,51,34,17,661.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,29,5,24,583.0,28,100,28.000000000000004,19.0,78.0,24.4,37.5,75,1629004,1610612762
T.J. McConnell,IND,67,40,27,1206.0,80,180,44.4,5.0,17.0,29.4,45.800000000000004,165,204456,1610612754
Taj Gibson,CHA,29,9,20,320.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,50,20,30,554.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,48,31,17,1221.0,16,50,32.0,1.0,7.0,14.299999999999999,33.0,33,1631106,1610612745
Taurean Prince,MIL,69,39,30,1847.0,18,73,24.7,10.0,49.0,20.4,31.5,46,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,55,31,24,1143.0,30,88,34.1,8.0,36.0,22.2,38.6,68,1629611,1610612737
Terrence Shannon Jr.,MIN,30,20,10,333.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,59,24,35,1571.0,70,218,32.1,35.0,136.0,25.7,40.1,175,1626179,1610612748
Thomas Bryant,IND,54,35,19,812.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaün,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,67,37,30,1856.0,53,150,35.3,22.0,66.0,33.300000000000004,42.699999999999996,128,203501,1610612765
Tobias Harris,DET,67,37,30,2156.0,84,215,39.1,4.0,25.0,16.0,40.0,172,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,19,11,8,200.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,68,29,39,2231.0,8,26,30.8,8.0,21.0,38.1,46.2,24,1641739,1610612757
Trae Young,ATL,65,31,34,2346.0,240,655,36.6,144.0,436.0,33.0,47.599999999999994,624,1629027,1610612737
Trayce Jackson-Davis,GSW,55,29,26,926.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,33,13,20,632.0,7,26,26.900000000000002,1.0,9.0,11.1,28.799999999999997,15,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,20,12,8,85.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1641725,1610612743
Trey Jemison III,LAL,32,14,18,354.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,58,29,29,1078.0,4,17,23.5,1.0,10.0,10.0,26.5,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,25,4,21,280.0,6,16,37.5,2.0,8.0,25.0,43.8,14,1641774,1610612764
Tristan da Silva,ORL,67,31,36,1517.0,16,54,29.599999999999998,8.0,30.0,26.700000000000003,37.0,40,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,65,52,13,1281.0,119,245,48.6,45.0,114.0,39.5,57.8,283,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,67,29,38,2381.0,212,505,42.0,105.0,299.0,35.099999999999994,52.400000000000006,529,1629639,1610612748
Tyler Kolek,NYK,34,22,12,177.0,2,16,12.5,0.0,7.0,0.0,12.5,4,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,63,38,25,2139.0,212,528,40.2,131.0,355.0,36.9,52.6,555,1630169,1610612754
Tyrese Martin,BKN,53,14,39,1147.0,27,83,32.5,12.0,44.0,27.3,39.800000000000004,66,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,70,34,36,1954.0,65,169,38.5,20.0,60.0,33.300000000000004,44.4,150,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,19,7,12,354.0,6,19,31.6,3.0,11.0,27.3,39.5,15,1631246,1610612763
Vlatko Čančar,DEN,10,2,8,94.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,45,22,23,930.0,18,48,37.5,14.0,40.0,35.0,52.1,50,1630249,1610612737
Walker Kessler,UTA,54,14,40,1627.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,58,24,34,1501.0,11,36,30.599999999999998,0.0,1.0,0.0,30.599999999999998,22,1628976,1610612753
Wendell Moore Jr.,CHA,32,11,21,423.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,66,17,49,1775.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,63,32,31,1549.0,13,50,26.0,7.0,32.0,21.9,33.0,33,1642258,1610612737
Zach Collins,CHI,53,26,27,805.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,56,31,25,1155.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,62,27,35,2160.0,193,451,42.8,112.0,262.0,42.699999999999996,55.2,498,203897,1610612758
Zeke Nnaji,DEN,50,33,17,519.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,55,19,36,1368.0,8,49,16.3,1.0,25.0,4.0,17.299999999999997,17,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
