PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyrese Maxey,PHI,18,7,11,664.0,59,180,32.800000000000004,34.0,115.0,29.599999999999998,42.199999999999996,152,1630178,1610612755
Tyus Jones,PHX,26,14,12,831.0,26,68,38.2,10.0,28.0,35.699999999999996,45.6,62,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,16,2,14,340.0,22,69,31.900000000000002,12.0,33.0,36.4,40.6,56,203995,1610612766
Victor Wembanyama,SAS,22,12,10,716.0,31,92,33.7,17.0,54.0,31.5,42.9,79,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,14,6,8,165.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630249,1610612737
Walker Kessler,UTA,20,5,15,587.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,16,8,8,419.0,3,7,42.9,0.0,0.0,,42.9,6,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,27,5,22,701.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,28,14,14,662.0,6,26,23.1,2.0,14.0,14.299999999999999,26.900000000000002,14,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,16,9,7,330.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,24,12,12,800.0,80,181,44.2,47.0,107.0,43.9,57.199999999999996,207,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
