PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sidy Cissoko,POR,18,9,9,58.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,54,28,26,932.0,13,47,27.700000000000003,5.0,22.0,22.7,33.0,31,1631323,1610612765
Spencer Dinwiddie,DAL,59,31,28,1478.0,70,189,37.0,41.0,121.0,33.900000000000006,47.9,181,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,51,26,25,1637.0,170,406,41.9,118.0,303.0,38.9,56.39999999999999,458,201939,1610612744
Stephon Castle,SAS,58,24,34,1470.0,45,170,26.5,16.0,67.0,23.9,31.2,106,1642264,1610612759
Steven Adams,HOU,42,26,16,509.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,23,5,18,463.0,21,79,26.6,15.0,64.0,23.400000000000002,36.1,57,1629004,1610612762
T.J. McConnell,IND,56,33,23,1024.0,67,151,44.4,4.0,14.0,28.599999999999998,45.7,138,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,43,14,29,491.0,9,32,28.1,6.0,22.0,27.3,37.5,24,1629659,1610612741
Tari Eason,HOU,39,23,16,952.0,12,42,28.599999999999998,1.0,6.0,16.7,29.799999999999997,25,1631106,1610612745
Taurean Prince,MIL,58,33,25,1518.0,15,59,25.4,9.0,43.0,20.9,33.1,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,45,24,21,905.0,21,69,30.4,6.0,28.0,21.4,34.8,48,1629611,1610612737
Terrence Shannon Jr.,MIN,22,13,9,259.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1630545,1610612750
Terry Rozier,MIA,51,23,28,1393.0,64,193,33.2,31.0,118.0,26.3,41.199999999999996,159,1626179,1610612748
Thomas Bryant,IND,43,28,15,645.0,3,9,33.300000000000004,1.0,6.0,16.7,38.9,7,1628418,1610612754
Tidjane Salaün,CHA,44,10,34,847.0,13,50,26.0,11.0,38.0,28.9,37.0,37,1642275,1610612766
Tim Hardaway Jr.,DET,57,32,25,1603.0,49,136,36.0,19.0,57.0,33.300000000000004,43.0,117,203501,1610612765
Tobias Harris,DET,59,33,26,1887.0,76,195,39.0,4.0,24.0,16.7,40.0,156,202699,1610612765
Tony Bradley,IND,1,1,0,1.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,14,7,7,154.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,59,25,34,1926.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,56,25,31,2031.0,211,576,36.6,133.0,398.0,33.4,48.199999999999996,555,1629027,1610612737
Trayce Jackson-Davis,GSW,50,25,25,910.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,37,15,22,606.0,4,17,23.5,1.0,5.0,20.0,26.5,9,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,24,12,12,430.0,5,19,26.3,0.0,6.0,0.0,26.3,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,8,31,25.8,6.0,24.0,25.0,35.5,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,27,12,15,284.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,48,25,23,881.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1626168,1610612758
Trey Murphy III,NOP,45,13,32,1607.0,61,194,31.4,40.0,133.0,30.099999999999998,41.8,162,1630530,1610612740
Tristan Thompson,CLE,31,26,5,232.0,0,7,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,18,3,15,165.0,4,8,50.0,0.0,3.0,0.0,50.0,8,1641774,1610612764
Tristan da Silva,ORL,58,27,31,1365.0,14,49,28.599999999999998,6.0,26.0,23.1,34.699999999999996,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,56,47,9,1092.0,102,203,50.2,41.0,97.0,42.3,60.3,245,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1631102,1610612756
Tyler Herro,MIA,57,28,29,2038.0,188,443,42.4,101.0,281.0,35.9,53.800000000000004,477,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,58,34,24,1971.0,196,488,40.2,121.0,331.0,36.6,52.6,513,1630169,1610612754
Tyrese Martin,BKN,42,12,30,877.0,19,62,30.599999999999998,6.0,29.0,20.7,35.5,44,1631213,1610612751
Tyrese Maxey,PHI,51,20,31,1937.0,175,467,37.5,101.0,306.0,33.0,48.3,451,1630178,1610612755
Tyus Jones,PHX,60,28,32,1728.0,59,149,39.6,18.0,54.0,33.300000000000004,45.6,136,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,10,4,6,163.0,4,10,40.0,2.0,6.0,33.300000000000004,50.0,10,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,46,13,33,1400.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,49,20,29,1249.0,11,32,34.4,0.0,1.0,0.0,34.4,22,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,3,13,23.1,1.0,4.0,25.0,26.900000000000002,7,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,58,15,43,1565.0,0,1,0.0,0.0,0.0,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,53,25,28,1281.0,12,45,26.700000000000003,6.0,27.0,22.2,33.300000000000004,30,1642258,1610612737
Zach Collins,CHI,43,19,24,605.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628380,1610612741
Zach Edey,MEM,46,27,19,953.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,52,24,28,1794.0,162,384,42.199999999999996,97.0,222.0,43.7,54.800000000000004,421,203897,1610612758
Zeke Nnaji,DEN,40,28,12,373.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,46,18,28,1104.0,7,44,15.9,1.0,22.0,4.5,17.0,15,1630533,1610612751
Zion Williamson,NOP,23,8,15,652.0,13,35,37.1,1.0,7.0,14.299999999999999,38.6,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
