PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trevelin Queen,ORL,11,6,5,169.0,4,9,44.4,3.0,7.0,42.9,61.1,11,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,28,98,28.599999999999998,17.0,67.0,25.4,37.2,73,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,34,20,14,884.0,9,33,27.3,3.0,17.0,17.599999999999998,31.8,21,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,34,30,4,601.0,47,94,50.0,23.0,53.0,43.4,62.2,117,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,34,17,17,1209.0,106,237,44.7,60.0,155.0,38.7,57.4,272,1629639,1610612748
Tyler Kolek,NYK,21,14,7,129.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,37,19,18,1299.0,124,328,37.8,74.0,222.0,33.300000000000004,49.1,322,1630169,1610612754
Tyrese Martin,BKN,20,6,14,361.0,7,20,35.0,2.0,7.0,28.599999999999998,40.0,16,1631213,1610612751
Tyrese Maxey,PHI,28,13,15,1042.0,91,254,35.8,59.0,176.0,33.5,47.4,241,1630178,1610612755
Tyus Jones,PHX,33,16,17,1023.0,38,89,42.699999999999996,12.0,31.0,38.7,49.4,88,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,23,2,21,491.0,33,106,31.1,20.0,57.0,35.099999999999994,40.6,86,203995,1610612766
Victor Wembanyama,SAS,31,16,15,1027.0,53,146,36.3,26.0,80.0,32.5,45.2,132,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,21,10,11,322.0,6,16,37.5,6.0,15.0,40.0,56.3,18,1630249,1610612737
Walker Kessler,UTA,28,8,20,829.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,25,13,12,615.0,6,16,37.5,0.0,1.0,0.0,37.5,12,1628976,1610612753
Wendell Moore Jr.,DET,15,5,10,201.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,35,7,28,956.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,36,18,18,866.0,7,33,21.2,3.0,19.0,15.8,25.8,17,1642258,1610612737
Zach Collins,SAS,28,14,14,390.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,23,13,10,493.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,31,15,16,1041.0,101,235,43.0,59.0,130.0,45.4,55.50000000000001,261,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,24,10,14,525.0,2,13,15.4,0.0,6.0,0.0,15.4,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
