PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ronald Holland II,DET,77,43,34,1193.0,15,46,32.6,5.0,23.0,21.7,38.0,35,1641842,1610612765
Royce O'Neale,PHX,70,32,38,1738.0,23,72,31.900000000000002,16.0,52.0,30.8,43.1,62,1626220,1610612756
Rudy Gobert,MIN,68,40,28,2246.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,56,34,22,1768.0,20,60,33.300000000000004,2.0,6.0,33.300000000000004,35.0,42,1629060,1610612747
Russell Westbrook,DEN,71,40,31,2002.0,45,166,27.1,17.0,63.0,27.0,32.2,107,201566,1610612743
Ryan Dunn,PHX,69,31,38,1261.0,10,30,33.300000000000004,3.0,13.0,23.1,38.3,23,1642346,1610612756
Ryan Rollins,MIL,52,26,26,732.0,17,46,37.0,5.0,17.0,29.4,42.4,39,1631157,1610612749
Sam Hauser,BOS,66,48,18,1415.0,38,82,46.300000000000004,24.0,63.0,38.1,61.0,100,1630573,1610612738
Sam Merrill,CLE,68,53,15,1335.0,18,58,31.0,17.0,54.0,31.5,45.7,53,1630241,1610612739
Sandro Mamukelashvili,SAS,56,21,35,578.0,7,15,46.7,4.0,10.0,40.0,60.0,18,1630572,1610612759
Santi Aldama,MEM,62,37,25,1579.0,30,68,44.1,14.0,32.0,43.8,54.400000000000006,74,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,81,221,36.7,46.0,133.0,34.599999999999994,47.099999999999994,208,1630703,1610612757
Scottie Barnes,TOR,62,25,37,2047.0,135,352,38.4,19.0,86.0,22.1,41.099999999999994,289,1630567,1610612761
Scotty Pippen Jr.,MEM,76,45,31,1596.0,21,69,30.4,4.0,25.0,16.0,33.300000000000004,46,1630590,1610612763
Seth Curry,CHA,65,17,48,1006.0,56,124,45.2,17.0,40.0,42.5,52.0,129,203552,1610612766
Shaedon Sharpe,POR,70,31,39,2183.0,170,450,37.8,69.0,230.0,30.0,45.4,409,1631101,1610612757
Shai Gilgeous-Alexander,OKC,74,62,12,2531.0,378,859,44.0,119.0,343.0,34.699999999999996,50.9,875,1628983,1610612760
Shake Milton,LAL,54,28,26,788.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,71,37,34,1199.0,17,56,30.4,7.0,29.0,24.099999999999998,36.6,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,77,37,40,2071.0,111,288,38.5,59.0,178.0,33.1,48.8,281,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,65,39,26,2092.0,211,517,40.8,148.0,390.0,37.9,55.1,570,201939,1610612744
Stephon Castle,SAS,76,31,45,1996.0,68,236,28.799999999999997,25.0,100.0,25.0,34.1,161,1642264,1610612759
Steven Adams,HOU,56,37,19,760.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,34,5,29,650.0,30,111,27.0,21.0,86.0,24.4,36.5,81,1629004,1610612762
T.J. McConnell,IND,74,45,29,1325.0,94,202,46.5,5.0,17.0,29.4,47.8,193,204456,1610612754
Taj Gibson,CHA,32,10,22,355.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,53,22,31,618.0,10,38,26.3,7.0,28.0,25.0,35.5,27,1629659,1610612741
Tari Eason,HOU,54,35,19,1356.0,18,59,30.5,1.0,10.0,10.0,31.4,37,1631106,1610612745
Taurean Prince,MIL,76,42,34,2065.0,20,78,25.6,12.0,54.0,22.2,33.300000000000004,52,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,62,33,29,1284.0,41,108,38.0,12.0,45.0,26.700000000000003,43.5,94,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,62,26,36,1612.0,72,223,32.300000000000004,36.0,139.0,25.900000000000002,40.400000000000006,180,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,0,,,,,,0,1630678,1610612758
Thomas Bryant,IND,61,40,21,899.0,5,14,35.699999999999996,1.0,9.0,11.1,39.300000000000004,11,1628418,1610612754
Tidjane Salaün,CHA,55,12,43,1099.0,17,61,27.900000000000002,15.0,47.0,31.900000000000002,40.2,49,1642275,1610612766
Tim Hardaway Jr.,DET,73,40,33,2053.0,58,166,34.9,25.0,72.0,34.699999999999996,42.5,141,203501,1610612765
Tobias Harris,DET,70,39,31,2238.0,89,226,39.4,4.0,27.0,14.799999999999999,40.300000000000004,182,202699,1610612765
Tony Bradley,IND,11,9,2,59.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,22,13,9,239.0,4,7,57.099999999999994,3.0,4.0,75.0,78.60000000000001,11,1628470,1610612738
Tosan Evbuomwan,BKN,23,7,16,546.0,17,37,45.9,3.0,5.0,60.0,50.0,37,1641787,1610612751
Toumani Camara,POR,74,31,43,2426.0,10,30,33.300000000000004,10.0,25.0,40.0,50.0,30,1641739,1610612757
Trae Young,ATL,72,33,39,2598.0,275,741,37.1,164.0,487.0,33.7,48.199999999999996,714,1629027,1610612737
Trayce Jackson-Davis,GSW,58,31,27,940.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,39,15,24,782.0,10,33,30.3,3.0,13.0,23.1,34.8,23,1630570,1610612751
Trentyn Flowers,LAC,4,2,2,25.0,1,2,50.0,0.0,0.0,,50.0,2,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,9,34,26.5,7.0,27.0,25.900000000000002,36.8,25,1630243,1610612753
Trey Alexander,DEN,23,13,10,111.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641725,1610612743
Trey Jemison III,LAL,34,15,19,359.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,64,31,33,1179.0,4,21,19.0,1.0,14.0,7.1,21.4,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,32,6,26,424.0,11,28,39.300000000000004,2.0,11.0,18.2,42.9,24,1641774,1610612764
Tristan da Silva,ORL,71,33,38,1546.0,16,55,29.099999999999998,8.0,31.0,25.8,36.4,40,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,127,260,48.8,51.0,122.0,41.8,58.699999999999996,305,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,74,35,39,2635.0,238,558,42.699999999999996,114.0,321.0,35.5,52.900000000000006,590,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,2,19,10.5,0.0,10.0,0.0,10.5,4,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,70,43,27,2348.0,242,590,41.0,149.0,396.0,37.6,53.6,633,1630169,1610612754
Tyrese Martin,BKN,57,16,41,1243.0,28,87,32.2,12.0,45.0,26.700000000000003,39.1,68,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyson Etienne,BKN,2,0,2,35.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,PHX,76,35,41,2081.0,74,184,40.2,22.0,64.0,34.4,46.2,170,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,7,20,35.0,3.0,11.0,27.3,42.5,17,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,52,24,28,1058.0,20,52,38.5,15.0,42.0,35.699999999999996,52.900000000000006,55,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,65,29,36,1682.0,13,38,34.2,0.0,1.0,0.0,34.2,26,1628976,1610612753
Wendell Moore Jr.,CHA,33,11,22,447.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1631111,1610612766
Xavier Tillman,BOS,31,25,6,217.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,71,19,52,1907.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,70,34,36,1735.0,13,55,23.599999999999998,7.0,34.0,20.599999999999998,30.0,33,1642258,1610612737
Zach Collins,CHI,59,30,29,890.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,63,34,29,1321.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,69,29,40,2404.0,207,492,42.1,121.0,286.0,42.3,54.400000000000006,535,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,60,21,39,1485.0,11,54,20.4,2.0,28.0,7.1,22.2,24,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
