PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,14,2,12,308.0,21,62,33.900000000000006,12.0,32.0,37.5,43.5,54,203995,1610612766
Victor Wembanyama,SAS,21,11,10,678.0,29,85,34.1,15.0,50.0,30.0,42.9,73,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,13,6,7,145.0,2,5,40.0,2.0,4.0,50.0,60.0,6,1630249,1610612737
Walker Kessler,UTA,18,4,14,528.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,15,8,7,390.0,3,7,42.9,0.0,0.0,,42.9,6,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,26,5,21,668.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,27,14,13,640.0,6,26,23.1,2.0,14.0,14.299999999999999,26.900000000000002,14,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,15,8,7,306.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,23,11,12,767.0,73,169,43.2,42.0,99.0,42.4,55.60000000000001,188,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
