PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Vít Krejčí,ATL,10,5,5,112.0,2,4,50.0,2.0,4.0,50.0,75.0,6,1630249,1610612737
Walker Kessler,UTA,16,4,12,463.0,0,1,0.0,,,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,12,7,5,307.0,3,6,50.0,0.0,0.0,,50.0,6,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,15,14,1,141.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,12,10,2,34.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1642530,1610612763
Yves Missi,NOP,23,5,18,572.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,24,13,11,576.0,5,24,20.8,2.0,14.0,14.299999999999999,25.0,12,1642258,1610612737
Zach Collins,SAS,23,11,12,338.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,22,10,12,733.0,68,155,43.9,37.0,88.0,42.0,55.800000000000004,173,203897,1610612741
Zeke Nnaji,DEN,14,9,5,71.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
