PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Spencer Jones,DEN,11,9,2,30.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,48,24,24,1542.0,155,377,41.099999999999994,106.0,279.0,38.0,55.2,416,201939,1610612744
Stephon Castle,SAS,54,23,31,1364.0,42,155,27.1,15.0,59.0,25.4,31.900000000000002,99,1642264,1610612759
Steven Adams,HOU,39,24,15,482.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,23,5,18,463.0,21,79,26.6,15.0,64.0,23.400000000000002,36.1,57,1629004,1610612762
T.J. McConnell,IND,54,32,22,995.0,65,147,44.2,2.0,12.0,16.7,44.9,132,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,42,14,28,476.0,9,32,28.1,6.0,22.0,27.3,37.5,24,1629659,1610612741
Tari Eason,HOU,37,22,15,897.0,12,40,30.0,1.0,5.0,20.0,31.3,25,1631106,1610612745
Taurean Prince,MIL,55,31,24,1432.0,15,52,28.799999999999997,9.0,37.0,24.3,37.5,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,43,24,19,850.0,20,65,30.8,5.0,26.0,19.2,34.599999999999994,45,1629611,1610612737
Terrence Shannon Jr.,MIN,19,12,7,196.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1630545,1610612750
Terry Rozier,MIA,49,22,27,1366.0,63,189,33.300000000000004,31.0,117.0,26.5,41.5,157,1626179,1610612748
Thomas Bryant,IND,40,26,14,598.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,43,10,33,832.0,13,50,26.0,11.0,38.0,28.9,37.0,37,1642275,1610612766
Tim Hardaway Jr.,DET,54,30,24,1534.0,47,132,35.6,18.0,54.0,33.300000000000004,42.4,112,203501,1610612765
Tobias Harris,DET,56,31,25,1795.0,71,186,38.2,4.0,24.0,16.7,39.2,146,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,16,32,50.0,2.0,3.0,66.7,53.1,34,1641787,1610612751
Toumani Camara,POR,56,23,33,1815.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,54,25,29,1960.0,205,559,36.7,130.0,388.0,33.5,48.3,540,1629027,1610612737
Trayce Jackson-Davis,GSW,50,25,25,910.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,34,14,20,549.0,3,16,18.8,1.0,5.0,20.0,21.9,7,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,22,12,10,396.0,5,19,26.3,0.0,6.0,0.0,26.3,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,25,11,14,366.0,8,30,26.700000000000003,6.0,23.0,26.1,36.7,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,25,10,15,243.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,47,24,23,864.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1626168,1610612758
Trey Murphy III,NOP,41,10,31,1464.0,53,171,31.0,35.0,117.0,29.9,41.199999999999996,141,1630530,1610612740
Tristan Thompson,CLE,30,25,5,228.0,0,7,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,17,3,14,146.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1641774,1610612764
Tristan da Silva,ORL,55,27,28,1336.0,14,48,29.2,6.0,25.0,24.0,35.4,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,53,44,9,1015.0,90,181,49.7,34.0,87.0,39.1,59.099999999999994,214,1629660,1610612739
TyTy Washington Jr.,PHX,8,0,8,89.0,4,15,26.700000000000003,0.0,3.0,0.0,26.700000000000003,8,1631102,1610612756
Tyler Herro,MIA,54,26,28,1929.0,174,405,43.0,93.0,258.0,36.0,54.400000000000006,441,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,55,32,23,1871.0,180,462,39.0,112.0,316.0,35.4,51.1,472,1630169,1610612754
Tyrese Martin,BKN,39,12,27,810.0,18,60,30.0,6.0,28.0,21.4,35.0,42,1631213,1610612751
Tyrese Maxey,PHI,49,19,30,1854.0,171,451,37.9,101.0,301.0,33.6,49.1,443,1630178,1610612755
Tyus Jones,PHX,56,27,29,1628.0,56,143,39.2,16.0,51.0,31.4,44.800000000000004,128,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,8,3,5,130.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,44,12,32,1340.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,46,20,26,1164.0,10,29,34.5,0.0,1.0,0.0,34.5,20,1628976,1610612753
Wendell Moore Jr.,CHA,23,7,16,265.0,2,12,16.7,1.0,4.0,25.0,20.8,5,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,1,1,0,6.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,54,12,42,1454.0,0,1,0.0,0.0,0.0,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,51,25,26,1223.0,11,43,25.6,5.0,25.0,20.0,31.4,27,1642258,1610612737
Zach Collins,CHI,40,18,22,498.0,1,3,33.300000000000004,0.0,1.0,0.0,33.300000000000004,2,1628380,1610612741
Zach Edey,MEM,43,26,17,883.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,50,22,28,1720.0,156,371,42.0,93.0,214.0,43.5,54.6,405,203897,1610612758
Zeke Nnaji,DEN,37,27,10,335.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,43,18,25,1039.0,5,39,12.8,1.0,20.0,5.0,14.099999999999998,11,1630533,1610612751
Zion Williamson,NOP,20,5,15,563.0,13,34,38.2,1.0,7.0,14.299999999999999,39.7,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
