PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,12,6,6,190.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,28,98,28.599999999999998,17.0,67.0,25.4,37.2,73,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,35,20,15,908.0,9,34,26.5,3.0,18.0,16.7,30.9,21,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,48,97,49.5,23.0,53.0,43.4,61.3,119,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,36,19,17,1273.0,108,246,43.9,61.0,160.0,38.1,56.3,277,1629639,1610612748
Tyler Kolek,NYK,22,15,7,131.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,38,20,18,1329.0,126,334,37.7,74.0,223.0,33.2,48.8,326,1630169,1610612754
Tyrese Martin,BKN,21,6,15,393.0,7,24,29.2,2.0,9.0,22.2,33.300000000000004,16,1631213,1610612751
Tyrese Maxey,PHI,29,14,15,1081.0,94,267,35.199999999999996,60.0,184.0,32.6,46.400000000000006,248,1630178,1610612755
Tyus Jones,PHX,35,17,18,1073.0,40,93,43.0,12.0,32.0,37.5,49.5,92,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,24,3,21,506.0,34,110,30.9,20.0,59.0,33.900000000000006,40.0,88,203995,1610612766
Victor Wembanyama,SAS,32,16,16,1061.0,55,151,36.4,28.0,83.0,33.7,45.7,138,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,23,11,12,371.0,8,20,40.0,8.0,19.0,42.1,60.0,24,1630249,1610612737
Walker Kessler,UTA,30,8,22,889.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,26,13,13,633.0,6,18,33.300000000000004,0.0,1.0,0.0,33.300000000000004,12,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,37,7,30,1009.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,38,19,19,909.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,29,14,15,392.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,24,13,11,511.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,32,15,17,1076.0,105,244,43.0,61.0,135.0,45.2,55.50000000000001,271,203897,1610612741
Zeke Nnaji,DEN,21,14,7,97.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,25,10,15,552.0,2,16,12.5,0.0,8.0,0.0,12.5,4,1630533,1610612751
Zion Williamson,NOP,7,2,5,214.0,3,17,17.599999999999998,1.0,5.0,20.0,20.599999999999998,7,1629627,1610612740
