PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,65,41,24,1315.0,15,55,27.3,3.0,22.0,13.600000000000001,30.0,33,1630590,1610612763
Seth Curry,CHA,54,14,40,783.0,39,90,43.3,13.0,30.0,43.3,50.6,91,203552,1610612766
Shaedon Sharpe,POR,59,25,34,1799.0,149,381,39.1,62.0,192.0,32.300000000000004,47.199999999999996,360,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,53,11,2197.0,324,734,44.1,104.0,300.0,34.699999999999996,51.2,752,1628983,1610612760
Shake Milton,LAL,48,25,23,714.0,29,64,45.300000000000004,8.0,23.0,34.8,51.6,66,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,60,31,29,1019.0,16,51,31.4,7.0,25.0,28.000000000000004,38.2,39,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,65,32,33,1668.0,82,218,37.6,47.0,139.0,33.800000000000004,48.4,211,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,57,32,25,1833.0,179,430,41.6,124.0,323.0,38.4,56.00000000000001,482,201939,1610612744
Stephon Castle,SAS,63,26,37,1608.0,50,179,27.900000000000002,17.0,71.0,23.9,32.7,117,1642264,1610612759
Steven Adams,HOU,47,30,17,596.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,538.0,26,93,28.000000000000004,18.0,74.0,24.3,37.6,70,1629004,1610612762
T.J. McConnell,IND,61,35,26,1094.0,73,165,44.2,5.0,16.0,31.3,45.800000000000004,151,204456,1610612754
Taj Gibson,CHA,27,8,19,306.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,48,18,30,544.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,44,27,17,1092.0,15,46,32.6,1.0,7.0,14.299999999999999,33.7,31,1631106,1610612745
Taurean Prince,MIL,64,36,28,1705.0,15,68,22.1,9.0,47.0,19.1,28.7,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,51,29,22,1050.0,26,80,32.5,7.0,33.0,21.2,36.9,59,1629611,1610612737
Terrence Shannon Jr.,MIN,27,18,9,303.0,5,13,38.5,2.0,4.0,50.0,46.2,12,1630545,1610612750
Terry Rozier,MIA,57,24,33,1538.0,70,213,32.9,35.0,133.0,26.3,41.099999999999994,175,1626179,1610612748
Thomas Bryant,IND,48,30,18,725.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaun,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,63,35,28,1775.0,51,144,35.4,21.0,63.0,33.300000000000004,42.699999999999996,123,203501,1610612765
Tobias Harris,DET,63,35,28,2027.0,84,209,40.2,4.0,25.0,16.0,41.099999999999994,172,202699,1610612765
Tony Bradley,IND,4,3,1,9.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,65,26,39,2128.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,61,29,32,2207.0,224,617,36.3,135.0,415.0,32.5,47.199999999999996,583,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,917.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,42,19,23,773.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,29,12,17,529.0,5,20,25.0,0.0,6.0,0.0,25.0,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,20,12,8,85.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1641725,1610612743
Trey Jemison III,LAL,31,14,17,338.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,54,27,27,983.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1626168,1610612758
Trey Murphy III,NOP,51,14,37,1816.0,67,217,30.9,43.0,148.0,29.099999999999998,40.8,177,1630530,1610612740
Tristan Thompson,CLE,33,28,5,237.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,4,11,36.4,0.0,5.0,0.0,36.4,8,1641774,1610612764
Tristan da Silva,ORL,63,29,34,1451.0,14,50,28.000000000000004,6.0,26.0,23.1,34.0,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,60,51,9,1175.0,105,216,48.6,42.0,102.0,41.199999999999996,58.3,252,1629660,1610612739
TyTy Washington Jr.,PHX,11,1,10,95.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631102,1610612756
Tyler Herro,MIA,62,29,33,2215.0,195,465,41.9,101.0,285.0,35.4,52.800000000000004,491,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,60,36,24,2039.0,202,506,39.900000000000006,126.0,342.0,36.8,52.400000000000006,530,1630169,1610612754
Tyrese Martin,BKN,48,13,35,1013.0,22,72,30.599999999999998,8.0,34.0,23.5,36.1,52,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,65,30,35,1833.0,61,162,37.7,19.0,59.0,32.2,43.5,141,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,15,7,8,279.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1631246,1610612763
Vlatko Čančar,DEN,6,1,5,41.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,41,20,21,842.0,18,47,38.3,14.0,39.0,35.9,53.2,50,1630249,1610612737
Walker Kessler,UTA,50,13,37,1521.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,54,22,32,1386.0,11,34,32.4,0.0,1.0,0.0,32.4,22,1628976,1610612753
Wendell Moore Jr.,CHA,27,9,18,325.0,3,14,21.4,1.0,5.0,20.0,25.0,7,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,63,16,47,1699.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,59,30,29,1437.0,13,49,26.5,7.0,31.0,22.6,33.7,33,1642258,1610612737
Zach Collins,CHI,48,23,25,725.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,51,30,21,1064.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,58,26,32,2016.0,184,425,43.3,108.0,244.0,44.3,56.00000000000001,476,203897,1610612758
Zeke Nnaji,DEN,45,31,14,449.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,52,19,33,1271.0,7,46,15.2,1.0,23.0,4.3,16.3,15,1630533,1610612751
Zion Williamson,NOP,28,9,19,799.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
