PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,LAC,37,21,16,732.0,18,57,31.6,5.0,23.0,21.7,36.0,41,1629611,1610612746
Terrence Shannon Jr.,MIN,11,8,3,46.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,45,21,24,1283.0,62,180,34.4,30.0,110.0,27.3,42.8,154,1626179,1610612748
Thomas Bryant,IND,33,22,11,451.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,35,8,27,647.0,11,43,25.6,10.0,35.0,28.599999999999998,37.2,32,1642275,1610612766
Tim Hardaway Jr.,DET,47,23,24,1343.0,41,115,35.699999999999996,15.0,45.0,33.300000000000004,42.199999999999996,97,203501,1610612765
Tobias Harris,DET,49,24,25,1566.0,62,163,38.0,4.0,23.0,17.4,39.300000000000004,128,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,17,4,13,423.0,15,31,48.4,2.0,3.0,66.7,51.6,32,1641787,1610612751
Toumani Camara,POR,49,20,29,1575.0,7,22,31.8,7.0,18.0,38.9,47.699999999999996,21,1641739,1610612757
Trae Young,ATL,47,21,26,1696.0,167,461,36.199999999999996,108.0,322.0,33.5,47.9,442,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,897.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,16,8,8,261.0,2,11,18.2,0.0,5.0,0.0,18.2,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,22,9,13,339.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1630243,1610612753
Trey Alexander,DEN,15,9,6,65.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,21,6,15,208.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,40,20,20,790.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1626168,1610612758
Trey Murphy III,NOP,35,8,27,1237.0,45,142,31.7,30.0,99.0,30.3,42.3,120,1630530,1610612740
Tristan Thompson,CLE,25,20,5,200.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,10,2,8,60.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,48,23,25,1234.0,13,45,28.9,5.0,23.0,21.7,34.4,31,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,48,39,9,907.0,76,153,49.7,30.0,75.0,40.0,59.5,182,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,48,25,23,1706.0,150,345,43.5,88.0,228.0,38.6,56.2,388,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,48,28,20,1634.0,154,400,38.5,93.0,271.0,34.300000000000004,50.1,401,1630169,1610612754
Tyrese Martin,BKN,33,8,25,700.0,14,52,26.900000000000002,4.0,23.0,17.4,30.8,32,1631213,1610612751
Tyrese Maxey,PHI,43,19,24,1635.0,156,413,37.8,90.0,270.0,33.300000000000004,48.699999999999996,402,1630178,1610612755
Tyus Jones,PHX,49,25,24,1437.0,52,122,42.6,14.0,43.0,32.6,48.4,118,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612766
Victor Wembanyama,SAS,42,20,22,1388.0,69,210,32.9,37.0,115.0,32.2,41.699999999999996,175,1641705,1610612759
Vince Williams Jr.,MEM,4,2,2,58.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,36,15,21,730.0,16,42,38.1,12.0,35.0,34.300000000000004,52.400000000000006,44,1630249,1610612737
Walker Kessler,UTA,39,10,29,1171.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,39,16,23,999.0,9,25,36.0,0.0,1.0,0.0,36.0,18,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,48,10,38,1307.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,44,21,23,1050.0,9,37,24.3,4.0,21.0,19.0,29.7,22,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,37,24,13,772.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,43,18,25,1463.0,139,329,42.199999999999996,82.0,184.0,44.6,54.7,360,203897,1610612758
Zeke Nnaji,DEN,30,21,9,184.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,37,14,23,864.0,4,34,11.799999999999999,1.0,18.0,5.6000000000000005,13.200000000000001,9,1630533,1610612751
Zion Williamson,NOP,15,4,11,426.0,10,30,33.300000000000004,1.0,7.0,14.299999999999999,35.0,21,1629627,1610612740
Zyon Pullin,MEM,1,1,0,1.0,0,0,,,,,,0,1642389,1610612763
