PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Trey Lyles,SAC,25,11,14,513.0,0,4,0.0,0.0,3.0,0.0,0.0,0,1626168,1610612758
Trey Murphy III,NOP,22,3,19,756.0,28,96,29.2,17.0,66.0,25.8,38.0,73,1630530,1610612740
Tristan Thompson,CLE,14,14,0,99.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,32,19,13,817.0,8,26,30.8,3.0,13.0,23.1,36.5,19,1641783,1610612753
Tristen Newton,MIN,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,33,29,4,581.0,47,88,53.400000000000006,23.0,50.0,46.0,66.5,117,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,32,17,15,1131.0,99,219,45.2,57.0,146.0,39.0,58.199999999999996,255,1629639,1610612748
Tyler Kolek,NYK,20,14,6,127.0,2,11,18.2,0.0,6.0,0.0,18.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,35,17,18,1234.0,114,304,37.5,67.0,207.0,32.4,48.5,295,1630169,1610612754
Tyrese Martin,BKN,18,6,12,301.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1631213,1610612751
Tyrese Maxey,PHI,26,12,14,967.0,86,239,36.0,54.0,164.0,32.9,47.3,226,1630178,1610612755
Tyus Jones,PHX,32,15,17,1003.0,37,88,42.0,12.0,31.0,38.7,48.9,86,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,22,2,20,486.0,33,105,31.4,20.0,57.0,35.099999999999994,41.0,86,203995,1610612766
Victor Wembanyama,SAS,29,16,13,954.0,48,130,36.9,23.0,69.0,33.300000000000004,45.800000000000004,119,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,20,10,10,294.0,6,15,40.0,6.0,14.0,42.9,60.0,18,1630249,1610612737
Walker Kessler,UTA,26,6,20,774.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,23,12,11,570.0,6,13,46.2,0.0,0.0,,46.2,12,1628976,1610612753
Wendell Moore Jr.,DET,14,4,10,198.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5,1631111,1610612765
Xavier Tillman,BOS,22,20,2,172.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,34,6,28,924.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,35,18,17,837.0,7,32,21.9,3.0,19.0,15.8,26.6,17,1642258,1610612737
Zach Collins,SAS,27,14,13,379.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,21,12,9,459.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,29,13,16,965.0,93,217,42.9,55.0,122.0,45.1,55.50000000000001,241,203897,1610612741
Zeke Nnaji,DEN,19,13,6,88.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,22,10,12,477.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
