PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Terry Rozier,MIA,43,20,23,1227.0,58,170,34.1,28.0,105.0,26.700000000000003,42.4,144,1626179,1610612748
Thomas Bryant,IND,31,21,10,411.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,44,22,22,1254.0,39,111,35.099999999999994,15.0,45.0,33.300000000000004,41.9,93,203501,1610612765
Tobias Harris,DET,46,23,23,1472.0,56,149,37.6,4.0,23.0,17.4,38.9,116,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,15,3,12,368.0,9,24,37.5,2.0,3.0,66.7,41.699999999999996,20,1641787,1610612751
Toumani Camara,POR,47,18,29,1495.0,7,22,31.8,7.0,18.0,38.9,47.699999999999996,21,1641739,1610612757
Trae Young,ATL,45,20,25,1618.0,158,440,35.9,103.0,306.0,33.7,47.599999999999994,419,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,897.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,28,13,15,450.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,15,7,8,242.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,20,5,15,202.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,38,19,19,752.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1626168,1610612758
Trey Murphy III,NOP,33,8,25,1167.0,43,135,31.900000000000002,28.0,96.0,29.2,42.199999999999996,114,1630530,1610612740
Tristan Thompson,CLE,24,19,5,183.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,46,22,24,1205.0,12,44,27.3,5.0,23.0,21.7,33.0,29,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,45,37,8,846.0,70,140,50.0,29.0,72.0,40.300000000000004,60.4,169,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,46,24,22,1633.0,143,329,43.5,83.0,216.0,38.4,56.10000000000001,369,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,46,27,19,1575.0,151,389,38.800000000000004,90.0,261.0,34.5,50.4,392,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,14,51,27.500000000000004,4.0,22.0,18.2,31.4,32,1631213,1610612751
Tyrese Maxey,PHI,40,18,22,1516.0,143,382,37.4,82.0,250.0,32.800000000000004,48.199999999999996,368,1630178,1610612755
Tyus Jones,PHX,47,25,22,1391.0,51,115,44.3,14.0,38.0,36.8,50.4,116,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,35,7,28,736.0,44,142,31.0,26.0,78.0,33.300000000000004,40.1,114,203995,1610612766
Victor Wembanyama,SAS,40,19,21,1326.0,66,199,33.2,36.0,110.0,32.7,42.199999999999996,168,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,34,14,20,683.0,13,39,33.300000000000004,11.0,34.0,32.4,47.4,37,1630249,1610612737
Walker Kessler,UTA,37,9,28,1101.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,37,15,22,952.0,8,23,34.8,0.0,1.0,0.0,34.8,16,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,46,10,36,1240.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,42,20,22,1001.0,8,35,22.900000000000002,4.0,20.0,20.0,28.599999999999998,20,1642258,1610612737
Zach Collins,SAS,36,17,19,425.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,34,21,13,704.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,138,324,42.6,82.0,183.0,44.800000000000004,55.2,358,203897,1610612741
Zeke Nnaji,DEN,28,19,9,144.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,35,13,22,816.0,4,33,12.1,1.0,18.0,5.6000000000000005,13.600000000000001,9,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,7,26,26.900000000000002,1.0,7.0,14.299999999999999,28.799999999999997,15,1629627,1610612740
