PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,28,15,13,982.0,82,187,43.9,51.0,132.0,38.6,57.49999999999999,215,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,31,15,16,1095.0,97,263,36.9,61.0,182.0,33.5,48.5,255,1630169,1610612754
Tyrese Martin,BKN,14,5,9,227.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1631213,1610612751
Tyrese Maxey,PHI,22,10,12,816.0,74,212,34.9,46.0,142.0,32.4,45.800000000000004,194,1630178,1610612755
Tyus Jones,PHX,29,15,14,917.0,32,76,42.1,10.0,28.0,35.699999999999996,48.699999999999996,74,1626145,1610612756
Ulrich Chomche,TOR,3,0,3,14.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,19,2,17,398.0,30,87,34.5,17.0,45.0,37.8,44.3,77,203995,1610612766
Victor Wembanyama,SAS,25,13,12,822.0,35,105,33.300000000000004,19.0,60.0,31.7,42.4,89,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,17,8,9,212.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630249,1610612737
Walker Kessler,UTA,23,6,17,677.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,19,10,9,474.0,5,10,50.0,0.0,0.0,,50.0,10,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,30,5,25,800.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,31,16,15,727.0,7,29,24.099999999999998,3.0,16.0,18.8,29.299999999999997,17,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,19,11,8,410.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,27,12,15,899.0,87,203,42.9,53.0,117.0,45.300000000000004,55.900000000000006,227,203897,1610612741
Zeke Nnaji,DEN,17,12,5,83.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
