PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Shake Milton,LAL,46,25,21,705.0,29,62,46.800000000000004,8.0,22.0,36.4,53.2,66,1629003,1610612747
Sidy Cissoko,POR,19,10,9,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,55,29,26,954.0,14,48,29.2,5.0,22.0,22.7,34.4,33,1631323,1610612765
Skal Labissiere,SAC,1,1,0,4.0,0,0,,,,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,60,31,29,1505.0,71,193,36.8,42.0,124.0,33.900000000000006,47.699999999999996,184,203915,1610612742
Spencer Jones,DEN,12,10,2,33.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,53,28,25,1700.0,174,414,42.0,120.0,309.0,38.800000000000004,56.49999999999999,468,201939,1610612744
Stephon Castle,SAS,59,25,34,1497.0,45,171,26.3,16.0,68.0,23.5,31.0,106,1642264,1610612759
Steven Adams,HOU,43,26,17,524.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,24,5,19,477.0,22,81,27.200000000000003,15.0,65.0,23.1,36.4,59,1629004,1610612762
T.J. McConnell,IND,57,34,23,1038.0,67,152,44.1,4.0,14.0,28.599999999999998,45.4,138,204456,1610612754
Taj Gibson,CHA,25,7,18,290.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,44,14,30,522.0,9,34,26.5,6.0,24.0,25.0,35.3,24,1629659,1610612741
Tari Eason,HOU,40,23,17,977.0,14,44,31.8,1.0,6.0,16.7,33.0,29,1631106,1610612745
Taurean Prince,MIL,59,34,25,1546.0,15,60,25.0,9.0,43.0,20.9,32.5,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,47,25,22,955.0,23,74,31.1,7.0,30.0,23.3,35.8,53,1629611,1610612737
Terrence Shannon Jr.,MIN,23,14,9,270.0,4,11,36.4,1.0,3.0,33.300000000000004,40.9,9,1630545,1610612750
Terry Rozier,MIA,52,24,28,1428.0,66,200,33.0,32.0,123.0,26.0,41.0,164,1626179,1610612748
Thomas Bryant,IND,44,29,15,666.0,3,10,30.0,1.0,7.0,14.299999999999999,35.0,7,1628418,1610612754
Tidjane Salaün,CHA,45,10,35,862.0,13,50,26.0,11.0,38.0,28.9,37.0,37,1642275,1610612766
Tim Hardaway Jr.,DET,58,33,25,1634.0,50,139,36.0,20.0,60.0,33.300000000000004,43.2,120,203501,1610612765
Tobias Harris,DET,59,33,26,1887.0,76,195,39.0,4.0,24.0,16.7,40.0,156,202699,1610612765
Tony Bradley,IND,2,2,0,2.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,14,7,7,154.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,60,26,34,1959.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,58,26,32,2102.0,216,597,36.199999999999996,134.0,406.0,33.0,47.4,566,1629027,1610612737
Trayce Jackson-Davis,GSW,51,26,25,912.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,38,15,23,640.0,5,18,27.800000000000004,1.0,5.0,20.0,30.599999999999998,11,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,25,12,13,453.0,5,19,26.3,0.0,6.0,0.0,26.3,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,8,31,25.8,6.0,24.0,25.0,35.5,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,28,13,15,301.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,49,26,23,901.0,4,13,30.8,1.0,7.0,14.299999999999999,34.599999999999994,9,1626168,1610612758
Trey Murphy III,NOP,46,13,33,1639.0,62,197,31.5,40.0,135.0,29.599999999999998,41.6,164,1630530,1610612740
Tristan Thompson,CLE,32,27,5,234.0,0,7,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,19,3,16,168.0,4,8,50.0,0.0,3.0,0.0,50.0,8,1641774,1610612764
Tristan da Silva,ORL,59,27,32,1393.0,14,49,28.599999999999998,6.0,26.0,23.1,34.699999999999996,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,57,48,9,1115.0,103,207,49.8,41.0,100.0,41.0,59.699999999999996,247,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1631102,1610612756
Tyler Herro,MIA,58,29,29,2064.0,189,445,42.5,101.0,281.0,35.9,53.800000000000004,479,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,59,35,24,2007.0,201,498,40.400000000000006,125.0,337.0,37.1,52.900000000000006,527,1630169,1610612754
Tyrese Martin,BKN,43,12,31,900.0,19,63,30.2,6.0,30.0,20.0,34.9,44,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,61,29,32,1747.0,59,151,39.1,18.0,56.0,32.1,45.0,136,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,11,4,7,188.0,5,12,41.699999999999996,3.0,7.0,42.9,54.2,13,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,47,13,34,1427.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,50,20,30,1272.0,11,33,33.300000000000004,0.0,1.0,0.0,33.300000000000004,22,1628976,1610612753
Wendell Moore Jr.,CHA,24,7,17,293.0,3,13,23.1,1.0,4.0,25.0,26.900000000000002,7,1631111,1610612766
Xavier Tillman,BOS,28,22,6,200.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,59,15,44,1589.0,0,1,0.0,0.0,0.0,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,55,26,29,1338.0,13,47,27.700000000000003,7.0,29.0,24.099999999999998,35.099999999999994,33,1642258,1610612737
Zach Collins,CHI,44,19,25,633.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,47,27,20,980.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,53,25,28,1824.0,166,391,42.5,99.0,225.0,44.0,55.1,431,203897,1610612758
Zeke Nnaji,DEN,40,28,12,373.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,47,18,29,1124.0,7,44,15.9,1.0,22.0,4.5,17.0,15,1630533,1610612751
Zion Williamson,NOP,24,8,16,678.0,13,35,37.1,1.0,7.0,14.299999999999999,38.6,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
