PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ronald Holland II,DET,78,43,35,1209.0,15,46,32.6,5.0,23.0,21.7,38.0,35,1641842,1610612765
Royce O'Neale,PHX,72,32,40,1776.0,23,72,31.900000000000002,16.0,52.0,30.8,43.1,62,1626220,1610612756
Rudy Gobert,MIN,69,40,29,2281.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,57,35,22,1799.0,20,61,32.800000000000004,2.0,6.0,33.300000000000004,34.4,42,1629060,1610612747
Russell Westbrook,DEN,72,40,32,2026.0,46,168,27.400000000000002,17.0,63.0,27.0,32.4,109,201566,1610612743
Ryan Dunn,PHX,71,31,40,1319.0,10,31,32.300000000000004,3.0,13.0,23.1,37.1,23,1642346,1610612756
Ryan Rollins,MIL,54,28,26,783.0,19,53,35.8,5.0,17.0,29.4,40.6,43,1631157,1610612749
Sam Hauser,BOS,68,50,18,1465.0,39,83,47.0,25.0,64.0,39.1,62.0,103,1630573,1610612738
Sam Merrill,CLE,70,54,16,1372.0,19,61,31.1,18.0,57.0,31.6,45.9,56,1630241,1610612739
Sandro Mamukelashvili,SAS,58,21,37,614.0,8,17,47.099999999999994,5.0,12.0,41.699999999999996,61.8,21,1630572,1610612759
Santi Aldama,MEM,63,38,25,1604.0,31,70,44.3,14.0,32.0,43.8,54.300000000000004,76,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,81,221,36.7,46.0,133.0,34.599999999999994,47.099999999999994,208,1630703,1610612757
Scottie Barnes,TOR,62,25,37,2047.0,135,352,38.4,19.0,86.0,22.1,41.099999999999994,289,1630567,1610612761
Scotty Pippen Jr.,MEM,77,46,31,1619.0,22,70,31.4,5.0,26.0,19.2,35.0,49,1630590,1610612763
Seth Curry,CHA,67,17,50,1043.0,59,129,45.7,17.0,41.0,41.5,52.300000000000004,135,203552,1610612766
Shaedon Sharpe,POR,71,32,39,2217.0,171,454,37.7,70.0,232.0,30.2,45.4,412,1631101,1610612757
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,394,888,44.4,125.0,354.0,35.3,51.4,913,1628983,1610612760
Shake Milton,LAL,55,28,27,789.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,72,37,35,1207.0,17,56,30.4,7.0,29.0,24.099999999999998,36.6,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,77,37,40,2071.0,111,288,38.5,59.0,178.0,33.1,48.8,281,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,67,40,27,2151.0,215,530,40.6,150.0,400.0,37.5,54.7,580,201939,1610612744
Stephon Castle,SAS,78,31,47,2059.0,71,245,28.999999999999996,26.0,105.0,24.8,34.300000000000004,168,1642264,1610612759
Steven Adams,HOU,57,38,19,777.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,35,5,30,670.0,30,112,26.8,21.0,87.0,24.099999999999998,36.199999999999996,81,1629004,1610612762
T.J. McConnell,IND,76,47,29,1360.0,99,212,46.7,5.0,17.0,29.4,47.9,203,204456,1610612754
Taj Gibson,CHA,34,10,24,375.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,55,23,32,663.0,11,42,26.200000000000003,8.0,31.0,25.8,35.699999999999996,30,1629659,1610612741
Tari Eason,HOU,55,36,19,1375.0,18,60,30.0,1.0,10.0,10.0,30.8,37,1631106,1610612745
Taurean Prince,MIL,78,44,34,2119.0,20,80,25.0,12.0,55.0,21.8,32.5,52,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,64,34,30,1340.0,41,112,36.6,12.0,47.0,25.5,42.0,94,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,62,26,36,1612.0,72,223,32.300000000000004,36.0,139.0,25.900000000000002,40.400000000000006,180,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,0,,,,,,0,1630678,1610612758
Thomas Bryant,IND,63,42,21,917.0,5,14,35.699999999999996,1.0,9.0,11.1,39.300000000000004,11,1628418,1610612754
Tidjane Salaün,CHA,57,12,45,1154.0,18,66,27.3,16.0,51.0,31.4,39.4,52,1642275,1610612766
Tim Hardaway Jr.,DET,74,40,34,2088.0,59,169,34.9,25.0,73.0,34.2,42.3,143,203501,1610612765
Tobias Harris,DET,70,39,31,2238.0,89,226,39.4,4.0,27.0,14.799999999999999,40.300000000000004,182,202699,1610612765
Tony Bradley,IND,12,10,2,61.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,23,14,9,255.0,4,7,57.099999999999994,3.0,4.0,75.0,78.60000000000001,11,1628470,1610612738
Tosan Evbuomwan,BKN,25,8,17,595.0,17,38,44.7,3.0,5.0,60.0,48.699999999999996,37,1641787,1610612751
Toumani Camara,POR,75,32,43,2460.0,10,31,32.300000000000004,10.0,26.0,38.5,48.4,30,1641739,1610612757
Trae Young,ATL,74,34,40,2672.0,285,765,37.3,171.0,504.0,33.900000000000006,48.4,741,1629027,1610612737
Trayce Jackson-Davis,GSW,60,32,28,961.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,41,16,25,827.0,10,33,30.3,3.0,13.0,23.1,34.8,23,1630570,1610612751
Trentyn Flowers,LAC,5,3,2,26.0,1,2,50.0,0.0,0.0,,50.0,2,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,9,34,26.5,7.0,27.0,25.900000000000002,36.8,25,1630243,1610612753
Trey Alexander,DEN,23,13,10,111.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641725,1610612743
Trey Jemison III,LAL,35,15,20,361.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,66,33,33,1257.0,4,21,19.0,1.0,14.0,7.1,21.4,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,32,6,26,424.0,11,28,39.300000000000004,2.0,11.0,18.2,42.9,24,1641774,1610612764
Tristan da Silva,ORL,71,33,38,1546.0,16,55,29.099999999999998,8.0,31.0,25.8,36.4,40,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,69,55,14,1367.0,133,272,48.9,52.0,127.0,40.9,58.5,318,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,75,36,39,2668.0,239,561,42.6,114.0,321.0,35.5,52.800000000000004,592,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,2,19,10.5,0.0,10.0,0.0,10.5,4,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,72,45,27,2415.0,248,603,41.099999999999994,152.0,406.0,37.4,53.7,648,1630169,1610612754
Tyrese Martin,BKN,57,16,41,1243.0,28,87,32.2,12.0,45.0,26.700000000000003,39.1,68,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyson Etienne,BKN,4,1,3,93.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,PHX,78,35,43,2116.0,75,186,40.300000000000004,22.0,64.0,34.4,46.2,172,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,24,9,15,441.0,7,20,35.0,3.0,11.0,27.3,42.5,17,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,54,25,29,1096.0,21,53,39.6,16.0,43.0,37.2,54.7,58,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,66,30,36,1719.0,13,38,34.2,0.0,1.0,0.0,34.2,26,1628976,1610612753
Wendell Moore Jr.,CHA,33,11,22,447.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1631111,1610612766
Xavier Tillman,BOS,32,26,6,224.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,73,19,54,1956.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,72,35,37,1773.0,14,56,25.0,8.0,35.0,22.900000000000002,32.1,36,1642258,1610612737
Zach Collins,CHI,61,31,30,929.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,64,35,29,1353.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,71,31,40,2491.0,220,515,42.699999999999996,131.0,300.0,43.7,55.400000000000006,571,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,62,22,40,1526.0,12,55,21.8,3.0,29.0,10.299999999999999,24.5,27,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
