PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Thomas Bryant,IND,30,20,10,397.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,44,22,22,1254.0,39,111,35.099999999999994,15.0,45.0,33.300000000000004,41.9,93,203501,1610612765
Tobias Harris,DET,46,23,23,1472.0,56,149,37.6,4.0,23.0,17.4,38.9,116,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,14,2,12,341.0,9,23,39.1,2.0,3.0,66.7,43.5,20,1641787,1610612751
Toumani Camara,POR,46,17,29,1458.0,6,21,28.599999999999998,6.0,17.0,35.3,42.9,18,1641739,1610612757
Trae Young,ATL,44,20,24,1582.0,154,424,36.3,100.0,293.0,34.1,48.1,408,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,897.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,27,13,14,436.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,14,6,8,226.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,19,4,15,200.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,37,19,18,739.0,4,10,40.0,1.0,5.0,20.0,45.0,9,1626168,1610612758
Trey Murphy III,NOP,33,8,25,1167.0,43,135,31.900000000000002,28.0,96.0,29.2,42.199999999999996,114,1630530,1610612740
Tristan Thompson,CLE,24,19,5,183.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,45,22,23,1180.0,12,43,27.900000000000002,5.0,23.0,21.7,33.7,29,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,45,37,8,846.0,70,140,50.0,29.0,72.0,40.300000000000004,60.4,169,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,45,23,22,1597.0,141,322,43.8,83.0,213.0,39.0,56.699999999999996,365,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,45,26,19,1540.0,147,379,38.800000000000004,87.0,255.0,34.1,50.3,381,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,14,51,27.500000000000004,4.0,22.0,18.2,31.4,32,1631213,1610612751
Tyrese Maxey,PHI,40,18,22,1516.0,143,382,37.4,82.0,250.0,32.800000000000004,48.199999999999996,368,1630178,1610612755
Tyus Jones,PHX,46,25,21,1367.0,51,113,45.1,14.0,37.0,37.8,51.300000000000004,116,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,34,7,27,721.0,44,140,31.4,26.0,77.0,33.800000000000004,40.699999999999996,114,203995,1610612766
Victor Wembanyama,SAS,40,19,21,1326.0,66,199,33.2,36.0,110.0,32.7,42.199999999999996,168,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,33,14,19,668.0,13,39,33.300000000000004,11.0,34.0,32.4,47.4,37,1630249,1610612737
Walker Kessler,UTA,36,8,28,1068.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,36,15,21,928.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,46,10,36,1240.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,41,20,21,972.0,8,35,22.900000000000002,4.0,20.0,20.0,28.599999999999998,20,1642258,1610612737
Zach Collins,SAS,35,17,18,417.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,34,21,13,704.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,138,324,42.6,82.0,183.0,44.800000000000004,55.2,358,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,34,12,22,779.0,3,31,9.700000000000001,1.0,17.0,5.8999999999999995,11.3,7,1630533,1610612751
Zion Williamson,NOP,13,4,9,370.0,7,26,26.900000000000002,1.0,7.0,14.299999999999999,28.799999999999997,15,1629627,1610612740
