PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Toumani Camara,POR,38,12,26,1196.0,5,17,29.4,5.0,13.0,38.5,44.1,15,1641739,1610612757
Trae Young,ATL,37,19,18,1324.0,131,360,36.4,86.0,247.0,34.8,48.3,348,1629027,1610612737
Trayce Jackson-Davis,GSW,39,19,20,792.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,21,11,10,344.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,15,7,8,250.0,6,16,37.5,5.0,12.0,41.699999999999996,53.1,17,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,30,15,15,619.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1626168,1610612758
Trey Murphy III,NOP,26,6,20,899.0,29,106,27.400000000000002,18.0,75.0,24.0,35.8,76,1630530,1610612740
Tristan Thompson,CLE,16,15,1,104.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,38,21,17,971.0,9,36,25.0,3.0,19.0,15.8,29.2,21,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,48,97,49.5,23.0,53.0,43.4,61.3,119,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,39,20,19,1380.0,123,273,45.1,74.0,183.0,40.400000000000006,58.599999999999994,320,1629639,1610612748
Tyler Kolek,NYK,24,16,8,137.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,40,22,18,1382.0,127,340,37.4,74.0,227.0,32.6,48.199999999999996,328,1630169,1610612754
Tyrese Martin,BKN,25,7,18,517.0,10,40,25.0,4.0,18.0,22.2,30.0,24,1631213,1610612751
Tyrese Maxey,PHI,32,14,18,1206.0,106,299,35.5,65.0,204.0,31.900000000000002,46.300000000000004,277,1630178,1610612755
Tyus Jones,PHX,38,19,19,1143.0,41,95,43.2,12.0,33.0,36.4,49.5,94,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,26,4,22,524.0,35,111,31.5,20.0,59.0,33.900000000000006,40.5,90,203995,1610612766
Victor Wembanyama,SAS,34,17,17,1131.0,56,161,34.8,28.0,88.0,31.8,43.5,140,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,25,13,12,435.0,9,24,37.5,8.0,22.0,36.4,54.2,26,1630249,1610612737
Walker Kessler,UTA,32,8,24,948.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,29,14,15,716.0,6,19,31.6,0.0,1.0,0.0,31.6,12,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,24,20,4,176.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,30,15,15,394.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,27,15,12,570.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,36,16,20,1219.0,122,279,43.7,71.0,154.0,46.1,56.49999999999999,315,203897,1610612741
Zeke Nnaji,DEN,23,15,8,106.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,29,11,18,656.0,2,22,9.1,0.0,11.0,0.0,9.1,4,1630533,1610612751
Zion Williamson,NOP,9,3,6,266.0,6,23,26.1,1.0,7.0,14.299999999999999,28.299999999999997,13,1629627,1610612740
