PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tosan Evbuomwan,BKN,11,1,10,261.0,9,20,45.0,2.0,3.0,66.7,50.0,20,1641787,1610612751
Toumani Camara,POR,42,14,28,1314.0,5,19,26.3,5.0,15.0,33.300000000000004,39.5,15,1641739,1610612757
Trae Young,ATL,41,20,21,1477.0,145,398,36.4,95.0,273.0,34.8,48.4,385,1629027,1610612737
Trayce Jackson-Davis,GSW,43,21,22,868.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,24,12,12,393.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,19,7,12,325.0,8,25,32.0,6.0,18.0,33.300000000000004,44.0,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,34,18,16,696.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1626168,1610612758
Trey Murphy III,NOP,28,8,20,980.0,30,110,27.3,19.0,78.0,24.4,35.9,79,1630530,1610612740
Tristan Thompson,CLE,19,16,3,155.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,6,1,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,42,21,21,1099.0,11,41,26.8,4.0,22.0,18.2,31.7,26,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,40,34,6,716.0,56,112,50.0,25.0,60.0,41.699999999999996,61.199999999999996,137,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,42,21,21,1480.0,130,294,44.2,76.0,195.0,39.0,57.099999999999994,336,1629639,1610612748
Tyler Kolek,NYK,25,16,9,138.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1642278,1610612752
Tyler Smith,MIL,12,7,5,42.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,43,24,19,1479.0,136,363,37.5,79.0,242.0,32.6,48.3,351,1630169,1610612754
Tyrese Martin,BKN,29,7,22,611.0,12,44,27.3,4.0,18.0,22.2,31.8,28,1631213,1610612751
Tyrese Maxey,PHI,35,14,21,1320.0,118,329,35.9,72.0,222.0,32.4,46.800000000000004,308,1630178,1610612755
Tyus Jones,PHX,42,22,20,1258.0,44,104,42.3,12.0,35.0,34.300000000000004,48.1,100,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,29,6,23,572.0,36,120,30.0,21.0,65.0,32.300000000000004,38.800000000000004,93,203995,1610612766
Victor Wembanyama,SAS,37,18,19,1225.0,59,179,33.0,30.0,98.0,30.599999999999998,41.3,148,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,29,14,15,541.0,11,32,34.4,9.0,27.0,33.300000000000004,48.4,31,1630249,1610612737
Walker Kessler,UTA,34,8,26,1013.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,33,14,19,835.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,41,10,31,1111.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,33,16,17,409.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,30,18,12,616.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,40,17,23,1360.0,137,316,43.4,81.0,177.0,45.800000000000004,56.2,355,203897,1610612741
Zeke Nnaji,DEN,26,18,8,116.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,31,11,20,704.0,2,27,7.3999999999999995,0.0,14.0,0.0,7.3999999999999995,4,1630533,1610612751
Zion Williamson,NOP,10,4,6,289.0,6,23,26.1,1.0,7.0,14.299999999999999,28.299999999999997,13,1629627,1610612740
