PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,37,21,16,732.0,18,57,31.6,5.0,23.0,21.7,36.0,41,1629611,1610612737
Terrence Shannon Jr.,MIN,12,9,3,53.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,46,21,25,1315.0,63,186,33.900000000000006,31.0,115.0,27.0,42.199999999999996,157,1626179,1610612748
Thomas Bryant,IND,34,23,11,479.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,36,9,27,665.0,11,44,25.0,10.0,35.0,28.599999999999998,36.4,32,1642275,1610612766
Tim Hardaway Jr.,DET,48,24,24,1374.0,42,120,35.0,16.0,49.0,32.7,41.699999999999996,100,203501,1610612765
Tobias Harris,DET,50,25,25,1600.0,64,169,37.9,4.0,23.0,17.4,39.1,132,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,18,5,13,443.0,15,31,48.4,2.0,3.0,66.7,51.6,32,1641787,1610612751
Toumani Camara,POR,50,21,29,1611.0,7,22,31.8,7.0,18.0,38.9,47.699999999999996,21,1641739,1610612757
Trae Young,ATL,48,22,26,1731.0,171,473,36.199999999999996,110.0,328.0,33.5,47.8,452,1629027,1610612737
Trayce Jackson-Davis,GSW,47,22,25,902.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,17,9,8,283.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,23,9,14,350.0,8,29,27.6,6.0,22.0,27.3,37.9,22,1630243,1610612753
Trey Alexander,DEN,16,10,6,69.0,2,8,25.0,0.0,2.0,0.0,25.0,4,1641725,1610612743
Trey Jemison III,LAL,21,6,15,208.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,41,20,21,804.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1626168,1610612758
Trey Murphy III,NOP,35,8,27,1237.0,45,142,31.7,30.0,99.0,30.3,42.3,120,1630530,1610612740
Tristan Thompson,CLE,26,21,5,209.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,11,2,9,77.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,49,23,26,1252.0,14,48,29.2,6.0,25.0,24.0,35.4,34,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,49,40,9,932.0,77,157,49.0,30.0,76.0,39.5,58.599999999999994,184,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,49,25,24,1744.0,153,356,43.0,89.0,235.0,37.9,55.50000000000001,395,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,49,29,20,1668.0,156,407,38.3,95.0,276.0,34.4,50.0,407,1630169,1610612754
Tyrese Martin,BKN,34,9,25,721.0,15,53,28.299999999999997,4.0,23.0,17.4,32.1,34,1631213,1610612751
Tyrese Maxey,PHI,44,19,25,1673.0,159,421,37.8,92.0,276.0,33.300000000000004,48.699999999999996,410,1630178,1610612755
Tyus Jones,PHX,50,26,24,1475.0,52,123,42.3,14.0,44.0,31.8,48.0,118,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,43,20,23,1422.0,73,218,33.5,38.0,119.0,31.900000000000002,42.199999999999996,184,1641705,1610612759
Vince Williams Jr.,MEM,4,2,2,58.0,1,5,20.0,0.0,2.0,0.0,20.0,2,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,37,16,21,761.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,40,10,30,1209.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,40,16,24,1026.0,9,25,36.0,0.0,1.0,0.0,36.0,18,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,19,16,3,62.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,48,10,38,1307.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,45,22,23,1070.0,9,38,23.7,4.0,22.0,18.2,28.9,22,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,37,24,13,772.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,44,18,26,1499.0,142,338,42.0,83.0,190.0,43.7,54.300000000000004,367,203897,1610612758
Zeke Nnaji,DEN,31,22,9,205.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,38,15,23,897.0,4,34,11.799999999999999,1.0,18.0,5.6000000000000005,13.200000000000001,9,1630533,1610612751
Zion Williamson,NOP,15,4,11,426.0,10,30,33.300000000000004,1.0,7.0,14.299999999999999,35.0,21,1629627,1610612740
Zyon Pullin,MEM,1,1,0,1.0,0,0,,,,,,0,1642389,1610612763
