PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Steven Adams,HOU,39,24,15,482.0,1,1,100.0,,,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,22,5,17,441.0,20,75,26.700000000000003,15.0,61.0,24.6,36.7,55,1629004,1610612762
T.J. McConnell,IND,53,31,22,980.0,64,146,43.8,2.0,12.0,16.7,44.5,130,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,9,31,28.999999999999996,6.0,21.0,28.599999999999998,38.7,24,1629659,1610612741
Tari Eason,HOU,37,22,15,897.0,12,40,30.0,1.0,5.0,20.0,31.3,25,1631106,1610612745
Taurean Prince,MIL,54,30,24,1412.0,15,52,28.799999999999997,9.0,37.0,24.3,37.5,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,41,23,18,810.0,19,62,30.599999999999998,5.0,24.0,20.8,34.699999999999996,43,1629611,1610612737
Terrence Shannon Jr.,MIN,17,11,6,147.0,2,7,28.599999999999998,0.0,2.0,0.0,28.599999999999998,4,1630545,1610612750
Terry Rozier,MIA,48,22,26,1356.0,63,189,33.300000000000004,31.0,117.0,26.5,41.5,157,1626179,1610612748
Thomas Bryant,IND,38,25,13,577.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,41,10,31,785.0,12,47,25.5,11.0,37.0,29.7,37.2,35,1642275,1610612766
Tim Hardaway Jr.,DET,52,28,24,1472.0,45,127,35.4,18.0,51.0,35.3,42.5,108,203501,1610612765
Tobias Harris,DET,54,29,25,1722.0,67,177,37.9,4.0,24.0,16.7,39.0,138,202699,1610612765
Torrey Craig,BOS,11,5,6,130.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,16,32,50.0,2.0,3.0,66.7,53.1,34,1641787,1610612751
Toumani Camara,POR,54,21,33,1751.0,7,24,29.2,7.0,19.0,36.8,43.8,21,1641739,1610612757
Trae Young,ATL,52,24,28,1884.0,194,532,36.5,124.0,369.0,33.6,48.1,512,1629027,1610612737
Trayce Jackson-Davis,GSW,50,25,25,910.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,32,13,19,516.0,3,13,23.1,1.0,4.0,25.0,26.900000000000002,7,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,20,11,9,349.0,4,16,25.0,0.0,5.0,0.0,25.0,8,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,8,29,27.6,6.0,22.0,27.3,37.9,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,24,9,15,240.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,46,23,23,851.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1626168,1610612758
Trey Murphy III,NOP,40,9,31,1426.0,53,169,31.4,35.0,115.0,30.4,41.699999999999996,141,1630530,1610612740
Tristan Thompson,CLE,30,25,5,228.0,0,7,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,15,2,13,117.0,2,5,40.0,0.0,2.0,0.0,40.0,4,1641774,1610612764
Tristan da Silva,ORL,54,26,28,1329.0,14,48,29.2,6.0,25.0,24.0,35.4,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,52,43,9,992.0,84,170,49.4,32.0,82.0,39.0,58.8,200,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1631102,1610612756
Tyler Herro,MIA,52,26,26,1854.0,170,386,44.0,93.0,250.0,37.2,56.10000000000001,433,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,53,31,22,1800.0,172,444,38.7,105.0,300.0,35.0,50.6,449,1630169,1610612754
Tyrese Martin,BKN,37,11,26,774.0,16,56,28.599999999999998,5.0,26.0,19.2,33.0,37,1631213,1610612751
Tyrese Maxey,PHI,47,19,28,1782.0,167,441,37.9,97.0,292.0,33.2,48.9,431,1630178,1610612755
Tyus Jones,PHX,54,26,28,1593.0,56,141,39.7,16.0,50.0,32.0,45.4,128,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,7,3,4,110.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,43,11,32,1307.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,45,19,26,1144.0,10,29,34.5,0.0,1.0,0.0,34.5,20,1628976,1610612753
Wendell Moore Jr.,CHA,21,7,14,231.0,2,11,18.2,1.0,4.0,25.0,22.7,5,1631111,1610612766
Xavier Tillman,BOS,27,22,5,196.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,53,11,42,1432.0,0,1,0.0,0.0,0.0,,0.0,0,1642274,1610612740
Zaccharie Risacher,ATL,49,24,25,1166.0,11,43,25.6,5.0,25.0,20.0,31.4,27,1642258,1610612737
Zach Collins,CHI,38,17,21,452.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,42,26,16,859.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,49,21,28,1689.0,149,363,41.0,87.0,208.0,41.8,53.0,385,203897,1610612758
Zeke Nnaji,DEN,35,26,9,297.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,41,17,24,975.0,4,36,11.1,1.0,18.0,5.6000000000000005,12.5,9,1630533,1610612751
Zion Williamson,NOP,19,4,15,535.0,13,34,38.2,1.0,7.0,14.299999999999999,39.7,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
