PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Robert Williams III,POR,20,7,13,351.0,0,2,0.0,0.0,0.0,,0.0,0,1629057,1610612757
Ronald Holland II,DET,80,44,36,1244.0,15,47,31.900000000000002,5.0,23.0,21.7,37.2,35,1641842,1610612765
Royce O'Neale,PHX,74,33,41,1816.0,24,76,31.6,16.0,55.0,29.099999999999998,42.1,64,1626220,1610612756
Rudy Gobert,MIN,71,42,29,2350.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,59,37,22,1869.0,23,64,35.9,2.0,6.0,33.300000000000004,37.5,48,1629060,1610612747
Russell Westbrook,DEN,74,42,32,2070.0,47,172,27.3,17.0,65.0,26.200000000000003,32.300000000000004,111,201566,1610612743
Ryan Dunn,PHX,73,32,41,1381.0,12,33,36.4,3.0,13.0,23.1,40.9,27,1642346,1610612756
Ryan Rollins,MIL,56,30,26,820.0,21,56,37.5,5.0,18.0,27.800000000000004,42.0,47,1631157,1610612749
Sam Hauser,BOS,70,51,19,1513.0,44,91,48.4,28.0,69.0,40.6,63.7,116,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,21,66,31.8,20.0,62.0,32.300000000000004,47.0,62,1630241,1610612739
Sandro Mamukelashvili,SAS,60,22,38,662.0,9,18,50.0,5.0,12.0,41.699999999999996,63.9,23,1630572,1610612759
Santi Aldama,MEM,65,38,27,1660.0,31,70,44.3,14.0,32.0,43.8,54.300000000000004,76,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,81,221,36.7,46.0,133.0,34.599999999999994,47.099999999999994,208,1630703,1610612757
Scottie Barnes,TOR,64,26,38,2098.0,140,365,38.4,22.0,92.0,23.9,41.4,302,1630567,1610612761
Scotty Pippen Jr.,MEM,79,46,33,1683.0,23,73,31.5,5.0,26.0,19.2,34.9,51,1630590,1610612763
Seth Curry,CHA,68,17,51,1062.0,62,133,46.6,19.0,44.0,43.2,53.800000000000004,143,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,175,463,37.8,72.0,237.0,30.4,45.6,422,1631101,1610612757
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,394,888,44.4,125.0,354.0,35.3,51.4,913,1628983,1610612760
Shake Milton,LAL,56,29,27,793.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,21,10,11,85.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,74,38,36,1217.0,17,56,30.4,7.0,29.0,24.099999999999998,36.6,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,78,37,41,2100.0,112,289,38.800000000000004,60.0,179.0,33.5,49.1,284,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,21,14,7,70.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,69,41,28,2214.0,220,544,40.400000000000006,152.0,410.0,37.1,54.400000000000006,592,201939,1610612744
Stephon Castle,SAS,80,32,48,2125.0,77,255,30.2,28.0,110.0,25.5,35.699999999999996,182,1642264,1610612759
Steven Adams,HOU,57,38,19,777.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,37,6,31,721.0,35,122,28.7,24.0,95.0,25.3,38.5,94,1629004,1610612762
T.J. McConnell,IND,78,48,30,1397.0,102,219,46.6,5.0,17.0,29.4,47.699999999999996,209,204456,1610612754
Taj Gibson,CHA,36,10,26,398.0,0,2,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,57,25,32,695.0,12,44,27.3,8.0,31.0,25.8,36.4,32,1629659,1610612741
Tari Eason,HOU,56,36,20,1402.0,21,65,32.300000000000004,2.0,11.0,18.2,33.800000000000004,44,1631106,1610612745
Taurean Prince,MIL,80,46,34,2166.0,21,85,24.7,13.0,59.0,22.0,32.4,55,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,66,36,30,1385.0,42,117,35.9,13.0,49.0,26.5,41.5,97,1629611,1610612737
Terrence Shannon Jr.,MIN,32,21,11,339.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,63,27,36,1624.0,72,224,32.1,36.0,140.0,25.7,40.2,180,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,0,,,,,,0,1630678,1610612758
Thomas Bryant,IND,65,43,22,945.0,6,15,40.0,2.0,10.0,20.0,46.7,14,1628418,1610612754
Tidjane Salaün,CHA,59,12,47,1208.0,19,70,27.1,17.0,55.0,30.9,39.300000000000004,55,1642275,1610612766
Tim Hardaway Jr.,DET,76,41,35,2141.0,61,177,34.5,25.0,76.0,32.9,41.5,147,203501,1610612765
Tobias Harris,DET,72,40,32,2295.0,90,230,39.1,4.0,28.0,14.299999999999999,40.0,184,202699,1610612765
Tony Bradley,IND,13,10,3,85.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,25,15,10,295.0,4,9,44.4,3.0,6.0,50.0,61.1,11,1628470,1610612738
Tosan Evbuomwan,BKN,27,8,19,644.0,17,41,41.5,3.0,6.0,50.0,45.1,37,1641787,1610612751
Toumani Camara,POR,77,32,45,2526.0,10,34,29.4,10.0,29.0,34.5,44.1,30,1641739,1610612757
Trae Young,ATL,76,36,40,2739.0,297,787,37.7,179.0,520.0,34.4,49.1,773,1629027,1610612737
Trayce Jackson-Davis,GSW,62,33,29,967.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,43,16,27,879.0,11,35,31.4,4.0,15.0,26.700000000000003,37.1,26,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,1,2,50.0,0.0,0.0,,50.0,2,1642280,1610612746
Trevelin Queen,ORL,31,15,16,430.0,10,39,25.6,8.0,31.0,25.8,35.9,28,1630243,1610612753
Trey Alexander,DEN,23,13,10,111.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641725,1610612743
Trey Jemison III,LAL,37,17,20,367.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,68,33,35,1325.0,4,21,19.0,1.0,14.0,7.1,21.4,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,39,31,8,285.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,34,6,28,474.0,13,35,37.1,2.0,12.0,16.7,40.0,28,1641774,1610612764
Tristan da Silva,ORL,73,35,38,1592.0,17,57,29.799999999999997,9.0,33.0,27.3,37.7,43,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,138,281,49.1,55.0,131.0,42.0,58.9,331,1629660,1610612739
TyTy Washington Jr.,PHX,15,4,11,105.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,77,37,40,2725.0,250,580,43.1,116.0,326.0,35.6,53.1,616,1629639,1610612748
Tyler Kolek,NYK,40,26,14,282.0,2,19,10.5,0.0,10.0,0.0,10.5,4,1642278,1610612752
Tyler Smith,MIL,22,11,11,92.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,253,613,41.3,155.0,414.0,37.4,53.900000000000006,661,1630169,1610612754
Tyrese Martin,BKN,59,16,43,1284.0,29,91,31.900000000000002,12.0,48.0,25.0,38.5,70,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyson Etienne,BKN,6,1,5,134.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1630623,1610612751
Tyus Jones,PHX,80,36,44,2148.0,76,190,40.0,23.0,67.0,34.300000000000004,46.1,175,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,26,9,17,474.0,7,20,35.0,3.0,11.0,27.3,42.5,17,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,56,27,29,1125.0,21,54,38.9,16.0,44.0,36.4,53.7,58,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,67,31,36,1741.0,13,38,34.2,0.0,1.0,0.0,34.2,26,1628976,1610612753
Wendell Moore Jr.,CHA,35,11,24,484.0,4,19,21.099999999999998,1.0,6.0,16.7,23.7,9,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,21,16,5,65.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,73,19,54,1956.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,74,37,37,1834.0,15,57,26.3,8.0,35.0,22.900000000000002,33.300000000000004,38,1642258,1610612737
Zach Collins,CHI,63,33,30,962.0,2,5,40.0,0.0,1.0,0.0,40.0,4,1628380,1610612741
Zach Edey,MEM,66,35,31,1416.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,73,31,42,2576.0,229,539,42.5,138.0,316.0,43.7,55.300000000000004,596,203897,1610612758
Zeke Nnaji,DEN,56,35,21,602.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,63,22,41,1541.0,12,56,21.4,3.0,29.0,10.299999999999999,24.099999999999998,27,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
