PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
T.J. McConnell,IND,52,30,22,965.0,63,145,43.4,2.0,12.0,16.7,44.1,128,204456,1610612754
Taj Gibson,CHA,24,7,17,286.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,41,13,28,469.0,9,31,28.999999999999996,6.0,21.0,28.599999999999998,38.7,24,1629659,1610612741
Tari Eason,HOU,36,21,15,870.0,12,40,30.0,1.0,5.0,20.0,31.3,25,1631106,1610612745
Taurean Prince,MIL,53,29,24,1381.0,15,49,30.599999999999998,9.0,35.0,25.7,39.800000000000004,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,40,23,17,788.0,18,60,30.0,5.0,23.0,21.7,34.2,41,1629611,1610612737
Terrence Shannon Jr.,MIN,15,10,5,100.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1630545,1610612750
Terry Rozier,MIA,47,21,26,1340.0,63,189,33.300000000000004,31.0,117.0,26.5,41.5,157,1626179,1610612748
Thomas Bryant,IND,37,24,13,562.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,39,9,30,744.0,12,47,25.5,11.0,37.0,29.7,37.2,35,1642275,1610612766
Tim Hardaway Jr.,DET,51,27,24,1447.0,45,127,35.4,18.0,51.0,35.3,42.5,108,203501,1610612765
Tobias Harris,DET,53,28,25,1692.0,66,176,37.5,4.0,24.0,16.7,38.6,136,202699,1610612765
Torrey Craig,BOS,10,4,6,122.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,20,7,13,486.0,16,32,50.0,2.0,3.0,66.7,53.1,34,1641787,1610612751
Toumani Camara,POR,53,21,32,1713.0,7,24,29.2,7.0,19.0,36.8,43.8,21,1641739,1610612757
Trae Young,ATL,51,24,27,1847.0,189,517,36.6,120.0,357.0,33.6,48.199999999999996,498,1629027,1610612737
Trayce Jackson-Davis,GSW,49,24,25,907.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,31,13,18,503.0,3,11,27.3,1.0,4.0,25.0,31.8,7,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,19,11,8,328.0,3,14,21.4,0.0,5.0,0.0,21.4,6,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,24,10,14,360.0,8,29,27.6,6.0,22.0,27.3,37.9,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,23,8,15,226.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,44,23,21,834.0,4,12,33.300000000000004,1.0,7.0,14.299999999999999,37.5,9,1626168,1610612758
Trey Murphy III,NOP,38,8,30,1346.0,51,160,31.900000000000002,33.0,109.0,30.3,42.199999999999996,135,1630530,1610612740
Tristan Thompson,CLE,28,23,5,217.0,0,7,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,14,2,12,114.0,1,4,25.0,0.0,2.0,0.0,25.0,2,1641774,1610612764
Tristan da Silva,ORL,52,25,27,1294.0,14,48,29.2,6.0,25.0,24.0,35.4,34,1641783,1610612753
Tristen Newton,MIN,7,1,6,14.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,50,41,9,956.0,78,161,48.4,30.0,79.0,38.0,57.8,186,1629660,1610612739
TyTy Washington Jr.,PHX,7,0,7,87.0,4,14,28.599999999999998,0.0,3.0,0.0,28.599999999999998,8,1631102,1610612756
Tyler Herro,MIA,50,25,25,1776.0,156,363,43.0,89.0,239.0,37.2,55.2,401,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,15,8,7,75.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,52,30,22,1768.0,170,438,38.800000000000004,103.0,294.0,35.0,50.6,443,1630169,1610612754
Tyrese Martin,BKN,36,11,25,757.0,16,56,28.599999999999998,5.0,26.0,19.2,33.0,37,1631213,1610612751
Tyrese Maxey,PHI,46,19,27,1748.0,165,436,37.8,96.0,288.0,33.300000000000004,48.9,426,1630178,1610612755
Tyus Jones,PHX,53,26,27,1570.0,56,140,40.0,16.0,50.0,32.0,45.7,128,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,6,3,3,89.0,1,6,16.7,0.0,3.0,0.0,16.7,2,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,42,11,31,1276.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,43,18,25,1082.0,9,27,33.300000000000004,0.0,1.0,0.0,33.300000000000004,18,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,27,22,5,196.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,51,10,41,1396.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,48,24,24,1142.0,10,41,24.4,4.0,23.0,17.4,29.299999999999997,24,1642258,1610612737
Zach Collins,CHI,37,17,20,437.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,40,25,15,825.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,47,21,26,1610.0,146,353,41.4,86.0,201.0,42.8,53.5,378,203897,1610612758
Zeke Nnaji,DEN,34,25,9,281.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,40,17,23,944.0,4,36,11.1,1.0,18.0,5.6000000000000005,12.5,9,1630533,1610612751
Zion Williamson,NOP,18,4,14,507.0,12,33,36.4,1.0,7.0,14.299999999999999,37.9,25,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
