PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tristan da Silva,ORL,30,18,12,758.0,7,21,33.300000000000004,3.0,12.0,25.0,40.5,17,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612754
Ty Jerome,CLE,31,27,4,548.0,45,84,53.6,22.0,48.0,45.800000000000004,66.7,112,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,30,16,14,1055.0,90,202,44.6,55.0,139.0,39.6,58.199999999999996,235,1629639,1610612748
Tyler Kolek,NYK,19,13,6,115.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,33,16,17,1160.0,105,281,37.4,64.0,194.0,33.0,48.8,274,1630169,1610612754
Tyrese Martin,BKN,16,5,11,266.0,5,12,41.699999999999996,2.0,4.0,50.0,50.0,12,1631213,1610612751
Tyrese Maxey,PHI,24,12,12,892.0,78,223,35.0,49.0,152.0,32.2,46.0,205,1630178,1610612755
Tyus Jones,PHX,31,15,16,973.0,33,81,40.699999999999996,11.0,29.0,37.9,47.5,77,1626145,1610612756
Ulrich Chomche,TOR,3,0,3,14.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,21,2,19,462.0,33,101,32.7,20.0,53.0,37.7,42.6,86,203995,1610612766
Victor Wembanyama,SAS,27,14,13,894.0,41,117,35.0,21.0,64.0,32.800000000000004,44.0,103,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,19,10,9,265.0,3,9,33.300000000000004,3.0,8.0,37.5,50.0,9,1630249,1610612737
Walker Kessler,UTA,25,6,19,744.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,21,11,10,518.0,5,10,50.0,0.0,0.0,,50.0,10,1628976,1610612753
Wendell Moore Jr.,DET,13,3,10,183.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,20,18,2,159.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,32,5,27,862.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,33,18,15,781.0,7,31,22.6,3.0,18.0,16.7,27.400000000000002,17,1642258,1610612737
Zach Collins,SAS,25,12,13,348.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,28,13,15,934.0,87,208,41.8,53.0,118.0,44.9,54.6,227,203897,1610612741
Zeke Nnaji,DEN,18,12,6,84.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
