PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,27,14,13,950.0,77,178,43.3,49.0,128.0,38.3,56.99999999999999,203,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,30,15,15,1059.0,97,262,37.0,61.0,182.0,33.5,48.699999999999996,255,1630169,1610612754
Tyrese Martin,BKN,13,4,9,209.0,3,7,42.9,2.0,3.0,66.7,57.099999999999994,8,1631213,1610612751
Tyrese Maxey,PHI,21,9,12,775.0,71,204,34.8,44.0,135.0,32.6,45.6,186,1630178,1610612755
Tyus Jones,PHX,28,14,14,887.0,31,75,41.3,10.0,28.0,35.699999999999996,48.0,72,1626145,1610612756
Ulrich Chomche,TOR,2,0,2,9.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,18,2,16,388.0,29,85,34.1,16.0,43.0,37.2,43.5,74,203995,1610612766
Victor Wembanyama,SAS,24,13,11,782.0,34,100,34.0,19.0,60.0,31.7,43.5,87,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,16,7,9,201.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630249,1610612737
Walker Kessler,UTA,22,6,16,646.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,18,10,8,459.0,5,10,50.0,0.0,0.0,,50.0,10,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,29,5,24,771.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,30,15,15,703.0,6,28,21.4,2.0,15.0,13.3,25.0,14,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,18,10,8,383.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,26,12,14,863.0,83,192,43.2,49.0,112.0,43.8,56.00000000000001,215,203897,1610612741
Zeke Nnaji,DEN,17,12,5,83.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
