PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tidjane Salaun,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,42,21,21,1198.0,39,108,36.1,15.0,45.0,33.300000000000004,43.1,93,203501,1610612765
Tobias Harris,DET,44,22,22,1405.0,49,139,35.3,4.0,23.0,17.4,36.7,102,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,13,1,12,311.0,9,22,40.9,2.0,3.0,66.7,45.5,20,1641787,1610612751
Toumani Camara,POR,45,16,29,1423.0,6,21,28.599999999999998,6.0,17.0,35.3,42.9,18,1641739,1610612757
Trae Young,ATL,43,20,23,1550.0,150,414,36.199999999999996,98.0,286.0,34.300000000000004,48.1,398,1629027,1610612737
Trayce Jackson-Davis,GSW,45,22,23,888.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,25,12,13,407.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,20,8,12,326.0,8,25,32.0,6.0,18.0,33.300000000000004,44.0,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,36,19,17,724.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1626168,1610612758
Trey Murphy III,NOP,31,8,23,1089.0,33,122,27.0,21.0,86.0,24.4,35.699999999999996,87,1630530,1610612740
Tristan Thompson,CLE,22,17,5,174.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,7,1,6,22.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,44,22,22,1159.0,12,43,27.900000000000002,5.0,23.0,21.7,33.7,29,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,43,35,8,790.0,64,125,51.2,28.0,66.0,42.4,62.4,156,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,44,23,21,1563.0,135,311,43.4,79.0,207.0,38.2,56.10000000000001,349,1629639,1610612748
Tyler Kolek,NYK,27,18,9,144.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,44,25,19,1508.0,143,371,38.5,84.0,248.0,33.900000000000006,49.9,370,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,14,51,27.500000000000004,4.0,22.0,18.2,31.4,32,1631213,1610612751
Tyrese Maxey,PHI,38,17,21,1439.0,134,361,37.1,79.0,239.0,33.1,48.1,347,1630178,1610612755
Tyus Jones,PHX,44,24,20,1317.0,50,111,45.0,14.0,37.0,37.8,51.4,114,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,32,7,25,662.0,41,134,30.599999999999998,25.0,75.0,33.300000000000004,39.900000000000006,107,203995,1610612766
Victor Wembanyama,SAS,38,18,20,1261.0,61,186,32.800000000000004,31.0,103.0,30.099999999999998,41.099999999999994,153,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,32,14,18,647.0,13,39,33.300000000000004,11.0,34.0,32.4,47.4,37,1630249,1610612737
Walker Kessler,UTA,35,8,27,1041.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,35,15,20,903.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628976,1610612753
Wendell Moore Jr.,DET,18,6,12,215.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,44,10,34,1181.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,40,20,20,946.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,33,20,13,686.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,42,18,24,1432.0,138,324,42.6,82.0,183.0,44.800000000000004,55.2,358,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,33,11,22,746.0,2,29,6.9,0.0,15.0,0.0,6.9,4,1630533,1610612751
Zion Williamson,NOP,12,4,8,342.0,6,25,24.0,1.0,7.0,14.299999999999999,26.0,13,1629627,1610612740
