PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Ty Jerome,CLE,30,26,4,528.0,43,78,55.1,21.0,45.0,46.7,68.60000000000001,107,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,30,16,14,1055.0,86,194,44.3,54.0,136.0,39.7,58.199999999999996,226,1629639,1610612748
Tyler Kolek,NYK,18,12,6,113.0,2,9,22.2,0.0,4.0,0.0,22.2,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,33,16,17,1160.0,102,273,37.4,63.0,189.0,33.300000000000004,48.9,267,1630169,1610612754
Tyrese Martin,BKN,16,5,11,266.0,5,11,45.5,2.0,4.0,50.0,54.50000000000001,12,1631213,1610612751
Tyrese Maxey,PHI,23,11,12,856.0,76,219,34.699999999999996,47.0,148.0,31.8,45.4,199,1630178,1610612755
Tyus Jones,PHX,31,15,16,973.0,33,81,40.699999999999996,11.0,29.0,37.9,47.5,77,1626145,1610612756
Ulrich Chomche,TOR,3,0,3,14.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,20,2,18,427.0,32,95,33.7,19.0,49.0,38.800000000000004,43.7,83,203995,1610612766
Victor Wembanyama,SAS,27,14,13,894.0,37,109,33.900000000000006,21.0,62.0,33.900000000000006,43.6,95,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,19,10,9,265.0,3,8,37.5,3.0,7.0,42.9,56.3,9,1630249,1610612737
Walker Kessler,UTA,24,6,18,706.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,21,11,10,518.0,5,10,50.0,0.0,0.0,,50.0,10,1628976,1610612753
Wendell Moore Jr.,DET,13,3,10,183.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,20,18,2,159.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,15,12,3,52.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,31,5,26,827.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,33,18,15,781.0,7,30,23.3,3.0,17.0,17.599999999999998,28.299999999999997,17,1642258,1610612737
Zach Collins,SAS,25,12,13,348.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,20,12,8,438.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,28,13,15,934.0,87,208,41.8,53.0,118.0,44.9,54.6,227,203897,1610612741
Zeke Nnaji,DEN,18,12,6,84.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
