PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tyrese Martin,BKN,12,4,8,187.0,2,6,33.300000000000004,1.0,2.0,50.0,41.699999999999996,5,1631213,1610612751
Tyrese Maxey,PHI,20,8,12,734.0,68,196,34.699999999999996,41.0,127.0,32.300000000000004,45.2,177,1630178,1610612755
Tyus Jones,PHX,27,14,13,864.0,29,71,40.8,10.0,28.0,35.699999999999996,47.9,68,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,17,2,15,373.0,28,81,34.599999999999994,15.0,40.0,37.5,43.8,71,203995,1610612766
Victor Wembanyama,SAS,23,13,10,745.0,33,95,34.699999999999996,18.0,56.0,32.1,44.2,84,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,15,6,9,185.0,2,6,33.300000000000004,2.0,5.0,40.0,50.0,6,1630249,1610612737
Walker Kessler,UTA,21,6,15,608.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,17,9,8,432.0,4,9,44.4,0.0,0.0,,44.4,8,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5,1631111,1610612765
Xavier Tillman,BOS,18,17,1,151.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,4,11,36.4,2.0,8.0,25.0,45.5,10,1642530,1610612763
Yves Missi,NOP,28,5,23,731.0,0,0,,,,,,0,1642274,1610612740
Zaccharie Risacher,ATL,29,14,15,684.0,6,27,22.2,2.0,14.0,14.299999999999999,25.900000000000002,14,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,17,10,7,356.0,1,4,25.0,0.0,0.0,,25.0,2,1641744,1610612763
Zach LaVine,CHI,25,12,13,830.0,82,186,44.1,49.0,109.0,45.0,57.3,213,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,2,12,16.7,0.0,5.0,0.0,16.7,4,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,3,16,18.8,1.0,4.0,25.0,21.9,7,1629627,1610612740
