PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scoot Henderson,POR,59,26,33,1581.0,72,193,37.3,40.0,114.0,35.099999999999994,47.699999999999996,184,1630703,1610612757
Scottie Barnes,TOR,52,21,31,1764.0,126,319,39.5,18.0,76.0,23.7,42.3,270,1630567,1610612761
Scotty Pippen Jr.,MEM,66,41,25,1338.0,15,56,26.8,3.0,23.0,13.0,29.5,33,1630590,1610612763
Seth Curry,CHA,55,15,40,801.0,40,92,43.5,13.0,31.0,41.9,50.5,93,203552,1610612766
Shaedon Sharpe,POR,59,25,34,1799.0,149,381,39.1,62.0,192.0,32.300000000000004,47.199999999999996,360,1631101,1610612757
Shai Gilgeous-Alexander,OKC,64,53,11,2197.0,324,734,44.1,104.0,300.0,34.699999999999996,51.2,752,1628983,1610612760
Shake Milton,LAL,49,25,24,743.0,31,68,45.6,8.0,23.0,34.8,51.5,70,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,60,31,29,1019.0,16,51,31.4,7.0,25.0,28.000000000000004,38.2,39,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,66,32,34,1703.0,87,226,38.5,49.0,142.0,34.5,49.3,223,203915,1610612742
Spencer Jones,DEN,14,10,4,40.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,57,32,25,1833.0,179,430,41.6,124.0,323.0,38.4,56.00000000000001,482,201939,1610612744
Stephon Castle,SAS,64,26,38,1637.0,54,188,28.7,19.0,75.0,25.3,33.800000000000004,127,1642264,1610612759
Steven Adams,HOU,47,30,17,596.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,27,5,22,538.0,26,93,28.000000000000004,18.0,74.0,24.3,37.6,70,1629004,1610612762
T.J. McConnell,IND,62,36,26,1111.0,76,168,45.2,5.0,16.0,31.3,46.7,157,204456,1610612754
Taj Gibson,CHA,27,8,19,306.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,48,18,30,544.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,45,28,17,1123.0,15,47,31.900000000000002,1.0,7.0,14.299999999999999,33.0,31,1631106,1610612745
Taurean Prince,MIL,64,36,28,1705.0,15,68,22.1,9.0,47.0,19.1,28.7,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,52,29,23,1076.0,27,82,32.9,7.0,34.0,20.599999999999998,37.2,61,1629611,1610612737
Terrence Shannon Jr.,MIN,27,18,9,303.0,5,13,38.5,2.0,4.0,50.0,46.2,12,1630545,1610612750
Terry Rozier,MIA,57,24,33,1538.0,70,213,32.9,35.0,133.0,26.3,41.099999999999994,175,1626179,1610612748
Thomas Bryant,IND,49,31,18,737.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaun,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,63,35,28,1775.0,51,144,35.4,21.0,63.0,33.300000000000004,42.699999999999996,123,203501,1610612765
Tobias Harris,DET,63,35,28,2027.0,84,209,40.2,4.0,25.0,16.0,41.099999999999994,172,202699,1610612765
Tony Bradley,IND,5,4,1,11.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,65,26,39,2128.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,62,29,33,2242.0,227,628,36.1,137.0,421.0,32.5,47.099999999999994,591,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,917.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,42,19,23,773.0,5,21,23.799999999999997,1.0,5.0,20.0,26.200000000000003,11,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,29,12,17,529.0,5,20,25.0,0.0,6.0,0.0,25.0,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,20,12,8,85.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1641725,1610612743
Trey Jemison III,LAL,31,14,17,338.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,54,27,27,983.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1626168,1610612758
Trey Murphy III,NOP,51,14,37,1816.0,67,217,30.9,43.0,148.0,29.099999999999998,40.8,177,1630530,1610612740
Tristan Thompson,CLE,34,29,5,241.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,21,4,17,210.0,4,11,36.4,0.0,5.0,0.0,36.4,8,1641774,1610612764
Tristan da Silva,ORL,64,29,35,1473.0,15,51,29.4,7.0,27.0,25.900000000000002,36.3,37,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,61,52,9,1192.0,108,223,48.4,43.0,106.0,40.6,58.099999999999994,259,1629660,1610612739
TyTy Washington Jr.,PHX,12,2,10,97.0,4,17,23.5,0.0,4.0,0.0,23.5,8,1631102,1610612756
Tyler Herro,MIA,63,29,34,2253.0,199,474,42.0,103.0,291.0,35.4,52.800000000000004,501,1629639,1610612748
Tyler Kolek,NYK,30,20,10,152.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,61,37,24,2070.0,204,513,39.800000000000004,128.0,347.0,36.9,52.2,536,1630169,1610612754
Tyrese Martin,BKN,48,13,35,1013.0,22,72,30.599999999999998,8.0,34.0,23.5,36.1,52,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,66,31,35,1857.0,61,163,37.4,19.0,59.0,32.2,43.3,141,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,16,7,9,296.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1631246,1610612763
Vlatko Čančar,DEN,6,1,5,41.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,42,20,22,860.0,18,48,37.5,14.0,40.0,35.0,52.1,50,1630249,1610612737
Walker Kessler,UTA,50,13,37,1521.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,55,22,33,1417.0,11,34,32.4,0.0,1.0,0.0,32.4,22,1628976,1610612753
Wendell Moore Jr.,CHA,28,10,18,334.0,3,15,20.0,1.0,5.0,20.0,23.3,7,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,63,16,47,1699.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,60,30,30,1474.0,13,49,26.5,7.0,31.0,22.6,33.7,33,1642258,1610612737
Zach Collins,CHI,48,23,25,725.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,52,30,22,1075.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,59,26,33,2052.0,187,433,43.2,109.0,249.0,43.8,55.800000000000004,483,203897,1610612758
Zeke Nnaji,DEN,46,32,14,466.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,52,19,33,1271.0,7,46,15.2,1.0,23.0,4.3,16.3,15,1630533,1610612751
Zion Williamson,NOP,28,9,19,799.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
