PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sam Merrill,CLE,60,47,13,1149.0,13,42,31.0,12.0,38.0,31.6,45.2,38,1630241,1610612739
Sandro Mamukelashvili,SAS,47,18,29,430.0,5,10,50.0,2.0,6.0,33.300000000000004,60.0,12,1630572,1610612759
Santi Aldama,MEM,54,34,20,1352.0,25,61,41.0,12.0,28.0,42.9,50.8,62,1630583,1610612763
Scoot Henderson,POR,62,29,33,1662.0,75,206,36.4,42.0,121.0,34.699999999999996,46.6,192,1630703,1610612757
Scottie Barnes,TOR,55,21,34,1855.0,127,326,39.0,18.0,78.0,23.1,41.699999999999996,272,1630567,1610612761
Scotty Pippen Jr.,MEM,68,42,26,1398.0,17,59,28.799999999999997,3.0,23.0,13.0,31.4,37,1630590,1610612763
Seth Curry,CHA,58,16,42,857.0,45,103,43.7,15.0,34.0,44.1,51.0,105,203552,1610612766
Shaedon Sharpe,POR,62,28,34,1888.0,151,395,38.2,63.0,202.0,31.2,46.2,365,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,55,11,2268.0,343,770,44.5,108.0,310.0,34.8,51.6,794,1628983,1610612760
Shake Milton,LAL,52,27,25,779.0,32,71,45.1,8.0,23.0,34.8,50.7,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,63,33,30,1066.0,16,51,31.4,7.0,25.0,28.000000000000004,38.2,39,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,68,32,36,1781.0,92,238,38.7,51.0,148.0,34.5,49.4,235,203915,1610612742
Spencer Jones,DEN,16,11,5,88.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,60,34,26,1929.0,187,459,40.699999999999996,129.0,345.0,37.4,54.800000000000004,503,201939,1610612744
Stephon Castle,SAS,67,28,39,1727.0,56,203,27.6,19.0,81.0,23.5,32.300000000000004,131,1642264,1610612759
Steven Adams,HOU,50,33,17,641.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,28,5,23,564.0,28,97,28.9,19.0,76.0,25.0,38.7,75,1629004,1610612762
T.J. McConnell,IND,66,39,27,1192.0,79,179,44.1,5.0,17.0,29.4,45.5,163,204456,1610612754
Taj Gibson,CHA,28,9,19,308.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,551.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,47,30,17,1194.0,16,49,32.7,1.0,7.0,14.299999999999999,33.7,33,1631106,1610612745
Taurean Prince,MIL,68,38,30,1822.0,18,72,25.0,10.0,49.0,20.4,31.900000000000002,46,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,54,30,24,1124.0,30,88,34.1,8.0,36.0,22.2,38.6,68,1629611,1610612737
Terrence Shannon Jr.,MIN,29,19,10,324.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,1630545,1610612750
Terry Rozier,MIA,59,24,35,1571.0,70,218,32.1,35.0,136.0,25.7,40.1,175,1626179,1610612748
Thomas Bryant,IND,53,34,19,799.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaün,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,66,37,29,1848.0,53,149,35.6,22.0,65.0,33.800000000000004,43.0,128,203501,1610612765
Tobias Harris,DET,66,37,29,2122.0,84,213,39.4,4.0,25.0,16.0,40.400000000000006,172,202699,1610612765
Tony Bradley,IND,7,6,1,35.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,18,10,8,199.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,67,28,39,2196.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,64,30,34,2311.0,237,649,36.5,143.0,432.0,33.1,47.5,617,1629027,1610612737
Trayce Jackson-Davis,GSW,54,29,25,921.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,32,13,19,602.0,7,25,28.000000000000004,1.0,8.0,12.5,30.0,15,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,20,12,8,85.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1641725,1610612743
Trey Jemison III,LAL,32,14,18,354.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,57,29,28,1057.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,23,4,19,256.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1641774,1610612764
Tristan da Silva,ORL,66,30,36,1497.0,15,51,29.4,7.0,27.0,25.900000000000002,36.3,37,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,64,52,12,1262.0,117,241,48.5,43.0,110.0,39.1,57.49999999999999,277,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,66,29,37,2342.0,211,500,42.199999999999996,105.0,299.0,35.099999999999994,52.7,527,1629639,1610612748
Tyler Kolek,NYK,33,21,12,159.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,19,10,9,88.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,208,522,39.800000000000004,130.0,352.0,36.9,52.300000000000004,546,1630169,1610612754
Tyrese Martin,BKN,52,14,38,1118.0,26,81,32.1,11.0,42.0,26.200000000000003,38.9,63,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,69,33,36,1929.0,63,167,37.7,19.0,59.0,32.2,43.4,145,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,18,7,11,331.0,6,17,35.3,3.0,9.0,33.300000000000004,44.1,15,1631246,1610612763
Vlatko Čančar,DEN,9,2,7,89.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,44,21,23,917.0,18,48,37.5,14.0,40.0,35.0,52.1,50,1630249,1610612737
Walker Kessler,UTA,53,14,39,1598.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,57,23,34,1471.0,11,35,31.4,0.0,1.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,CHA,31,11,20,396.0,4,17,23.5,1.0,6.0,16.7,26.5,9,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,65,17,48,1747.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,62,31,31,1520.0,13,50,26.0,7.0,32.0,21.9,33.0,33,1642258,1610612737
Zach Collins,CHI,52,25,27,787.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,55,31,24,1138.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,61,27,34,2122.0,190,443,42.9,111.0,258.0,43.0,55.400000000000006,491,203897,1610612758
Zeke Nnaji,DEN,49,33,16,507.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,55,19,36,1368.0,8,49,16.3,1.0,25.0,4.0,17.299999999999997,17,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
