PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tre Jones,SAS,20,11,9,331.0,1,7,14.299999999999999,1.0,4.0,25.0,21.4,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,14,7,7,223.0,5,14,35.699999999999996,4.0,10.0,40.0,50.0,14,1630243,1610612753
Trey Alexander,DEN,13,8,5,57.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,1,2,50.0,,,,50.0,2,1641998,1610612740
Trey Lyles,SAC,30,15,15,619.0,1,5,20.0,0.0,3.0,0.0,20.0,2,1626168,1610612758
Trey Murphy III,NOP,25,5,20,861.0,29,103,28.199999999999996,18.0,72.0,25.0,36.9,76,1630530,1610612740
Tristan Thompson,CLE,16,15,1,104.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,37,21,16,949.0,9,35,25.7,3.0,19.0,15.8,30.0,21,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,36,32,4,633.0,48,97,49.5,23.0,53.0,43.4,61.3,119,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,38,20,18,1342.0,113,254,44.5,65.0,167.0,38.9,57.3,291,1629639,1610612748
Tyler Kolek,NYK,24,16,8,137.0,2,13,15.4,0.0,7.0,0.0,15.4,4,1642278,1610612752
Tyler Smith,MIL,11,6,5,38.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,40,22,18,1382.0,127,340,37.4,74.0,227.0,32.6,48.199999999999996,328,1630169,1610612754
Tyrese Martin,BKN,24,7,17,480.0,9,36,25.0,3.0,15.0,20.0,29.2,21,1631213,1610612751
Tyrese Maxey,PHI,31,14,17,1161.0,102,288,35.4,63.0,197.0,32.0,46.400000000000006,267,1630178,1610612755
Tyus Jones,PHX,38,19,19,1143.0,41,94,43.6,12.0,32.0,37.5,50.0,94,1626145,1610612756
Ulrich Chomche,TOR,5,1,4,19.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,25,3,22,515.0,35,111,31.5,20.0,59.0,33.900000000000006,40.5,90,203995,1610612766
Victor Wembanyama,SAS,33,17,16,1094.0,56,154,36.4,28.0,84.0,33.300000000000004,45.5,140,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,24,12,12,405.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24,1630249,1610612737
Walker Kessler,UTA,31,8,23,920.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,28,14,14,683.0,6,18,33.300000000000004,0.0,1.0,0.0,33.300000000000004,12,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,23,20,3,175.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,16,13,3,54.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,40,9,31,1082.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,30,15,15,394.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,26,14,12,554.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,35,16,19,1184.0,119,273,43.6,70.0,152.0,46.1,56.39999999999999,308,203897,1610612741
Zeke Nnaji,DEN,22,15,7,100.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,28,11,17,635.0,2,20,10.0,0.0,10.0,0.0,10.0,4,1630533,1610612751
Zion Williamson,NOP,9,3,6,266.0,6,23,26.1,1.0,7.0,14.299999999999999,28.299999999999997,13,1629627,1610612740
