PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Sam Merrill,CLE,58,47,11,1123.0,13,42,31.0,12.0,38.0,31.6,45.2,38,1630241,1610612739
Sandro Mamukelashvili,SAS,46,17,29,410.0,4,9,44.4,1.0,5.0,20.0,50.0,9,1630572,1610612759
Santi Aldama,MEM,53,34,19,1325.0,23,59,39.0,11.0,27.0,40.699999999999996,48.3,57,1630583,1610612763
Scoot Henderson,POR,61,28,33,1642.0,74,202,36.6,41.0,118.0,34.699999999999996,46.800000000000004,189,1630703,1610612757
Scottie Barnes,TOR,54,21,33,1822.0,126,323,39.0,18.0,77.0,23.400000000000002,41.8,270,1630567,1610612761
Scotty Pippen Jr.,MEM,67,42,25,1367.0,16,58,27.6,3.0,23.0,13.0,30.2,35,1630590,1610612763
Seth Curry,CHA,56,15,41,814.0,40,94,42.6,13.0,31.0,41.9,49.5,93,203552,1610612766
Shaedon Sharpe,POR,61,27,34,1858.0,151,391,38.6,63.0,200.0,31.5,46.7,365,1631101,1610612757
Shai Gilgeous-Alexander,OKC,66,55,11,2268.0,343,770,44.5,108.0,310.0,34.8,51.6,794,1628983,1610612760
Shake Milton,LAL,50,26,24,750.0,32,69,46.400000000000006,8.0,23.0,34.8,52.2,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,62,32,30,1053.0,16,51,31.4,7.0,25.0,28.000000000000004,38.2,39,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,67,32,35,1739.0,89,229,38.9,49.0,143.0,34.300000000000004,49.6,227,203915,1610612742
Spencer Jones,DEN,15,11,4,59.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,59,33,26,1904.0,186,456,40.8,128.0,342.0,37.4,54.800000000000004,500,201939,1610612744
Stephon Castle,SAS,66,27,39,1700.0,55,197,27.900000000000002,19.0,79.0,24.099999999999998,32.7,129,1642264,1610612759
Steven Adams,HOU,49,32,17,618.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,28,5,23,564.0,28,97,28.9,19.0,76.0,25.0,38.7,75,1629004,1610612762
T.J. McConnell,IND,64,37,27,1157.0,78,174,44.800000000000004,5.0,16.0,31.3,46.300000000000004,161,204456,1610612754
Taj Gibson,CHA,27,8,19,306.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,49,19,30,551.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,46,29,17,1162.0,15,48,31.3,1.0,7.0,14.299999999999999,32.300000000000004,31,1631106,1610612745
Taurean Prince,MIL,66,37,29,1764.0,17,70,24.3,10.0,48.0,20.8,31.4,44,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,53,29,24,1102.0,28,85,32.9,7.0,34.0,20.599999999999998,37.1,63,1629611,1610612737
Terrence Shannon Jr.,MIN,28,19,9,323.0,5,14,35.699999999999996,2.0,4.0,50.0,42.9,12,1630545,1610612750
Terry Rozier,MIA,59,24,35,1571.0,70,218,32.1,35.0,136.0,25.7,40.1,175,1626179,1610612748
Thomas Bryant,IND,51,32,19,775.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaun,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,65,36,29,1828.0,52,147,35.4,22.0,65.0,33.800000000000004,42.9,126,203501,1610612765
Tobias Harris,DET,65,36,29,2086.0,84,212,39.6,4.0,25.0,16.0,40.6,172,202699,1610612765
Tony Bradley,IND,6,5,1,31.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,17,9,8,191.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,66,27,39,2164.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,63,29,34,2281.0,230,635,36.199999999999996,138.0,423.0,32.6,47.099999999999994,598,1629027,1610612737
Trayce Jackson-Davis,GSW,53,28,25,917.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,44,20,24,840.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,30,13,17,556.0,5,21,23.799999999999997,0.0,6.0,0.0,23.799999999999997,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,20,12,8,85.0,3,13,23.1,0.0,2.0,0.0,23.1,6,1641725,1610612743
Trey Jemison III,LAL,31,14,17,338.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,55,28,27,1003.0,4,16,25.0,1.0,9.0,11.1,28.1,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,35,29,6,252.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,22,4,18,235.0,5,14,35.699999999999996,1.0,7.0,14.299999999999999,39.300000000000004,11,1641774,1610612764
Tristan da Silva,ORL,65,30,35,1481.0,15,51,29.4,7.0,27.0,25.900000000000002,36.3,37,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,62,52,10,1216.0,110,228,48.199999999999996,43.0,107.0,40.2,57.699999999999996,263,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,65,29,36,2306.0,206,490,42.0,103.0,294.0,35.0,52.6,515,1629639,1610612748
Tyler Kolek,NYK,31,21,10,155.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,18,9,9,85.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,62,37,25,2107.0,208,522,39.800000000000004,130.0,352.0,36.9,52.300000000000004,546,1630169,1610612754
Tyrese Martin,BKN,50,14,36,1068.0,25,78,32.1,10.0,39.0,25.6,38.5,60,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,68,32,36,1908.0,63,167,37.7,19.0,59.0,32.2,43.4,145,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,38,8,30,771.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,17,7,10,313.0,6,17,35.3,3.0,9.0,33.300000000000004,44.1,15,1631246,1610612763
Vlatko Čančar,DEN,8,2,6,67.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,43,20,23,886.0,18,48,37.5,14.0,40.0,35.0,52.1,50,1630249,1610612737
Walker Kessler,UTA,52,13,39,1583.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,56,23,33,1452.0,11,35,31.4,0.0,1.0,0.0,31.4,22,1628976,1610612753
Wendell Moore Jr.,CHA,29,10,19,355.0,4,16,25.0,1.0,5.0,20.0,28.1,9,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,64,16,48,1721.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,61,30,31,1496.0,13,50,26.0,7.0,32.0,21.9,33.0,33,1642258,1610612737
Zach Collins,CHI,50,24,26,761.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,54,31,23,1127.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,60,27,33,2089.0,189,438,43.2,110.0,253.0,43.5,55.7,488,203897,1610612758
Zeke Nnaji,DEN,48,33,15,498.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,53,19,34,1306.0,8,47,17.0,1.0,23.0,4.3,18.099999999999998,17,1630533,1610612751
Zion Williamson,NOP,29,9,20,827.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
