PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Scotty Pippen Jr.,MEM,63,39,24,1262.0,14,53,26.400000000000002,3.0,22.0,13.600000000000001,29.2,31,1630590,1610612763
Seth Curry,CHA,52,13,39,757.0,39,88,44.3,13.0,29.0,44.800000000000004,51.7,91,203552,1610612766
Shaedon Sharpe,POR,57,25,32,1727.0,144,367,39.2,59.0,183.0,32.2,47.3,347,1631101,1610612757
Shai Gilgeous-Alexander,OKC,62,52,10,2122.0,313,710,44.1,100.0,288.0,34.699999999999996,51.1,726,1628983,1610612760
Shake Milton,LAL,46,25,21,705.0,29,62,46.800000000000004,8.0,22.0,36.4,53.2,66,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,58,30,28,991.0,14,48,29.2,5.0,22.0,22.7,34.4,33,1631323,1610612765
Skal Labissiere,SAC,3,2,1,6.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,63,31,32,1596.0,77,206,37.4,44.0,131.0,33.6,48.1,198,203915,1610612742
Spencer Jones,DEN,13,10,3,35.0,1,2,50.0,0.0,0.0,,50.0,2,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,55,30,25,1769.0,176,421,41.8,121.0,314.0,38.5,56.2,473,201939,1610612744
Stephon Castle,SAS,61,25,36,1551.0,48,177,27.1,16.0,70.0,22.900000000000002,31.6,112,1642264,1610612759
Steven Adams,HOU,45,28,17,561.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,26,5,21,515.0,24,90,26.700000000000003,17.0,72.0,23.599999999999998,36.1,65,1629004,1610612762
T.J. McConnell,IND,59,34,25,1064.0,68,157,43.3,5.0,16.0,31.3,44.9,141,204456,1610612754
Taj Gibson,CHA,27,8,19,306.0,0,0,,0.0,0.0,,,0,201959,1610612766
Talen Horton-Tucker,CHI,46,16,30,537.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,42,25,17,1032.0,14,44,31.8,1.0,6.0,16.7,33.0,29,1631106,1610612745
Taurean Prince,MIL,62,35,27,1646.0,15,63,23.799999999999997,9.0,45.0,20.0,31.0,39,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,49,27,22,996.0,24,76,31.6,7.0,31.0,22.6,36.199999999999996,55,1629611,1610612737
Terrence Shannon Jr.,MIN,26,17,9,298.0,5,13,38.5,2.0,4.0,50.0,46.2,12,1630545,1610612750
Terry Rozier,MIA,55,24,31,1508.0,68,207,32.9,33.0,128.0,25.8,40.8,169,1626179,1610612748
Thomas Bryant,IND,46,29,17,694.0,3,11,27.3,1.0,8.0,12.5,31.8,7,1628418,1610612754
Tidjane Salaun,CHA,48,11,37,915.0,14,51,27.500000000000004,12.0,39.0,30.8,39.2,40,1642275,1610612766
Tim Hardaway Jr.,DET,61,34,27,1724.0,51,141,36.199999999999996,21.0,62.0,33.900000000000006,43.6,123,203501,1610612765
Tobias Harris,DET,61,34,27,1960.0,81,201,40.300000000000004,4.0,24.0,16.7,41.3,166,202699,1610612765
Tony Bradley,IND,2,2,0,2.0,0,0,,,,,,0,1628396,1610612754
Torrey Craig,BOS,15,8,7,175.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612738
Tosan Evbuomwan,BKN,21,7,14,501.0,16,34,47.099999999999994,2.0,4.0,50.0,50.0,34,1641787,1610612751
Toumani Camara,POR,63,26,37,2057.0,8,25,32.0,8.0,20.0,40.0,48.0,24,1641739,1610612757
Trae Young,ATL,60,28,32,2172.0,220,607,36.199999999999996,135.0,411.0,32.800000000000004,47.4,575,1629027,1610612737
Trayce Jackson-Davis,GSW,52,27,25,914.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,40,17,23,703.0,5,20,25.0,1.0,5.0,20.0,27.500000000000004,11,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,27,12,15,491.0,5,20,25.0,0.0,6.0,0.0,25.0,10,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,26,11,15,373.0,8,31,25.8,6.0,24.0,25.0,35.5,22,1630243,1610612753
Trey Alexander,DEN,18,12,6,79.0,3,11,27.3,0.0,2.0,0.0,27.3,6,1641725,1610612743
Trey Jemison III,LAL,30,14,16,320.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,52,27,25,947.0,4,15,26.700000000000003,1.0,8.0,12.5,30.0,9,1626168,1610612758
Trey Murphy III,NOP,49,13,36,1746.0,66,210,31.4,43.0,145.0,29.7,41.699999999999996,175,1630530,1610612740
Tristan Thompson,CLE,33,28,5,237.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,20,4,16,185.0,4,8,50.0,0.0,3.0,0.0,50.0,8,1641774,1610612764
Tristan da Silva,ORL,61,28,33,1424.0,14,49,28.599999999999998,6.0,26.0,23.1,34.699999999999996,34,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,60,51,9,1175.0,105,216,48.6,42.0,102.0,41.199999999999996,58.3,252,1629660,1610612739
TyTy Washington Jr.,PHX,10,1,9,93.0,4,16,25.0,0.0,4.0,0.0,25.0,8,1631102,1610612756
Tyler Herro,MIA,60,29,31,2140.0,191,453,42.199999999999996,101.0,281.0,35.9,53.300000000000004,483,1629639,1610612748
Tyler Kolek,NYK,29,19,10,148.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,17,9,8,83.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,59,35,24,2007.0,201,498,40.400000000000006,125.0,337.0,37.1,52.900000000000006,527,1630169,1610612754
Tyrese Martin,BKN,45,12,33,942.0,20,64,31.3,7.0,31.0,22.6,36.7,47,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyus Jones,PHX,63,30,33,1784.0,59,154,38.3,18.0,56.0,32.1,44.2,136,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,37,7,30,766.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,14,6,8,261.0,6,16,37.5,3.0,8.0,37.5,46.9,15,1631246,1610612763
Vlatko Čančar,DEN,5,1,4,36.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,39,18,21,811.0,17,45,37.8,13.0,38.0,34.2,52.2,47,1630249,1610612737
Walker Kessler,UTA,48,13,35,1461.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,52,21,31,1329.0,11,33,33.300000000000004,0.0,1.0,0.0,33.300000000000004,22,1628976,1610612753
Wendell Moore Jr.,CHA,25,8,17,304.0,3,13,23.1,1.0,4.0,25.0,26.900000000000002,7,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,62,15,47,1673.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,57,28,29,1385.0,13,47,27.700000000000003,7.0,29.0,24.099999999999998,35.099999999999994,33,1642258,1610612737
Zach Collins,CHI,46,21,25,677.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,50,29,21,1044.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,56,26,30,1948.0,178,418,42.6,103.0,238.0,43.3,54.900000000000006,459,203897,1610612758
Zeke Nnaji,DEN,43,30,13,428.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,49,18,31,1180.0,7,45,15.6,1.0,22.0,4.5,16.7,15,1630533,1610612751
Zion Williamson,NOP,26,8,18,738.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
