PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Terrence Shannon Jr.,MIN,10,7,3,45.0,0,1,0.0,0.0,0.0,,0.0,0,1630545,1610612750
Terry Rozier,MIA,43,20,23,1227.0,58,170,34.1,28.0,105.0,26.700000000000003,42.4,144,1626179,1610612748
Thomas Bryant,IND,32,22,10,437.0,2,7,28.599999999999998,0.0,4.0,0.0,28.599999999999998,4,1628418,1610612754
Tidjane Salaün,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,46,23,23,1308.0,41,115,35.699999999999996,15.0,45.0,33.300000000000004,42.199999999999996,97,203501,1610612765
Tobias Harris,DET,48,24,24,1541.0,60,158,38.0,4.0,23.0,17.4,39.2,124,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,15,3,12,368.0,9,24,37.5,2.0,3.0,66.7,41.699999999999996,20,1641787,1610612751
Toumani Camara,POR,48,19,29,1540.0,7,22,31.8,7.0,18.0,38.9,47.699999999999996,21,1641739,1610612757
Trae Young,ATL,46,21,25,1653.0,162,448,36.199999999999996,106.0,312.0,34.0,48.0,430,1629027,1610612737
Trayce Jackson-Davis,GSW,46,22,24,897.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,28,13,15,450.0,2,9,22.2,1.0,4.0,25.0,27.800000000000004,5,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,15,7,8,242.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,21,8,13,332.0,8,27,29.599999999999998,6.0,20.0,30.0,40.699999999999996,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,20,5,15,202.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,39,20,19,775.0,4,11,36.4,1.0,6.0,16.7,40.9,9,1626168,1610612758
Trey Murphy III,NOP,34,8,26,1205.0,44,139,31.7,29.0,98.0,29.599999999999998,42.1,117,1630530,1610612740
Tristan Thompson,CLE,25,20,5,200.0,0,6,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,9,1,8,42.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,47,22,25,1216.0,12,44,27.3,5.0,23.0,21.7,33.0,29,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,46,38,8,872.0,72,147,49.0,30.0,75.0,40.0,59.199999999999996,174,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,46,24,22,1633.0,143,329,43.5,83.0,216.0,38.4,56.10000000000001,369,1629639,1610612748
Tyler Kolek,NYK,28,18,10,146.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,14,7,7,70.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,47,28,19,1609.0,154,398,38.7,93.0,270.0,34.4,50.4,401,1630169,1610612754
Tyrese Martin,BKN,31,7,24,661.0,14,51,27.500000000000004,4.0,22.0,18.2,31.4,32,1631213,1610612751
Tyrese Maxey,PHI,41,18,23,1556.0,147,392,37.5,86.0,257.0,33.5,48.5,380,1630178,1610612755
Tyus Jones,PHX,48,25,23,1408.0,51,117,43.6,14.0,39.0,35.9,49.6,116,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,36,7,29,764.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612766
Victor Wembanyama,SAS,41,19,22,1357.0,68,205,33.2,37.0,112.0,33.0,42.199999999999996,173,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,35,15,20,711.0,16,42,38.1,12.0,35.0,34.300000000000004,52.400000000000006,44,1630249,1610612737
Walker Kessler,UTA,38,9,29,1135.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,38,15,23,980.0,8,24,33.300000000000004,0.0,1.0,0.0,33.300000000000004,16,1628976,1610612753
Wendell Moore Jr.,DET,20,7,13,219.0,2,9,22.2,1.0,3.0,33.300000000000004,27.800000000000004,5,1631111,1610612765
Xavier Tillman,BOS,26,21,5,190.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,18,15,3,58.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,47,10,37,1274.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,43,21,22,1027.0,8,36,22.2,4.0,21.0,19.0,27.800000000000004,20,1642258,1610612737
Zach Collins,CHI,36,17,19,425.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612741
Zach Edey,MEM,36,23,13,747.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,SAC,42,18,24,1432.0,138,324,42.6,82.0,183.0,44.800000000000004,55.2,358,203897,1610612758
Zeke Nnaji,DEN,29,20,9,175.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,35,13,22,816.0,4,33,12.1,1.0,18.0,5.6000000000000005,13.600000000000001,9,1630533,1610612751
Zion Williamson,NOP,14,4,10,399.0,8,27,29.599999999999998,1.0,7.0,14.299999999999999,31.5,17,1629627,1610612740
Zyon Pullin,MEM,1,1,0,1.0,0,0,,,,,,0,1642389,1610612763
