PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Russell Westbrook,DEN,68,40,28,1904.0,43,156,27.6,17.0,59.0,28.799999999999997,33.0,103,201566,1610612743
Ryan Dunn,PHX,66,31,35,1194.0,10,28,35.699999999999996,3.0,12.0,25.0,41.099999999999994,23,1642346,1610612756
Ryan Rollins,MIL,48,23,25,631.0,16,41,39.0,5.0,16.0,31.3,45.1,37,1631157,1610612749
Sam Hauser,BOS,62,45,17,1320.0,36,77,46.800000000000004,23.0,59.0,39.0,61.7,95,1630573,1610612738
Sam Merrill,CLE,65,50,15,1266.0,16,54,29.599999999999998,15.0,50.0,30.0,43.5,47,1630241,1610612739
Sandro Mamukelashvili,SAS,51,20,31,482.0,7,12,58.3,4.0,8.0,50.0,75.0,18,1630572,1610612759
Santi Aldama,MEM,57,35,22,1433.0,27,63,42.9,13.0,29.0,44.800000000000004,53.2,67,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,81,221,36.7,46.0,133.0,34.599999999999994,47.099999999999994,208,1630703,1610612757
Scottie Barnes,TOR,59,24,35,1968.0,133,340,39.1,19.0,82.0,23.200000000000003,41.9,285,1630567,1610612761
Scotty Pippen Jr.,MEM,71,43,28,1481.0,17,61,27.900000000000002,3.0,23.0,13.0,30.3,37,1630590,1610612763
Seth Curry,CHA,62,16,46,927.0,52,115,45.2,16.0,37.0,43.2,52.2,120,203552,1610612766
Shaedon Sharpe,POR,66,29,37,2036.0,155,417,37.2,64.0,214.0,29.9,44.800000000000004,374,1631101,1610612757
Shai Gilgeous-Alexander,OKC,70,59,11,2402.0,364,818,44.5,112.0,325.0,34.5,51.300000000000004,840,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,67,36,31,1132.0,17,54,31.5,7.0,27.0,25.900000000000002,38.0,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,72,35,37,1908.0,100,258,38.800000000000004,53.0,160.0,33.1,49.0,253,203915,1610612742
Spencer Jones,DEN,19,13,6,101.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,61,35,26,1963.0,189,468,40.400000000000006,131.0,353.0,37.1,54.400000000000006,509,201939,1610612744
Stephon Castle,SAS,71,30,41,1843.0,57,211,27.0,20.0,87.0,23.0,31.8,134,1642264,1610612759
Steven Adams,HOU,53,35,18,709.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,31,5,26,601.0,28,103,27.200000000000003,19.0,80.0,23.799999999999997,36.4,75,1629004,1610612762
T.J. McConnell,IND,70,42,28,1252.0,84,188,44.7,5.0,17.0,29.4,46.0,173,204456,1610612754
Taj Gibson,CHA,29,9,20,320.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,50,20,30,554.0,10,36,27.800000000000004,7.0,26.0,26.900000000000002,37.5,27,1629659,1610612741
Tari Eason,HOU,51,33,18,1292.0,18,58,31.0,1.0,10.0,10.0,31.900000000000002,37,1631106,1610612745
Taurean Prince,MIL,72,39,33,1933.0,19,76,25.0,11.0,52.0,21.2,32.2,49,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,58,32,26,1212.0,36,98,36.7,11.0,41.0,26.8,42.3,83,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,59,24,35,1571.0,70,218,32.1,35.0,136.0,25.7,40.1,175,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,0,,,,,,0,1630678,1610612758
Thomas Bryant,IND,57,37,20,838.0,4,12,33.300000000000004,1.0,8.0,12.5,37.5,9,1628418,1610612754
Tidjane Salaün,CHA,51,11,40,989.0,14,52,26.900000000000002,12.0,40.0,30.0,38.5,40,1642275,1610612766
Tim Hardaway Jr.,DET,69,39,30,1914.0,55,156,35.3,24.0,69.0,34.8,42.9,134,203501,1610612765
Tobias Harris,DET,69,39,30,2216.0,86,221,38.9,4.0,26.0,15.4,39.800000000000004,176,202699,1610612765
Tony Bradley,IND,8,7,1,45.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,21,13,8,219.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,22,7,15,516.0,17,35,48.6,3.0,5.0,60.0,52.900000000000006,37,1641787,1610612751
Toumani Camara,POR,71,29,42,2332.0,9,28,32.1,9.0,23.0,39.1,48.199999999999996,27,1641739,1610612757
Trae Young,ATL,68,32,36,2454.0,258,692,37.3,156.0,459.0,34.0,48.6,672,1629027,1610612737
Trayce Jackson-Davis,GSW,56,29,27,930.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,36,13,23,707.0,9,30,30.0,2.0,11.0,18.2,33.300000000000004,20,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,28,12,16,386.0,8,32,25.0,6.0,25.0,24.0,34.4,22,1630243,1610612753
Trey Alexander,DEN,21,13,8,90.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641725,1610612743
Trey Jemison III,LAL,33,14,19,354.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,60,30,30,1101.0,4,18,22.2,1.0,11.0,9.1,25.0,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,28,5,23,341.0,7,21,33.300000000000004,2.0,10.0,20.0,38.1,16,1641774,1610612764
Tristan da Silva,ORL,69,32,37,1530.0,16,54,29.599999999999998,8.0,30.0,26.700000000000003,37.0,40,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,127,260,48.8,51.0,122.0,41.8,58.699999999999996,305,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,70,32,38,2494.0,226,523,43.2,110.0,305.0,36.1,53.7,562,1629639,1610612748
Tyler Kolek,NYK,37,24,13,233.0,2,18,11.1,0.0,9.0,0.0,11.1,4,1642278,1610612752
Tyler Smith,MIL,20,10,10,88.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,66,40,26,2224.0,228,560,40.699999999999996,140.0,376.0,37.2,53.2,596,1630169,1610612754
Tyrese Martin,BKN,55,14,41,1192.0,27,86,31.4,12.0,45.0,26.700000000000003,38.4,66,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyson Etienne,BKN,1,0,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,PHX,73,35,38,2019.0,70,176,39.800000000000004,21.0,62.0,33.900000000000006,45.7,161,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,39,8,31,775.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,21,8,13,393.0,7,20,35.0,3.0,11.0,27.3,42.5,17,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,48,23,25,984.0,18,49,36.7,14.0,40.0,35.0,51.0,50,1630249,1610612737
Walker Kessler,UTA,57,14,43,1713.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,61,26,35,1586.0,11,36,30.599999999999998,0.0,1.0,0.0,30.599999999999998,22,1628976,1610612753
Wendell Moore Jr.,CHA,32,11,21,423.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1631111,1610612766
Xavier Tillman,BOS,29,23,6,207.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,68,18,50,1828.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,66,33,33,1625.0,13,50,26.0,7.0,32.0,21.9,33.0,33,1642258,1610612737
Zach Collins,CHI,55,28,27,824.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,58,32,26,1193.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,65,28,37,2270.0,198,468,42.3,114.0,271.0,42.1,54.50000000000001,510,203897,1610612758
Zeke Nnaji,DEN,53,35,18,561.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,58,19,39,1435.0,9,51,17.599999999999998,1.0,26.0,3.8,18.6,19,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
