PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Tidjane Salaun,CHA,34,8,26,625.0,11,42,26.200000000000003,10.0,35.0,28.599999999999998,38.1,32,1642275,1610612766
Tim Hardaway Jr.,DET,41,21,20,1167.0,37,105,35.199999999999996,14.0,43.0,32.6,41.9,88,203501,1610612765
Tobias Harris,DET,43,22,21,1378.0,49,137,35.8,4.0,23.0,17.4,37.2,102,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,3,5,60.0,2.0,3.0,66.7,80.0,8,1628470,1610612741
Tosan Evbuomwan,BKN,12,1,11,282.0,9,21,42.9,2.0,3.0,66.7,47.599999999999994,20,1641787,1610612751
Toumani Camara,POR,44,15,29,1384.0,6,21,28.599999999999998,6.0,17.0,35.3,42.9,18,1641739,1610612757
Trae Young,ATL,42,20,22,1515.0,147,404,36.4,96.0,277.0,34.699999999999996,48.3,390,1629027,1610612737
Trayce Jackson-Davis,GSW,44,21,23,882.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,SAS,25,12,13,407.0,1,8,12.5,1.0,4.0,25.0,18.8,3,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,2,10,20.0,0.0,5.0,0.0,20.0,4,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,20,8,12,326.0,8,25,32.0,6.0,18.0,33.300000000000004,44.0,22,1630243,1610612753
Trey Alexander,DEN,14,8,6,62.0,1,7,14.299999999999999,0.0,2.0,0.0,14.299999999999999,2,1641725,1610612743
Trey Jemison III,LAL,18,3,15,183.0,1,2,50.0,,,,50.0,2,1641998,1610612747
Trey Lyles,SAC,35,18,17,709.0,3,9,33.300000000000004,1.0,5.0,20.0,38.9,7,1626168,1610612758
Trey Murphy III,NOP,30,8,22,1050.0,31,119,26.1,20.0,84.0,23.799999999999997,34.5,82,1630530,1610612740
Tristan Thompson,CLE,21,16,5,170.0,0,5,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,6,1,5,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641774,1610612764
Tristan da Silva,ORL,43,22,21,1126.0,11,41,26.8,4.0,22.0,18.2,31.7,26,1641783,1610612753
Tristen Newton,MIN,6,1,5,9.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,42,34,8,767.0,61,120,50.8,28.0,66.0,42.4,62.5,150,1629660,1610612739
TyTy Washington Jr.,PHX,4,0,4,28.0,0,1,0.0,0.0,0.0,,0.0,0,1631102,1610612756
Tyler Herro,MIA,43,22,21,1516.0,131,297,44.1,77.0,197.0,39.1,57.099999999999994,339,1629639,1610612748
Tyler Kolek,NYK,26,17,9,140.0,2,14,14.299999999999999,0.0,7.0,0.0,14.299999999999999,4,1642278,1610612752
Tyler Smith,MIL,13,7,6,43.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1641890,1610612749
Tyrese Haliburton,IND,44,25,19,1508.0,143,371,38.5,84.0,248.0,33.900000000000006,49.9,370,1630169,1610612754
Tyrese Martin,BKN,30,7,23,637.0,13,48,27.1,4.0,21.0,19.0,31.3,30,1631213,1610612751
Tyrese Maxey,PHI,37,16,21,1403.0,127,347,36.6,77.0,233.0,33.0,47.699999999999996,331,1630178,1610612755
Tyus Jones,PHX,43,23,20,1289.0,48,108,44.4,12.0,35.0,34.300000000000004,50.0,108,1626145,1610612756
Ulrich Chomche,TOR,6,2,4,20.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,CHA,31,7,24,629.0,39,128,30.5,24.0,72.0,33.300000000000004,39.800000000000004,102,203995,1610612766
Victor Wembanyama,SAS,38,18,20,1261.0,61,186,32.800000000000004,31.0,103.0,30.099999999999998,41.099999999999994,153,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,0,4,0.0,0.0,2.0,0.0,0.0,0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,30,14,16,576.0,13,35,37.1,11.0,30.0,36.7,52.900000000000006,37,1630249,1610612737
Walker Kessler,UTA,35,8,27,1041.0,0,1,0.0,0.0,0.0,,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,34,15,19,867.0,8,21,38.1,0.0,1.0,0.0,38.1,16,1628976,1610612753
Wendell Moore Jr.,DET,17,6,11,211.0,2,8,25.0,1.0,3.0,33.300000000000004,31.3,5,1631111,1610612765
Xavier Tillman,BOS,25,21,4,184.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,17,14,3,56.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yves Missi,NOP,43,10,33,1159.0,0,0,,0.0,0.0,,,0,1642274,1610612740
Zaccharie Risacher,ATL,39,20,19,926.0,7,34,20.599999999999998,3.0,19.0,15.8,25.0,17,1642258,1610612737
Zach Collins,SAS,34,16,18,413.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1628380,1610612759
Zach Edey,MEM,32,20,12,667.0,1,5,20.0,0.0,1.0,0.0,20.0,2,1641744,1610612763
Zach LaVine,CHI,41,17,24,1397.0,137,319,42.9,81.0,179.0,45.300000000000004,55.60000000000001,355,203897,1610612741
Zeke Nnaji,DEN,27,18,9,121.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,32,11,21,724.0,2,28,7.1,0.0,14.0,0.0,7.1,4,1630533,1610612751
Zion Williamson,NOP,11,4,7,315.0,6,25,24.0,1.0,7.0,14.299999999999999,26.0,13,1629627,1610612740
