PLAYER,TEAM,GP,W,L,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID,TEAM_ID
Rudy Gobert,MIN,66,38,28,2175.0,0,2,0.0,,,,0.0,0,203497,1610612750
Rui Hachimura,LAL,55,34,21,1734.0,18,57,31.6,2.0,6.0,33.300000000000004,33.300000000000004,38,1629060,1610612747
Russell Westbrook,DEN,69,40,29,1943.0,44,157,28.000000000000004,17.0,59.0,28.799999999999997,33.4,105,201566,1610612743
Ryan Dunn,PHX,68,31,37,1236.0,10,30,33.300000000000004,3.0,13.0,23.1,38.3,23,1642346,1610612756
Ryan Rollins,MIL,50,24,26,689.0,16,44,36.4,5.0,17.0,29.4,42.0,37,1631157,1610612749
Sam Hauser,BOS,64,47,17,1369.0,37,81,45.7,23.0,62.0,37.1,59.9,97,1630573,1610612738
Sam Merrill,CLE,66,51,15,1288.0,17,56,30.4,16.0,52.0,30.8,44.6,50,1630241,1610612739
Sandro Mamukelashvili,SAS,54,20,34,543.0,7,13,53.800000000000004,4.0,9.0,44.4,69.19999999999999,18,1630572,1610612759
Santi Aldama,MEM,60,35,25,1525.0,30,67,44.800000000000004,14.0,31.0,45.2,55.2,74,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,81,221,36.7,46.0,133.0,34.599999999999994,47.099999999999994,208,1630703,1610612757
Scottie Barnes,TOR,61,25,36,2020.0,134,347,38.6,19.0,84.0,22.6,41.4,287,1630567,1610612761
Scotty Pippen Jr.,MEM,74,43,31,1540.0,20,65,30.8,4.0,25.0,16.0,33.800000000000004,44,1630590,1610612763
Seth Curry,CHA,63,17,46,953.0,53,119,44.5,16.0,39.0,41.0,51.300000000000004,122,203552,1610612766
Shaedon Sharpe,POR,68,30,38,2114.0,161,432,37.3,66.0,222.0,29.7,44.9,388,1631101,1610612757
Shai Gilgeous-Alexander,OKC,72,61,11,2460.0,369,833,44.3,116.0,332.0,34.9,51.300000000000004,854,1628983,1610612760
Shake Milton,LAL,53,27,26,786.0,32,72,44.4,8.0,24.0,33.300000000000004,50.0,72,1629003,1610612747
Sidy Cissoko,POR,20,10,10,61.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631321,1610612757
Simone Fontecchio,DET,68,36,32,1157.0,17,56,30.4,7.0,29.0,24.099999999999998,36.6,41,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,0,0,,0.0,0.0,,,0,1627746,1610612758
Spencer Dinwiddie,DAL,74,36,38,1975.0,103,266,38.7,55.0,164.0,33.5,49.1,261,203915,1610612742
Spencer Jones,DEN,19,13,6,101.0,2,3,66.7,0.0,0.0,,66.7,4,1642461,1610612743
Stanley Umude,MIL,20,13,7,65.0,0,5,0.0,0.0,0.0,,0.0,0,1630649,1610612749
Stephen Curry,GSW,63,37,26,2025.0,200,491,40.699999999999996,140.0,369.0,37.9,55.00000000000001,540,201939,1610612744
Stephon Castle,SAS,74,30,44,1930.0,61,219,27.900000000000002,22.0,92.0,23.9,32.9,144,1642264,1610612759
Steven Adams,HOU,55,36,19,737.0,1,1,100.0,0.0,0.0,,100.0,2,203500,1610612745
Svi Mykhailiuk,UTA,32,5,27,617.0,28,108,25.900000000000002,19.0,83.0,22.900000000000002,34.699999999999996,75,1629004,1610612762
T.J. McConnell,IND,72,43,29,1286.0,89,194,45.9,5.0,17.0,29.4,47.199999999999996,183,204456,1610612754
Taj Gibson,CHA,31,10,21,340.0,0,1,0.0,0.0,0.0,,0.0,0,201959,1610612766
Talen Horton-Tucker,CHI,52,21,31,602.0,10,38,26.3,7.0,28.0,25.0,35.5,27,1629659,1610612741
Tari Eason,HOU,52,33,19,1314.0,18,59,30.5,1.0,10.0,10.0,31.4,37,1631106,1610612745
Taurean Prince,MIL,74,40,34,1996.0,20,78,25.6,12.0,54.0,22.2,33.300000000000004,52,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,1,4,25.0,1.0,1.0,100.0,37.5,3,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631386,1610612757
Terance Mann,ATL,60,33,27,1243.0,37,101,36.6,11.0,43.0,25.6,42.1,85,1629611,1610612737
Terrence Shannon Jr.,MIN,31,20,11,335.0,5,15,33.300000000000004,2.0,5.0,40.0,40.0,12,1630545,1610612750
Terry Rozier,MIA,61,26,35,1607.0,72,222,32.4,36.0,138.0,26.1,40.5,180,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,0,0,,,,,,0,1630678,1610612758
Thomas Bryant,IND,59,38,21,872.0,4,13,30.8,1.0,9.0,11.1,34.599999999999994,9,1628418,1610612754
Tidjane Salaün,CHA,53,12,41,1043.0,16,56,28.599999999999998,14.0,44.0,31.8,41.099999999999994,46,1642275,1610612766
Tim Hardaway Jr.,DET,70,39,31,1944.0,55,158,34.8,24.0,69.0,34.8,42.4,134,203501,1610612765
Tobias Harris,DET,69,39,30,2216.0,86,221,38.9,4.0,26.0,15.4,39.800000000000004,176,202699,1610612765
Tony Bradley,IND,10,8,2,57.0,0,0,,0.0,0.0,,,0,1628396,1610612754
Torrey Craig,BOS,21,13,8,219.0,4,6,66.7,3.0,4.0,75.0,91.7,11,1628470,1610612738
Tosan Evbuomwan,BKN,22,7,15,516.0,17,35,48.6,3.0,5.0,60.0,52.900000000000006,37,1641787,1610612751
Toumani Camara,POR,73,30,43,2401.0,10,30,33.300000000000004,10.0,25.0,40.0,50.0,30,1641739,1610612757
Trae Young,ATL,70,33,37,2527.0,266,719,37.0,160.0,473.0,33.800000000000004,48.1,692,1629027,1610612737
Trayce Jackson-Davis,GSW,57,30,27,940.0,0,1,0.0,0.0,0.0,,0.0,0,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,6,24,25.0,1.0,5.0,20.0,27.1,13,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,23,60,38.3,11.0,31.0,35.5,47.5,57,1630544,1610612766
Trendon Watford,BKN,38,15,23,755.0,10,33,30.3,3.0,13.0,23.1,34.8,23,1630570,1610612751
Trentyn Flowers,LAC,2,0,2,16.0,1,1,100.0,0.0,0.0,,100.0,2,1642280,1610612746
Trevelin Queen,ORL,29,13,16,395.0,9,34,26.5,7.0,27.0,25.900000000000002,36.8,25,1630243,1610612753
Trey Alexander,DEN,21,13,8,90.0,5,15,33.300000000000004,0.0,2.0,0.0,33.300000000000004,10,1641725,1610612743
Trey Jemison III,LAL,33,14,19,354.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641998,1610612747
Trey Lyles,SAC,62,30,32,1141.0,4,20,20.0,1.0,13.0,7.7,22.5,9,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,67,219,30.599999999999998,43.0,150.0,28.7,40.400000000000006,177,1630530,1610612740
Tristan Thompson,CLE,38,31,7,265.0,0,8,0.0,0.0,1.0,0.0,0.0,0,202684,1610612739
Tristan Vukcevic,WAS,30,5,25,388.0,8,23,34.8,2.0,10.0,20.0,39.1,18,1641774,1610612764
Tristan da Silva,ORL,71,33,38,1546.0,16,55,29.099999999999998,8.0,31.0,25.8,36.4,40,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1641803,1610612750
Ty Jerome,CLE,67,54,13,1322.0,127,260,48.8,51.0,122.0,41.8,58.699999999999996,305,1629660,1610612739
TyTy Washington Jr.,PHX,13,3,10,103.0,5,19,26.3,1.0,6.0,16.7,28.9,11,1631102,1610612756
Tyler Herro,MIA,72,34,38,2560.0,229,537,42.6,112.0,316.0,35.4,53.1,570,1629639,1610612748
Tyler Kolek,NYK,39,26,13,267.0,2,18,11.1,0.0,9.0,0.0,11.1,4,1642278,1610612752
Tyler Smith,MIL,21,10,11,91.0,1,2,50.0,1.0,1.0,100.0,75.0,3,1641890,1610612749
Tyrese Haliburton,IND,68,41,27,2287.0,234,575,40.699999999999996,145.0,388.0,37.4,53.300000000000004,613,1630169,1610612754
Tyrese Martin,BKN,57,16,41,1243.0,28,87,32.2,12.0,45.0,26.700000000000003,39.1,68,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,176,474,37.1,101.0,311.0,32.5,47.8,453,1630178,1610612755
Tyson Etienne,BKN,1,0,1,10.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630623,1610612751
Tyus Jones,PHX,75,35,40,2060.0,74,183,40.400000000000006,22.0,64.0,34.4,46.400000000000006,170,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,0,0,,,,,,0,1642279,1610612761
Vasilije Micić,PHX,40,8,32,783.0,46,147,31.3,28.0,80.0,35.0,40.8,120,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,81,238,34.0,40.0,128.0,31.3,42.4,202,1641705,1610612759
Vince Williams Jr.,MEM,23,8,15,424.0,7,20,35.0,3.0,11.0,27.3,42.5,17,1631246,1610612763
Vlatko Čančar,DEN,11,2,9,106.0,0,0,,0.0,0.0,,,0,1628427,1610612743
Vít Krejčí,ATL,50,24,26,1023.0,18,49,36.7,14.0,40.0,35.0,51.0,50,1630249,1610612737
Walker Kessler,UTA,57,14,43,1713.0,0,2,0.0,0.0,1.0,0.0,0.0,0,1631117,1610612762
Wendell Carter Jr.,ORL,64,28,36,1652.0,12,37,32.4,0.0,1.0,0.0,32.4,24,1628976,1610612753
Wendell Moore Jr.,CHA,33,11,22,447.0,4,18,22.2,1.0,6.0,16.7,25.0,9,1631111,1610612766
Xavier Tillman,BOS,30,24,6,215.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1630214,1610612738
Yuki Kawamura,MEM,20,16,4,63.0,6,13,46.2,3.0,9.0,33.300000000000004,57.699999999999996,15,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,1,3,33.300000000000004,,,,33.300000000000004,2,1641879,1610612744
Yves Missi,NOP,69,19,50,1853.0,1,2,50.0,0.0,0.0,,50.0,2,1642274,1610612740
Zaccharie Risacher,ATL,68,34,34,1684.0,13,53,24.5,7.0,33.0,21.2,31.1,33,1642258,1610612737
Zach Collins,CHI,58,29,29,875.0,1,4,25.0,0.0,1.0,0.0,25.0,2,1628380,1610612741
Zach Edey,MEM,61,32,29,1265.0,2,6,33.300000000000004,0.0,1.0,0.0,33.300000000000004,4,1641744,1610612763
Zach LaVine,SAC,67,28,39,2337.0,202,475,42.5,117.0,276.0,42.4,54.800000000000004,521,203897,1610612758
Zeke Nnaji,DEN,54,35,19,572.0,0,0,,0.0,0.0,,,0,1630192,1610612743
Ziaire Williams,BKN,60,21,39,1485.0,11,54,20.4,2.0,28.0,7.1,22.2,24,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,13,36,36.1,1.0,7.0,14.299999999999999,37.5,27,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,0,0,,,,,,0,1642389,1610612763
