PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyshawn George,WAS,30,5,25,767.0,1234,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,24,7,17,810.0,2200,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,9,6,3,113.0,101,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,29,6,23,923.0,1436,39,10,17,58.8,12,12,100.0,31,79.5,12,30.8,1,8.3,2,5.1,5,12.8,1628374,1610612762
LeBron James,LAL,33,18,15,1152.0,2816,64,15,23,65.2,2,2,100.0,32,50.0,38,59.4,11,28.9,1,1.6,1,1.6,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,9,5,4,42.0,51,6,1,2,50.0,2,4,50.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,2,33.300000000000004,1641857,1610612749
Lindy Waters III,GSW,29,14,15,521.0,785,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,18,9,9,346.0,698,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,35,29,6,1043.0,1048,18,3,7,42.9,2,2,100.0,8,44.4,9,50.0,3,33.300000000000004,0,0.0,1,5.6000000000000005,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,24,16,8,509.0,858,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,31,21,10,519.0,517,40,2,8,25.0,5,6,83.3,9,22.5,28,70.0,6,21.4,0,0.0,3,7.5,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,23,11,12,264.0,416,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,37,19,18,1049.0,1453,11,3,5,60.0,0,0,0.0,7,63.6,4,36.4,1,25.0,2,18.2,0,0.0,1627736,1610612765
Malik Monk,SAC,30,16,14,925.0,1859,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,17,10,7,69.0,108,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,26,12,14,359.0,714,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,13,1,12,261.0,386,38,11,20,55.00000000000001,6,8,75.0,30,78.9,11,28.9,3,27.3,0,0.0,4,10.5,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,34,16,18,596.0,942,50,9,15,60.0,2,6,33.300000000000004,21,42.0,26,52.0,8,30.8,3,6.0,3,6.0,203486,1610612756
Matas Buzelis,CHI,35,17,18,446.0,534,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,12,10,2,50.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,35,19,16,814.0,947,20,5,7,71.39999999999999,5,6,83.3,16,80.0,10,50.0,3,30.0,0,0.0,3,15.0,1631108,1610612747
Max Strus,CLE,8,8,0,185.0,314,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629622,1610612739
Maxi Kleber,DAL,25,15,10,492.0,535,9,2,2,100.0,2,4,50.0,6,66.7,4,44.4,0,0.0,1,11.1,2,22.2,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,12,5,7,205.0,246,7,2,2,100.0,0,0,0.0,5,71.39999999999999,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,36,21,15,1242.0,1722,53,25,33,75.8,4,4,100.0,55,103.8,13,24.5,5,38.5,2,3.8,1,1.9,1629008,1610612743
Mikal Bridges,NYK,38,25,13,1486.0,2029,53,20,30,66.7,0,0,0.0,41,77.4,17,32.1,4,23.5,5,9.4,0,0.0,1628969,1610612752
Mike Conley,MIN,32,19,13,799.0,1650,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,22,5,17,684.0,1289,13,8,10,80.0,2,2,100.0,19,146.2,1,7.7,0,0.0,1,7.7,1,7.7,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,1053,17,3,3,100.0,4,4,100.0,10,58.8,12,70.6,7,58.3,0,0.0,2,11.799999999999999,1630540,1610612752
Mo Bamba,LAC,20,13,7,251.0,361,20,6,10,60.0,2,2,100.0,14,70.0,9,45.0,2,22.2,0,0.0,1,5.0,1628964,1610612746
Monté Morris,PHX,30,13,17,425.0,862,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,30,16,14,479.0,611,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,30,6,24,537.0,517,40,9,14,64.3,2,4,50.0,20,50.0,21,52.5,1,4.8,2,5.0,2,5.0,1631217,1610612766
Myles Turner,IND,35,18,17,1095.0,1479,117,31,63,49.2,12,18,66.7,75,64.1,34,29.099999999999998,4,11.799999999999999,7,6.0,9,7.7,1626167,1610612754
Naji Marshall,DAL,28,16,12,666.0,1121,18,7,10,70.0,0,0,0.0,14,77.8,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1630230,1610612742
Nate Williams,HOU,4,4,0,13.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,36,19,17,895.0,1420,33,15,20,75.0,0,0,0.0,30,90.9,11,33.300000000000004,3,27.3,2,6.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,30,23,7,475.0,454,42,7,12,58.3,0,0,0.0,14,33.300000000000004,26,61.9,4,15.4,2,4.8,0,0.0,1629674,1610612738
Nic Claxton,BKN,31,9,22,808.0,1429,154,16,40,40.0,6,18,33.300000000000004,38,24.7,94,61.0,16,17.0,8,5.2,9,5.800000000000001,1629651,1610612751
Nick Richards,CHA,20,4,16,422.0,500,58,8,24,33.300000000000004,8,16,50.0,26,44.800000000000004,18,31.0,6,33.300000000000004,6,10.299999999999999,8,13.8,1630208,1610612766
Nick Smith Jr.,CHA,17,3,14,172.0,306,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,36,19,17,822.0,1495,16,3,6,50.0,1,2,50.0,7,43.8,9,56.3,3,33.300000000000004,0,0.0,1,6.3,1629638,1610612750
Nicolas Batum,LAC,37,20,17,655.0,921,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,31,19,12,1150.0,3421,325,91,148,61.5,34,40,85.0,221,68.0,139,42.8,35,25.2,10,3.1,17,5.2,203999,1610612743
Nikola Jović,MIA,26,13,13,559.0,941,18,3,6,50.0,2,2,100.0,8,44.4,7,38.9,3,42.9,1,5.6000000000000005,1,5.6000000000000005,1631107,1610612748
Nikola Vučević,CHI,36,16,20,1157.0,2263,137,45,63,71.39999999999999,9,10,90.0,103,75.2,59,43.1,7,11.899999999999999,7,5.1,3,2.1999999999999997,202696,1610612741
Noah Clowney,BKN,27,8,19,574.0,851,28,5,8,62.5,3,6,50.0,14,50.0,17,60.699999999999996,1,5.8999999999999995,0,0.0,3,10.7,1641730,1610612751
Norman Powell,LAC,30,16,14,990.0,1389,14,4,9,44.4,2,2,100.0,11,78.60000000000001,4,28.599999999999998,2,50.0,0,0.0,1,7.1,1626181,1610612746
OG Anunoby,NYK,38,25,13,1387.0,1614,46,14,24,58.3,14,16,87.5,43,93.5,7,15.2,2,28.599999999999998,6,13.0,8,17.4,1628384,1610612752
Obi Toppin,IND,35,18,17,692.0,1232,25,12,17,70.6,5,6,83.3,29,115.99999999999999,4,16.0,1,25.0,0,0.0,2,8.0,1630167,1610612754
Ochai Agbaji,TOR,37,8,29,1090.0,1355,25,11,16,68.8,2,2,100.0,24,96.0,8,32.0,2,25.0,0,0.0,1,4.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,26,16,10,181.0,247,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,30,15,15,707.0,870,59,19,31,61.3,10,14,71.39999999999999,50,84.7,20,33.900000000000006,4,20.0,1,1.7000000000000002,6,10.2,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,103,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,28,11,17,440.0,631,53,10,24,41.699999999999996,3,4,75.0,24,45.300000000000004,26,49.1,3,11.5,1,1.9,1,1.9,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,329,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,30,20,10,965.0,1483,17,2,8,25.0,1,2,50.0,5,29.4,7,41.199999999999996,4,57.099999999999994,1,5.8999999999999995,1,5.8999999999999995,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,12,10,2,82.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,38,20,18,1264.0,2061,92,25,43,58.099999999999994,6,8,75.0,58,63.0,38,41.3,13,34.2,6,6.5,4,4.3,1627783,1610612754
Pat Connaughton,MIL,18,6,12,285.0,504,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,14,6,8,84.0,216,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,16,1,15,66.0,95,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,27,13,14,737.0,1085,9,0,4,0.0,0,0,0.0,0,0.0,2,22.2,1,50.0,3,33.300000000000004,0,0.0,1630172,1610612741
Patty Mills,UTA,11,3,8,175.0,359,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,24,12,12,768.0,1506,23,9,13,69.19999999999999,0,0,0.0,20,87.0,9,39.1,3,33.300000000000004,1,4.3,0,0.0,202331,1610612755
Paul Reed,DET,21,9,12,231.0,321,43,10,17,58.8,2,2,100.0,22,51.2,24,55.800000000000004,6,25.0,0,0.0,1,2.3,1630194,1610612765
Payton Pritchard,BOS,37,27,10,1031.0,1809,23,2,5,40.0,0,0,0.0,4,17.4,17,73.9,2,11.799999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,22,9,13,308.0,370,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,2,100.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,36,21,15,879.0,1107,44,11,16,68.8,3,4,75.0,26,59.099999999999994,24,54.50000000000001,6,25.0,2,4.5,2,4.5,1631212,1610612743
Precious Achiuwa,NYK,17,12,5,319.0,396,18,4,7,57.099999999999994,1,4,25.0,9,50.0,8,44.4,2,25.0,1,5.6000000000000005,2,11.1,1630173,1610612752
Quentin Grimes,DAL,35,20,15,789.0,1213,12,4,8,50.0,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,29,6,23,982.0,2266,18,4,8,50.0,3,4,75.0,11,61.1,5,27.800000000000004,2,40.0,2,11.1,2,11.1,1629628,1610612761
Rayan Rupert,POR,26,9,17,251.0,365,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1641712,1610612757
Reece Beekman,BKN,10,4,6,87.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,584,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,20,7,13,238.0,465,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,6,0,6,53.0,68,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,28,9,19,356.0,449,9,3,3,100.0,4,4,100.0,10,111.1,3,33.300000000000004,1,33.300000000000004,1,11.1,2,22.2,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,12,4,8,198.0,286,14,4,4,100.0,0,0,0.0,10,71.39999999999999,9,64.3,1,11.1,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,37,19,18,587.0,815,11,5,5,100.0,1,2,50.0,11,100.0,5,45.5,0,0.0,0,0.0,1,9.1,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,1537,12,3,5,60.0,2,4,50.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1626220,1610612756
Rudy Gobert,MIN,36,19,17,1209.0,1529,83,17,34,50.0,12,16,75.0,48,57.8,32,38.6,5,15.6,6,7.199999999999999,8,9.6,203497,1610612750
Rui Hachimura,LAL,31,17,14,1003.0,1107,31,9,17,52.900000000000006,0,0,0.0,18,58.099999999999994,14,45.2,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,36,21,15,974.0,2082,34,7,12,58.3,6,12,50.0,20,58.8,16,47.099999999999994,7,43.8,0,0.0,4,11.799999999999999,201566,1610612743
Ryan Dunn,PHX,31,15,16,608.0,685,23,11,15,73.3,2,2,100.0,24,104.3,6,26.1,0,0.0,1,4.3,1,4.3,1642346,1610612756
Ryan Rollins,MIL,21,9,12,235.0,469,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,30,21,9,633.0,699,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,640,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,1,16.7,1630241,1610612739
Sandro Mamukelashvili,SAS,22,10,12,198.0,322,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,1551,29,8,15,53.300000000000004,2,2,100.0,19,65.5,11,37.9,1,9.1,2,6.9,1,3.4000000000000004,1630583,1610612763
Scoot Henderson,POR,29,11,18,749.0,1702,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,1,33.300000000000004,2,22.2,1,11.1,1630703,1610612757
Scottie Barnes,TOR,24,6,18,821.0,2015,44,14,18,77.8,4,4,100.0,33,75.0,20,45.5,6,30.0,3,6.800000000000001,2,4.5,1630567,1610612761
Scotty Pippen Jr.,MEM,37,24,13,844.0,1990,40,7,23,30.4,4,4,100.0,18,45.0,11,27.500000000000004,4,36.4,1,2.5,2,5.0,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,516,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,28,10,18,885.0,1361,17,4,9,44.4,3,6,50.0,12,70.6,4,23.5,0,0.0,0,0.0,3,17.599999999999998,1631101,1610612757
Shai Gilgeous-Alexander,OKC,36,30,6,1248.0,2581,17,6,10,60.0,2,3,66.7,12,70.6,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628983,1610612760
Shake Milton,LAL,31,12,19,536.0,1020,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,32,15,17,582.0,848,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,35,20,15,814.0,1384,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,10,7,3,34.0,40,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,29,13,16,905.0,1851,15,2,7,28.599999999999998,6,6,100.0,11,73.3,4,26.700000000000003,2,50.0,1,6.7,3,20.0,201939,1610612744
Stephon Castle,SAS,36,17,19,886.0,1757,34,7,14,50.0,6,6,100.0,21,61.8,16,47.099999999999994,6,37.5,1,2.9000000000000004,3,8.799999999999999,1642264,1610612759
Steven Adams,HOU,23,15,8,241.0,385,27,3,3,100.0,1,4,25.0,7,25.900000000000002,18,66.7,5,27.800000000000004,4,14.799999999999999,2,7.3999999999999995,203500,1610612745
Svi Mykhailiuk,UTA,11,3,8,187.0,295,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,37,20,17,717.0,2007,29,12,14,85.7,0,0,0.0,24,82.8,14,48.3,3,21.4,1,3.4000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,15,4,11,159.0,155,14,5,8,62.5,1,2,50.0,11,78.60000000000001,5,35.699999999999996,0,0.0,0,0.0,1,7.1,201959,1610612766
Talen Horton-Tucker,CHI,30,10,20,366.0,622,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,35,19,16,900.0,1040,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,26,15,11,522.0,755,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,31,14,17,896.0,1650,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,22,14,8,269.0,404,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,0,0.0,0,0.0,1,10.0,1628418,1610612754
Tidjane Salaün,CHA,31,6,25,591.0,898,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,34,17,17,944.0,1015,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,35,18,17,1113.0,1595,36,10,18,55.60000000000001,8,8,100.0,28,77.8,12,33.300000000000004,3,25.0,1,2.8000000000000003,4,11.1,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,3,0,3,74.0,90,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612751
Toumani Camara,POR,35,12,23,1088.0,1348,23,1,2,50.0,2,2,100.0,4,17.4,17,73.9,4,23.5,3,13.0,1,4.3,1641739,1610612757
Trae Young,ATL,35,18,17,1252.0,3263,15,6,9,66.7,1,2,50.0,13,86.7,3,20.0,1,33.300000000000004,1,6.7,1,6.7,1629027,1610612737
Trayce Jackson-Davis,GSW,35,17,18,682.0,1330,66,14,30,46.7,6,8,75.0,37,56.10000000000001,29,43.9,7,24.099999999999998,2,3.0,4,6.1,1631218,1610612744
Tre Jones,SAS,19,10,9,314.0,661,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,11,6,5,169.0,202,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630243,1610612753
Trey Alexander,DEN,12,7,5,53.0,82,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,27,13,14,561.0,832,27,4,7,57.099999999999994,4,4,100.0,12,44.4,17,63.0,4,23.5,0,0.0,2,7.3999999999999995,1626168,1610612758
Trey Murphy III,NOP,23,4,19,785.0,1271,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,1,33.300000000000004,2,13.3,0,0.0,1630530,1610612740
Tristan Thompson,CLE,15,15,0,102.0,186,9,2,6,33.300000000000004,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1,202684,1610612739
