PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,13,8,5,475.0,714,19,9,13,69.19999999999999,2,2,100.0,20,105.3,5,26.3,1,20.0,0,0.0,1,5.3,1629008,1610612743
Mikal Bridges,NYK,15,9,6,579.0,738,23,9,13,69.19999999999999,0,0,0.0,18,78.3,7,30.4,2,28.599999999999998,2,8.7,0,0.0,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,715,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,7,6,6,100.0,0,0,0.0,13,185.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,456,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,3,3,0,37.0,51,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,0,0.0,0,0.0,1628964,1610612746
Monté Morris,PHX,12,6,6,139.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,16,9,7,291.0,470,31,4,9,44.4,10,12,83.3,18,58.099999999999994,10,32.300000000000004,0,0.0,3,9.700000000000001,6,19.400000000000002,1629021,1610612753
Moses Brown,IND,1,0,1,7.0,12,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612754
Moses Moody,GSW,14,11,3,229.0,302,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,14,5,9,225.0,217,16,5,8,62.5,1,2,50.0,11,68.8,6,37.5,0,0.0,0,0.0,1,6.3,1631217,1610612766
Myles Turner,IND,13,5,8,424.0,604,58,13,31,41.9,5,8,62.5,32,55.2,17,29.299999999999997,3,17.599999999999998,3,5.2,4,6.9,1626167,1610612754
Naji Marshall,DAL,15,8,7,353.0,599,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,14,8,6,346.0,536,11,7,9,77.8,0,0,0.0,14,127.3,1,9.1,1,100.0,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,14,11,3,264.0,252,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,12.5,1,4.3,0,0.0,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,448,55,7,14,50.0,3,10,30.0,17,30.9,33,60.0,8,24.2,3,5.5,5,9.1,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,14,8,6,331.0,612,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,16,9,7,272.0,398,12,1,2,50.0,5,6,83.3,7,58.3,7,58.3,1,14.299999999999999,0,0.0,3,25.0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,93,19,33,57.599999999999994,13,14,92.9,51,54.800000000000004,46,49.5,9,19.6,6,6.5,6,6.5,203999,1610612743
Nikola Jović,MIA,13,6,7,249.0,400,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,16,6,10,517.0,1014,61,20,29,69.0,1,2,50.0,42,68.89999999999999,28,45.9,3,10.7,1,1.6,0,0.0,202696,1610612741
Noah Clowney,BKN,13,5,8,208.0,328,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,690,9,0,4,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,0,0.0,1,11.1,1626181,1610612746
OG Anunoby,NYK,15,9,6,545.0,658,17,6,8,75.0,9,10,90.0,22,129.4,4,23.5,0,0.0,0,0.0,5,29.4,1628384,1610612752
Obi Toppin,IND,14,5,9,289.0,474,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630167,1610612754
Ochai Agbaji,TOR,15,3,12,486.0,674,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,9,6,3,55.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,14,6,8,331.0,398,21,8,14,57.099999999999994,3,4,75.0,20,95.19999999999999,5,23.799999999999997,0,0.0,0,0.0,2,9.5,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,37,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oso Ighodaro,PHX,11,4,7,176.0,243,16,1,4,25.0,2,2,100.0,4,25.0,11,68.8,1,9.1,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,10,7,3,300.0,425,7,0,3,0.0,1,2,50.0,1,14.299999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,8,7,1,69.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,15,6,9,510.0,794,43,11,22,50.0,1,2,50.0,24,55.800000000000004,16,37.2,5,31.3,4,9.3,1,2.3,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,404,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,9,1,8,46.0,61,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,8,1,7,232.0,483,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,7,2,5,69.0,89,12,3,5,60.0,2,2,100.0,8,66.7,5,41.699999999999996,1,20.0,0,0.0,1,8.3,1630194,1610612765
Payton Pritchard,BOS,15,12,3,421.0,710,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,8,3,5,105.0,128,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,13,8,5,315.0,420,21,3,6,50.0,2,2,100.0,8,38.1,14,66.7,2,14.299999999999999,0,0.0,1,4.8,1631212,1610612743
Quentin Grimes,DAL,14,8,6,240.0,310,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,7,2,5,99.0,173,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,12,2,10,409.0,965,6,0,0,0.0,1,2,50.0,1,16.7,4,66.7,1,25.0,1,16.7,1,16.7,1629628,1610612761
Rayan Rupert,POR,13,6,7,140.0,185,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,16,11,5,195.0,315,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,6,0,6,73.0,158,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,11,0,11,87.0,105,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,7,5,2,37.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,5,2,3,103.0,168,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,16,7,9,248.0,338,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,16,9,7,404.0,796,9,2,4,50.0,2,4,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1626220,1610612756
Rudy Gobert,MIN,14,8,6,460.0,626,33,10,15,66.7,4,4,100.0,26,78.8,12,36.4,3,25.0,4,12.1,2,6.1,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,387,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,1,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,13,8,5,323.0,740,17,1,4,25.0,5,10,50.0,7,41.199999999999996,8,47.099999999999994,5,62.5,0,0.0,4,23.5,201566,1610612743
Ryan Dunn,PHX,15,8,7,282.0,324,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,12,9,3,255.0,296,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,13,12,1,255.0,267,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,12,5,7,105.0,167,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630572,1610612759
Santi Aldama,MEM,16,9,7,457.0,864,14,5,7,71.39999999999999,2,2,100.0,13,92.9,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1630583,1610612763
Scoot Henderson,POR,15,6,9,389.0,933,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,16,9,7,411.0,954,27,5,15,33.300000000000004,2,2,100.0,12,44.4,9,33.300000000000004,3,33.300000000000004,0,0.0,1,3.6999999999999997,1630590,1610612763
Seth Curry,CHA,13,5,8,194.0,222,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,7,3,4,199.0,321,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,16,12,4,545.0,1098,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1628983,1610612760
Shake Milton,BKN,12,4,8,123.0,211,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,14,6,8,265.0,377,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,13,7,6,219.0,285,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,4,3,1,15.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,11,8,3,321.0,678,5,1,2,50.0,4,4,100.0,7,140.0,1,20.0,0,0.0,0,0.0,2,40.0,201939,1610612744
Stephon Castle,SAS,15,7,8,379.0,750,13,4,5,80.0,2,2,100.0,10,76.9,6,46.2,2,33.300000000000004,1,7.7,1,7.7,1642264,1610612759
Steven Adams,HOU,7,5,2,81.0,132,10,1,1,100.0,0,2,0.0,2,20.0,7,70.0,3,42.9,1,10.0,1,10.0,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,14,6,8,256.0,719,18,7,8,87.5,0,0,0.0,14,77.8,9,50.0,1,11.1,1,5.6000000000000005,0,0.0,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,77,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,11,1,10,96.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,16,11,5,369.0,535,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,0,0.0,1,10.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,15,6,9,444.0,525,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,16,9,7,338.0,506,10,1,3,33.300000000000004,1,2,50.0,3,30.0,5,50.0,2,40.0,1,10.0,1,10.0,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,12,5,7,381.0,764,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,12,4,8,194.0,285,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,1,50.0,1,25.0,1,25.0,1642275,1610612766
Tim Hardaway Jr.,DET,13,5,8,371.0,402,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,16,7,9,534.0,780,21,6,12,50.0,2,2,100.0,14,66.7,7,33.300000000000004,2,28.599999999999998,0,0.0,1,4.8,202699,1610612765
Torrey Craig,CHI,4,1,3,45.0,65,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,15,6,9,476.0,587,15,1,1,100.0,0,0,0.0,2,13.3,12,80.0,2,16.7,2,13.3,0,0.0,1641739,1610612757
Trae Young,ATL,15,6,9,539.0,1412,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,14,11,3,241.0,509,22,2,6,33.300000000000004,2,2,100.0,6,27.3,12,54.50000000000001,2,16.7,2,9.1,1,4.5,1631218,1610612744
Tre Jones,SAS,3,1,2,52.0,115,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,12,5,7,298.0,606,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,2,1,1,32.0,66,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,4,2,2,17.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,10,1,9,113.0,165,11,1,3,33.300000000000004,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1641998,1610612740
Trey Lyles,SAC,15,8,7,310.0,455,16,3,5,60.0,4,4,100.0,10,62.5,9,56.3,3,33.300000000000004,0,0.0,2,12.5,1626168,1610612758
Trey Murphy III,NOP,4,1,3,111.0,191,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,91,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,202684,1610612739
Tristan da Silva,ORL,12,7,5,296.0,347,16,2,6,33.300000000000004,0,0,0.0,4,25.0,7,43.8,3,42.9,2,12.5,0,0.0,1641783,1610612753
Tristen Newton,IND,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,17,16,1,314.0,624,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,13,6,7,439.0,854,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,10,6,4,82.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,15,6,9,523.0,1416,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,4,1,3,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,8,1,7,297.0,674,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,16,9,7,519.0,1175,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,5,1,4,73.0,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,765,84,13,23,56.49999999999999,5,8,62.5,36,42.9,50,59.5,11,22.0,6,7.1,4,4.8,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,6,2,4,82.0,149,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,30,2,8,25.0,2,4,50.0,6,20.0,16,53.300000000000004,1,6.3,3,10.0,2,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,6,3,3,85.0,104,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,115,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,9,7,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,16,4,12,371.0,445,24,1,3,33.300000000000004,1,2,50.0,3,12.5,17,70.8,4,23.5,1,4.2,1,4.2,1642274,1610612740
Zaccharie Risacher,ATL,16,7,9,416.0,545,13,5,8,62.5,2,2,100.0,13,100.0,4,30.8,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Collins,SAS,15,7,8,235.0,398,39,2,9,22.2,4,4,100.0,8,20.5,25,64.1,7,28.000000000000004,1,2.6,2,5.1,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,13,6,7,444.0,783,8,5,6,83.3,0,2,0.0,10,125.0,0,0.0,0,0.0,1,12.5,1,12.5,203897,1610612741
Zeke Nnaji,DEN,9,6,3,55.0,60,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,15,6,9,323.0,451,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
