PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Miles McBride,NYK,11,5,6,290.0,456,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,9,6,3,103.0,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,14,8,6,261.0,413,27,4,7,57.099999999999994,10,12,83.3,18,66.7,10,37.0,0,0.0,1,3.6999999999999997,6,22.2,1629021,1610612753
Moses Moody,GSW,12,10,2,194.0,260,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,12,5,7,197.0,194,16,5,8,62.5,1,2,50.0,11,68.8,6,37.5,0,0.0,0,0.0,1,6.3,1631217,1610612766
Myles Turner,IND,11,4,7,355.0,503,53,11,26,42.3,5,8,62.5,28,52.800000000000004,17,32.1,3,17.599999999999998,3,5.7,4,7.5,1626167,1610612754
Naji Marshall,DAL,13,6,7,306.0,501,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,13,7,6,324.0,501,11,7,9,77.8,0,0,0.0,14,127.3,1,9.1,1,100.0,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,13,10,3,247.0,234,22,2,5,40.0,0,0,0.0,4,18.2,15,68.2,2,13.3,1,4.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,11,4,7,273.0,448,55,7,14,50.0,3,10,30.0,17,30.9,33,60.0,8,24.2,3,5.5,5,9.1,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,4,1,3,21.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,13,7,6,311.0,585,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,13,6,7,214.0,317,10,0,1,0.0,3,4,75.0,3,30.0,7,70.0,1,14.299999999999999,0,0.0,2,20.0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,93,19,33,57.599999999999994,13,14,92.9,51,54.800000000000004,46,49.5,9,19.6,6,6.5,6,6.5,203999,1610612743
Nikola Jović,MIA,11,5,6,210.0,336,9,2,4,50.0,0,0,0.0,4,44.4,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,13,5,8,422.0,818,52,16,23,69.6,1,2,50.0,34,65.4,25,48.1,2,8.0,1,1.9,0,0.0,202696,1610612741
Noah Clowney,BKN,11,4,7,178.0,274,16,1,4,25.0,3,4,75.0,5,31.3,10,62.5,1,10.0,0,0.0,2,12.5,1641730,1610612751
Norman Powell,LAC,13,6,7,441.0,609,9,0,4,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,0,0.0,1,11.1,1626181,1610612746
OG Anunoby,NYK,12,6,6,439.0,537,14,5,6,83.3,7,8,87.5,17,121.39999999999999,4,28.599999999999998,0,0.0,0,0.0,4,28.599999999999998,1628384,1610612752
Obi Toppin,IND,11,4,7,227.0,360,11,4,7,57.099999999999994,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630167,1610612754
Ochai Agbaji,TOR,14,2,12,453.0,627,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,8,5,3,51.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,11,5,6,261.0,300,18,7,11,63.6,3,4,75.0,17,94.39999999999999,5,27.800000000000004,0,0.0,0,0.0,2,11.1,1630168,1610612737
Orlando Robinson,SAC,1,1,0,12.0,21,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oso Ighodaro,PHX,8,4,4,104.0,143,9,0,1,0.0,2,2,100.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,13,11,2,170.0,279,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,8,5,3,247.0,329,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,5,4,1,39.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,12,5,7,404.0,640,37,9,18,50.0,0,0,0.0,19,51.4,15,40.5,5,33.300000000000004,4,10.8,0,0.0,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,404,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,55,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,13,5,8,383.0,597,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,6,1,5,181.0,393,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,2,50.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,6,1,5,64.0,82,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,0,0.0,1,9.1,1630194,1610612765
Payton Pritchard,BOS,14,11,3,395.0,670,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,7,2,5,97.0,120,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,11,7,4,262.0,334,17,3,6,50.0,2,2,100.0,8,47.099999999999994,10,58.8,2,20.0,0,0.0,1,5.8999999999999995,1631212,1610612743
Quentin Grimes,DAL,12,6,6,196.0,237,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,4,1,3,46.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,11,1,10,374.0,873,5,0,0,0.0,1,2,50.0,1,20.0,3,60.0,1,33.300000000000004,1,20.0,1,20.0,1629628,1610612761
Rayan Rupert,POR,12,5,7,130.0,170,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,13,9,4,154.0,245,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,5,0,5,56.0,124,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,9,0,9,65.0,76,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,6,4,2,31.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,3,1,2,54.0,98,4,2,2,100.0,0,0,0.0,5,125.0,1,25.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,14,6,8,224.0,302,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,13,9,4,327.0,643,7,1,3,33.300000000000004,2,2,100.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1626220,1610612756
Rudy Gobert,MIN,13,7,6,423.0,583,31,10,15,66.7,4,4,100.0,26,83.89999999999999,11,35.5,2,18.2,3,9.700000000000001,2,6.5,203497,1610612750
Rui Hachimura,LAL,10,7,3,339.0,387,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,1,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,11,7,4,268.0,607,16,1,4,25.0,5,10,50.0,7,43.8,7,43.8,4,57.099999999999994,0,0.0,4,25.0,201566,1610612743
Ryan Dunn,PHX,12,8,4,221.0,253,10,5,8,62.5,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,11,8,3,234.0,278,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,252,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,11,4,7,100.0,160,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,13,7,6,377.0,707,9,4,4,100.0,2,2,100.0,11,122.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1630583,1610612763
Scoot Henderson,POR,13,5,8,332.0,792,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,13,7,6,334.0,783,21,5,10,50.0,2,2,100.0,12,57.099999999999994,8,38.1,3,37.5,0,0.0,1,4.8,1630590,1610612763
Seth Curry,CHA,11,5,6,180.0,207,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,5,2,3,129.0,196,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,13,11,2,431.0,857,8,2,5,40.0,0,0,0.0,4,50.0,2,25.0,0,0.0,1,12.5,0,0.0,1628983,1610612760
Shake Milton,BKN,10,3,7,103.0,183,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,12,5,7,229.0,329,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,12,6,6,202.0,250,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,3,2,1,14.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,9,7,2,259.0,533,3,1,2,50.0,2,2,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201939,1610612744
Stephon Castle,SAS,14,6,8,344.0,669,11,4,5,80.0,2,2,100.0,10,90.9,5,45.5,1,20.0,0,0.0,1,9.1,1642264,1610612759
Steven Adams,HOU,6,5,1,75.0,120,9,1,1,100.0,0,2,0.0,2,22.2,6,66.7,3,50.0,1,11.1,1,11.1,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,11,5,6,187.0,524,14,6,7,85.7,0,0,0.0,12,85.7,6,42.9,1,16.7,1,7.1,0,0.0,204456,1610612754
Taj Gibson,CHA,6,2,4,76.0,77,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,9,1,8,85.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,13,9,4,297.0,416,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1631106,1610612745
Taurean Prince,MIL,13,4,9,392.0,470,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,13,6,7,286.0,414,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,2,50.0,1,12.5,1,12.5,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,11,5,6,354.0,707,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,10,4,6,164.0,235,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,1,50.0,1,25.0,1,25.0,1642275,1610612766
Tim Hardaway Jr.,DET,12,5,7,341.0,375,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,14,6,8,473.0,687,17,5,10,50.0,2,2,100.0,12,70.6,5,29.4,2,40.0,0,0.0,1,5.8999999999999995,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,13,5,8,404.0,493,13,1,1,100.0,0,0,0.0,2,15.4,10,76.9,2,20.0,2,15.4,0,0.0,1641739,1610612757
Trae Young,ATL,12,5,7,435.0,1154,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,12,10,2,200.0,402,19,1,4,25.0,2,2,100.0,4,21.099999999999998,11,57.9,2,18.2,2,10.5,1,5.3,1631218,1610612744
Tre Jones,SAS,2,0,2,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,11,5,6,272.0,549,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,8,1,7,81.0,121,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1641998,1610612740
Trey Lyles,SAC,14,8,6,273.0,388,13,3,5,60.0,4,4,100.0,10,76.9,6,46.2,1,16.7,0,0.0,2,15.4,1626168,1610612758
Trey Murphy III,NOP,3,1,2,82.0,135,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,6,6,0,31.0,51,3,0,1,0.0,0,2,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202684,1610612739
Tristan da Silva,ORL,10,6,4,243.0,302,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,33.300000000000004,2,13.3,0,0.0,1641783,1610612753
Ty Jerome,CLE,14,14,0,230.0,463,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,2,0,2,23.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,11,5,6,369.0,711,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,8,4,4,53.0,106,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,8,3,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,12,5,7,416.0,1139,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,3,1,2,20.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,629,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,13,9,4,418.0,918,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,4,1,3,58.0,128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,13,6,7,410.0,765,84,13,23,56.49999999999999,5,8,62.5,36,42.9,50,59.5,11,22.0,6,7.1,4,4.8,1641705,1610612759
Vince Williams Jr.,MEM,1,0,1,24.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,2,0,2,10.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,30,2,8,25.0,2,4,50.0,6,20.0,16,53.300000000000004,1,6.3,3,10.0,2,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,5,2,3,61.0,76,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,10,9,1,94.0,115,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,14,4,10,329.0,382,18,1,3,33.300000000000004,1,2,50.0,3,16.7,12,66.7,4,33.300000000000004,1,5.6000000000000005,1,5.6000000000000005,1642274,1610612740
Zaccharie Risacher,ATL,13,6,7,349.0,440,10,4,6,66.7,2,2,100.0,11,110.00000000000001,3,30.0,0,0.0,0,0.0,1,10.0,1642258,1610612737
Zach Collins,SAS,14,6,8,209.0,367,37,2,9,22.2,4,4,100.0,8,21.6,24,64.9,7,29.2,1,2.7,2,5.4,1628380,1610612759
Zach Edey,MEM,13,7,6,267.0,321,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,10,5,5,349.0,616,7,4,5,80.0,0,2,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,1,14.299999999999999,203897,1610612741
Zeke Nnaji,DEN,7,5,2,48.0,53,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,13,5,8,282.0,397,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
