PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Murray,POR,37,13,24,540.0,531,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,20,11,9,561.0,711,59,20,36,55.60000000000001,11,14,78.60000000000001,51,86.4,14,23.7,2,14.299999999999999,1,1.7000000000000002,7,11.899999999999999,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,31,6,25,570.0,852,55,9,19,47.4,2,4,50.0,21,38.2,30,54.50000000000001,7,23.3,3,5.5,1,1.7999999999999998,1642271,1610612762
Kyle Kuzma,WAS,26,2,24,713.0,1078,34,5,12,41.699999999999996,1,2,50.0,11,32.4,15,44.1,3,20.0,5,14.7,1,2.9000000000000004,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,35,21,14,1255.0,2455,32,12,16,75.0,2,2,100.0,26,81.3,13,40.6,1,7.7,0,0.0,1,3.1,202681,1610612742
Kyshawn George,WAS,38,5,33,971.0,1577,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,29,10,19,993.0,2644,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,14,9,5,154.0,143,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,1536,46,11,20,55.00000000000001,12,12,100.0,33,71.7,16,34.8,1,6.3,2,4.3,5,10.9,1628374,1610612762
LeBron James,LAL,39,22,17,1359.0,3321,73,16,24,66.7,2,2,100.0,34,46.6,44,60.3,13,29.5,3,4.1000000000000005,1,1.4000000000000001,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,35,17,18,634.0,945,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,24,11,13,493.0,960,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,42,34,8,1216.0,1226,22,3,8,37.5,2,2,100.0,8,36.4,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,13,10,3,56.0,114,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,32,22,10,695.0,1203,14,1,5,20.0,0,0,0.0,3,21.4,9,64.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,38,24,14,620.0,640,45,3,9,33.300000000000004,5,6,83.3,11,24.4,32,71.1,8,25.0,0,0.0,3,6.7,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,27,13,14,277.0,432,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,44,23,21,1233.0,1693,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,35,20,15,1098.0,2190,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,2,40.0,0,0.0,1,10.0,1628370,1610612758
MarJon Beauchamp,MIL,21,13,8,92.0,139,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,33,16,17,460.0,946,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,19,4,15,453.0,685,75,21,41,51.2,13,18,72.2,57,76.0,20,26.700000000000003,4,20.0,2,2.7,9,12.0,1631109,1610612766
Markieff Morris,DAL,6,4,2,29.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,42,22,20,732.0,1169,74,13,22,59.099999999999994,2,6,33.300000000000004,29,39.2,39,52.7,12,30.8,6,8.1,3,4.1000000000000005,203486,1610612756
Matas Buzelis,CHI,43,19,24,547.0,667,16,5,10,50.0,0,0,0.0,11,68.8,5,31.3,0,0.0,1,6.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,41,23,18,999.0,1196,22,5,8,62.5,5,6,83.3,16,72.7,11,50.0,3,27.3,0,0.0,3,13.600000000000001,1631108,1610612747
Max Strus,CLE,16,12,4,374.0,618,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1629622,1610612739
Maxi Kleber,DAL,33,18,15,626.0,700,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,322,9,2,3,66.7,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,1,11.1,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,44,28,16,1466.0,2019,58,25,36,69.39999999999999,4,4,100.0,55,94.8,15,25.900000000000002,5,33.300000000000004,2,3.4000000000000004,1,1.7000000000000002,1629008,1610612743
Mikal Bridges,NYK,45,29,16,1736.0,2381,61,22,34,64.7,0,0,0.0,45,73.8,20,32.800000000000004,4,20.0,6,9.8,0,0.0,1628969,1610612752
Mike Conley,MIN,40,23,17,980.0,1999,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,27,8,19,853.0,1591,15,9,11,81.8,2,2,100.0,21,140.0,2,13.3,0,0.0,1,6.7,1,6.7,1628970,1610612766
Miles McBride,NYK,35,23,12,823.0,1251,21,4,5,80.0,4,4,100.0,12,57.099999999999994,14,66.7,7,50.0,0,0.0,2,9.5,1630540,1610612752
Mo Bamba,LAC,26,18,8,331.0,483,24,6,11,54.50000000000001,3,4,75.0,15,62.5,11,45.800000000000004,2,18.2,0,0.0,2,8.3,1628964,1610612746
Monté Morris,PHX,36,18,18,484.0,979,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,36,19,17,626.0,801,11,6,10,60.0,0,0,0.0,12,109.1,1,9.1,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,34,8,26,606.0,584,51,12,20,60.0,3,5,60.0,27,52.900000000000006,24,47.099999999999994,2,8.3,2,3.9,3,5.8999999999999995,1631217,1610612766
Myles Turner,IND,41,22,19,1273.0,1730,131,34,68,50.0,14,20,70.0,83,63.4,41,31.3,4,9.8,7,5.3,10,7.6,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,1437,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,44,23,21,1111.0,1785,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,36,25,11,527.0,505,44,9,14,64.3,0,0,0.0,18,40.9,26,59.099999999999994,4,15.4,2,4.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,38,9,29,1002.0,1788,184,20,49,40.8,6,20,30.0,46,25.0,112,60.9,20,17.9,9,4.9,10,5.4,1629651,1610612751
Nick Richards,PHX,24,6,18,514.0,611,66,10,28,35.699999999999996,9,18,50.0,31,47.0,21,31.8,7,33.300000000000004,6,9.1,9,13.600000000000001,1630208,1610612756
Nick Smith Jr.,CHA,23,6,17,327.0,624,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,44,23,21,1010.0,1773,21,3,7,42.9,1,2,50.0,7,33.300000000000004,12,57.099999999999994,3,25.0,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,43,25,18,756.0,1042,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,38,26,12,1384.0,4063,390,107,173,61.8,40,48,83.3,259,66.4,169,43.3,50,29.599999999999998,13,3.3000000000000003,21,5.4,203999,1610612743
Nikola Jović,MIA,34,16,18,790.0,1367,25,3,7,42.9,2,2,100.0,8,32.0,13,52.0,5,38.5,1,4.0,1,4.0,1631107,1610612748
Nikola Vučević,CHI,44,18,26,1420.0,2799,170,55,77,71.39999999999999,11,12,91.7,125,73.5,73,42.9,9,12.3,10,5.8999999999999995,4,2.4,202696,1610612741
Noah Clowney,BKN,35,9,26,806.0,1187,37,8,12,66.7,7,10,70.0,24,64.9,20,54.1,1,5.0,0,0.0,5,13.5,1641730,1610612751
Norman Powell,LAC,36,21,15,1183.0,1649,20,6,11,54.50000000000001,2,2,100.0,15,75.0,6,30.0,2,33.300000000000004,1,5.0,1,5.0,1626181,1610612746
OG Anunoby,NYK,45,29,16,1653.0,1936,55,15,28,53.6,16,18,88.9,47,85.5,11,20.0,2,18.2,6,10.9,9,16.400000000000002,1628384,1610612752
Obi Toppin,IND,41,22,19,793.0,1433,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,1415,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,34,19,15,293.0,399,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,1641765,1610612742
Onyeka Okongwu,ATL,37,18,19,902.0,1200,89,26,40,65.0,13,20,65.0,67,75.3,34,38.2,7,20.599999999999998,4,4.5,9,10.100000000000001,1630168,1610612737
Orlando Robinson,TOR,10,6,4,59.0,105,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,0,0.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,830,70,11,28,39.300000000000004,5,8,62.5,28,40.0,36,51.4,5,13.900000000000002,2,2.9000000000000004,3,4.3,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,387,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,38,23,15,1245.0,1994,26,2,9,22.2,3,4,75.0,7,26.900000000000002,11,42.3,5,45.5,3,11.5,2,7.7,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,9,7,2,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,12,4,8,385.0,878,25,9,15,60.0,1,2,50.0,20,80.0,9,36.0,4,44.4,0,0.0,1,4.0,1631094,1610612753
Pascal Siakam,IND,44,24,20,1461.0,2426,107,27,49,55.1,8,10,80.0,64,59.8,46,43.0,15,32.6,6,5.6000000000000005,5,4.7,1627783,1610612754
Pat Connaughton,MIL,22,9,13,346.0,615,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,112,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,35,15,20,931.0,1358,11,0,5,0.0,0,0,0.0,0,0.0,2,18.2,1,50.0,3,27.3,0,0.0,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,464,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,29,13,16,948.0,1922,31,10,15,66.7,0,0,0.0,22,71.0,14,45.2,4,28.599999999999998,1,3.2,0,0.0,202331,1610612755
Paul Reed,DET,23,10,13,241.0,337,45,11,18,61.1,2,2,100.0,24,53.300000000000004,25,55.60000000000001,7,28.000000000000004,0,0.0,1,2.1999999999999997,1630194,1610612765
Payton Pritchard,BOS,44,30,14,1214.0,2155,26,2,5,40.0,0,0,0.0,4,15.4,20,76.9,3,15.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,27,11,16,351.0,437,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,44,28,16,1070.0,1347,52,16,21,76.2,3,4,75.0,36,69.19999999999999,27,51.9,7,25.900000000000002,2,3.8,2,3.8,1631212,1610612743
Precious Achiuwa,NYK,24,16,8,450.0,565,33,10,16,62.5,1,4,25.0,21,63.6,13,39.4,3,23.1,2,6.1,2,6.1,1630173,1610612752
Quentin Grimes,DAL,42,23,19,965.0,1468,16,6,10,60.0,0,0,0.0,16,100.0,6,37.5,1,16.7,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,5,1,4,46.0,105,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,36,10,26,1208.0,2705,25,7,12,58.3,3,4,75.0,17,68.0,7,28.000000000000004,2,28.599999999999998,2,8.0,2,8.0,1629628,1610612761
RayJ Dennis,IND,4,2,2,6.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,31,10,21,265.0,396,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,321,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,24,7,17,283.0,568,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,35,9,26,504.0,692,12,3,3,100.0,4,4,100.0,10,83.3,6,50.0,2,33.300000000000004,1,8.3,2,16.7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,19,9,10,185.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,16,6,10,273.0,370,18,4,6,66.7,2,2,100.0,12,66.7,9,50.0,1,11.1,1,5.6000000000000005,1,5.6000000000000005,1629057,1610612757
Ronald Holland II,DET,44,23,21,686.0,954,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,37,19,18,938.0,1751,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,44,23,21,1452.0,1843,106,21,40,52.5,16,20,80.0,60,56.599999999999994,44,41.5,11,25.0,8,7.5,10,9.4,203497,1610612750
Rui Hachimura,LAL,37,21,16,1185.0,1343,36,10,22,45.5,0,0,0.0,20,55.60000000000001,14,38.9,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,44,28,16,1203.0,2590,47,10,15,66.7,8,14,57.099999999999994,28,59.599999999999994,23,48.9,7,30.4,1,2.1,5,10.6,201566,1610612743
Ryan Dunn,PHX,39,21,18,800.0,949,31,15,21,71.39999999999999,2,2,100.0,32,103.2,7,22.6,0,0.0,1,3.2,1,3.2,1642346,1610612756
Ryan Rollins,MIL,26,14,12,314.0,592,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,37,24,13,744.0,844,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,37,29,8,675.0,791,11,0,1,0.0,2,2,100.0,2,18.2,8,72.7,1,12.5,0,0.0,1,9.1,1630241,1610612739
Sandro Mamukelashvili,SAS,26,12,14,224.0,367,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,1844,35,10,17,58.8,2,2,100.0,23,65.7,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,38,15,23,1008.0,2290,10,1,4,25.0,2,2,100.0,4,40.0,3,30.0,1,33.300000000000004,2,20.0,1,10.0,1630703,1610612757
Scottie Barnes,TOR,31,10,21,1081.0,2591,65,18,28,64.3,4,4,100.0,41,63.1,30,46.2,8,26.700000000000003,4,6.2,2,3.1,1630567,1610612761
Scotty Pippen Jr.,MEM,45,30,15,975.0,2247,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,34,10,24,456.0,577,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,37,14,23,1157.0,1805,23,6,13,46.2,3,6,50.0,16,69.6,6,26.1,1,16.7,0,0.0,3,13.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,42,35,7,1438.0,2974,22,7,11,63.6,6,7,85.7,18,81.8,6,27.3,0,0.0,1,4.5,3,13.600000000000001,1628983,1610612760
Shake Milton,LAL,34,15,19,553.0,1040,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,15,7,8,48.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,39,19,20,698.0,1001,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,43,23,20,1073.0,1881,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,16,12,4,52.0,67,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,35,17,18,1106.0,2297,20,4,10,40.0,6,6,100.0,15,75.0,5,25.0,3,60.0,2,10.0,3,15.0,201939,1610612744
Stephon Castle,SAS,41,19,22,1030.0,2047,37,8,16,50.0,6,6,100.0,23,62.2,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1642264,1610612759
Steven Adams,HOU,29,20,9,323.0,517,40,5,5,100.0,1,4,25.0,11,27.500000000000004,29,72.5,6,20.7,4,10.0,2,5.0,203500,1610612745
Svi Mykhailiuk,UTA,15,4,11,278.0,469,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,1,25.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,43,24,19,818.0,2326,32,12,17,70.6,0,0,0.0,24,75.0,14,43.8,3,21.4,1,3.1,0,0.0,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,160,16,5,8,62.5,1,2,50.0,11,68.8,7,43.8,0,0.0,0,0.0,1,6.3,201959,1610612766
Talen Horton-Tucker,CHI,37,12,25,447.0,747,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,28,18,10,641.0,910,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1631106,1610612745
Taurean Prince,MIL,42,25,17,1064.0,1211,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,30,18,12,593.0,854,18,4,7,57.099999999999994,3,4,75.0,11,61.1,8,44.4,2,25.0,1,5.6000000000000005,2,11.1,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,39,17,22,1108.0,1996,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,28,18,10,367.0,532,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,40,21,19,1134.0,1247,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,42,22,20,1361.0,1911,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,11,1,10,261.0,389,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5,1641787,1610612751
Toumani Camara,POR,43,15,28,1349.0,1699,29,2,4,50.0,3,4,75.0,7,24.099999999999998,19,65.5,4,21.099999999999998,4,13.8,2,6.9,1641739,1610612757
Trae Young,ATL,41,20,21,1477.0,3828,18,7,10,70.0,1,2,50.0,15,83.3,3,16.7,1,33.300000000000004,3,16.7,1,5.6000000000000005,1629027,1610612737
Trayce Jackson-Davis,GSW,42,21,21,844.0,1613,92,19,39,48.699999999999996,9,14,64.3,50,54.300000000000004,43,46.7,13,30.2,2,2.1999999999999997,7,7.6,1631218,1610612744
Tre Jones,SAS,24,12,12,393.0,854,13,2,2,100.0,0,0,0.0,4,30.8,9,69.19999999999999,1,11.1,2,15.4,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
