PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keon Ellis,SAC,58,30,28,1326.0,1804,23,4,8,50.0,2,2,100.0,10,43.5,14,60.9,2,14.299999999999999,0,0.0,1,4.3,1631165,1610612758
Keon Johnson,BKN,60,21,39,1425.0,2364,21,6,7,85.7,2,2,100.0,15,71.39999999999999,12,57.099999999999994,1,8.3,1,4.8,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,32,16,16,384.0,546,22,3,5,60.0,0,0,0.0,6,27.3,16,72.7,6,37.5,1,4.5,0,0.0,1630556,1610612742
Kevin Durant,PHX,49,27,22,1805.0,3155,78,28,43,65.10000000000001,6,8,75.0,63,80.80000000000001,23,29.5,3,13.0,5,6.4,3,3.8,201142,1610612756
Kevin Huerter,CHI,51,24,27,1116.0,1798,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,7,6,1,51.0,85,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,21,13,8,235.0,525,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,54,32,22,1004.0,2084,30,8,15,53.300000000000004,2,4,50.0,18,60.0,8,26.700000000000003,0,0.0,4,13.3,2,6.7,1629645,1610612749
Kevon Looney,GSW,56,32,24,886.0,1656,95,19,34,55.900000000000006,9,14,64.3,47,49.5,49,51.6,8,16.3,3,3.2,7,7.3999999999999995,1626172,1610612744
Keyonte George,UTA,50,11,39,1568.0,3778,12,8,10,80.0,2,2,100.0,20,166.70000000000002,1,8.3,0,0.0,0,0.0,1,8.3,1641718,1610612762
Khris Middleton,WAS,29,15,14,681.0,1262,11,1,2,50.0,1,2,50.0,3,27.3,7,63.6,0,0.0,1,9.1,1,9.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,55,26,29,1505.0,1754,22,6,14,42.9,2,2,100.0,14,63.6,5,22.7,0,0.0,2,9.1,1,4.5,202691,1610612742
Kobe Brown,LAC,26,13,13,171.0,252,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,55,29,26,1309.0,2507,33,1,9,11.1,0,0,0.0,2,6.1,22,66.7,12,54.50000000000001,2,6.1,0,0.0,1627739,1610612746
Kris Murray,POR,53,23,30,727.0,708,17,7,8,87.5,0,2,0.0,16,94.1,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1631200,1610612757
Kristaps Porziņģis,BOS,32,20,12,926.0,1199,106,33,64,51.6,21,26,80.80000000000001,88,83.0,23,21.7,4,17.4,4,3.8,13,12.3,204001,1610612738
Kyle Anderson,MIA,46,23,23,690.0,1428,59,4,12,33.300000000000004,4,6,66.7,12,20.3,42,71.2,6,14.299999999999999,0,0.0,3,5.1,203937,1610612748
Kyle Filipowski,UTA,51,11,40,980.0,1591,97,19,35,54.300000000000004,7,14,50.0,46,47.4,45,46.400000000000006,10,22.2,6,6.2,6,6.2,1642271,1610612762
Kyle Kuzma,MIL,44,13,31,1290.0,1969,51,11,20,55.00000000000001,3,4,75.0,25,49.0,22,43.1,5,22.7,6,11.799999999999999,2,3.9,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612742
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,55,11,44,1479.0,2491,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,39,13,26,1265.0,3335,12,3,7,42.9,2,4,50.0,8,66.7,3,25.0,1,33.300000000000004,0,0.0,1,8.3,1630163,1610612766
Lamar Stevens,MEM,3,0,3,20.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,30,19,11,336.0,324,6,1,3,33.300000000000004,0,2,0.0,2,33.300000000000004,1,16.7,1,100.0,1,16.7,1,16.7,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,42,9,33,1349.0,1992,64,17,30,56.699999999999996,16,16,100.0,49,76.6,21,32.800000000000004,2,9.5,2,3.1,7,10.9,1628374,1610612762
LeBron James,LAL,57,37,20,1989.0,4883,122,28,41,68.30000000000001,9,12,75.0,67,54.900000000000006,68,55.7,22,32.4,6,4.9,6,4.9,2544,1610612747
Leonard Miller,MIN,10,8,2,27.0,53,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,43,22,21,670.0,996,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,7,1,6,127.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,57,46,11,1645.0,1632,28,7,12,58.3,2,2,100.0,16,57.099999999999994,14,50.0,4,28.599999999999998,0,0.0,1,3.5999999999999996,1629652,1610612760
Luka Dončić,LAL,32,21,11,1116.0,2582,19,6,8,75.0,2,2,100.0,14,73.7,7,36.8,3,42.9,1,5.3,1,5.3,1629029,1610612747
Luka Garza,MIN,30,20,10,185.0,328,21,7,9,77.8,1,2,50.0,15,71.39999999999999,10,47.599999999999994,1,10.0,1,4.8,1,4.8,1630568,1610612750
Luke Kennard,MEM,49,30,19,1090.0,1827,18,2,8,25.0,0,0,0.0,5,27.800000000000004,10,55.60000000000001,1,10.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,54,37,17,951.0,951,72,9,17,52.900000000000006,9,10,90.0,27,37.5,49,68.10000000000001,11,22.400000000000002,0,0.0,5,6.9,1628436,1610612738
Luke Travers,CLE,9,8,1,55.0,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,2,0,2,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,36,15,21,303.0,469,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,63,35,28,1734.0,2337,15,6,8,75.0,0,0,0.0,13,86.7,5,33.300000000000004,1,20.0,2,13.3,0,0.0,1627736,1610612765
Malik Monk,SAC,51,29,22,1650.0,3322,17,7,8,87.5,1,2,50.0,15,88.2,8,47.099999999999994,3,37.5,0,0.0,1,5.8999999999999995,1628370,1610612758
MarJon Beauchamp,NYK,29,16,13,139.0,206,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Sasser,DET,47,24,23,636.0,1351,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1631204,1610612765
Marcus Smart,WAS,25,15,10,516.0,914,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,30,5,25,771.0,1114,148,40,82,48.8,30,38,78.9,113,76.4,34,23.0,9,26.5,10,6.800000000000001,19,12.8,1631109,1610612766
Markelle Fultz,SAC,6,4,2,62.0,121,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,10,7,3,61.0,92,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,21,3,18,183.0,268,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,7,3,4,35.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,61,29,32,1093.0,1728,101,17,29,58.599999999999994,5,10,50.0,40,39.6,57,56.39999999999999,15,26.3,6,5.8999999999999995,5,5.0,203486,1610612756
Matas Buzelis,CHI,61,25,36,1011.0,1254,31,11,17,64.7,2,2,100.0,25,80.60000000000001,8,25.8,1,12.5,2,6.5,1,3.2,1641824,1610612741
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,59,33,26,1578.0,2010,30,9,12,75.0,5,6,83.3,24,80.0,15,50.0,6,40.0,0,0.0,3,10.0,1631108,1610612742
Max Strus,CLE,33,27,6,827.0,1312,13,3,5,60.0,0,0,0.0,6,46.2,7,53.800000000000004,4,57.099999999999994,1,7.7,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,13,5,8,52.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,28,8,20,492.0,583,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,59,37,22,1972.0,2694,76,31,46,67.4,4,4,100.0,67,88.2,22,28.9,5,22.7,3,3.9,1,1.3,1629008,1610612743
Mikal Bridges,NYK,62,40,22,2344.0,3212,81,28,48,58.3,0,0,0.0,57,70.39999999999999,25,30.9,8,32.0,7,8.6,0,0.0,1628969,1610612752
Mike Conley,MIN,54,31,23,1342.0,2725,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,47,11,36,1512.0,2942,26,12,16,75.0,2,2,100.0,27,103.8,6,23.1,1,16.7,3,11.5,1,3.8,1628970,1610612766
Miles McBride,NYK,52,34,18,1233.0,1754,27,4,6,66.7,4,4,100.0,12,44.4,18,66.7,8,44.4,0,0.0,2,7.3999999999999995,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,4,2,2,54.0,42,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,54,32,22,1106.0,1373,26,7,13,53.800000000000004,3,4,75.0,17,65.4,9,34.599999999999994,1,11.1,0,0.0,2,7.7,1630541,1610612744
Mouhamed Gueye,ATL,15,4,11,234.0,285,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,52,10,42,958.0,1028,115,30,48,62.5,7,15,46.7,68,59.099999999999994,44,38.3,4,9.1,8,7.000000000000001,7,6.1,1631217,1610612766
Myles Turner,IND,54,31,23,1665.0,2248,167,46,86,53.5,16,22,72.7,109,65.3,54,32.300000000000004,4,7.3999999999999995,10,6.0,11,6.6000000000000005,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,3,3,0,14.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,50,25,25,1263.0,2160,27,9,13,69.19999999999999,0,0,0.0,18,66.7,12,44.4,0,0.0,2,7.3999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,10,7,3,69.0,83,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1631466,1610612745
Naz Reid,MIN,63,34,29,1761.0,2970,67,24,38,63.2,4,4,100.0,53,79.10000000000001,24,35.8,7,29.2,3,4.5,2,3.0,1629675,1610612750
Neemias Queta,BOS,48,34,14,678.0,653,56,13,19,68.4,0,0,0.0,26,46.400000000000006,31,55.400000000000006,5,16.1,4,7.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,54,16,38,1454.0,2577,272,38,82,46.300000000000004,8,26,30.8,85,31.3,161,59.199999999999996,28,17.4,11,4.0,13,4.8,1629651,1610612751
Nick Richards,PHX,43,13,30,953.0,1298,126,26,56,46.400000000000006,19,32,59.4,73,57.9,44,34.9,11,25.0,7,5.6000000000000005,16,12.7,1630208,1610612756
Nick Smith Jr.,CHA,42,9,33,915.0,1698,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,2,25.0,2,15.4,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,64,35,29,1634.0,2819,29,5,10,50.0,1,2,50.0,11,37.9,17,58.599999999999994,5,29.4,0,0.0,1,3.4000000000000004,1629638,1610612750
Nicolas Batum,LAC,60,32,28,1029.0,1380,34,1,2,50.0,6,8,75.0,8,23.5,27,79.4,5,18.5,1,2.9000000000000004,4,11.799999999999999,201587,1610612746
Nikola Jokić,DEN,56,38,18,2022.0,5832,560,145,229,63.3,50,60,83.3,347,62.0,262,46.800000000000004,75,28.599999999999998,20,3.5999999999999996,26,4.6,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,56,21,35,1799.0,3642,220,69,100,69.0,15,18,83.3,158,71.8,95,43.2,12,12.6,12,5.5,7,3.2,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,46,27,19,1520.0,2076,31,11,19,57.9,4,4,100.0,27,87.1,7,22.6,3,42.9,2,6.5,2,6.5,1626181,1610612746
OG Anunoby,NYK,56,35,21,2050.0,2370,65,20,34,58.8,18,20,90.0,59,90.8,12,18.5,2,16.7,8,12.3,10,15.4,1628384,1610612752
Obi Toppin,IND,58,33,25,1112.0,2082,40,16,27,59.3,5,6,83.3,37,92.5,8,20.0,2,25.0,0,0.0,2,5.0,1630167,1610612754
Ochai Agbaji,TOR,54,15,39,1457.0,1847,33,13,19,68.4,2,2,100.0,28,84.8,13,39.4,3,23.1,0,0.0,1,3.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,56,25,31,1474.0,2110,173,54,81,66.7,23,34,67.60000000000001,136,78.60000000000001,63,36.4,10,15.9,6,3.5000000000000004,16,9.2,1630168,1610612737
Orlando Robinson,TOR,27,13,14,348.0,574,75,8,22,36.4,0,0,0.0,16,21.3,48,64.0,8,16.7,3,4.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,7,1,6,100.0,123,12,1,2,50.0,0,0,0.0,2,16.7,10,83.3,1,10.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,44,19,25,609.0,874,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,31,25,6,349.0,533,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,47,27,20,1514.0,2510,37,5,14,35.699999999999996,5,6,83.3,15,40.5,15,40.5,7,46.7,3,8.1,3,8.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,15,11,4,46.0,76,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,14,10,4,95.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,30,10,20,1012.0,2212,58,13,27,48.1,7,8,87.5,34,58.599999999999994,24,41.4,7,29.2,3,5.2,4,6.9,1631094,1610612753
Pascal Siakam,IND,61,35,26,2010.0,3399,146,39,68,57.4,12,16,75.0,92,63.0,62,42.5,17,27.400000000000002,7,4.8,8,5.5,1627783,1610612754
Pat Connaughton,MIL,31,12,19,459.0,795,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,29,16,13,203.0,516,9,4,6,66.7,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,45,18,27,1179.0,1711,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,22,5,17,286.0,513,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,36,18,18,337.0,503,64,15,27,55.60000000000001,3,4,75.0,33,51.6,33,51.6,9,27.3,1,1.6,2,3.1,1630194,1610612765
Payton Pritchard,BOS,61,43,18,1720.0,3069,30,2,5,40.0,0,0,0.0,4,13.3,24,80.0,4,16.7,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,39,17,22,495.0,580,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,49,30,19,1175.0,1484,62,17,24,70.8,5,8,62.5,40,64.5,31,50.0,8,25.8,2,3.2,4,6.5,1631212,1610612743
Precious Achiuwa,NYK,39,26,13,877.0,1093,61,17,30,56.699999999999996,3,6,50.0,37,60.699999999999996,23,37.7,3,13.0,4,6.6000000000000005,3,4.9,1630173,1610612752
Quentin Grimes,PHI,59,26,33,1462.0,2333,21,8,12,66.7,2,2,100.0,22,104.80000000000001,8,38.1,1,12.5,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,24,14,10,375.0,718,24,5,11,45.5,0,0,0.0,10,41.699999999999996,13,54.2,2,15.4,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,49,17,32,1632.0,3523,39,9,18,50.0,3,4,75.0,21,53.800000000000004,13,33.300000000000004,4,30.8,2,5.1,2,5.1,1629628,1610612761
RayJ Dennis,IND,7,5,2,15.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,40,17,23,306.0,460,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,27,10,17,291.0,574,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,45,26,19,536.0,931,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,23,5,18,410.0,561,64,9,18,50.0,7,8,87.5,26,40.6,38,59.4,5,13.200000000000001,2,3.1,4,6.3,1626158,1610612764
Ricky Council IV,PHI,53,13,40,742.0,1020,22,5,5,100.0,4,4,100.0,14,63.6,14,63.6,4,28.599999999999998,1,4.5,2,9.1,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,39,21,18,478.0,993,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,63,35,28,986.0,1406,21,7,8,87.5,1,2,50.0,15,71.39999999999999,11,52.400000000000006,1,9.1,1,4.8,1,4.8,1641842,1610612765
Royce O'Neale,PHX,56,26,30,1421.0,2612,15,4,7,57.099999999999994,2,4,50.0,10,66.7,6,40.0,0,0.0,0,0.0,2,13.3,1626220,1610612756
Rudy Gobert,MIN,55,30,25,1831.0,2342,148,35,60,58.3,21,26,80.80000000000001,95,64.2,59,39.900000000000006,16,27.1,12,8.1,13,8.799999999999999,203497,1610612750
Rui Hachimura,LAL,50,31,19,1605.0,1881,47,14,30,46.7,0,0,0.0,28,59.599999999999994,16,34.0,4,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,55,33,22,1519.0,3172,60,13,20,65.0,8,14,57.099999999999994,34,56.699999999999996,30,50.0,9,30.0,2,3.3000000000000003,5,8.3,201566,1610612743
Ryan Dunn,PHX,55,25,30,965.0,1158,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,39,20,19,487.0,937,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,52,36,16,1070.0,1213,19,1,4,25.0,2,2,100.0,4,21.099999999999998,12,63.2,3,25.0,1,5.3,1,5.3,1630573,1610612738
Sam Merrill,CLE,53,43,10,1016.0,1131,14,1,3,33.300000000000004,2,2,100.0,4,28.599999999999998,9,64.3,1,11.1,0,0.0,1,7.1,1630241,1610612739
Sandro Mamukelashvili,SAS,39,15,24,331.0,566,13,4,5,80.0,0,0,0.0,8,61.5,7,53.800000000000004,0,0.0,1,7.7,0,0.0,1630572,1610612759
Santi Aldama,MEM,52,33,19,1304.0,2468,48,12,21,57.099999999999994,4,4,100.0,29,60.4,22,45.800000000000004,1,4.5,3,6.3,2,4.2,1630583,1610612763
Scoot Henderson,POR,55,26,29,1458.0,3278,18,2,8,25.0,2,2,100.0,6,33.300000000000004,7,38.9,1,14.299999999999999,2,11.1,1,5.6000000000000005,1630703,1610612757
Scottie Barnes,TOR,48,18,30,1654.0,3876,99,26,44,59.099999999999994,11,12,91.7,65,65.7,43,43.4,10,23.3,4,4.0,6,6.1,1630567,1610612761
Scotty Pippen Jr.,MEM,61,37,24,1219.0,2744,52,9,25,36.0,7,8,87.5,25,48.1,18,34.599999999999994,5,27.800000000000004,2,3.8,3,5.800000000000001,1630590,1610612763
Seth Curry,CHA,51,13,38,744.0,1026,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,0,0.0,2,20.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,55,25,30,1663.0,2643,36,11,20,55.00000000000001,3,6,50.0,26,72.2,11,30.599999999999998,2,18.2,1,2.8000000000000003,3,8.3,1631101,1610612757
Shai Gilgeous-Alexander,OKC,60,50,10,2049.0,4300,38,13,22,59.099999999999994,6,7,85.7,30,78.9,10,26.3,3,30.0,2,5.3,3,7.9,1628983,1610612760
Shake Milton,LAL,46,25,21,705.0,1278,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,19,10,9,59.0,75,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,56,29,27,969.0,1383,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
