PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keegan Murray,SAC,73,34,39,2521.0,3138,29,9,14,64.3,0,0,0.0,19,65.5,12,41.4,0,0.0,2,6.9,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,11,2,9,224.0,293,7,4,7,57.099999999999994,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,61,27,34,1350.0,1859,63,20,38,52.6,2,2,100.0,44,69.8,22,34.9,2,9.1,2,3.2,1,1.6,1642276,1610612748
Keldon Johnson,SAS,76,30,46,1811.0,2907,57,16,28,57.099999999999994,9,12,75.0,43,75.4,18,31.6,3,16.7,1,1.7999999999999998,5,8.799999999999999,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,1814,61,14,18,77.8,8,10,80.0,38,62.3,34,55.7,7,20.599999999999998,2,3.3000000000000003,4,6.6000000000000005,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
Kenrich Williams,OKC,66,55,11,1052.0,1416,31,6,10,60.0,0,0,0.0,12,38.7,16,51.6,2,12.5,4,12.9,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,75,37,38,2237.0,2603,19,4,6,66.7,0,0,0.0,8,42.1,12,63.2,4,33.300000000000004,1,5.3,0,0.0,203484,1610612753
Keon Ellis,SAC,77,37,40,1866.0,2618,34,10,14,71.39999999999999,2,2,100.0,24,70.6,19,55.900000000000006,3,15.8,0,0.0,1,2.9000000000000004,1631165,1610612758
Keon Johnson,BKN,75,25,50,1822.0,3042,31,7,9,77.8,4,4,100.0,19,61.3,17,54.800000000000004,3,17.599999999999998,1,3.2,1,3.2,1630553,1610612751
Keshad Johnson,MIA,14,9,5,63.0,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,3924,95,34,52,65.4,7,10,70.0,76,80.0,28,29.5,4,14.299999999999999,7,7.3999999999999995,4,4.2,201142,1610612756
Kevin Huerter,CHI,65,35,30,1596.0,2542,20,7,12,58.3,0,0,0.0,15,75.0,6,30.0,3,50.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,13,10,3,80.0,122,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,71,41,30,1367.0,2873,32,10,17,58.8,2,4,50.0,22,68.8,8,25.0,0,0.0,4,12.5,2,6.3,1629645,1610612749
Kevon Looney,GSW,72,43,29,1090.0,1983,110,22,41,53.7,10,16,62.5,54,49.1,56,50.9,9,16.1,3,2.7,8,7.3,1626172,1610612744
Keyonte George,UTA,64,13,51,1998.0,4710,16,10,12,83.3,2,2,100.0,24,150.0,3,18.8,2,66.7,0,0.0,1,6.3,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,1480,14,1,3,33.300000000000004,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,2,14.299999999999999,1,7.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,71,32,39,1946.0,2246,28,9,18,50.0,2,2,100.0,20,71.39999999999999,7,25.0,1,14.299999999999999,2,7.1,1,3.5999999999999996,202691,1610612742
Kobe Brown,LAC,39,25,14,234.0,358,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,72,43,29,1725.0,3182,49,2,12,16.7,0,0,0.0,4,8.200000000000001,34,69.39999999999999,16,47.099999999999994,3,6.1,0,0.0,1627739,1610612746
Kris Murray,POR,67,30,37,974.0,978,26,8,9,88.9,0,2,0.0,18,69.19999999999999,13,50.0,0,0.0,2,7.7,1,3.8,1631200,1610612757
Kristaps Porziņģis,BOS,41,29,12,1192.0,1608,138,37,78,47.4,28,34,82.39999999999999,103,74.6,33,23.9,5,15.2,6,4.3,16,11.600000000000001,204001,1610612738
Kyle Anderson,MIA,59,29,30,951.0,1928,76,9,19,47.4,4,6,66.7,22,28.9,50,65.8,7,14.000000000000002,2,2.6,3,3.9,203937,1610612748
Kyle Filipowski,UTA,69,13,56,1449.0,2413,129,25,48,52.1,18,28,64.3,70,54.300000000000004,54,41.9,14,25.900000000000002,8,6.2,13,10.100000000000001,1642271,1610612762
Kyle Kuzma,MIL,61,22,39,1835.0,2755,68,15,26,57.699999999999996,5,6,83.3,36,52.900000000000006,29,42.6,7,24.099999999999998,8,11.799999999999999,3,4.3999999999999995,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,1274,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,65,13,52,1732.0,2951,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1505.0,3997,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,14,6,8,115.0,168,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,47,29,18,685.0,712,14,4,8,50.0,0,2,0.0,8,57.099999999999994,2,14.299999999999999,2,100.0,3,21.4,1,7.1,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,66,18,31,58.099999999999994,16,16,100.0,51,77.3,21,31.8,2,9.5,3,4.5,7,10.6,1628374,1610612762
LeBron James,LAL,68,43,25,2388.0,5734,163,34,53,64.2,16,20,80.0,86,52.800000000000004,89,54.6,27,30.3,8,4.9,9,5.5,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,55,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,10,3,7,89.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,1065,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,18,3,15,416.0,693,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,2045,31,7,14,50.0,2,2,100.0,16,51.6,14,45.2,4,28.599999999999998,0,0.0,1,3.2,1629652,1610612760
Luka Dončić,LAL,48,30,18,1701.0,3923,36,7,12,58.3,4,4,100.0,18,50.0,17,47.199999999999996,5,29.4,3,8.3,2,5.6000000000000005,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,388,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,64,37,27,1448.0,2350,23,4,10,40.0,0,0,0.0,9,39.1,13,56.49999999999999,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,69,49,20,1273.0,1299,97,15,25,60.0,10,12,83.3,40,41.199999999999996,65,67.0,13,20.0,0,0.0,6,6.2,1628436,1610612738
Luke Travers,CLE,11,10,1,60.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,45,17,28,387.0,610,14,5,7,71.39999999999999,1,2,50.0,11,78.60000000000001,3,21.4,0,0.0,2,14.299999999999999,1,7.1,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,78,43,35,2183.0,2863,20,7,9,77.8,2,2,100.0,17,85.0,7,35.0,1,14.299999999999999,3,15.0,1,5.0,1627736,1610612765
Malik Monk,SAC,64,35,29,2016.0,4075,19,8,9,88.9,1,2,50.0,17,89.5,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,230,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Bagley,PHI,8,1,7,171.0,191,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,56,30,26,768.0,1618,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,1164,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,43,9,34,1147.0,1643,204,52,105,49.5,37,46,80.4,145,71.1,54,26.5,15,27.800000000000004,17,8.3,23,11.3,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,334,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,183,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,29,6,23,233.0,316,29,5,12,41.699999999999996,3,4,75.0,13,44.800000000000004,14,48.3,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,72,32,40,1263.0,2026,120,20,32,62.5,12,20,60.0,53,44.2,68,56.699999999999996,16,23.5,6,5.0,10,8.3,203486,1610612756
Matas Buzelis,CHI,77,36,41,1433.0,1900,43,14,21,66.7,6,8,75.0,35,81.39999999999999,11,25.6,1,9.1,3,7.000000000000001,4,9.3,1641824,1610612741
Matisse Thybulle,POR,13,7,6,261.0,346,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,76,39,37,2058.0,2665,34,9,13,69.19999999999999,5,8,62.5,24,70.6,17,50.0,7,41.199999999999996,0,0.0,4,11.799999999999999,1631108,1610612742
Max Strus,CLE,49,38,11,1238.0,2021,21,4,7,57.099999999999994,2,4,50.0,10,47.599999999999994,10,47.599999999999994,4,40.0,2,9.5,2,9.5,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,26,9,17,311.0,362,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,36,10,26,644.0,795,23,4,5,80.0,1,2,50.0,10,43.5,10,43.5,1,10.0,4,17.4,1,4.3,1630695,1610612762
Michael Porter Jr.,DEN,75,45,30,2534.0,3468,100,39,60,65.0,8,8,100.0,87,87.0,27,27.0,9,33.300000000000004,4,4.0,3,3.0,1629008,1610612743
Mikal Bridges,NYK,79,50,29,2967.0,4329,116,44,71,62.0,2,2,100.0,91,78.4,34,29.299999999999997,11,32.4,9,7.8,1,0.8999999999999999,1628969,1610612752
Mike Conley,MIN,68,41,27,1701.0,3507,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,63,15,48,1993.0,3981,36,17,22,77.3,2,2,100.0,37,102.8,9,25.0,1,11.1,3,8.3,1,2.8000000000000003,1628970,1610612766
Miles McBride,NYK,61,38,23,1507.0,2297,30,5,8,62.5,4,4,100.0,14,46.7,19,63.3,8,42.1,0,0.0,2,6.7,1630540,1610612752
Miles Norris,BOS,2,1,1,23.0,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,16,10,6,257.0,285,12,1,1,100.0,1,2,50.0,3,25.0,9,75.0,1,11.1,1,8.3,1,8.3,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,44,21,23,550.0,1130,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,70,43,27,1534.0,1892,40,13,23,56.49999999999999,3,4,75.0,29,72.5,11,27.500000000000004,1,9.1,2,5.0,2,5.0,1630541,1610612744
Mouhamed Gueye,ATL,29,11,18,448.0,544,15,8,12,66.7,0,0,0.0,16,106.69999999999999,2,13.3,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,69,14,55,1179.0,1284,140,38,64,59.4,7,15,46.7,84,60.0,52,37.1,6,11.5,8,5.7,7,5.0,1631217,1610612766
Myles Turner,IND,69,42,27,2096.0,2848,199,60,104,57.699999999999996,20,28,71.39999999999999,141,70.89999999999999,62,31.2,4,6.5,12,6.0,14,7.000000000000001,1626167,1610612754
N'Faly Dante,HOU,2,0,2,32.0,35,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,67,31,36,1863.0,3124,47,17,22,77.3,2,2,100.0,36,76.6,21,44.7,3,14.299999999999999,3,6.4,1,2.1,1630230,1610612742
Nate Williams,HOU,17,13,4,102.0,126,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631466,1610612745
Naz Reid,MIN,77,44,33,2125.0,3658,89,27,45,60.0,4,4,100.0,59,66.3,35,39.300000000000004,10,28.599999999999998,6,6.7,2,2.1999999999999997,1629675,1610612750
Neemias Queta,BOS,59,43,16,802.0,791,67,18,25,72.0,2,2,100.0,38,56.699999999999996,35,52.2,5,14.299999999999999,4,6.0,1,1.5,1629674,1610612738
Nic Claxton,BKN,67,20,47,1812.0,3211,317,44,98,44.9,9,28,32.1,99,31.2,185,58.4,35,18.9,13,4.1000000000000005,14,4.3999999999999995,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,1724,165,43,84,51.2,21,34,61.8,110,66.7,52,31.5,11,21.2,9,5.5,17,10.299999999999999,1630208,1610612756
Nick Smith Jr.,CHA,58,13,45,1320.0,2594,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,2,20.0,2,11.1,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,79,46,33,1994.0,3478,33,6,12,50.0,1,2,50.0,13,39.4,19,57.599999999999994,5,26.3,0,0.0,1,3.0,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,1777,35,1,2,50.0,6,8,75.0,8,22.900000000000002,27,77.10000000000001,5,18.5,2,5.7,4,11.4,201587,1610612746
Nikola Jokić,DEN,68,44,24,2499.0,7154,691,175,280,62.5,64,80,80.0,423,61.199999999999996,323,46.7,92,28.499999999999996,23,3.3000000000000003,33,4.8,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,71,32,39,2233.0,4632,293,89,132,67.4,19,24,79.2,202,68.89999999999999,129,44.0,21,16.3,14,4.8,10,3.4000000000000004,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,1560,42,9,14,64.3,7,10,70.0,27,64.3,23,54.800000000000004,2,8.7,0,0.0,5,11.899999999999999,1641730,1610612751
Norman Powell,LAC,58,37,21,1878.0,2491,36,12,20,60.0,4,6,66.7,29,80.60000000000001,10,27.800000000000004,3,30.0,2,5.6000000000000005,3,8.3,1626181,1610612746
OG Anunoby,NYK,73,45,28,2671.0,3270,85,24,41,58.5,20,22,90.9,69,81.2,22,25.900000000000002,5,22.7,10,11.799999999999999,11,12.9,1628384,1610612752
Obi Toppin,IND,75,46,29,1475.0,2725,46,19,30,63.3,7,8,87.5,47,102.2,10,21.7,2,20.0,0,0.0,3,6.5,1630167,1610612754
Ochai Agbaji,TOR,62,19,43,1666.0,2177,35,14,21,66.7,2,2,100.0,30,85.7,13,37.1,3,23.1,0,0.0,1,2.9000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,71,32,39,1969.0,2850,223,72,105,68.60000000000001,27,38,71.1,178,79.80000000000001,84,37.7,16,19.0,8,3.5999999999999996,18,8.1,1630168,1610612737
Orlando Robinson,TOR,43,23,20,746.0,1296,172,20,53,37.7,11,16,68.8,51,29.7,97,56.39999999999999,14,14.399999999999999,11,6.4,7,4.1000000000000005,1631115,1610612761
Oscar Tshiebwe,UTA,12,3,9,205.0,256,29,4,11,36.4,1,2,50.0,10,34.5,16,55.2,2,12.5,1,3.4000000000000004,1,3.4000000000000004,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,59,24,35,987.0,1365,129,25,47,53.2,8,12,66.7,59,45.7,69,53.5,11,15.9,6,4.7,5,3.9,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,56,30,26,1808.0,3004,55,14,27,51.9,8,10,80.0,37,67.30000000000001,17,30.9,8,47.099999999999994,3,5.5,5,9.1,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,112,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,45,20,25,1545.0,3472,85,23,40,57.49999999999999,11,12,91.7,58,68.2,34,40.0,10,29.4,4,4.7,6,7.1,1631094,1610612753
Pascal Siakam,IND,76,46,30,2481.0,4242,176,53,86,61.6,14,20,70.0,122,69.3,70,39.800000000000004,20,28.599999999999998,9,5.1,10,5.7,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,962,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,37,22,15,244.0,621,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,152,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,61,29,32,1527.0,2262,19,2,7,28.599999999999998,0,0,0.0,4,21.099999999999998,7,36.8,3,42.9,3,15.8,0,0.0,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,565,3,1,2,50.0,3,3,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,43,22,21,406.0,624,76,16,33,48.5,3,4,75.0,35,46.1,39,51.300000000000004,9,23.1,1,1.3,2,2.6,1630194,1610612765
Payton Pritchard,BOS,76,55,21,2161.0,3881,36,4,7,57.099999999999994,0,0,0.0,9,25.0,28,77.8,4,14.299999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,979,15,4,9,44.4,0,0,0.0,8,53.300000000000004,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1641796,1610612748
Pete Nance,MIL,12,7,5,95.0,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,66,38,28,1619.0,2023,82,19,28,67.9,7,16,43.8,46,56.10000000000001,40,48.8,9,22.5,5,6.1,8,9.8,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,1401,84,23,42,54.800000000000004,3,6,50.0,50,59.5,32,38.1,5,15.6,6,7.1,3,3.5999999999999996,1630173,1610612752
Quentin Grimes,PHI,74,29,45,1978.0,3419,28,11,15,73.3,2,2,100.0,28,100.0,12,42.9,2,16.7,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,559,10,4,6,66.7,1,2,50.0,9,90.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,38,24,14,625.0,1143,34,8,14,57.099999999999994,0,0,0.0,16,47.099999999999994,20,58.8,2,10.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,57,23,34,1841.0,3981,48,13,23,56.49999999999999,3,4,75.0,29,60.4,16,33.300000000000004,5,31.3,2,4.2,2,4.2,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,50,22,28,407.0,629,13,4,7,57.099999999999994,0,0,0.0,8,61.5,4,30.8,1,25.0,2,15.4,0,0.0,1641712,1610612757
Reece Beekman,BKN,34,13,21,425.0,831,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,50,30,20,596.0,1040,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,705,81,12,23,52.2,10,12,83.3,35,43.2,45,55.60000000000001,5,11.1,4,4.9,6,7.3999999999999995,1626158,1610612764
Ricky Council IV,PHI,71,16,55,1197.0,1688,35,11,11,100.0,6,6,100.0,29,82.89999999999999,20,57.099999999999994,5,25.0,1,2.9000000000000004,3,8.6,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,1067,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,77,43,34,1198.0,1714,28,9,11,81.8,1,2,50.0,20,71.39999999999999,14,50.0,1,7.1,1,3.5999999999999996,1,3.5999999999999996,1641842,1610612765
Royce O'Neale,PHX,73,32,41,1794.0,3261,18,5,9,55.60000000000001,2,4,50.0,12,66.7,7,38.9,0,0.0,0,0.0,2,11.1,1626220,1610612756
Rudy Gobert,MIN,69,40,29,2281.0,2974,180,40,68,58.8,24,30,80.0,109,60.6,77,42.8,19,24.7,14,7.8,15,8.3,203497,1610612750
Rui Hachimura,LAL,58,36,22,1837.0,2131,48,14,31,45.2,0,0,0.0,28,58.3,16,33.300000000000004,4,25.0,0,0.0,0,0.0,1629060,1610612747
