PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Malcolm Brogdon,WAS,8,0,8,189.0,407,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,24,9,15,685.0,947,8,1,2,50.0,0,0,0.0,3,37.5,4,50.0,1,25.0,2,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,15,8,7,419.0,794,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,16,5,11,211.0,407,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,12,6,6,254.0,463,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,203935,1610612763
Mark Williams,CHA,1,0,1,9.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631109,1610612766
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,13,2,11,70.0,108,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,0,0.0,1,9.1,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,19,12,7,321.0,480,24,6,11,54.50000000000001,2,4,50.0,15,62.5,10,41.699999999999996,4,40.0,1,4.2,2,8.3,203486,1610612756
Matas Buzelis,CHI,21,9,12,244.0,295,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,7,6,1,40.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,21,11,10,385.0,449,7,2,2,100.0,1,2,50.0,5,71.39999999999999,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,1631108,1610612747
Maxi Kleber,DAL,13,10,3,221.0,230,3,0,0,0.0,2,4,50.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1628467,1610612742
Maxwell Lewis,LAL,6,3,3,27.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,3,0,3,60.0,89,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,19,11,8,675.0,1032,30,16,21,76.2,2,2,100.0,35,116.7,6,20.0,2,33.300000000000004,2,6.7,1,3.3000000000000003,1629008,1610612743
Mikal Bridges,NYK,21,13,8,795.0,1051,28,10,16,62.5,0,0,0.0,20,71.39999999999999,8,28.599999999999998,2,25.0,3,10.7,0,0.0,1628969,1610612752
Mike Conley,MIN,17,11,6,433.0,934,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,7,6,6,100.0,0,0,0.0,13,185.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628970,1610612766
Miles McBride,NYK,16,9,7,407.0,643,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,42.9,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,10,8,2,136.0,201,12,3,4,75.0,2,2,100.0,8,66.7,7,58.3,2,28.599999999999998,0,0.0,1,8.3,1628964,1610612746
Monté Morris,PHX,15,9,6,166.0,329,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,24,16,8,464.0,779,53,10,20,50.0,12,16,75.0,34,64.2,18,34.0,2,11.1,3,5.7,8,15.1,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,20,12,8,323.0,425,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,21,6,15,423.0,405,30,7,11,63.6,1,2,50.0,15,50.0,17,56.699999999999996,1,5.8999999999999995,0,0.0,1,3.3000000000000003,1631217,1610612766
Myles Turner,IND,21,8,13,681.0,947,72,18,38,47.4,7,10,70.0,44,61.1,21,29.2,3,14.299999999999999,4,5.6000000000000005,5,6.9,1626167,1610612754
Naji Marshall,DAL,20,12,8,482.0,834,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,0,0.0,1,8.3,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,21,11,10,515.0,782,12,8,10,80.0,0,0,0.0,16,133.29999999999998,1,8.3,1,100.0,1,8.3,0,0.0,1629675,1610612750
Neemias Queta,BOS,18,15,3,328.0,314,24,2,5,40.0,0,0,0.0,4,16.7,17,70.8,3,17.599999999999998,1,4.2,0,0.0,1629674,1610612738
Nic Claxton,BKN,17,6,11,422.0,705,92,11,20,55.00000000000001,5,16,31.3,27,29.299999999999997,59,64.1,11,18.6,5,5.4,8,8.7,1629651,1610612751
Nick Richards,CHA,7,2,5,192.0,211,20,4,9,44.4,3,6,50.0,11,55.00000000000001,7,35.0,3,42.9,1,5.0,3,15.0,1630208,1610612766
Nick Smith Jr.,CHA,10,1,9,79.0,141,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,21,11,10,510.0,958,12,3,5,60.0,1,2,50.0,7,58.3,6,50.0,1,16.7,0,0.0,1,8.3,1629638,1610612750
Nicolas Batum,LAC,24,14,10,424.0,593,16,1,2,50.0,5,6,83.3,7,43.8,11,68.8,3,27.3,0,0.0,3,18.8,201587,1610612746
Nikola Jokić,DEN,16,10,6,602.0,1811,166,40,68,58.8,20,24,83.3,101,60.8,75,45.2,16,21.3,7,4.2,10,6.0,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,409,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,22,9,13,699.0,1408,76,24,33,72.7,3,4,75.0,52,68.4,36,47.4,6,16.7,3,3.9,1,1.3,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,385,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,17,10,7,551.0,771,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,2,50.0,0,0.0,1,10.0,1626181,1610612746
OG Anunoby,NYK,21,13,8,762.0,911,28,10,13,76.9,11,12,91.7,32,114.3,5,17.9,1,20.0,3,10.7,6,21.4,1628384,1610612752
Obi Toppin,IND,22,8,14,439.0,725,17,8,11,72.7,3,4,75.0,19,111.80000000000001,3,17.599999999999998,1,33.300000000000004,0,0.0,1,5.8999999999999995,1630167,1610612754
Ochai Agbaji,TOR,22,7,15,698.0,904,12,6,8,75.0,0,0,0.0,12,100.0,4,33.300000000000004,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,12,9,3,64.0,86,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,21,11,10,497.0,597,35,11,19,57.9,7,10,70.0,30,85.7,10,28.599999999999998,2,20.0,1,2.9000000000000004,5,14.299999999999999,1630168,1610612737
Orlando Robinson,SAC,3,1,2,22.0,39,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,15,7,8,256.0,347,27,5,12,41.699999999999996,2,2,100.0,13,48.1,14,51.9,1,7.1,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,17,13,4,560.0,860,14,1,6,16.7,1,2,50.0,3,21.4,6,42.9,3,50.0,1,7.1,1,7.1,1629023,1610612742
PJ Dozier,MIN,6,5,1,28.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacome Dadiet,NYK,11,9,2,77.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,23,9,14,790.0,1234,55,13,24,54.2,3,4,75.0,30,54.50000000000001,23,41.8,6,26.1,5,9.1,2,3.5999999999999996,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,453,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,5,3,2,28.0,74,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,76,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,10,3,7,295.0,608,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,11,2,9,110.0,153,20,5,8,62.5,2,2,100.0,12,60.0,10,50.0,1,10.0,0,0.0,1,5.0,1630194,1610612765
Payton Pritchard,BOS,22,18,4,623.0,1112,13,2,4,50.0,0,0,0.0,4,30.8,8,61.5,2,25.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,301,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,2,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,19,11,8,486.0,609,27,6,9,66.7,2,2,100.0,14,51.9,16,59.3,4,25.0,1,3.6999999999999997,1,3.6999999999999997,1631212,1610612743
Quentin Grimes,DAL,20,13,7,408.0,568,6,3,5,60.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,405,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
RJ Barrett,TOR,19,6,13,658.0,1532,10,3,3,100.0,1,2,50.0,7,70.0,5,50.0,2,40.0,1,10.0,1,10.0,1629628,1610612761
Rayan Rupert,POR,19,7,12,205.0,289,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,22,15,7,258.0,426,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,272,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,34,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,213,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,24,9,15,378.0,518,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,0,0.0,0,0.0,1,20.0,1641842,1610612765
Royce O'Neale,PHX,20,12,8,505.0,972,9,2,4,50.0,2,4,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1626220,1610612756
Rudy Gobert,MIN,21,11,10,715.0,937,46,12,20,60.0,8,8,100.0,34,73.9,16,34.8,3,18.8,5,10.9,4,8.7,203497,1610612750
Rui Hachimura,LAL,17,9,8,537.0,601,18,6,11,54.50000000000001,0,0,0.0,12,66.7,7,38.9,2,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,19,11,8,467.0,1057,21,1,5,20.0,5,10,50.0,7,33.300000000000004,11,52.400000000000006,6,54.50000000000001,0,0.0,4,19.0,201566,1610612743
Ryan Dunn,PHX,19,11,8,339.0,390,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,18,14,4,409.0,460,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,18,15,3,355.0,388,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,221,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,22,14,8,606.0,1163,23,8,12,66.7,2,2,100.0,19,82.6,9,39.1,1,11.1,1,4.3,1,4.3,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,1010,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,11,5,6,374.0,972,24,6,8,75.0,2,2,100.0,14,58.3,13,54.2,5,38.5,1,4.2,1,4.2,1630567,1610612761
Scotty Pippen Jr.,MEM,22,14,8,530.0,1245,32,6,18,33.300000000000004,2,2,100.0,14,43.8,10,31.3,3,30.0,1,3.1,1,3.1,1630590,1610612763
Seth Curry,CHA,20,6,14,250.0,289,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,14,5,9,427.0,655,12,4,8,50.0,2,4,50.0,11,91.7,2,16.7,0,0.0,0,0.0,2,16.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,21,16,5,721.0,1474,11,2,6,33.300000000000004,2,3,66.7,4,36.4,3,27.3,0,0.0,1,9.1,1,9.1,1628983,1610612760
Shake Milton,BKN,19,8,11,311.0,550,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,22,8,14,397.0,579,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,0,0.0,0,0.0,1,33.300000000000004,1631323,1610612765
Spencer Dinwiddie,DAL,20,13,7,422.0,660,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,16,9,7,483.0,1011,8,1,3,33.300000000000004,6,6,100.0,9,112.5,2,25.0,1,50.0,0,0.0,3,37.5,201939,1610612744
Stephon Castle,SAS,21,11,10,572.0,1124,22,5,9,55.60000000000001,4,4,100.0,14,63.6,10,45.5,5,50.0,1,4.5,2,9.1,1642264,1610612759
Steven Adams,HOU,11,8,3,117.0,186,13,1,1,100.0,1,4,25.0,3,23.1,8,61.5,3,37.5,2,15.4,2,15.4,203500,1610612745
Svi Mykhailiuk,UTA,4,0,4,49.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,22,9,13,432.0,1179,22,8,10,80.0,0,0,0.0,16,72.7,11,50.0,2,18.2,1,4.5,0,0.0,204456,1610612754
Taj Gibson,CHA,11,3,8,125.0,126,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,16,3,13,174.0,298,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,22,15,7,504.0,719,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,21,11,10,596.0,691,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,6,5,1,28.0,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,18,8,10,528.0,1010,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,9,4,5,108.0,156,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,19,5,14,374.0,546,6,1,1,100.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,2,33.300000000000004,1,16.7,1642275,1610612766
Tim Hardaway Jr.,DET,21,7,14,577.0,621,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,23,9,14,748.0,1079,23,7,14,50.0,2,2,100.0,16,69.6,7,30.4,2,28.599999999999998,0,0.0,1,4.3,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,22,8,14,681.0,840,17,1,1,100.0,0,0,0.0,2,11.799999999999999,13,76.5,2,15.4,3,17.599999999999998,0,0.0,1641739,1610612757
Trae Young,ATL,22,11,11,786.0,2058,9,5,7,71.39999999999999,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,20,12,8,340.0,702,26,3,10,30.0,2,2,100.0,8,30.8,12,46.2,2,16.7,2,7.7,1,3.8,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,319,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,10,5,5,185.0,440,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,13,1,12,145.0,206,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,22,3,5,60.0,4,4,100.0,10,45.5,14,63.6,4,28.599999999999998,0,0.0,2,9.1,1626168,1610612758
Trey Murphy III,NOP,9,1,8,293.0,477,9,4,5,80.0,0,0,0.0,8,88.9,2,22.2,1,50.0,2,22.2,0,0.0,1630530,1610612740
Tristan Thompson,CLE,8,8,0,58.0,105,5,2,3,66.7,0,2,0.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0,202684,1610612739
Tristan da Silva,ORL,20,14,6,475.0,571,18,2,6,33.300000000000004,0,0,0.0,4,22.2,9,50.0,3,33.300000000000004,2,11.1,0,0.0,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,21,18,3,395.0,790,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,20,10,10,694.0,1363,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,14,9,5,104.0,216,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,23,9,14,809.0,2247,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,200,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,14,4,10,509.0,1201,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,20,12,8,650.0,1426,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,10,1,9,179.0,417,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,18,9,9,585.0,1097,111,15,30,50.0,8,12,66.7,43,38.7,65,58.599999999999994,15,23.1,8,7.199999999999999,6,5.4,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,9,4,5,98.0,166,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,15,3,12,432.0,579,53,3,9,33.300000000000004,4,8,50.0,10,18.9,31,58.5,4,12.9,7,13.200000000000001,3,5.7,1631117,1610612762
Wendell Carter Jr.,ORL,11,7,4,281.0,368,27,3,6,50.0,7,10,70.0,13,48.1,15,55.60000000000001,4,26.700000000000003,1,3.6999999999999997,3,11.1,1628976,1610612753
Wendell Moore Jr.,DET,11,3,8,164.0,219,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,15,14,1,141.0,162,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,12,10,2,35.0,82,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,21,4,17,517.0,620,42,6,9,66.7,2,4,50.0,14,33.300000000000004,24,57.099999999999994,4,16.7,4,9.5,2,4.8,1642274,1610612740
Zaccharie Risacher,ATL,23,12,11,554.0,706,20,9,12,75.0,2,2,100.0,21,105.0,7,35.0,0,0.0,0,0.0,1,5.0,1642258,1610612737
Zach Collins,SAS,21,11,10,305.0,503,53,5,14,35.699999999999996,8,8,100.0,19,35.8,31,58.5,8,25.8,1,1.9,4,7.5,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,19,9,10,634.0,1089,9,6,7,85.7,0,2,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,203897,1610612741
