PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Khris Middleton,MIL,23,12,11,534.0,1016,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612749
Klay Thompson,DAL,44,21,23,1199.0,1381,20,4,12,33.300000000000004,2,2,100.0,10,50.0,5,25.0,0,0.0,2,10.0,1,5.0,202691,1610612742
Kobe Brown,LAC,19,9,10,121.0,178,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,43,24,19,968.0,1897,23,1,7,14.299999999999999,0,0,0.0,2,8.7,14,60.9,7,50.0,2,8.7,0,0.0,1627739,1610612746
Kris Murray,POR,42,17,25,575.0,558,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,26,16,10,744.0,983,84,25,51,49.0,15,20,75.0,65,77.4,20,23.799999999999997,3,15.0,2,2.4,10,11.899999999999999,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,1154,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612748
Kyle Filipowski,UTA,38,8,30,688.0,1052,72,11,24,45.800000000000004,5,8,62.5,28,38.9,36,50.0,8,22.2,5,6.9,3,4.2,1642271,1610612762
Kyle Kuzma,WAS,32,4,28,887.0,1349,40,7,16,43.8,1,2,50.0,15,37.5,17,42.5,4,23.5,5,12.5,1,2.5,1628398,1610612764
Kyle Lowry,PHI,31,14,17,602.0,1175,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,85,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,1630283,1610612742
Kyrie Irving,DAL,40,23,17,1443.0,2797,34,14,18,77.8,2,2,100.0,30,88.2,13,38.2,1,7.7,0,0.0,1,2.9000000000000004,202681,1610612742
Kyshawn George,WAS,45,8,37,1149.0,1876,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,19,13,6,198.0,196,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,1,100.0,0,0.0,1,20.0,1629013,1610612752
Larry Nance Jr.,ATL,21,7,14,402.0,565,29,7,13,53.800000000000004,1,2,50.0,16,55.2,12,41.4,1,8.3,2,6.9,1,3.4000000000000004,1626204,1610612737
Lauri Markkanen,UTA,36,7,29,1149.0,1733,53,13,25,52.0,12,12,100.0,37,69.8,18,34.0,2,11.1,2,3.8,5,9.4,1628374,1610612762
LeBron James,LAL,45,27,18,1557.0,3828,91,20,30,66.7,6,6,100.0,48,52.7,54,59.3,16,29.599999999999998,3,3.3000000000000003,3,3.3000000000000003,2544,1610612747
Leonard Miller,MIN,6,5,1,16.0,34,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,961,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,1244,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1330.0,1332,23,4,9,44.4,2,2,100.0,10,43.5,12,52.2,3,25.0,0,0.0,1,4.3,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612747
Luka Garza,MIN,19,14,5,101.0,202,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630568,1610612750
Luke Kennard,MEM,38,27,11,842.0,1461,15,1,6,16.7,0,0,0.0,3,20.0,9,60.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,44,29,15,725.0,744,55,5,13,38.5,7,8,87.5,17,30.9,37,67.30000000000001,9,24.3,0,0.0,4,7.3,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,447,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,21,6,15,507.0,1101,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,51,25,26,1414.0,1920,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,41,22,19,1302.0,2608,13,5,6,83.3,1,2,50.0,11,84.6,6,46.2,2,33.300000000000004,0,0.0,1,7.7,1628370,1610612758
MarJon Beauchamp,MIL,26,14,12,122.0,179,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,40,18,22,556.0,1170,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,704,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203935,1610612764
Mark Williams,CHA,23,4,19,575.0,850,103,27,57,47.4,22,28,78.60000000000001,78,75.7,24,23.3,5,20.8,5,4.9,14,13.600000000000001,1631109,1610612766
Markieff Morris,LAL,7,5,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,49,25,24,858.0,1369,84,15,25,60.0,4,8,50.0,35,41.699999999999996,45,53.6,13,28.9,6,7.1,4,4.8,203486,1610612756
Matas Buzelis,CHI,50,22,28,712.0,860,19,6,11,54.50000000000001,0,0,0.0,13,68.4,7,36.8,1,14.299999999999999,1,5.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,47,27,20,1186.0,1414,25,7,10,70.0,5,6,83.3,20,80.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1631108,1610612742
Max Strus,CLE,23,17,6,565.0,890,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,21,8,13,369.0,424,13,2,3,66.7,0,0,0.0,5,38.5,6,46.2,1,16.7,2,15.4,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,51,32,19,1700.0,2329,67,28,42,66.7,4,4,100.0,61,91.0,17,25.4,5,29.4,3,4.5,1,1.5,1629008,1610612743
Mikal Bridges,NYK,51,34,17,1955.0,2696,67,24,39,61.5,0,0,0.0,49,73.1,21,31.3,5,23.799999999999997,6,9.0,0,0.0,1628969,1610612752
Mike Conley,MIN,46,27,19,1151.0,2369,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,34,9,25,1085.0,2076,18,11,13,84.6,2,2,100.0,25,138.9,3,16.7,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1628970,1610612766
Miles McBride,NYK,41,28,13,954.0,1428,23,4,5,80.0,4,4,100.0,12,52.2,15,65.2,7,46.7,0,0.0,2,8.7,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,38,19,19,493.0,999,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,41,22,19,740.0,947,14,6,10,60.0,1,2,50.0,13,92.9,3,21.4,1,33.300000000000004,0,0.0,1,7.1,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,96,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,41,9,32,765.0,769,70,18,27,66.7,5,11,45.5,41,58.599999999999994,28,40.0,4,14.299999999999999,5,7.1,5,7.1,1631217,1610612766
Myles Turner,IND,45,25,20,1401.0,1872,140,36,72,50.0,16,22,72.7,89,63.6,44,31.4,4,9.1,8,5.7,11,7.9,1626167,1610612754
Naji Marshall,DAL,38,19,19,925.0,1584,21,8,11,72.7,0,0,0.0,16,76.2,8,38.1,0,0.0,2,9.5,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,50,27,23,1289.0,2087,42,17,25,68.0,2,2,100.0,36,85.7,14,33.300000000000004,5,35.699999999999996,2,4.8,1,2.4,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,521,45,9,14,64.3,0,0,0.0,18,40.0,26,57.8,4,15.4,3,6.7,0,0.0,1629674,1610612738
Nic Claxton,BKN,44,12,32,1160.0,2047,207,26,59,44.1,7,22,31.8,59,28.499999999999996,124,59.9,21,16.900000000000002,9,4.3,11,5.3,1629651,1610612751
Nick Richards,PHX,31,9,22,681.0,867,84,14,36,38.9,10,22,45.5,40,47.599999999999994,28,33.300000000000004,10,35.699999999999996,7,8.3,11,13.100000000000001,1630208,1610612756
Nick Smith Jr.,CHA,30,7,23,532.0,1019,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,1,12.5,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,51,28,23,1210.0,2113,22,3,8,37.5,1,2,50.0,7,31.8,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629638,1610612750
Nicolas Batum,LAC,48,27,21,845.0,1169,27,1,2,50.0,6,8,75.0,8,29.599999999999998,21,77.8,5,23.799999999999997,0,0.0,4,14.799999999999999,201587,1610612746
Nikola Jokić,DEN,45,30,15,1636.0,4754,458,120,196,61.199999999999996,44,52,84.6,290,63.3,204,44.5,58,28.4,18,3.9,23,5.0,203999,1610612743
Nikola Jović,MIA,40,20,20,994.0,1702,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,51,21,30,1645.0,3278,200,65,91,71.39999999999999,13,16,81.3,148,74.0,86,43.0,12,14.000000000000002,11,5.5,6,3.0,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,41,24,17,1360.0,1875,23,7,12,58.3,2,2,100.0,17,73.9,7,30.4,3,42.9,2,8.7,1,4.3,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,46,26,20,867.0,1602,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,45,13,32,1249.0,1575,28,11,16,68.8,2,2,100.0,24,85.7,11,39.300000000000004,3,27.3,0,0.0,1,3.5999999999999996,1630534,1610612761
Olivier-Maxence Prosper,DAL,40,21,19,390.0,535,13,3,4,75.0,2,2,100.0,8,61.5,8,61.5,2,25.0,0,0.0,1,7.7,1641765,1610612742
Onyeka Okongwu,ATL,44,19,25,1102.0,1506,114,37,53,69.8,13,22,59.099999999999994,91,79.80000000000001,41,36.0,9,22.0,5,4.3999999999999995,10,8.799999999999999,1630168,1610612737
Orlando Robinson,TOR,16,9,7,135.0,223,29,3,5,60.0,0,0,0.0,6,20.7,23,79.3,3,13.0,1,3.4000000000000004,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,40,18,22,600.0,861,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,322.0,498,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,2278,29,3,11,27.3,3,4,75.0,9,31.0,12,41.4,6,50.0,3,10.299999999999999,2,6.9,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,11,8,3,30.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,18,6,12,605.0,1344,38,12,22,54.50000000000001,1,2,50.0,26,68.4,14,36.8,6,42.9,1,2.6,1,2.6,1631094,1610612753
Pascal Siakam,IND,49,28,21,1621.0,2717,118,29,51,56.89999999999999,10,12,83.3,70,59.3,53,44.9,16,30.2,7,5.8999999999999995,6,5.1,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,765,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,19,8,11,138.0,348,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,42,18,24,1121.0,1633,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,18,3,15,267.0,482,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,31,14,17,993.0,2007,34,10,16,62.5,0,0,0.0,22,64.7,16,47.099999999999994,5,31.3,1,2.9000000000000004,0,0.0,202331,1610612755
Paul Reed,DET,28,11,17,280.0,400,52,12,22,54.50000000000001,2,2,100.0,26,50.0,28,53.800000000000004,8,28.599999999999998,0,0.0,1,1.9,1630194,1610612765
Payton Pritchard,BOS,49,34,15,1351.0,2406,28,2,5,40.0,0,0,0.0,4,14.299999999999999,22,78.60000000000001,4,18.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,32,15,17,412.0,483,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,30,21,9,614.0,760,45,15,24,62.5,1,4,25.0,31,68.89999999999999,17,37.8,3,17.599999999999998,2,4.3999999999999995,2,4.3999999999999995,1630173,1610612752
Quentin Grimes,PHI,47,25,22,1070.0,1626,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,11,4,7,158.0,328,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,2997,32,8,17,47.099999999999994,3,4,75.0,19,59.4,8,25.0,2,25.0,2,6.3,2,6.3,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,420,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,422,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,35,22,13,410.0,692,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,13,3,10,164.0,219,22,4,7,57.099999999999994,0,0,0.0,8,36.4,13,59.099999999999994,2,15.4,1,4.5,0,0.0,1626158,1610612764
Ricky Council IV,PHI,42,13,29,639.0,869,16,4,4,100.0,4,4,100.0,12,75.0,9,56.3,3,33.300000000000004,1,6.3,2,12.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,26,14,12,301.0,636,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,18,7,11,318.0,430,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,51,25,26,791.0,1117,16,5,5,100.0,1,2,50.0,11,68.8,9,56.3,0,0.0,1,6.3,1,6.3,1641842,1610612765
Royce O'Neale,PHX,44,22,22,1111.0,2067,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,51,28,23,1696.0,2163,135,31,52,59.599999999999994,20,24,83.3,86,63.7,56,41.5,16,28.599999999999998,11,8.1,12,8.9,203497,1610612750
Rui Hachimura,LAL,41,24,17,1307.0,1494,39,10,24,41.699999999999996,0,0,0.0,20,51.300000000000004,14,35.9,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,51,11,16,68.8,8,14,57.099999999999994,30,58.8,26,51.0,8,30.8,1,2.0,5,9.8,201566,1610612743
Ryan Dunn,PHX,45,23,22,868.0,1045,34,16,23,69.6,2,2,100.0,34,100.0,8,23.5,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1642346,1610612756
Ryan Rollins,MIL,33,16,17,404.0,759,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,41,28,13,809.0,935,14,0,3,0.0,0,0,0.0,0,0.0,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,932,13,0,2,0.0,2,2,100.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,1,7.7,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,426,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,43,30,13,1057.0,2056,41,10,19,52.6,4,4,100.0,25,61.0,18,43.9,1,5.6000000000000005,2,4.9,2,4.9,1630583,1610612763
Scoot Henderson,POR,44,20,24,1172.0,2645,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,1,16.7,2,13.3,1,6.7,1630703,1610612757
Scottie Barnes,TOR,38,14,24,1309.0,3144,79,21,36,58.3,6,6,100.0,50,63.3,35,44.3,8,22.900000000000002,4,5.1,3,3.8,1630567,1610612761
Scotty Pippen Jr.,MEM,51,35,16,1081.0,2489,49,9,25,36.0,5,6,83.3,23,46.9,16,32.7,4,25.0,2,4.1000000000000005,3,6.1,1630590,1610612763
Seth Curry,CHA,41,11,30,557.0,726,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,43,19,24,1309.0,2023,27,7,15,46.7,3,6,50.0,18,66.7,8,29.599999999999998,1,12.5,0,0.0,3,11.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,47,39,8,1601.0,3312,27,10,15,66.7,6,7,85.7,24,88.9,7,25.900000000000002,1,14.299999999999999,1,3.6999999999999997,3,11.1,1628983,1610612760
Shake Milton,LAL,38,18,20,619.0,1137,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,46,21,25,811.0,1163,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,49,25,24,1223.0,2131,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,7,6,1,15.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,40,19,21,1272.0,2648,25,4,13,30.8,6,6,100.0,15,60.0,6,24.0,3,50.0,2,8.0,3,12.0,201939,1610612744
Stephon Castle,SAS,47,21,26,1198.0,2399,42,9,18,50.0,6,6,100.0,26,61.9,20,47.599999999999994,8,40.0,1,2.4,3,7.1,1642264,1610612759
Steven Adams,HOU,35,22,13,440.0,681,54,8,13,61.5,1,4,25.0,17,31.5,35,64.8,7,20.0,4,7.3999999999999995,2,3.6999999999999997,203500,1610612745
Svi Mykhailiuk,UTA,18,5,13,346.0,575,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,48,28,20,898.0,2557,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,226,20,6,9,66.7,1,2,50.0,13,65.0,10,50.0,0,0.0,0,0.0,1,5.0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,33,20,13,778.0,1092,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1631106,1610612745
Taurean Prince,MIL,49,27,22,1254.0,1444,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,36,21,15,687.0,958,21,6,9,66.7,3,4,75.0,16,76.2,9,42.9,2,22.2,1,4.8,2,9.5,1629611,1610612746
Terrence Shannon Jr.,MIN,11,8,3,46.0,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,45,21,24,1283.0,2344,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,33,22,11,451.0,664,16,4,9,44.4,4,4,100.0,12,75.0,5,31.3,0,0.0,0,0.0,2,12.5,1628418,1610612754
Tidjane Salaün,CHA,35,8,27,647.0,980,11,1,1,100.0,4,6,66.7,6,54.50000000000001,4,36.4,2,50.0,3,27.3,2,18.2,1642275,1610612766
Tim Hardaway Jr.,DET,47,23,24,1343.0,1468,8,5,7,71.39999999999999,0,0,0.0,10,125.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,49,24,25,1566.0,2193,46,15,23,65.2,10,10,100.0,40,87.0,15,32.6,5,33.300000000000004,2,4.3,5,10.9,202699,1610612765
