PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
LaMelo Ball,CHA,22,6,16,742.0,2019,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,7,5,2,71.0,68,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,28,6,22,892.0,1381,38,9,16,56.3,12,12,100.0,29,76.3,12,31.6,1,8.3,2,5.3,5,13.200000000000001,1628374,1610612762
LeBron James,LAL,31,18,13,1081.0,2648,64,15,23,65.2,2,2,100.0,32,50.0,38,59.4,11,28.9,1,1.6,1,1.6,2544,1610612747
Leonard Miller,MIN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,7,3,4,33.0,33,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,1,100.0,0,0.0,1,25.0,1641857,1610612749
Lindy Waters III,GSW,27,14,13,482.0,724,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,16,8,8,303.0,624,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,33,28,5,971.0,977,17,3,7,42.9,2,2,100.0,8,47.099999999999994,8,47.099999999999994,3,37.5,0,0.0,1,5.8999999999999995,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,23,15,8,484.0,815,12,0,3,0.0,0,0,0.0,0,0.0,9,75.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,29,20,9,487.0,505,40,2,8,25.0,5,6,83.3,9,22.5,28,70.0,6,21.4,0,0.0,3,7.5,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,22,11,11,261.0,414,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,17,3,14,433.0,932,9,4,5,80.0,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,1,11.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,35,17,18,987.0,1376,11,3,5,60.0,0,0,0.0,7,63.6,4,36.4,1,25.0,2,18.2,0,0.0,1627736,1610612765
Malik Monk,SAC,28,14,14,848.0,1673,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,2,40.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,15,8,7,59.0,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,24,10,14,322.0,630,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,11,0,11,211.0,311,35,10,18,55.60000000000001,6,8,75.0,28,80.0,11,31.4,3,27.3,0,0.0,4,11.4,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,32,15,17,563.0,890,50,9,15,60.0,2,6,33.300000000000004,21,42.0,26,52.0,8,30.8,3,6.0,3,6.0,203486,1610612756
Matas Buzelis,CHI,33,16,17,421.0,511,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0,1641824,1610612741
Matt Ryan,NYK,11,9,2,48.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,33,19,14,745.0,863,19,5,7,71.39999999999999,5,6,83.3,16,84.2,9,47.4,3,33.300000000000004,0,0.0,3,15.8,1631108,1610612747
Max Strus,CLE,6,6,0,134.0,228,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629622,1610612739
Maxi Kleber,DAL,23,14,9,440.0,478,8,1,1,100.0,2,4,50.0,4,50.0,4,50.0,0,0.0,1,12.5,2,25.0,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,10,4,6,169.0,212,6,1,1,100.0,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,34,20,14,1179.0,1681,52,25,32,78.10000000000001,4,4,100.0,55,105.80000000000001,13,25.0,5,38.5,2,3.8,1,1.9,1629008,1610612743
Mikal Bridges,NYK,36,24,12,1408.0,1923,50,19,29,65.5,0,0,0.0,39,78.0,15,30.0,4,26.700000000000003,5,10.0,0,0.0,1628969,1610612752
Mike Conley,MIN,30,17,13,747.0,1549,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,20,4,16,621.0,1182,13,8,10,80.0,2,2,100.0,19,146.2,1,7.7,0,0.0,1,7.7,1,7.7,1628970,1610612766
Miles McBride,NYK,28,19,9,687.0,1053,17,3,3,100.0,4,4,100.0,10,58.8,12,70.6,7,58.3,0,0.0,2,11.799999999999999,1630540,1610612752
Mo Bamba,LAC,19,13,6,236.0,333,17,5,8,62.5,2,2,100.0,12,70.6,8,47.099999999999994,2,25.0,0,0.0,1,5.8999999999999995,1628964,1610612746
Monté Morris,PHX,28,12,16,388.0,790,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,28,16,12,437.0,552,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,30,6,24,537.0,517,40,9,14,64.3,2,4,50.0,20,50.0,21,52.5,1,4.8,2,5.0,2,5.0,1631217,1610612766
Myles Turner,IND,34,17,17,1065.0,1445,116,30,62,48.4,12,18,66.7,73,62.9,34,29.299999999999997,4,11.799999999999999,7,6.0,9,7.8,1626167,1610612754
Naji Marshall,DAL,26,15,11,604.0,1018,17,6,9,66.7,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,34,17,17,841.0,1315,31,14,19,73.7,0,0,0.0,28,90.3,10,32.300000000000004,3,30.0,2,6.5,0,0.0,1629675,1610612750
Neemias Queta,BOS,29,22,7,467.0,454,42,7,12,58.3,0,0,0.0,14,33.300000000000004,26,61.9,4,15.4,2,4.8,0,0.0,1629674,1610612738
Nic Claxton,BKN,29,9,20,752.0,1325,144,16,36,44.4,6,18,33.300000000000004,38,26.400000000000002,88,61.1,14,15.9,8,5.6000000000000005,9,6.3,1629651,1610612751
Nick Richards,CHA,18,3,15,389.0,462,49,8,21,38.1,5,12,41.699999999999996,23,46.9,15,30.599999999999998,6,40.0,5,10.2,6,12.2,1630208,1610612766
Nick Smith Jr.,CHA,15,2,13,132.0,246,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,34,17,17,790.0,1437,16,3,6,50.0,1,2,50.0,7,43.8,9,56.3,3,33.300000000000004,0,0.0,1,6.3,1629638,1610612750
Nicolas Batum,LAC,35,20,15,633.0,887,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,31,19,12,1150.0,3421,325,91,148,61.5,34,40,85.0,221,68.0,139,42.8,35,25.2,10,3.1,17,5.2,203999,1610612743
Nikola Jović,MIA,24,12,12,504.0,837,16,3,6,50.0,0,0,0.0,6,37.5,7,43.8,3,42.9,1,6.3,0,0.0,1631107,1610612748
Nikola Vučević,CHI,34,15,19,1096.0,2160,130,42,57,73.7,7,8,87.5,95,73.1,59,45.4,7,11.899999999999999,7,5.4,3,2.3,202696,1610612741
Noah Clowney,BKN,25,8,17,508.0,729,26,3,6,50.0,3,6,50.0,10,38.5,17,65.4,1,5.8999999999999995,0,0.0,3,11.5,1641730,1610612751
Norman Powell,LAC,28,16,12,924.0,1292,14,4,9,44.4,2,2,100.0,11,78.60000000000001,4,28.599999999999998,2,50.0,0,0.0,1,7.1,1626181,1610612746
OG Anunoby,NYK,36,24,12,1313.0,1521,43,14,22,63.6,14,16,87.5,43,100.0,6,14.000000000000002,1,16.7,6,14.000000000000002,8,18.6,1628384,1610612752
Obi Toppin,IND,33,16,17,647.0,1145,24,11,16,68.8,5,6,83.3,27,112.5,4,16.7,1,25.0,0,0.0,2,8.3,1630167,1610612754
Ochai Agbaji,TOR,35,8,27,1057.0,1327,24,11,16,68.8,2,2,100.0,24,100.0,7,29.2,1,14.299999999999999,0,0.0,1,4.2,1630534,1610612761
Olivier-Maxence Prosper,DAL,24,15,9,175.0,239,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,29,14,15,684.0,842,59,19,31,61.3,10,14,71.39999999999999,50,84.7,20,33.900000000000006,4,20.0,1,1.7000000000000002,6,10.2,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,94,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,26,10,16,413.0,591,49,9,23,39.1,3,4,75.0,22,44.9,23,46.9,2,8.7,1,2.0,1,2.0,1642345,1610612756
Ousmane Dieng,OKC,20,16,4,204.0,329,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,28,19,9,894.0,1347,16,2,8,25.0,1,2,50.0,5,31.3,6,37.5,3,50.0,1,6.3,1,6.3,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,6,4,2,14.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,36,18,18,1212.0,1959,89,23,40,57.49999999999999,6,8,75.0,54,60.699999999999996,38,42.699999999999996,13,34.2,6,6.7,4,4.5,1627783,1610612754
Pat Connaughton,MIL,17,5,12,278.0,486,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,12,6,6,69.0,172,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,15,1,14,61.0,84,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,25,12,13,682.0,1027,9,0,4,0.0,0,0,0.0,0,0.0,2,22.2,1,50.0,3,33.300000000000004,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,23,12,11,730.0,1439,22,9,12,75.0,0,0,0.0,20,90.9,9,40.9,3,33.300000000000004,1,4.5,0,0.0,202331,1610612755
Paul Reed,DET,19,7,12,218.0,301,39,10,16,62.5,2,2,100.0,22,56.39999999999999,21,53.800000000000004,6,28.599999999999998,0,0.0,1,2.6,1630194,1610612765
Payton Pritchard,BOS,35,26,9,1001.0,1784,23,2,5,40.0,0,0,0.0,4,17.4,17,73.9,2,11.799999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,20,8,12,302.0,360,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,2,100.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,1,1,0,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,34,20,14,822.0,1064,42,10,14,71.39999999999999,3,4,75.0,24,57.099999999999994,24,57.099999999999994,6,25.0,2,4.8,2,4.8,1631212,1610612743
Precious Achiuwa,NYK,15,11,4,282.0,352,14,2,5,40.0,1,4,25.0,5,35.699999999999996,6,42.9,2,33.300000000000004,1,7.1,2,14.299999999999999,1630173,1610612752
Quentin Grimes,DAL,33,19,14,734.0,1100,9,3,6,50.0,0,0,0.0,7,77.8,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,17,7,10,252.0,429,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,2,0,2,5.0,13,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,27,6,21,922.0,2148,17,3,7,42.9,3,4,75.0,9,52.900000000000006,5,29.4,2,40.0,2,11.799999999999999,2,11.799999999999999,1629628,1610612761
Rayan Rupert,POR,25,8,17,247.0,361,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,33.300000000000004,1,12.5,0,0.0,1641712,1610612757
Reece Beekman,BKN,8,4,4,45.0,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,30,20,10,349.0,584,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,18,6,12,221.0,437,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,4,0,4,24.0,37,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,26,8,18,335.0,422,8,3,3,100.0,4,4,100.0,10,125.0,2,25.0,1,50.0,1,12.5,2,25.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,15,7,8,127.0,253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,11,3,8,182.0,267,14,4,4,100.0,0,0,0.0,10,71.39999999999999,9,64.3,1,11.1,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,35,17,18,544.0,755,10,4,4,100.0,1,2,50.0,9,90.0,5,50.0,0,0.0,0,0.0,1,10.0,1641842,1610612765
Royce O'Neale,PHX,31,15,16,817.0,1537,12,3,5,60.0,2,4,50.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1626220,1610612756
Rudy Gobert,MIN,34,17,17,1135.0,1433,82,17,34,50.0,12,16,75.0,48,58.5,31,37.8,5,16.1,6,7.3,8,9.8,203497,1610612750
Rui Hachimura,LAL,29,17,12,949.0,1048,29,8,16,50.0,0,0,0.0,16,55.2,13,44.800000000000004,4,30.8,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,34,20,14,911.0,2009,33,6,11,54.50000000000001,6,12,50.0,18,54.50000000000001,16,48.5,7,43.8,0,0.0,4,12.1,201566,1610612743
Ryan Dunn,PHX,29,14,15,556.0,624,17,9,12,75.0,2,2,100.0,20,117.6,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1642346,1610612756
Ryan Rollins,MIL,19,7,12,214.0,414,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,28,20,8,605.0,686,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,29,25,4,557.0,640,6,0,0,0.0,2,2,100.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,1,16.7,1630241,1610612739
Sandro Mamukelashvili,SAS,21,10,11,193.0,314,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,31,21,10,797.0,1551,29,8,15,53.300000000000004,2,2,100.0,19,65.5,11,37.9,1,9.1,2,6.9,1,3.4000000000000004,1630583,1610612763
Scoot Henderson,POR,27,10,17,701.0,1603,8,0,3,0.0,2,2,100.0,2,25.0,2,25.0,1,50.0,2,25.0,1,12.5,1630703,1610612757
Scottie Barnes,TOR,22,6,16,754.0,1885,40,13,17,76.5,4,4,100.0,31,77.5,18,45.0,5,27.800000000000004,2,5.0,2,5.0,1630567,1610612761
Scotty Pippen Jr.,MEM,36,23,13,816.0,1918,39,7,22,31.8,4,4,100.0,18,46.2,11,28.199999999999996,4,36.4,1,2.6,2,5.1,1630590,1610612763
Seth Curry,CHA,30,7,23,415.0,516,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,26,9,17,809.0,1242,16,4,9,44.4,3,6,50.0,12,75.0,4,25.0,0,0.0,0,0.0,3,18.8,1631101,1610612757
Shai Gilgeous-Alexander,OKC,34,29,5,1171.0,2415,16,5,9,55.60000000000001,2,3,66.7,10,62.5,5,31.3,0,0.0,1,6.3,1,6.3,1628983,1610612760
Shake Milton,LAL,30,12,18,531.0,1009,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,30,13,17,537.0,777,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,33,19,14,749.0,1273,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,8,5,3,26.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,27,13,14,842.0,1725,15,2,7,28.599999999999998,6,6,100.0,11,73.3,4,26.700000000000003,2,50.0,1,6.7,3,20.0,201939,1610612744
Stephon Castle,SAS,34,17,17,842.0,1675,34,7,14,50.0,6,6,100.0,21,61.8,16,47.099999999999994,6,37.5,1,2.9000000000000004,3,8.799999999999999,1642264,1610612759
Steven Adams,HOU,21,13,8,213.0,340,25,3,3,100.0,1,4,25.0,7,28.000000000000004,16,64.0,4,25.0,4,16.0,2,8.0,203500,1610612745
Svi Mykhailiuk,UTA,10,2,8,167.0,255,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,35,18,17,683.0,1904,28,11,13,84.6,0,0,0.0,22,78.60000000000001,14,50.0,3,21.4,1,3.5999999999999996,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,29,10,19,356.0,610,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,33,17,16,845.0,973,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,24,15,9,500.0,728,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,29,13,16,823.0,1525,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,20,12,8,224.0,331,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,1,20.0,1628418,1610612754
Tidjane Salaün,CHA,29,5,24,557.0,842,8,1,1,100.0,0,2,0.0,2,25.0,3,37.5,2,66.7,3,37.5,1,12.5,1642275,1610612766
Tim Hardaway Jr.,DET,32,15,17,888.0,945,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,33,16,17,1050.0,1500,35,9,17,52.900000000000006,8,8,100.0,26,74.3,12,34.300000000000004,3,25.0,1,2.9000000000000004,4,11.4,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,1,0,1,21.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641787,1610612751
Toumani Camara,POR,33,11,22,1022.0,1269,22,1,2,50.0,2,2,100.0,4,18.2,16,72.7,3,18.8,3,13.600000000000001,1,4.5,1641739,1610612757
Trae Young,ATL,34,17,17,1215.0,3164,14,6,8,75.0,1,2,50.0,13,92.9,3,21.4,1,33.300000000000004,1,7.1,1,7.1,1629027,1610612737
Trayce Jackson-Davis,GSW,33,17,16,628.0,1273,60,11,26,42.3,6,8,75.0,31,51.7,27,45.0,5,18.5,2,3.3000000000000003,4,6.7,1631218,1610612744
Tre Jones,SAS,17,10,7,285.0,598,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,0,0.0,1,11.1,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,9,5,4,138.0,155,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0,1630243,1610612753
Trey Alexander,DEN,10,6,4,48.0,74,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,25,11,14,513.0,770,25,4,6,66.7,4,4,100.0,12,48.0,16,64.0,4,25.0,0,0.0,2,8.0,1626168,1610612758
Trey Murphy III,NOP,22,3,19,756.0,1214,15,8,9,88.9,0,0,0.0,16,106.69999999999999,3,20.0,1,33.300000000000004,2,13.3,0,0.0,1630530,1610612740
Tristan Thompson,CLE,14,14,0,99.0,183,9,2,6,33.300000000000004,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1,202684,1610612739
Tristan Vukcevic,WAS,3,1,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641774,1610612764
