PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,30,6,24,532.0,781,51,7,16,43.8,2,4,50.0,17,33.300000000000004,29,56.89999999999999,7,24.099999999999998,3,5.8999999999999995,1,2.0,1642271,1610612762
Kyle Kuzma,WAS,23,2,21,624.0,933,31,5,10,50.0,1,2,50.0,11,35.5,15,48.4,3,20.0,4,12.9,1,3.2,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,32,20,12,1137.0,2207,30,10,14,71.39999999999999,2,2,100.0,22,73.3,13,43.3,1,7.7,0,0.0,1,3.3000000000000003,202681,1610612742
Kyshawn George,WAS,35,5,30,892.0,1422,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,27,9,18,920.0,2481,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,12,7,5,138.0,129,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,1536,46,11,20,55.00000000000001,12,12,100.0,33,71.7,16,34.8,1,6.3,2,4.3,5,10.9,1628374,1610612762
LeBron James,LAL,36,20,16,1258.0,3058,68,15,23,65.2,2,2,100.0,32,47.099999999999994,41,60.3,12,29.299999999999997,2,2.9000000000000004,1,1.5,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,33,16,17,609.0,910,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,22,10,12,444.0,870,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,40,33,7,1172.0,1185,21,3,8,37.5,2,2,100.0,8,38.1,11,52.400000000000006,3,27.3,0,0.0,1,4.8,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,12,10,2,52.0,107,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,29,19,10,622.0,1059,13,0,4,0.0,0,0,0.0,0,0.0,9,69.19999999999999,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,36,23,13,596.0,620,44,3,9,33.300000000000004,5,6,83.3,11,25.0,31,70.5,7,22.6,0,0.0,3,6.800000000000001,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,25,12,13,270.0,425,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,42,21,21,1181.0,1619,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,33,19,14,1036.0,2077,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,2,40.0,0,0.0,1,10.0,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,134,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,31,14,17,432.0,880,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,16,3,13,359.0,541,52,15,28,53.6,6,8,75.0,38,73.1,16,30.8,4,25.0,1,1.9,4,7.7,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,40,21,19,710.0,1129,69,13,21,61.9,2,6,33.300000000000004,29,42.0,36,52.2,11,30.599999999999998,5,7.199999999999999,3,4.3,203486,1610612756
Matas Buzelis,CHI,40,18,22,508.0,604,14,4,8,50.0,0,0,0.0,8,57.099999999999994,5,35.699999999999996,0,0.0,1,7.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,38,21,17,916.0,1096,20,5,7,71.39999999999999,5,6,83.3,16,80.0,10,50.0,3,30.0,0,0.0,3,15.0,1631108,1610612747
Max Strus,CLE,13,11,2,303.0,509,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,30,17,13,576.0,634,11,2,2,100.0,2,4,50.0,6,54.50000000000001,6,54.50000000000001,2,33.300000000000004,1,9.1,2,18.2,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,322,9,2,3,66.7,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,1,11.1,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,41,25,16,1380.0,1904,57,25,36,69.39999999999999,4,4,100.0,55,96.5,14,24.6,5,35.699999999999996,2,3.5000000000000004,1,1.7999999999999998,1629008,1610612743
Mikal Bridges,NYK,43,27,16,1675.0,2287,57,21,32,65.60000000000001,0,0,0.0,43,75.4,19,33.300000000000004,4,21.099999999999998,5,8.799999999999999,0,0.0,1628969,1610612752
Mike Conley,MIN,38,22,16,923.0,1877,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,25,7,18,787.0,1470,15,9,11,81.8,2,2,100.0,21,140.0,2,13.3,0,0.0,1,6.7,1,6.7,1628970,1610612766
Miles McBride,NYK,33,21,12,784.0,1191,18,3,3,100.0,4,4,100.0,10,55.60000000000001,13,72.2,7,53.800000000000004,0,0.0,2,11.1,1630540,1610612752
Mo Bamba,LAC,23,16,7,294.0,424,21,6,10,60.0,2,2,100.0,14,66.7,10,47.599999999999994,2,20.0,0,0.0,1,4.8,1628964,1610612746
Monté Morris,PHX,34,17,17,458.0,932,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,34,18,16,569.0,714,10,6,9,66.7,0,0,0.0,12,120.0,1,10.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,31,7,24,552.0,530,44,10,16,62.5,2,4,50.0,22,50.0,23,52.300000000000004,1,4.3,2,4.5,2,4.5,1631217,1610612766
Myles Turner,IND,40,22,18,1247.0,1698,129,33,67,49.3,12,18,66.7,79,61.199999999999996,41,31.8,4,9.8,7,5.4,9,7.000000000000001,1626167,1610612754
Naji Marshall,DAL,33,18,15,809.0,1380,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,42,22,20,1051.0,1687,39,17,24,70.8,2,2,100.0,36,92.30000000000001,12,30.8,3,25.0,2,5.1,1,2.6,1629675,1610612750
Neemias Queta,BOS,34,24,10,512.0,482,44,9,14,64.3,0,0,0.0,18,40.9,26,59.099999999999994,4,15.4,2,4.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,35,9,26,918.0,1626,172,18,45,40.0,6,20,30.0,42,24.4,105,61.0,20,19.0,8,4.7,10,5.800000000000001,1629651,1610612751
Nick Richards,PHX,22,5,17,470.0,550,61,9,25,36.0,9,18,50.0,29,47.5,19,31.1,7,36.8,6,9.8,9,14.799999999999999,1630208,1610612756
Nick Smith Jr.,CHA,20,5,15,232.0,420,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,42,22,20,956.0,1692,19,3,7,42.9,1,2,50.0,7,36.8,10,52.6,3,30.0,0,0.0,1,5.3,1629638,1610612750
Nicolas Batum,LAC,40,23,17,710.0,987,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,35,23,12,1286.0,3802,366,103,167,61.7,35,42,83.3,246,67.2,157,42.9,45,28.7,11,3.0,18,4.9,203999,1610612743
Nikola Jović,MIA,31,15,16,709.0,1222,24,3,7,42.9,2,2,100.0,8,33.300000000000004,12,50.0,4,33.300000000000004,1,4.2,1,4.2,1631107,1610612748
Nikola Vučević,CHI,41,17,24,1321.0,2610,161,54,74,73.0,11,12,91.7,123,76.4,67,41.6,7,10.4,10,6.2,4,2.5,202696,1610612741
Noah Clowney,BKN,32,9,23,718.0,1067,33,7,10,70.0,5,8,62.5,20,60.6,19,57.599999999999994,1,5.3,0,0.0,4,12.1,1641730,1610612751
Norman Powell,LAC,33,19,14,1075.0,1499,14,4,9,44.4,2,2,100.0,11,78.60000000000001,4,28.599999999999998,2,50.0,0,0.0,1,7.1,1626181,1610612746
OG Anunoby,NYK,43,27,16,1575.0,1835,51,14,25,56.00000000000001,16,18,88.9,45,88.2,10,19.6,2,20.0,6,11.799999999999999,9,17.599999999999998,1628384,1610612752
Obi Toppin,IND,40,22,18,774.0,1399,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,1415,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,31,18,13,227.0,312,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,34,18,16,816.0,1060,81,24,38,63.2,12,18,66.7,62,76.5,31,38.3,7,22.6,2,2.5,8,9.9,1630168,1610612737
Orlando Robinson,SAC,9,5,4,57.0,103,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,34,16,18,565.0,811,69,11,28,39.300000000000004,5,6,83.3,28,40.6,36,52.2,5,13.900000000000002,2,2.9000000000000004,2,2.9000000000000004,1642345,1610612756
Ousmane Dieng,OKC,22,17,5,219.0,356,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,35,22,13,1138.0,1782,25,2,9,22.2,3,4,75.0,7,28.000000000000004,10,40.0,5,50.0,3,12.0,2,8.0,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,7,5,2,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,9,4,5,291.0,672,19,6,10,60.0,1,2,50.0,13,68.4,8,42.1,4,50.0,0,0.0,1,5.3,1631094,1610612753
Pascal Siakam,IND,43,24,19,1433.0,2378,107,27,49,55.1,8,10,80.0,64,59.8,46,43.0,15,32.6,6,5.6000000000000005,5,4.7,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,586,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,16,7,9,108.0,269,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,112,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,32,14,18,853.0,1246,9,0,4,0.0,0,0,0.0,0,0.0,2,22.2,1,50.0,3,33.300000000000004,0,0.0,1630172,1610612741
Patty Mills,UTA,15,3,12,228.0,446,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,27,12,15,883.0,1752,29,10,15,66.7,0,0,0.0,22,75.9,12,41.4,4,33.300000000000004,1,3.4000000000000004,0,0.0,202331,1610612755
Paul Reed,DET,22,9,13,238.0,331,44,10,17,58.8,2,2,100.0,22,50.0,25,56.8,7,28.000000000000004,0,0.0,1,2.3,1630194,1610612765
Payton Pritchard,BOS,42,29,13,1167.0,2061,25,2,5,40.0,0,0,0.0,4,16.0,19,76.0,2,10.5,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,24,10,14,320.0,383,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,3,1,2,28.0,40,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,41,25,16,1015.0,1277,51,15,20,75.0,3,4,75.0,34,66.7,27,52.900000000000006,7,25.900000000000002,2,3.9,2,3.9,1631212,1610612743
Precious Achiuwa,NYK,22,14,8,415.0,519,28,8,14,57.099999999999994,1,4,25.0,17,60.699999999999996,11,39.300000000000004,2,18.2,1,3.5999999999999996,2,7.1,1630173,1610612752
Quentin Grimes,DAL,40,22,18,902.0,1384,15,6,10,60.0,0,0,0.0,16,106.69999999999999,5,33.300000000000004,1,20.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,3,0,3,13.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,34,8,26,1144.0,2606,24,7,12,58.3,3,4,75.0,17,70.8,7,29.2,2,28.599999999999998,2,8.3,2,8.3,1629628,1610612761
RayJ Dennis,IND,3,2,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,30,9,21,263.0,392,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,14,5,9,133.0,272,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,23,7,16,272.0,551,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,33,9,24,457.0,612,12,3,3,100.0,4,4,100.0,10,83.3,6,50.0,2,33.300000000000004,1,8.3,2,16.7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,17,8,9,159.0,320,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,14,4,10,236.0,327,17,4,5,80.0,2,2,100.0,12,70.6,9,52.900000000000006,1,11.1,1,5.8999999999999995,1,5.8999999999999995,1629057,1610612757
Ronald Holland II,DET,42,21,21,659.0,916,14,5,5,100.0,1,2,50.0,11,78.60000000000001,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1641842,1610612765
Royce O'Neale,PHX,35,18,17,893.0,1670,12,3,5,60.0,2,4,50.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1626220,1610612756
Rudy Gobert,MIN,42,22,20,1397.0,1764,96,21,40,52.5,12,16,75.0,56,58.3,38,39.6,8,21.099999999999998,6,6.3,8,8.3,203497,1610612750
Rui Hachimura,LAL,34,19,15,1098.0,1242,34,9,20,45.0,0,0,0.0,18,52.900000000000006,14,41.199999999999996,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,41,25,16,1121.0,2436,44,9,14,64.3,8,14,57.099999999999994,26,59.099999999999994,21,47.699999999999996,7,33.300000000000004,1,2.3,5,11.4,201566,1610612743
Ryan Dunn,PHX,37,20,17,757.0,893,29,14,19,73.7,2,2,100.0,30,103.4,7,24.099999999999998,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1642346,1610612756
Ryan Rollins,MIL,24,12,12,285.0,557,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,35,23,12,709.0,804,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,34,28,6,612.0,706,7,0,0,0.0,2,2,100.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,1,14.299999999999999,1630241,1610612739
Sandro Mamukelashvili,SAS,24,11,13,204.0,333,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,36,24,12,911.0,1773,34,10,17,58.8,2,2,100.0,23,67.60000000000001,14,41.199999999999996,1,7.1,2,5.8999999999999995,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,34,11,23,899.0,2059,9,0,3,0.0,2,2,100.0,2,22.2,3,33.300000000000004,1,33.300000000000004,2,22.2,1,11.1,1630703,1610612757
Scottie Barnes,TOR,29,8,21,1008.0,2439,59,18,26,69.19999999999999,4,4,100.0,41,69.5,27,45.800000000000004,7,25.900000000000002,3,5.1,2,3.4000000000000004,1630567,1610612761
Scotty Pippen Jr.,MEM,42,27,15,920.0,2135,43,7,23,30.4,5,6,83.3,19,44.2,13,30.2,4,30.8,1,2.3,3,7.000000000000001,1630590,1610612763
Seth Curry,CHA,32,9,23,433.0,550,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,33,10,23,1040.0,1634,19,4,10,40.0,3,6,50.0,12,63.2,5,26.3,0,0.0,0,0.0,3,15.8,1631101,1610612757
Shai Gilgeous-Alexander,OKC,40,34,6,1370.0,2824,21,7,11,63.6,4,5,80.0,16,76.2,6,28.599999999999998,0,0.0,1,4.8,2,9.5,1628983,1610612760
Shake Milton,LAL,33,14,19,550.0,1030,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,13,6,7,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,37,17,20,670.0,955,8,1,2,50.0,3,4,75.0,5,62.5,4,50.0,0,0.0,0,0.0,2,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,40,22,18,976.0,1707,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,14,10,4,46.0,59,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,33,16,17,1048.0,2148,17,3,9,33.300000000000004,6,6,100.0,13,76.5,4,23.5,2,50.0,1,5.8999999999999995,3,17.599999999999998,201939,1610612744
Stephon Castle,SAS,39,18,21,979.0,1959,37,8,16,50.0,6,6,100.0,23,62.2,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1642264,1610612759
Steven Adams,HOU,28,19,9,305.0,482,33,4,4,100.0,1,4,25.0,9,27.3,23,69.69999999999999,5,21.7,4,12.1,2,6.1,203500,1610612745
Svi Mykhailiuk,UTA,14,4,10,251.0,431,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1629004,1610612762
T.J. McConnell,IND,42,24,18,802.0,2279,32,12,17,70.6,0,0,0.0,24,75.0,14,43.8,3,21.4,1,3.1,0,0.0,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,160,16,5,8,62.5,1,2,50.0,11,68.8,7,43.8,0,0.0,0,0.0,1,6.3,201959,1610612766
Talen Horton-Tucker,CHI,34,11,23,410.0,691,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,26,17,9,594.0,836,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,40,23,17,1015.0,1159,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,28,17,11,553.0,795,16,2,5,40.0,3,4,75.0,7,43.8,8,50.0,2,25.0,1,6.3,2,12.5,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,36,16,20,1030.0,1864,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,27,18,9,354.0,515,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,38,19,19,1072.0,1170,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,40,20,20,1290.0,1832,38,11,19,57.9,8,8,100.0,30,78.9,13,34.2,3,23.1,1,2.6,4,10.5,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,8,1,7,194.0,275,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641787,1610612751
Toumani Camara,POR,40,12,28,1251.0,1574,26,1,2,50.0,3,4,75.0,5,19.2,18,69.19999999999999,4,22.2,4,15.4,2,7.7,1641739,1610612757
Trae Young,ATL,38,20,18,1362.0,3557,16,6,9,66.7,1,2,50.0,13,81.3,3,18.8,1,33.300000000000004,2,12.5,1,6.3,1629027,1610612737
Trayce Jackson-Davis,GSW,40,20,20,816.0,1567,86,17,37,45.9,8,12,66.7,45,52.300000000000004,40,46.5,10,25.0,2,2.3,6,7.000000000000001,1631218,1610612744
Tre Jones,SAS,22,11,11,359.0,774,10,2,2,100.0,0,0,0.0,4,40.0,7,70.0,0,0.0,1,10.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
