PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Marcus Smart,MEM,9,4,5,180.0,324,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,11,2,9,63.0,95,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,0,0.0,1,10.0,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,17,10,7,286.0,424,20,5,9,55.60000000000001,2,4,50.0,13,65.0,9,45.0,4,44.4,0,0.0,2,10.0,203486,1610612756
Matas Buzelis,CHI,19,8,11,217.0,261,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,5,4,1,25.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,17,10,7,284.0,320,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,100.0,0,0.0,1,25.0,1631108,1610612747
Maxi Kleber,DAL,10,7,3,155.0,176,3,0,0,0.0,2,4,50.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1628467,1610612742
Maxwell Lewis,LAL,4,3,1,10.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,1,0,1,32.0,53,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,17,10,7,612.0,940,26,12,17,70.6,2,2,100.0,27,103.8,6,23.1,2,33.300000000000004,2,7.7,1,3.8,1629008,1610612743
Mikal Bridges,NYK,18,10,8,687.0,895,27,9,15,60.0,0,0,0.0,18,66.7,8,29.599999999999998,2,25.0,3,11.1,0,0.0,1628969,1610612752
Mike Conley,MIN,14,8,6,357.0,779,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,7,6,6,100.0,0,0,0.0,13,185.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628970,1610612766
Miles McBride,NYK,13,6,7,333.0,519,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,42.9,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,6,6,0,87.0,133,11,3,4,75.0,2,2,100.0,8,72.7,6,54.50000000000001,2,33.300000000000004,0,0.0,1,9.1,1628964,1610612746
Monté Morris,PHX,13,7,6,143.0,273,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,20,13,7,382.0,638,42,5,13,38.5,12,16,75.0,22,52.400000000000006,15,35.699999999999996,1,6.7,3,7.1,8,19.0,1629021,1610612753
Moses Brown,IND,5,3,2,35.0,58,9,2,6,33.300000000000004,0,0,0.0,4,44.4,2,22.2,0,0.0,1,11.1,0,0.0,1629650,1610612754
Moses Moody,GSW,18,12,6,300.0,390,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,18,6,12,354.0,331,22,5,9,55.60000000000001,1,2,50.0,11,50.0,11,50.0,1,9.1,0,0.0,1,4.5,1631217,1610612766
Myles Turner,IND,17,8,9,553.0,776,65,15,34,44.1,5,8,62.5,36,55.400000000000006,21,32.300000000000004,3,14.299999999999999,3,4.6,4,6.2,1626167,1610612754
Naji Marshall,DAL,19,11,8,469.0,813,12,4,5,80.0,0,0,0.0,8,66.7,6,50.0,0,0.0,1,8.3,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,18,8,10,444.0,680,11,7,9,77.8,0,0,0.0,14,127.3,1,9.1,1,100.0,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,16,13,3,307.0,296,24,2,5,40.0,0,0,0.0,4,16.7,17,70.8,3,17.599999999999998,1,4.2,0,0.0,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,526,65,8,15,53.300000000000004,3,10,30.0,19,29.2,41,63.1,10,24.4,4,6.2,5,7.7,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,7,1,6,41.0,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,18,8,10,434.0,789,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,20,12,8,348.0,490,13,1,2,50.0,5,6,83.3,7,53.800000000000004,8,61.5,2,25.0,0,0.0,3,23.1,201587,1610612746
Nikola Jokić,DEN,14,9,5,523.0,1581,146,34,57,59.599999999999994,19,22,86.4,87,59.599999999999994,67,45.9,14,20.9,7,4.8,9,6.2,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,409,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,20,8,12,637.0,1281,71,22,31,71.0,1,2,50.0,46,64.8,34,47.9,4,11.799999999999999,3,4.2,0,0.0,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,385,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,690,9,0,4,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,0,0.0,1,11.1,1626181,1610612746
OG Anunoby,NYK,18,10,8,658.0,805,23,10,13,76.9,11,12,91.7,32,139.1,4,17.4,0,0.0,0,0.0,6,26.1,1628384,1610612752
Obi Toppin,IND,18,8,10,353.0,570,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,1,8.3,1630167,1610612754
Ochai Agbaji,TOR,19,5,14,591.0,791,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,10,7,3,59.0,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,17,7,10,404.0,489,29,10,18,55.60000000000001,4,6,66.7,25,86.2,8,27.6,2,25.0,0,0.0,3,10.299999999999999,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,37,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,13,5,8,197.0,279,21,2,8,25.0,2,2,100.0,7,33.300000000000004,12,57.099999999999994,1,8.3,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,14,10,4,450.0,679,13,0,5,0.0,1,2,50.0,1,7.7,6,46.2,3,50.0,1,7.7,1,7.7,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,4,2,2,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,10,8,2,74.0,89,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,19,9,10,652.0,1028,48,12,23,52.2,1,2,50.0,26,54.2,19,39.6,6,31.6,4,8.3,1,2.1,1627783,1610612754
Pat Connaughton,MIL,14,5,9,250.0,449,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,4,3,1,19.0,51,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,76,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,8,1,7,232.0,483,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,9,2,7,89.0,120,15,3,6,50.0,2,2,100.0,8,53.300000000000004,7,46.7,1,14.299999999999999,0,0.0,1,6.7,1630194,1610612765
Payton Pritchard,BOS,18,15,3,491.0,836,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,2,28.599999999999998,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,11,5,6,178.0,213,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,17,10,7,440.0,546,24,4,7,57.099999999999994,2,2,100.0,10,41.699999999999996,15,62.5,3,20.0,1,4.2,1,4.2,1631212,1610612743
Quentin Grimes,DAL,17,10,7,324.0,439,5,3,4,75.0,0,0,0.0,7,140.0,1,20.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,11,5,6,207.0,347,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
RJ Barrett,TOR,16,4,12,544.0,1259,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,2,40.0,1,14.299999999999999,1,14.299999999999999,1629628,1610612761
Rayan Rupert,POR,17,7,10,187.0,260,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,20,14,6,237.0,386,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,9,1,8,113.0,254,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,14,1,13,145.0,188,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,11,5,6,92.0,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,213,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,20,8,12,315.0,430,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0,1641842,1610612765
Royce O'Neale,PHX,18,10,8,456.0,882,9,2,4,50.0,2,4,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1626220,1610612756
Rudy Gobert,MIN,18,8,10,611.0,804,37,11,17,64.7,4,4,100.0,28,75.7,14,37.8,3,21.4,4,10.8,2,5.4,203497,1610612750
Rui Hachimura,LAL,13,8,5,411.0,462,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,17,10,7,419.0,970,19,1,5,20.0,5,10,50.0,7,36.8,9,47.4,5,55.60000000000001,0,0.0,4,21.099999999999998,201566,1610612743
Ryan Dunn,PHX,17,9,8,306.0,355,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,15,12,3,320.0,361,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,2,66.7,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,15,13,2,292.0,308,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,15,7,8,137.0,221,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,19,12,7,525.0,1017,21,7,11,63.6,2,2,100.0,17,81.0,8,38.1,0,0.0,1,4.8,1,4.8,1630583,1610612763
Scoot Henderson,POR,16,6,10,424.0,1010,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,8,3,5,264.0,690,17,4,4,100.0,2,2,100.0,10,58.8,10,58.8,3,30.0,1,5.8999999999999995,1,5.8999999999999995,1630567,1610612761
Scotty Pippen Jr.,MEM,19,12,7,487.0,1138,30,6,17,35.3,2,2,100.0,14,46.7,9,30.0,3,33.300000000000004,1,3.3000000000000003,1,3.3000000000000003,1630590,1610612763
Seth Curry,CHA,17,6,11,229.0,258,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,11,4,7,325.0,497,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,18,14,4,618.0,1248,11,2,6,33.300000000000004,2,3,66.7,4,36.4,3,27.3,0,0.0,1,9.1,1,9.1,1628983,1610612760
Shake Milton,BKN,15,7,8,194.0,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,8,4,4,23.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,18,7,11,333.0,479,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1631323,1610612765
Spencer Dinwiddie,DAL,17,10,7,332.0,493,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,14,9,5,416.0,867,7,1,3,33.300000000000004,4,4,100.0,7,100.0,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,201939,1610612744
Stephon Castle,SAS,19,10,9,505.0,999,18,5,8,62.5,4,4,100.0,14,77.8,7,38.9,2,28.599999999999998,1,5.6000000000000005,2,11.1,1642264,1610612759
Steven Adams,HOU,9,7,2,103.0,162,11,1,1,100.0,0,2,0.0,2,18.2,7,63.6,3,42.9,2,18.2,1,9.1,203500,1610612745
Svi Mykhailiuk,UTA,3,0,3,37.0,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,18,9,9,334.0,934,20,8,9,88.9,0,0,0.0,16,80.0,10,50.0,1,10.0,1,5.0,0,0.0,204456,1610612754
Taj Gibson,CHA,10,3,7,115.0,120,11,5,6,83.3,0,0,0.0,10,90.9,5,45.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,14,2,12,144.0,248,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,20,14,6,455.0,647,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,18,9,9,523.0,610,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,20,12,8,426.0,640,14,2,5,40.0,1,2,50.0,5,35.699999999999996,7,50.0,2,28.599999999999998,1,7.1,1,7.1,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,14,6,8,427.0,844,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,16,5,11,291.0,417,5,0,0,0.0,0,2,0.0,0,0.0,2,40.0,1,50.0,2,40.0,1,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,17,6,11,476.0,510,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,19,8,11,631.0,914,22,6,13,46.2,2,2,100.0,14,63.6,7,31.8,2,28.599999999999998,0,0.0,1,4.5,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,77,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,19,7,12,583.0,733,16,1,1,100.0,0,0,0.0,2,12.5,12,75.0,2,16.7,3,18.8,0,0.0,1641739,1610612757
Trae Young,ATL,18,7,11,649.0,1714,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,18,12,6,304.0,640,26,3,10,30.0,2,2,100.0,8,30.8,12,46.2,2,16.7,2,7.7,1,3.8,1631218,1610612744
Tre Jones,SAS,7,4,3,126.0,288,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,6,4,2,102.0,238,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,8,4,4,41.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,12,1,11,131.0,191,14,2,4,50.0,0,0,0.0,4,28.599999999999998,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,22,3,5,60.0,4,4,100.0,10,45.5,14,63.6,4,28.599999999999998,0,0.0,2,9.1,1626168,1610612758
Trey Murphy III,NOP,6,1,5,189.0,315,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,91,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,202684,1610612739
Tristan da Silva,ORL,16,11,5,394.0,486,18,2,6,33.300000000000004,0,0,0.0,4,22.2,9,50.0,3,33.300000000000004,2,11.1,0,0.0,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,10,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,19,17,2,366.0,737,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,16,8,8,559.0,1093,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,12,7,5,95.0,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,19,9,10,665.0,1844,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,6,3,3,67.0,98,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,11,2,9,399.0,924,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,18,10,8,584.0,1291,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,7,1,6,95.0,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,16,8,8,514.0,957,105,15,29,51.7,8,12,66.7,43,41.0,60,57.099999999999994,12,20.0,8,7.6,6,5.7,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,153,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,12,3,9,332.0,472,43,3,9,33.300000000000004,2,6,33.300000000000004,8,18.6,23,53.5,3,13.0,6,14.000000000000002,3,7.000000000000001,1631117,1610612762
Wendell Carter Jr.,ORL,7,4,3,176.0,245,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,9,3,6,142.0,187,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,13,12,1,121.0,143,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,11,9,2,33.0,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,18,4,14,430.0,514,29,2,4,50.0,2,4,50.0,6,20.7,19,65.5,4,21.099999999999998,2,6.9,2,6.9,1642274,1610612740
Zaccharie Risacher,ATL,19,8,11,465.0,602,13,5,8,62.5,2,2,100.0,13,100.0,4,30.8,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Collins,SAS,19,10,9,285.0,474,51,5,13,38.5,8,8,100.0,19,37.3,30,58.8,8,26.700000000000003,1,2.0,4,7.8,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,17,8,9,573.0,986,9,6,7,85.7,0,2,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,203897,1610612741
Zeke Nnaji,DEN,12,8,4,63.0,66,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,19,9,10,416.0,582,16,3,7,42.9,0,0,0.0,6,37.5,6,37.5,2,33.300000000000004,1,6.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
