PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luka Garza,MIN,7,6,1,33.0,76,7,4,4,100.0,0,0,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,1630568,1610612750
Luke Kennard,MEM,14,10,4,276.0,452,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,19,14,5,320.0,330,27,2,5,40.0,2,2,100.0,6,22.2,21,77.8,4,19.0,0,0.0,1,3.6999999999999997,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,19,9,10,248.0,397,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,461,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,26,10,16,727.0,1002,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,4,44.4,1,25.0,2,22.2,0,0.0,1627736,1610612765
Malik Monk,SAC,19,11,8,545.0,1061,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,17,5,12,227.0,438,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,16,10,6,344.0,622,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,203935,1610612763
Mark Williams,CHA,4,0,4,47.0,80,8,2,5,40.0,2,2,100.0,6,75.0,2,25.0,0,0.0,0,0.0,1,12.5,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,17,3,14,139.0,217,22,4,8,50.0,0,0,0.0,8,36.4,13,59.099999999999994,0,0.0,1,4.5,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,23,13,10,408.0,620,32,7,13,53.800000000000004,2,4,50.0,17,53.1,13,40.6,5,38.5,2,6.3,2,6.3,203486,1610612756
Matas Buzelis,CHI,25,11,14,324.0,391,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,24,12,12,479.0,570,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,1,20.0,0,0.0,1,11.1,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,249,3,0,0,0.0,2,4,50.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,5,1,4,101.0,141,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,23,13,10,813.0,1230,38,19,24,79.2,4,4,100.0,43,113.19999999999999,10,26.3,4,40.0,2,5.3,1,2.6,1629008,1610612743
Mikal Bridges,NYK,25,15,10,958.0,1270,32,11,18,61.1,0,0,0.0,22,68.8,10,31.3,2,20.0,3,9.4,0,0.0,1628969,1610612752
Mike Conley,MIN,20,13,7,513.0,1107,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,12,4,8,356.0,616,8,6,7,85.7,0,0,0.0,13,162.5,0,0.0,0,0.0,1,12.5,0,0.0,1628970,1610612766
Miles McBride,NYK,20,11,9,508.0,778,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,4,50.0,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,11,8,3,146.0,214,13,4,5,80.0,2,2,100.0,10,76.9,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1628964,1610612746
Monté Morris,PHX,19,10,9,229.0,483,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,27,17,10,518.0,878,62,11,21,52.400000000000006,13,18,72.2,37,59.699999999999996,23,37.1,3,13.0,4,6.5,9,14.499999999999998,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,465,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,23,6,17,448.0,426,34,7,12,58.3,1,2,50.0,15,44.1,19,55.900000000000006,1,5.3,1,2.9000000000000004,1,2.9000000000000004,1631217,1610612766
Myles Turner,IND,23,9,14,734.0,1020,79,18,43,41.9,8,12,66.7,45,56.99999999999999,22,27.800000000000004,3,13.600000000000001,4,5.1,6,7.6,1626167,1610612754
Naji Marshall,DAL,21,12,9,511.0,869,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,0,0.0,1,7.7,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,24,13,11,594.0,913,16,8,12,66.7,0,0,0.0,16,100.0,2,12.5,2,100.0,2,12.5,0,0.0,1629675,1610612750
Neemias Queta,BOS,21,17,4,375.0,358,30,4,8,50.0,0,0,0.0,8,26.700000000000003,20,66.7,4,20.0,1,3.3000000000000003,0,0.0,1629674,1610612738
Nic Claxton,BKN,19,6,13,483.0,828,107,13,26,50.0,5,16,31.3,31,28.999999999999996,65,60.699999999999996,12,18.5,6,5.6000000000000005,8,7.5,1629651,1610612751
Nick Richards,CHA,10,3,7,256.0,302,28,6,12,50.0,4,8,50.0,16,57.099999999999994,10,35.699999999999996,4,40.0,2,7.1,4,14.299999999999999,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,224,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,24,13,11,571.0,1053,14,3,6,50.0,1,2,50.0,7,50.0,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1629638,1610612750
Nicolas Batum,LAC,26,14,12,472.0,653,17,1,2,50.0,5,6,83.3,7,41.199999999999996,12,70.6,3,25.0,0,0.0,3,17.599999999999998,201587,1610612746
Nikola Jokić,DEN,20,12,8,744.0,2246,214,62,94,66.0,24,30,80.0,151,70.6,91,42.5,18,19.8,9,4.2,12,5.6000000000000005,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,447,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,25,10,15,793.0,1602,95,31,42,73.8,5,6,83.3,70,73.7,43,45.300000000000004,7,16.3,5,5.3,2,2.1,202696,1610612741
Noah Clowney,BKN,16,6,10,266.0,413,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,19,10,9,616.0,861,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,2,50.0,0,0.0,1,10.0,1626181,1610612746
OG Anunoby,NYK,25,15,10,920.0,1095,30,10,14,71.39999999999999,13,14,92.9,34,113.3,5,16.7,1,20.0,3,10.0,7,23.3,1628384,1610612752
Obi Toppin,IND,24,9,15,483.0,811,18,8,12,66.7,3,4,75.0,19,105.60000000000001,3,16.7,1,33.300000000000004,0,0.0,1,5.6000000000000005,1630167,1610612754
Ochai Agbaji,TOR,26,7,19,801.0,1022,16,8,11,72.7,0,0,0.0,16,100.0,5,31.3,1,20.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,15,11,4,97.0,130,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,24,13,11,574.0,696,46,14,24,58.3,10,14,71.39999999999999,39,84.8,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630168,1610612737
Orlando Robinson,SAC,6,4,2,45.0,81,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,19,8,11,326.0,448,32,5,14,35.699999999999996,2,2,100.0,13,40.6,16,50.0,1,6.3,1,3.1,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,19,15,4,619.0,947,14,1,6,16.7,1,2,50.0,3,21.4,6,42.9,3,50.0,1,7.1,1,7.1,1629023,1610612742
PJ Dozier,MIN,7,6,1,30.0,61,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,11,9,2,77.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,25,10,15,861.0,1341,60,14,27,51.9,3,4,75.0,32,53.300000000000004,25,41.699999999999996,6,24.0,5,8.3,2,3.3000000000000003,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,453,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,8,4,4,44.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,11,1,10,56.0,76,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,16,7,9,447.0,693,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,12,5,7,367.0,754,9,3,3,100.0,0,0,0.0,7,77.8,6,66.7,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,12,2,10,125.0,178,24,6,10,60.0,2,2,100.0,14,58.3,12,50.0,3,25.0,0,0.0,1,4.2,1630194,1610612765
Payton Pritchard,BOS,25,20,5,709.0,1261,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,301,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,2,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,23,13,10,573.0,718,32,7,10,70.0,3,4,75.0,17,53.1,19,59.4,6,31.6,1,3.1,2,6.3,1631212,1610612743
Precious Achiuwa,NYK,4,2,2,75.0,96,4,0,1,0.0,0,2,0.0,0,0.0,2,50.0,1,50.0,0,0.0,1,25.0,1630173,1610612752
Quentin Grimes,DAL,23,15,8,469.0,656,6,3,5,60.0,0,0,0.0,7,116.7,1,16.7,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,405,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
RJ Barrett,TOR,23,6,17,787.0,1836,13,3,5,60.0,1,2,50.0,7,53.800000000000004,5,38.5,2,40.0,1,7.7,1,7.7,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,326,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,24,16,8,282.0,465,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,272,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,34,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,17,3,14,200.0,254,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,12,6,6,100.0,204,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,7,2,5,131.0,213,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,26,10,16,418.0,578,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1641842,1610612765
Royce O'Neale,PHX,24,13,11,623.0,1203,11,3,5,60.0,2,4,50.0,8,72.7,4,36.4,0,0.0,0,0.0,2,18.2,1626220,1610612756
Rudy Gobert,MIN,24,13,11,826.0,1095,55,14,24,58.3,8,8,100.0,38,69.1,19,34.5,3,15.8,6,10.9,4,7.3,203497,1610612750
Rui Hachimura,LAL,20,10,10,656.0,742,24,7,12,58.3,0,0,0.0,14,58.3,12,50.0,4,33.300000000000004,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,23,13,10,570.0,1301,22,1,5,20.0,5,10,50.0,7,31.8,12,54.50000000000001,6,50.0,0,0.0,4,18.2,201566,1610612743
Ryan Dunn,PHX,20,12,8,352.0,405,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,20,15,5,443.0,495,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,22,18,4,441.0,506,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,18,8,10,173.0,274,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,26,18,8,697.0,1330,26,8,13,61.5,2,2,100.0,19,73.1,11,42.3,1,9.1,1,3.8,1,3.8,1630583,1610612763
Scoot Henderson,POR,18,6,12,468.0,1096,7,0,2,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1630703,1610612757
Scottie Barnes,TOR,14,5,9,465.0,1219,27,7,9,77.8,2,2,100.0,16,59.3,15,55.60000000000001,5,33.300000000000004,1,3.6999999999999997,1,3.6999999999999997,1630567,1610612761
Scotty Pippen Jr.,MEM,26,18,8,598.0,1394,33,6,18,33.300000000000004,2,2,100.0,14,42.4,10,30.3,3,30.0,1,3.0,1,3.0,1630590,1610612763
Seth Curry,CHA,24,7,17,289.0,339,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,17,5,12,522.0,786,12,4,8,50.0,2,4,50.0,11,91.7,2,16.7,0,0.0,0,0.0,2,16.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,24,19,5,823.0,1689,11,2,6,33.300000000000004,2,3,66.7,4,36.4,3,27.3,0,0.0,1,9.1,1,9.1,1628983,1610612760
Shake Milton,BKN,21,8,13,343.0,611,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,10,4,6,30.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,24,9,15,432.0,631,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,23,15,8,492.0,779,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,19,10,9,583.0,1204,10,1,5,20.0,6,6,100.0,9,90.0,2,20.0,1,50.0,0,0.0,3,30.0,201939,1610612744
Stephon Castle,SAS,24,12,12,658.0,1310,25,5,9,55.60000000000001,6,6,100.0,16,64.0,12,48.0,5,41.699999999999996,1,4.0,3,12.0,1642264,1610612759
Steven Adams,HOU,13,9,4,144.0,223,17,2,2,100.0,1,4,25.0,5,29.4,11,64.7,3,27.3,2,11.799999999999999,2,11.799999999999999,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,24,10,14,480.0,1314,22,8,10,80.0,0,0,0.0,16,72.7,11,50.0,2,18.2,1,4.5,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,20,5,15,220.0,375,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,23,16,7,529.0,743,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,24,13,11,644.0,730,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,7,6,1,30.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,21,11,10,597.0,1125,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,10,5,5,115.0,168,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,21,5,16,399.0,590,6,1,1,100.0,0,2,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,2,33.300000000000004,1,16.7,1642275,1610612766
Tim Hardaway Jr.,DET,23,8,15,627.0,673,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,25,10,15,807.0,1157,29,8,15,53.300000000000004,6,6,100.0,22,75.9,10,34.5,2,20.0,0,0.0,3,10.299999999999999,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,25,8,17,758.0,933,17,1,1,100.0,0,0,0.0,2,11.799999999999999,13,76.5,2,15.4,3,17.599999999999998,0,0.0,1641739,1610612757
Trae Young,ATL,25,13,12,900.0,2362,11,5,7,71.39999999999999,0,0,0.0,10,90.9,3,27.3,1,33.300000000000004,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,23,13,10,388.0,784,30,5,12,41.699999999999996,3,4,75.0,13,43.3,13,43.3,2,15.4,2,6.7,2,6.7,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,319,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,12,5,7,199.0,469,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,15,1,14,152.0,212,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,22,3,5,60.0,4,4,100.0,10,45.5,14,63.6,4,28.599999999999998,0,0.0,2,9.1,1626168,1610612758
Trey Murphy III,NOP,13,2,11,438.0,676,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,2,16.7,0,0.0,1630530,1610612740
Tristan Thompson,CLE,9,9,0,69.0,120,6,2,4,50.0,0,2,0.0,4,66.7,1,16.7,0,0.0,0,0.0,1,16.7,202684,1610612739
Tristan da Silva,ORL,23,15,8,523.0,631,24,2,6,33.300000000000004,2,2,100.0,6,25.0,13,54.2,3,23.1,3,12.5,1,4.2,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,25,21,4,451.0,901,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,23,13,10,797.0,1556,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,2,33.300000000000004,1,16.7,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,25,10,15,884.0,2430,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,9,3,6,132.0,200,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,16,6,10,587.0,1406,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,24,13,11,774.0,1714,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,14,2,12,308.0,727,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,20,11,9,645.0,1220,122,15,32,46.9,12,16,75.0,47,38.5,72,59.0,17,23.599999999999998,8,6.6000000000000005,8,6.6000000000000005,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,12,6,6,140.0,251,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,18,4,14,528.0,677,66,5,14,35.699999999999996,4,8,50.0,14,21.2,36,54.50000000000001,4,11.1,7,10.6,3,4.5,1631117,1610612762
