PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Luguentz Dort,OKC,25,20,5,736.0,773,14,3,7,42.9,2,2,100.0,8,57.099999999999994,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,1665,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,8,7,1,36.0,83,8,5,5,100.0,0,0,0.0,10,125.0,2,25.0,0,0.0,1,12.5,0,0.0,1630568,1610612750
Luke Kennard,MEM,15,10,5,295.0,492,8,0,1,0.0,0,0,0.0,0,0.0,7,87.5,1,14.299999999999999,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,20,15,5,346.0,359,29,2,5,40.0,4,4,100.0,8,27.6,22,75.9,5,22.7,0,0.0,2,6.9,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,20,9,11,251.0,401,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,9,0,9,214.0,461,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,27,11,16,768.0,1048,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,4,44.4,1,25.0,2,22.2,0,0.0,1627736,1610612765
Malik Monk,SAC,20,11,9,579.0,1148,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,18,6,12,248.0,476,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,17,10,7,373.0,659,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,5,0,5,64.0,104,11,2,5,40.0,2,2,100.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,1,9.1,1631109,1610612766
Markieff Morris,DAL,3,3,0,18.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,229,23,4,9,44.4,0,0,0.0,8,34.8,13,56.49999999999999,0,0.0,1,4.3,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,24,14,10,420.0,636,32,7,13,53.800000000000004,2,4,50.0,17,53.1,13,40.6,5,38.5,2,6.3,2,6.3,203486,1610612756
Matas Buzelis,CHI,26,12,14,336.0,407,11,4,6,66.7,0,0,0.0,8,72.7,4,36.4,0,0.0,1,9.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,8,7,1,41.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,25,13,12,508.0,592,11,2,4,50.0,3,4,75.0,7,63.6,5,45.5,1,20.0,0,0.0,2,18.2,1631108,1610612747
Maxi Kleber,DAL,14,11,3,238.0,249,3,0,0,0.0,2,4,50.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,5,1,4,101.0,141,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,24,14,10,844.0,1266,40,19,24,79.2,4,4,100.0,43,107.5,11,27.500000000000004,4,36.4,2,5.0,1,2.5,1629008,1610612743
Mikal Bridges,NYK,26,16,10,999.0,1317,33,12,19,63.2,0,0,0.0,25,75.8,10,30.3,2,20.0,3,9.1,0,0.0,1628969,1610612752
Mike Conley,MIN,21,14,7,541.0,1175,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,13,4,9,384.0,673,9,6,7,85.7,0,0,0.0,13,144.4,1,11.1,0,0.0,1,11.1,0,0.0,1628970,1610612766
Miles McBride,NYK,21,12,9,529.0,801,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,4,50.0,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,12,9,3,162.0,231,13,4,5,80.0,2,2,100.0,10,76.9,7,53.800000000000004,2,28.599999999999998,0,0.0,1,7.7,1628964,1610612746
Monté Morris,PHX,20,11,9,245.0,513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,28,17,11,544.0,931,70,13,24,54.2,14,20,70.0,42,60.0,25,35.699999999999996,3,12.0,5,7.1,10,14.299999999999999,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,465,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,24,6,18,463.0,442,34,7,12,58.3,1,2,50.0,15,44.1,19,55.900000000000006,1,5.3,1,2.9000000000000004,1,2.9000000000000004,1631217,1610612766
Myles Turner,IND,24,10,14,762.0,1058,79,18,43,41.9,8,12,66.7,45,56.99999999999999,22,27.800000000000004,3,13.600000000000001,4,5.1,6,7.6,1626167,1610612754
Naji Marshall,DAL,21,12,9,511.0,869,13,5,6,83.3,0,0,0.0,10,76.9,6,46.2,0,0.0,1,7.7,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,25,14,11,621.0,958,18,8,13,61.5,0,0,0.0,16,88.9,3,16.7,2,66.7,2,11.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,22,18,4,385.0,365,30,4,8,50.0,0,0,0.0,8,26.700000000000003,20,66.7,4,20.0,1,3.3000000000000003,0,0.0,1629674,1610612738
Nic Claxton,BKN,20,6,14,505.0,869,109,13,27,48.1,5,16,31.3,31,28.4,66,60.6,13,19.7,6,5.5,8,7.3,1629651,1610612751
Nick Richards,CHA,11,3,8,272.0,326,30,6,13,46.2,4,8,50.0,16,53.300000000000004,10,33.300000000000004,4,40.0,3,10.0,4,13.3,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,224,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,25,14,11,596.0,1100,15,3,6,50.0,1,2,50.0,7,46.7,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1629638,1610612750
Nicolas Batum,LAC,27,15,12,488.0,680,19,1,2,50.0,6,8,75.0,8,42.1,13,68.4,3,23.1,0,0.0,4,21.099999999999998,201587,1610612746
Nikola Jokić,DEN,21,13,8,783.0,2364,226,66,99,66.7,24,30,80.0,159,70.39999999999999,98,43.4,21,21.4,9,4.0,12,5.3,203999,1610612743
Nikola Jović,MIA,15,8,7,279.0,447,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,26,11,15,825.0,1662,98,33,45,73.3,5,6,83.3,74,75.5,43,43.9,7,16.3,5,5.1,2,2.0,202696,1610612741
Noah Clowney,BKN,17,6,11,283.0,430,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,20,11,9,644.0,894,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,2,50.0,0,0.0,1,10.0,1626181,1610612746
OG Anunoby,NYK,26,16,10,957.0,1133,31,10,15,66.7,13,14,92.9,34,109.7,5,16.1,1,20.0,3,9.700000000000001,7,22.6,1628384,1610612752
Obi Toppin,IND,25,10,15,503.0,855,18,8,12,66.7,3,4,75.0,19,105.60000000000001,3,16.7,1,33.300000000000004,0,0.0,1,5.6000000000000005,1630167,1610612754
Ochai Agbaji,TOR,27,7,20,832.0,1064,17,8,11,72.7,0,0,0.0,16,94.1,6,35.3,1,16.7,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,16,12,4,110.0,151,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,46,14,24,58.3,10,14,71.39999999999999,39,84.8,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630168,1610612737
Orlando Robinson,SAC,6,4,2,45.0,81,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,20,9,11,332.0,462,34,6,16,37.5,2,2,100.0,15,44.1,16,47.099999999999994,1,6.3,1,2.9000000000000004,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,20,16,4,654.0,993,14,1,6,16.7,1,2,50.0,3,21.4,6,42.9,3,50.0,1,7.1,1,7.1,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,11,9,2,77.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,26,11,15,897.0,1398,62,15,28,53.6,3,4,75.0,34,54.800000000000004,26,41.9,6,23.1,5,8.1,2,3.2,1627783,1610612754
Pat Connaughton,MIL,15,5,10,256.0,453,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,77,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,17,8,9,468.0,720,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,13,6,7,407.0,831,10,4,4,100.0,0,0,0.0,10,100.0,6,60.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,13,3,10,137.0,189,28,7,11,63.6,2,2,100.0,16,57.099999999999994,15,53.6,3,20.0,0,0.0,1,3.5999999999999996,1630194,1610612765
Payton Pritchard,BOS,26,21,5,745.0,1326,16,2,4,50.0,0,0,0.0,4,25.0,11,68.8,2,18.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,15,7,8,245.0,301,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,2,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,24,14,10,590.0,751,32,7,10,70.0,3,4,75.0,17,53.1,19,59.4,6,31.6,1,3.1,2,6.3,1631212,1610612743
Precious Achiuwa,NYK,5,3,2,92.0,120,5,0,1,0.0,0,2,0.0,0,0.0,2,40.0,1,50.0,1,20.0,1,20.0,1630173,1610612752
Quentin Grimes,DAL,24,16,8,487.0,688,7,3,6,50.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,14,5,9,240.0,405,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,1937,14,3,6,50.0,1,2,50.0,7,50.0,5,35.699999999999996,2,40.0,1,7.1,1,7.1,1629628,1610612761
Rayan Rupert,POR,21,7,14,223.0,326,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1641712,1610612757
Reece Beekman,BKN,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,24,16,8,282.0,465,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,10,1,9,119.0,272,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,34,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,18,4,14,209.0,262,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,13,7,6,109.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,8,2,6,148.0,231,13,4,4,100.0,0,0,0.0,10,76.9,8,61.5,1,12.5,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,27,11,16,441.0,610,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1641842,1610612765
Royce O'Neale,PHX,25,14,11,656.0,1265,11,3,5,60.0,2,4,50.0,8,72.7,4,36.4,0,0.0,0,0.0,2,18.2,1626220,1610612756
Rudy Gobert,MIN,25,14,11,861.0,1132,58,14,26,53.800000000000004,8,8,100.0,38,65.5,20,34.5,4,20.0,6,10.299999999999999,4,6.9,203497,1610612750
Rui Hachimura,LAL,21,11,10,693.0,770,25,8,13,61.5,0,0,0.0,16,64.0,12,48.0,4,33.300000000000004,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,24,14,10,604.0,1386,25,2,6,33.300000000000004,5,10,50.0,9,36.0,14,56.00000000000001,6,42.9,0,0.0,4,16.0,201566,1610612743
Ryan Dunn,PHX,21,13,8,367.0,416,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642346,1610612756
Ryan Rollins,MIL,11,4,7,72.0,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,534,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,23,19,4,465.0,534,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,19,8,11,182.0,290,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,27,18,9,717.0,1368,27,8,13,61.5,2,2,100.0,19,70.39999999999999,11,40.699999999999996,1,9.1,2,7.3999999999999995,1,3.6999999999999997,1630583,1610612763
Scoot Henderson,POR,19,6,13,486.0,1130,7,0,2,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1630703,1610612757
Scottie Barnes,TOR,14,5,9,465.0,1219,27,7,9,77.8,2,2,100.0,16,59.3,15,55.60000000000001,5,33.300000000000004,1,3.6999999999999997,1,3.6999999999999997,1630567,1610612761
Scotty Pippen Jr.,MEM,27,18,9,607.0,1418,33,6,18,33.300000000000004,2,2,100.0,14,42.4,10,30.3,3,30.0,1,3.0,1,3.0,1630590,1610612763
Seth Curry,CHA,24,7,17,289.0,339,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,18,5,13,554.0,844,12,4,8,50.0,2,4,50.0,11,91.7,2,16.7,0,0.0,0,0.0,2,16.7,1631101,1610612757
Shai Gilgeous-Alexander,OKC,25,20,5,861.0,1764,11,2,6,33.300000000000004,2,3,66.7,4,36.4,3,27.3,0,0.0,1,9.1,1,9.1,1628983,1610612760
Shake Milton,BKN,22,8,14,360.0,656,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,11,4,7,33.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,25,10,15,456.0,661,4,0,0,0.0,1,2,50.0,1,25.0,3,75.0,0,0.0,0,0.0,1,25.0,1631323,1610612765
Spencer Dinwiddie,DAL,24,16,8,513.0,809,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,6,4,2,17.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,20,10,10,618.0,1285,10,1,5,20.0,6,6,100.0,9,90.0,2,20.0,1,50.0,0,0.0,3,30.0,201939,1610612744
Stephon Castle,SAS,25,12,13,681.0,1357,25,5,9,55.60000000000001,6,6,100.0,16,64.0,12,48.0,5,41.699999999999996,1,4.0,3,12.0,1642264,1610612759
Steven Adams,HOU,14,9,5,150.0,235,17,2,2,100.0,1,4,25.0,5,29.4,11,64.7,3,27.3,2,11.799999999999999,2,11.799999999999999,203500,1610612745
Svi Mykhailiuk,UTA,6,1,5,81.0,118,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,25,11,14,500.0,1367,22,8,10,80.0,0,0,0.0,16,72.7,11,50.0,2,18.2,1,4.5,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,21,6,15,245.0,425,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,25,14,11,664.0,749,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,8,7,1,33.0,31,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,22,11,11,631.0,1169,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,11,6,5,126.0,181,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tidjane Salaün,CHA,22,5,17,418.0,615,7,1,1,100.0,0,2,0.0,2,28.599999999999998,2,28.599999999999998,1,50.0,3,42.9,1,14.299999999999999,1642275,1610612766
Tim Hardaway Jr.,DET,24,9,15,663.0,712,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,25,10,15,807.0,1157,29,8,15,53.300000000000004,6,6,100.0,22,75.9,10,34.5,2,20.0,0,0.0,3,10.299999999999999,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,26,8,18,790.0,983,18,1,1,100.0,0,0,0.0,2,11.1,14,77.8,3,21.4,3,16.7,0,0.0,1641739,1610612757
Trae Young,ATL,26,13,13,939.0,2455,12,6,8,75.0,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,24,13,11,402.0,820,31,5,12,41.699999999999996,3,4,75.0,13,41.9,14,45.2,3,21.4,2,6.5,2,6.5,1631218,1610612744
Tre Jones,SAS,8,5,3,140.0,319,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,3,1,2,7.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,15,1,14,152.0,212,15,2,4,50.0,0,0,0.0,4,26.700000000000003,8,53.300000000000004,1,12.5,2,13.3,0,0.0,1641998,1610612740
Trey Lyles,SAC,18,8,10,353.0,516,22,3,5,60.0,4,4,100.0,10,45.5,14,63.6,4,28.599999999999998,0,0.0,2,9.1,1626168,1610612758
Trey Murphy III,NOP,14,2,12,474.0,738,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,2,16.7,0,0.0,1630530,1610612740
Tristan Thompson,CLE,10,10,0,76.0,136,7,2,5,40.0,0,2,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,202684,1610612739
Tristan da Silva,ORL,24,15,9,555.0,675,25,3,7,42.9,2,2,100.0,8,32.0,13,52.0,3,23.1,3,12.0,1,4.0,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,26,22,4,467.0,941,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,24,13,11,838.0,1640,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,2,33.300000000000004,1,16.7,1629639,1610612748
Tyler Kolek,NYK,16,10,6,110.0,224,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,26,11,15,919.0,2521,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,10,3,7,150.0,227,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,17,7,10,627.0,1506,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,25,14,11,806.0,1791,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,15,2,13,324.0,770,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,21,11,10,678.0,1287,130,18,36,50.0,12,16,75.0,53,40.8,75,57.699999999999996,18,24.0,9,6.9,8,6.2,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,13,6,7,145.0,259,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1630249,1610612737
