PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Rudy Gobert,MIN,3,2,1,109.0,158,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203497,1610612750
Rui Hachimura,LAL,4,3,1,143.0,173,7,2,6,33.300000000000004,0,0,0.0,4,57.099999999999994,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,3,1,2,58.0,120,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,201566,1610612743
Ryan Dunn,PHX,4,3,1,59.0,68,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,3,1,2,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,1,1,0,24.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,4,4,0,73.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,1,0,1,6.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,4,2,2,116.0,211,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,4,1,3,115.0,302,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,4,2,2,100.0,231,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,2,50.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,3,1,2,83.0,104,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,211,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,BKN,3,1,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Simone Fontecchio,DET,4,0,4,75.0,105,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,2,2,0,26.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Stephen Curry,GSW,3,2,1,79.0,158,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,201939,1610612744
Stephon Castle,SAS,2,0,2,36.0,69,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642264,1610612759
Steven Adams,HOU,1,1,0,14.0,18,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,4,1,3,59.0,168,6,4,4,100.0,0,0,0.0,8,133.29999999999998,1,16.7,0,0.0,1,16.7,0,0.0,204456,1610612754
Talen Horton-Tucker,CHI,3,1,2,13.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,3,2,1,51.0,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,4,1,3,126.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,3,2,1,66.0,79,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1629611,1610612746
Terry Rozier,MIA,3,2,1,97.0,196,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,3,2,1,41.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,1,0,1,9.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,4,0,4,122.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,4,0,4,139.0,185,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,202699,1610612765
Toumani Camara,POR,4,1,3,109.0,113,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1641739,1610612757
Trae Young,ATL,4,2,2,151.0,413,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,3,2,1,57.0,112,11,0,2,0.0,2,2,100.0,2,18.2,6,54.50000000000001,1,16.7,2,18.2,1,9.1,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,3,1,2,86.0,172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Lyles,SAC,3,1,2,45.0,62,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,1,25.0,1626168,1610612758
Tristan Thompson,CLE,2,2,0,14.0,22,2,0,0,0.0,0,2,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0,202684,1610612739
Tristan da Silva,ORL,1,1,0,5.0,9,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,4,4,0,57.0,128,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,3,2,1,95.0,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,2,1,1,9.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,4,1,3,10.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,4,1,3,133.0,333,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,3,1,2,128.0,289,3,1,2,50.0,0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,4,3,1,129.0,278,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,2,0,2,64.0,123,12,2,2,100.0,3,4,75.0,7,58.3,8,66.7,1,12.5,0,0.0,2,16.7,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,3,0,3,80.0,138,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631117,1610612762
Wendell Carter Jr.,ORL,4,3,1,121.0,159,13,1,2,50.0,2,4,50.0,4,30.8,8,61.5,3,37.5,1,7.7,0,0.0,1628976,1610612753
Wendell Moore Jr.,DET,1,0,1,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,4,4,0,66.0,84,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,2,1,1,6.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,3,2,1,65.0,62,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1642274,1610612740
Zaccharie Risacher,ATL,4,2,2,90.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642258,1610612737
Zach Collins,SAS,2,0,2,26.0,49,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1628380,1610612759
Zach Edey,MEM,4,2,2,64.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641744,1610612763
Zach LaVine,CHI,4,2,2,139.0,254,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,3,1,2,53.0,69,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,2,1,1,57.0,118,9,2,3,66.7,0,2,0.0,4,44.4,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1629627,1610612740
