PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keegan Murray,SAC,75,35,40,2576.0,3203,30,9,14,64.3,0,0,0.0,19,63.3,13,43.3,0,0.0,2,6.7,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,14,2,12,332.0,442,10,7,10,70.0,0,0,0.0,14,140.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,63,28,35,1396.0,1932,68,21,40,52.5,2,2,100.0,46,67.60000000000001,25,36.8,3,12.0,2,2.9000000000000004,1,1.5,1642276,1610612748
Keldon Johnson,SAS,77,31,46,1838.0,2951,59,17,29,58.599999999999994,10,14,71.39999999999999,46,78.0,18,30.5,3,16.7,1,1.7000000000000002,6,10.2,1629640,1610612759
Kelly Olynyk,NOP,43,12,31,869.0,1814,61,14,18,77.8,8,10,80.0,38,62.3,34,55.7,7,20.599999999999998,2,3.3000000000000003,4,6.6000000000000005,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
Kenrich Williams,OKC,68,57,11,1118.0,1521,33,7,11,63.6,0,0,0.0,14,42.4,16,48.5,2,12.5,5,15.2,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,76,37,39,2242.0,2612,19,4,6,66.7,0,0,0.0,8,42.1,12,63.2,4,33.300000000000004,1,5.3,0,0.0,203484,1610612753
Keon Ellis,SAC,79,38,41,1927.0,2715,35,11,15,73.3,2,2,100.0,26,74.3,19,54.300000000000004,3,15.8,0,0.0,1,2.9000000000000004,1631165,1610612758
Keon Johnson,BKN,78,25,53,1900.0,3201,33,7,9,77.8,4,4,100.0,19,57.599999999999994,18,54.50000000000001,3,16.7,2,6.1,1,3.0,1630553,1610612751
Keshad Johnson,MIA,16,10,6,98.0,128,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,3924,95,34,52,65.4,7,10,70.0,76,80.0,28,29.5,4,14.299999999999999,7,7.3999999999999995,4,4.2,201142,1610612756
Kevin Huerter,CHI,67,37,30,1643.0,2627,20,7,12,58.3,0,0,0.0,15,75.0,6,30.0,3,50.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,14,11,3,84.0,130,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin McCullar Jr.,NYK,4,4,0,29.0,49,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,73,43,30,1421.0,2987,35,12,19,63.2,2,4,50.0,27,77.10000000000001,9,25.7,1,11.1,4,11.4,2,5.7,1629645,1610612749
Kevon Looney,GSW,74,44,30,1122.0,2029,113,24,43,55.800000000000004,10,16,62.5,58,51.300000000000004,57,50.4,9,15.8,3,2.7,8,7.1,1626172,1610612744
Keyonte George,UTA,66,13,53,2076.0,4917,17,10,12,83.3,2,2,100.0,24,141.2,4,23.5,2,50.0,0,0.0,1,5.8999999999999995,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,1480,14,1,3,33.300000000000004,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,2,14.299999999999999,1,7.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,72,33,39,1965.0,2268,29,9,18,50.0,2,2,100.0,20,69.0,8,27.6,1,12.5,2,6.9,1,3.4000000000000004,202691,1610612742
Kobe Brown,LAC,39,25,14,234.0,358,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,74,45,29,1783.0,3258,50,3,13,23.1,0,0,0.0,6,12.0,34,68.0,16,47.099999999999994,3,6.0,0,0.0,1627739,1610612746
Kris Murray,POR,69,31,38,1040.0,1069,27,8,9,88.9,0,2,0.0,18,66.7,13,48.1,0,0.0,3,11.1,1,3.6999999999999997,1631200,1610612757
Kristaps Porziņģis,BOS,42,30,12,1210.0,1640,139,37,79,46.800000000000004,28,34,82.39999999999999,103,74.1,33,23.7,5,15.2,6,4.3,16,11.5,204001,1610612738
Kyle Anderson,MIA,61,30,31,1002.0,2009,83,11,22,50.0,4,8,50.0,26,31.3,53,63.9,9,17.0,2,2.4,4,4.8,203937,1610612748
Kyle Filipowski,UTA,71,13,58,1509.0,2508,132,27,51,52.900000000000006,18,28,64.3,74,56.10000000000001,54,40.9,14,25.900000000000002,8,6.1,13,9.8,1642271,1610612762
Kyle Kuzma,MIL,64,25,39,1897.0,2825,70,15,27,55.60000000000001,5,6,83.3,36,51.4,30,42.9,7,23.3,8,11.4,3,4.3,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,1274,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,NOP,11,3,8,126.0,191,14,3,5,60.0,2,2,100.0,8,57.099999999999994,8,57.099999999999994,0,0.0,0,0.0,1,7.1,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,67,14,53,1771.0,3020,17,3,9,33.300000000000004,0,0,0.0,6,35.3,8,47.099999999999994,1,12.5,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1505.0,3997,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,17,7,10,156.0,233,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,50,30,20,762.0,796,16,4,8,50.0,2,4,50.0,10,62.5,3,18.8,2,66.7,3,18.8,2,12.5,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,66,18,31,58.099999999999994,16,16,100.0,51,77.3,21,31.8,2,9.5,3,4.5,7,10.6,1628374,1610612762
LeBron James,LAL,69,44,25,2410.0,5786,166,34,53,64.2,16,20,80.0,86,51.800000000000004,92,55.400000000000006,28,30.4,8,4.8,9,5.4,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,56,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,13,3,10,183.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,51,27,24,764.0,1116,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,20,3,17,477.0,809,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,70,56,14,2041.0,2045,31,7,14,50.0,2,2,100.0,16,51.6,14,45.2,4,28.599999999999998,0,0.0,1,3.2,1629652,1610612760
Luka Dončić,LAL,49,31,18,1732.0,3995,37,7,12,58.3,4,4,100.0,18,48.6,18,48.6,6,33.300000000000004,3,8.1,2,5.4,1629029,1610612747
Luka Garza,MIN,39,28,11,219.0,391,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,65,37,28,1472.0,2381,23,4,10,40.0,0,0,0.0,9,39.1,13,56.49999999999999,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,71,51,20,1320.0,1358,101,16,27,59.3,11,14,78.60000000000001,43,42.6,66,65.3,13,19.7,0,0.0,7,6.9,1628436,1610612738
Luke Travers,CLE,12,10,2,88.0,144,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,47,18,29,427.0,668,15,5,7,71.39999999999999,1,2,50.0,11,73.3,4,26.700000000000003,0,0.0,2,13.3,1,6.7,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,81,44,37,2255.0,2948,20,7,9,77.8,2,2,100.0,17,85.0,7,35.0,1,14.299999999999999,3,15.0,1,5.0,1627736,1610612765
Malik Monk,SAC,64,35,29,2016.0,4075,19,8,9,88.9,1,2,50.0,17,89.5,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1628370,1610612758
MarJon Beauchamp,NYK,35,19,16,156.0,236,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Bagley,PHI,10,1,9,253.0,293,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,57,30,27,811.0,1730,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,1164,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,44,9,35,1171.0,1678,206,52,107,48.6,37,46,80.4,145,70.39999999999999,54,26.200000000000003,15,27.800000000000004,17,8.3,23,11.200000000000001,1631109,1610612766
Markelle Fultz,SAC,21,9,12,184.0,354,7,3,3,100.0,0,0,0.0,6,85.7,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,15,7,8,164.0,228,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,31,7,24,265.0,368,33,6,13,46.2,3,4,75.0,15,45.5,16,48.5,0,0.0,2,6.1,1,3.0,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,74,33,41,1300.0,2086,123,21,33,63.6,12,20,60.0,55,44.7,70,56.89999999999999,17,24.3,6,4.9,10,8.1,203486,1610612756
Matas Buzelis,CHI,79,38,41,1479.0,1981,44,15,22,68.2,6,8,75.0,37,84.1,11,25.0,1,9.1,3,6.800000000000001,4,9.1,1641824,1610612741
Matisse Thybulle,POR,15,8,7,312.0,447,3,0,0,0.0,1,2,50.0,1,33.300000000000004,2,66.7,1,50.0,0,0.0,1,33.300000000000004,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,78,40,38,2127.0,2771,35,10,14,71.39999999999999,5,8,62.5,26,74.3,17,48.6,7,41.199999999999996,0,0.0,4,11.4,1631108,1610612742
Max Strus,CLE,50,39,11,1273.0,2082,22,4,8,50.0,2,4,50.0,10,45.5,10,45.5,4,40.0,2,9.1,2,9.1,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,28,9,19,328.0,385,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,38,10,28,705.0,882,26,6,7,85.7,1,2,50.0,14,53.800000000000004,11,42.3,1,9.1,4,15.4,1,3.8,1630695,1610612762
Michael Porter Jr.,DEN,77,47,30,2593.0,3545,104,40,64,62.5,8,8,100.0,89,85.6,27,26.0,9,33.300000000000004,4,3.8,3,2.9000000000000004,1629008,1610612743
Mikal Bridges,NYK,82,51,31,3036.0,4456,117,44,71,62.0,2,2,100.0,91,77.8,35,29.9,11,31.4,9,7.7,1,0.8999999999999999,1628969,1610612752
Mike Conley,MIN,71,44,27,1756.0,3638,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,63,15,48,1993.0,3981,36,17,22,77.3,2,2,100.0,37,102.8,9,25.0,1,11.1,3,8.3,1,2.8000000000000003,1628970,1610612766
Miles McBride,NYK,64,39,25,1593.0,2463,30,5,8,62.5,4,4,100.0,14,46.7,19,63.3,8,42.1,0,0.0,2,6.7,1630540,1610612752
Miles Norris,BOS,3,2,1,35.0,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,17,10,7,290.0,331,15,1,1,100.0,2,4,50.0,4,26.700000000000003,11,73.3,2,18.2,1,6.7,2,13.3,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,45,21,24,571.0,1170,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,72,44,28,1587.0,1939,42,13,23,56.49999999999999,3,4,75.0,29,69.0,13,31.0,1,7.7,2,4.8,2,4.8,1630541,1610612744
Mouhamed Gueye,ATL,32,14,18,511.0,625,18,9,13,69.19999999999999,0,0,0.0,19,105.60000000000001,3,16.7,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,70,14,56,1204.0,1322,145,40,67,59.699999999999996,7,15,46.7,88,60.699999999999996,54,37.2,6,11.1,8,5.5,7,4.8,1631217,1610612766
Myles Turner,IND,71,44,27,2140.0,2898,201,62,106,58.5,20,28,71.39999999999999,145,72.1,62,30.8,4,6.5,12,6.0,14,7.000000000000001,1626167,1610612754
N'Faly Dante,HOU,4,0,4,51.0,59,3,1,1,100.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1642368,1610612745
Nae'Qwan Tomlin,CLE,5,4,1,63.0,92,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,69,32,37,1919.0,3217,48,17,22,77.3,2,2,100.0,36,75.0,21,43.8,3,14.299999999999999,4,8.3,1,2.1,1630230,1610612742
Nate Williams,HOU,19,13,6,141.0,181,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631466,1610612745
Naz Reid,MIN,80,47,33,2200.0,3782,93,27,47,57.4,4,4,100.0,59,63.4,37,39.800000000000004,11,29.7,6,6.5,2,2.1999999999999997,1629675,1610612750
Neemias Queta,BOS,61,45,16,840.0,846,69,18,26,69.19999999999999,2,2,100.0,38,55.1,36,52.2,5,13.900000000000002,4,5.800000000000001,1,1.4000000000000001,1629674,1610612738
Nic Claxton,BKN,69,20,49,1853.0,3284,322,46,100,46.0,9,28,32.1,103,32.0,188,58.4,35,18.6,13,4.0,14,4.3,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,1724,165,43,84,51.2,21,34,61.8,110,66.7,52,31.5,11,21.2,9,5.5,17,10.299999999999999,1630208,1610612756
Nick Smith Jr.,CHA,59,13,46,1337.0,2630,18,2,5,40.0,0,0,0.0,4,22.2,10,55.60000000000001,2,20.0,2,11.1,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,82,49,33,2073.0,3632,34,6,12,50.0,1,2,50.0,13,38.2,20,58.8,6,30.0,0,0.0,1,2.9000000000000004,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,1777,35,1,2,50.0,6,8,75.0,8,22.900000000000002,27,77.10000000000001,5,18.5,2,5.7,4,11.4,201587,1610612746
Nikola Jokić,DEN,70,46,24,2571.0,7327,709,179,285,62.8,64,80,80.0,431,60.8,334,47.099999999999994,94,28.1,24,3.4000000000000004,33,4.7,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,73,34,39,2278.0,4748,298,91,135,67.4,19,24,79.2,206,69.1,131,44.0,21,16.0,14,4.7,10,3.4000000000000004,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,1560,42,9,14,64.3,7,10,70.0,27,64.3,23,54.800000000000004,2,8.7,0,0.0,5,11.899999999999999,1641730,1610612751
Norman Powell,LAC,60,39,21,1958.0,2566,37,12,20,60.0,4,6,66.7,29,78.4,11,29.7,3,27.3,2,5.4,3,8.1,1626181,1610612746
OG Anunoby,NYK,74,45,29,2706.0,3325,86,24,41,58.5,20,22,90.9,69,80.2,23,26.700000000000003,6,26.1,10,11.600000000000001,11,12.8,1628384,1610612752
Obi Toppin,IND,78,48,30,1527.0,2834,46,19,30,63.3,7,8,87.5,47,102.2,10,21.7,2,20.0,0,0.0,3,6.5,1630167,1610612754
Ochai Agbaji,TOR,64,19,45,1739.0,2280,36,14,22,63.6,2,2,100.0,30,83.3,13,36.1,3,23.1,0,0.0,1,2.8000000000000003,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,73,34,39,2032.0,2929,227,72,105,68.60000000000001,29,40,72.5,180,79.3,87,38.3,17,19.5,8,3.5000000000000004,19,8.4,1630168,1610612737
Orlando Robinson,TOR,43,23,20,746.0,1296,172,20,53,37.7,11,16,68.8,51,29.7,97,56.39999999999999,14,14.399999999999999,11,6.4,7,4.1000000000000005,1631115,1610612761
Oscar Tshiebwe,UTA,14,3,11,255.0,323,41,9,19,47.4,3,4,75.0,22,53.7,18,43.9,3,16.7,2,4.9,2,4.9,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,61,25,36,1046.0,1468,141,27,51,52.900000000000006,8,12,66.7,63,44.7,76,53.900000000000006,12,15.8,7,5.0,5,3.5000000000000004,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,3,1,2,58.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,57,31,26,1835.0,3049,57,14,27,51.9,8,10,80.0,37,64.9,19,33.300000000000004,8,42.1,3,5.3,5,8.799999999999999,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,112,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,18,14,4,111.0,151,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,45,20,25,1545.0,3472,85,23,40,57.49999999999999,11,12,91.7,58,68.2,34,40.0,10,29.4,4,4.7,6,7.1,1631094,1610612753
Pascal Siakam,IND,77,47,30,2514.0,4288,179,53,89,59.599999999999994,14,20,70.0,122,68.2,70,39.1,20,28.599999999999998,9,5.0,10,5.6000000000000005,1627783,1610612754
Pat Connaughton,MIL,41,19,22,603.0,1066,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,38,23,15,247.0,631,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,152,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,63,31,32,1576.0,2341,21,3,9,33.300000000000004,0,0,0.0,6,28.599999999999998,7,33.300000000000004,3,42.9,3,14.299999999999999,0,0.0,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,565,3,1,2,50.0,3,3,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,45,22,23,438.0,671,81,17,34,50.0,3,4,75.0,37,45.7,43,53.1,12,27.900000000000002,1,1.2,2,2.5,1630194,1610612765
Payton Pritchard,BOS,78,57,21,2221.0,4009,38,4,7,57.099999999999994,0,0,0.0,9,23.7,30,78.9,4,13.3,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,979,15,4,9,44.4,0,0,0.0,8,53.300000000000004,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1641796,1610612748
Pete Nance,MIL,13,8,5,138.0,228,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,68,40,28,1656.0,2068,87,20,31,64.5,9,18,50.0,50,57.49999999999999,41,47.099999999999994,9,22.0,5,5.7,9,10.299999999999999,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630762,1610612755
Precious Achiuwa,NYK,57,36,21,1170.0,1539,96,26,48,54.2,3,6,50.0,56,58.3,38,39.6,6,15.8,6,6.3,3,3.1,1630173,1610612752
Quentin Grimes,PHI,75,29,46,2013.0,3490,28,11,15,73.3,2,2,100.0,28,100.0,12,42.9,2,16.7,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,27,14,13,368.0,693,12,4,6,66.7,1,2,50.0,9,75.0,5,41.699999999999996,1,20.0,0,0.0,1,8.3,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,40,25,15,651.0,1178,35,8,15,53.300000000000004,0,0,0.0,16,45.7,20,57.099999999999994,2,10.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,57,23,34,1841.0,3981,48,13,23,56.49999999999999,3,4,75.0,29,60.4,16,33.300000000000004,5,31.3,2,4.2,2,4.2,1629628,1610612761
RayJ Dennis,IND,11,7,4,70.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,52,23,29,460.0,739,16,5,8,62.5,0,0,0.0,10,62.5,6,37.5,1,16.7,2,12.5,0,0.0,1641712,1610612757
Reece Beekman,BKN,36,13,23,469.0,909,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,52,30,22,654.0,1129,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,705,81,12,23,52.2,10,12,83.3,35,43.2,45,55.60000000000001,5,11.1,4,4.9,6,7.3999999999999995,1626158,1610612764
Ricky Council IV,PHI,73,16,57,1250.0,1774,35,11,11,100.0,6,6,100.0,29,82.89999999999999,20,57.099999999999994,5,25.0,1,2.9000000000000004,3,8.6,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,49,30,19,516.0,1075,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ron Harper Jr.,DET,1,0,1,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612765
Ronald Holland II,DET,80,44,36,1256.0,1792,30,10,13,76.9,1,2,50.0,22,73.3,14,46.7,1,7.1,1,3.3000000000000003,1,3.3000000000000003,1641842,1610612765
Royce O'Neale,PHX,75,33,42,1837.0,3328,19,5,10,50.0,2,4,50.0,12,63.2,7,36.8,0,0.0,0,0.0,2,10.5,1626220,1610612756
Rudy Gobert,MIN,72,43,29,2388.0,3117,189,42,71,59.199999999999996,30,37,81.10000000000001,119,63.0,79,41.8,19,24.099999999999998,14,7.3999999999999995,19,10.100000000000001,203497,1610612750
