PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kevon Looney,GSW,45,23,22,738.0,1383,79,19,30,63.3,6,10,60.0,44,55.7,40,50.6,8,20.0,2,2.5,5,6.3,1626172,1610612744
Keyonte George,UTA,40,8,32,1255.0,3074,8,6,7,85.7,0,0,0.0,13,162.5,1,12.5,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,1016,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612764
Klay Thompson,DAL,46,23,23,1250.0,1443,21,5,13,38.5,2,2,100.0,12,57.099999999999994,5,23.799999999999997,0,0.0,2,9.5,1,4.8,202691,1610612742
Kobe Brown,LAC,20,10,10,130.0,188,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,45,25,20,1012.0,1984,25,1,7,14.299999999999999,0,0,0.0,2,8.0,16,64.0,9,56.3,2,8.0,0,0.0,1627739,1610612746
Kris Murray,POR,44,18,26,593.0,579,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,27,16,11,771.0,1020,89,28,55,50.9,15,20,75.0,72,80.9,20,22.5,3,15.0,3,3.4000000000000004,10,11.200000000000001,204001,1610612738
Kyle Anderson,MIA,36,19,17,541.0,1154,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612748
Kyle Filipowski,UTA,40,8,32,732.0,1129,77,13,26,50.0,5,8,62.5,32,41.6,39,50.6,9,23.1,5,6.5,3,3.9,1642271,1610612762
Kyle Kuzma,MIL,34,5,29,947.0,1459,42,7,16,43.8,3,4,75.0,17,40.5,18,42.9,5,27.800000000000004,5,11.899999999999999,2,4.8,1628398,1610612749
Kyle Lowry,PHI,33,14,19,623.0,1206,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,4,1,3,54.0,85,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,0,0.0,0,0.0,1,16.7,1630283,1610612742
Kyrie Irving,DAL,42,25,17,1525.0,2921,37,16,20,80.0,2,2,100.0,34,91.9,14,37.8,1,7.1,0,0.0,1,2.7,202681,1610612742
Kyshawn George,WAS,46,8,38,1184.0,1940,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,32,12,20,1068.0,2844,9,3,6,50.0,1,2,50.0,7,77.8,2,22.2,1,50.0,0,0.0,1,11.1,1630163,1610612766
Landry Shamet,NYK,20,13,7,203.0,203,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,1,100.0,0,0.0,1,20.0,1629013,1610612752
Larry Nance Jr.,ATL,23,9,14,444.0,629,33,7,15,46.7,1,2,50.0,16,48.5,14,42.4,1,7.1,2,6.1,1,3.0,1626204,1610612737
Lauri Markkanen,UTA,37,7,30,1189.0,1777,55,14,26,53.800000000000004,12,12,100.0,39,70.89999999999999,18,32.7,2,11.1,2,3.5999999999999996,5,9.1,1628374,1610612762
LeBron James,LAL,46,28,18,1595.0,3936,93,22,32,68.8,6,6,100.0,52,55.900000000000006,54,58.099999999999994,16,29.599999999999998,3,3.2,3,3.2,2544,1610612747
Leonard Miller,MIN,6,5,1,16.0,34,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,37,17,20,641.0,961,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonzo Ball,CHI,30,14,16,647.0,1244,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,46,37,9,1330.0,1332,23,4,9,44.4,2,2,100.0,10,43.5,12,52.2,3,25.0,0,0.0,1,4.3,1629652,1610612760
Luka Dončić,LAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612747
Luka Garza,MIN,21,16,5,111.0,219,15,6,7,85.7,0,0,0.0,12,80.0,7,46.7,1,14.299999999999999,1,6.7,0,0.0,1630568,1610612750
Luke Kennard,MEM,39,27,12,858.0,1479,15,1,6,16.7,0,0,0.0,3,20.0,9,60.0,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,46,30,16,777.0,793,59,8,16,50.0,7,8,87.5,23,39.0,38,64.4,9,23.7,0,0.0,4,6.800000000000001,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,30,14,16,287.0,447,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,22,6,16,529.0,1153,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,53,27,26,1478.0,2014,14,5,7,71.39999999999999,0,0,0.0,11,78.60000000000001,5,35.699999999999996,1,20.0,2,14.299999999999999,0,0.0,1627736,1610612765
Malik Monk,SAC,43,23,20,1373.0,2750,14,5,6,83.3,1,2,50.0,11,78.60000000000001,7,50.0,2,28.599999999999998,0,0.0,1,7.1,1628370,1610612758
MarJon Beauchamp,LAC,27,15,12,124.0,182,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612746
Marcus Sasser,DET,41,19,22,584.0,1237,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,19,12,7,400.0,704,7,0,2,0.0,0,0,0.0,0,0.0,4,57.099999999999994,2,50.0,1,14.299999999999999,0,0.0,203935,1610612764
Mark Williams,LAL,23,4,19,575.0,850,103,27,57,47.4,22,28,78.60000000000001,78,75.7,24,23.3,5,20.8,5,4.9,14,13.600000000000001,1631109,1610612747
Markieff Morris,LAL,8,6,2,47.0,75,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612763
Mason Jones,SAC,5,2,3,28.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,51,26,25,904.0,1434,90,15,27,55.60000000000001,4,8,50.0,35,38.9,49,54.400000000000006,14,28.599999999999998,6,6.7,4,4.3999999999999995,203486,1610612756
Matas Buzelis,CHI,51,22,29,742.0,898,19,6,11,54.50000000000001,0,0,0.0,13,68.4,7,36.8,1,14.299999999999999,1,5.3,0,0.0,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,49,29,20,1248.0,1497,26,8,11,72.7,5,6,83.3,22,84.6,12,46.2,4,33.300000000000004,0,0.0,3,11.5,1631108,1610612742
Max Strus,CLE,24,18,6,596.0,934,9,2,3,66.7,0,0,0.0,4,44.4,5,55.60000000000001,2,40.0,1,11.1,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,23,8,15,405.0,478,14,2,3,66.7,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,52,33,19,1730.0,2371,67,28,42,66.7,4,4,100.0,61,91.0,17,25.4,5,29.4,3,4.5,1,1.5,1629008,1610612743
Mikal Bridges,NYK,52,34,18,1989.0,2745,68,24,40,60.0,0,0,0.0,49,72.1,21,30.9,5,23.799999999999997,6,8.799999999999999,0,0.0,1628969,1610612752
Mike Conley,MIN,47,28,19,1179.0,2434,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,36,10,26,1156.0,2210,18,11,13,84.6,2,2,100.0,25,138.9,3,16.7,0,0.0,1,5.6000000000000005,1,5.6000000000000005,1628970,1610612766
Miles McBride,NYK,42,28,14,989.0,1469,24,4,6,66.7,4,4,100.0,12,50.0,15,62.5,7,46.7,0,0.0,2,8.3,1630540,1610612752
Mo Bamba,LAC,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612746
Monté Morris,PHX,40,20,20,522.0,1058,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,43,23,20,794.0,1022,15,6,10,60.0,3,4,75.0,15,100.0,3,20.0,1,33.300000000000004,0,0.0,2,13.3,1630541,1610612744
Mouhamed Gueye,ATL,6,1,5,91.0,128,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,43,10,33,806.0,829,77,20,29,69.0,5,11,45.5,46,59.699999999999996,32,41.6,4,12.5,5,6.5,5,6.5,1631217,1610612766
Myles Turner,IND,46,26,20,1407.0,1882,141,36,73,49.3,16,22,72.7,89,63.1,44,31.2,4,9.1,8,5.7,11,7.8,1626167,1610612754
Naji Marshall,DAL,40,21,19,979.0,1658,22,8,12,66.7,0,0,0.0,16,72.7,8,36.4,0,0.0,2,9.1,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,52,29,23,1363.0,2215,44,19,27,70.39999999999999,2,2,100.0,40,90.9,14,31.8,5,35.699999999999996,2,4.5,1,2.3,1629675,1610612750
Neemias Queta,BOS,40,27,13,584.0,552,49,11,17,64.7,0,0,0.0,22,44.9,27,55.1,4,14.799999999999999,3,6.1,0,0.0,1629674,1610612738
Nic Claxton,BKN,45,13,32,1193.0,2093,212,28,63,44.4,7,22,31.8,63,29.7,125,59.0,21,16.8,9,4.2,11,5.2,1629651,1610612751
Nick Richards,PHX,33,10,23,726.0,936,92,14,39,35.9,12,24,50.0,42,45.7,32,34.8,10,31.3,7,7.6,12,13.0,1630208,1610612756
Nick Smith Jr.,CHA,31,8,23,566.0,1080,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,1,12.5,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,53,30,23,1280.0,2231,26,4,9,44.4,1,2,50.0,9,34.599999999999994,15,57.699999999999996,5,33.300000000000004,0,0.0,1,3.8,1629638,1610612750
Nicolas Batum,LAC,50,28,22,861.0,1191,29,1,2,50.0,6,8,75.0,8,27.6,23,79.3,5,21.7,0,0.0,4,13.8,201587,1610612746
Nikola Jokić,DEN,47,32,15,1695.0,4922,472,126,202,62.4,44,52,84.6,303,64.2,212,44.9,62,29.2,18,3.8,23,4.9,203999,1610612743
Nikola Jović,MIA,41,20,21,1025.0,1757,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,52,21,31,1674.0,3342,203,66,93,71.0,13,16,81.3,150,73.9,87,42.9,12,13.8,11,5.4,6,3.0,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,43,25,18,1432.0,1975,25,8,14,57.099999999999994,2,2,100.0,19,76.0,7,28.000000000000004,3,42.9,2,8.0,1,4.0,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,48,27,21,917.0,1711,33,14,23,60.9,5,6,83.3,33,100.0,6,18.2,1,16.7,0,0.0,2,6.1,1630167,1610612754
Ochai Agbaji,TOR,47,13,34,1311.0,1656,28,11,16,68.8,2,2,100.0,24,85.7,11,39.300000000000004,3,27.3,0,0.0,1,3.5999999999999996,1630534,1610612761
Olivier-Maxence Prosper,DAL,42,23,19,404.0,559,14,3,4,75.0,2,2,100.0,8,57.099999999999994,9,64.3,3,33.300000000000004,0,0.0,1,7.1,1641765,1610612742
Onyeka Okongwu,ATL,46,21,25,1156.0,1587,126,39,58,67.2,15,24,62.5,97,77.0,45,35.699999999999996,10,22.2,5,4.0,11,8.7,1630168,1610612737
Orlando Robinson,TOR,18,9,9,169.0,286,33,4,7,57.099999999999994,0,0,0.0,8,24.2,25,75.8,4,16.0,1,3.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,4,1,3,54.0,59,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,41,18,23,605.0,868,73,12,29,41.4,5,8,62.5,30,41.099999999999994,38,52.1,5,13.200000000000001,2,2.7,3,4.1000000000000005,1642345,1610612756
Ousmane Dieng,OKC,28,22,6,322.0,498,8,6,6,100.0,0,0,0.0,13,162.5,2,25.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,43,26,17,1400.0,2297,30,3,12,25.0,3,4,75.0,9,30.0,12,40.0,6,50.0,3,10.0,2,6.7,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,13,10,3,37.0,64,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,20,7,13,669.0,1475,45,13,23,56.49999999999999,3,4,75.0,30,66.7,17,37.8,6,35.3,3,6.7,2,4.3999999999999995,1631094,1610612753
Pascal Siakam,IND,51,29,22,1688.0,2832,124,30,53,56.599999999999994,10,12,83.3,72,58.099999999999994,57,46.0,16,28.1,7,5.6000000000000005,6,4.8,1627783,1610612754
Pat Connaughton,MIL,29,11,18,445.0,765,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,21,9,12,158.0,402,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,1,12.5,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,43,18,25,1141.0,1668,16,1,6,16.7,0,0,0.0,2,12.5,6,37.5,3,50.0,3,18.8,0,0.0,1630172,1610612741
Patty Mills,LAC,19,4,15,269.0,487,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,33,14,19,1052.0,2104,35,10,16,62.5,2,2,100.0,24,68.60000000000001,16,45.7,5,31.3,1,2.9000000000000004,1,2.9000000000000004,202331,1610612755
Paul Reed,DET,29,12,17,286.0,415,55,12,23,52.2,2,2,100.0,26,47.3,29,52.7,8,27.6,1,1.7999999999999998,1,1.7999999999999998,1630194,1610612765
Payton Pritchard,BOS,51,35,16,1411.0,2504,28,2,5,40.0,0,0,0.0,4,14.299999999999999,22,78.60000000000001,4,18.2,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,33,15,18,423.0,493,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,31,21,10,647.0,793,50,15,25,60.0,1,4,25.0,31,62.0,21,42.0,3,14.299999999999999,2,4.0,2,4.0,1630173,1610612752
Quentin Grimes,PHI,49,25,24,1129.0,1715,18,6,10,60.0,2,2,100.0,18,100.0,7,38.9,1,14.299999999999999,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,13,5,8,190.0,389,12,2,4,50.0,0,0,0.0,4,33.300000000000004,8,66.7,2,25.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,41,14,27,1365.0,2997,32,8,17,47.099999999999994,3,4,75.0,19,59.4,8,25.0,2,25.0,2,6.3,2,6.3,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,35,14,21,276.0,420,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,20,7,13,217.0,422,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,38,23,15,448.0,754,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,15,3,12,225.0,307,37,6,11,54.50000000000001,2,2,100.0,15,40.5,22,59.5,2,9.1,1,2.7,1,2.7,1626158,1610612764
Ricky Council IV,PHI,44,13,31,641.0,874,16,4,4,100.0,4,4,100.0,12,75.0,9,56.3,3,33.300000000000004,1,6.3,2,12.5,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,28,16,12,338.0,710,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,19,7,12,326.0,443,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,53,27,26,819.0,1165,16,5,5,100.0,1,2,50.0,11,68.8,9,56.3,0,0.0,1,6.3,1,6.3,1641842,1610612765
Royce O'Neale,PHX,46,23,23,1172.0,2166,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,53,30,23,1767.0,2254,143,33,57,57.9,21,26,80.80000000000001,91,63.6,57,39.900000000000006,16,28.1,12,8.4,13,9.1,203497,1610612750
Rui Hachimura,LAL,43,26,17,1379.0,1577,41,12,26,46.2,0,0,0.0,24,58.5,14,34.1,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,51,11,16,68.8,8,14,57.099999999999994,30,58.8,26,51.0,8,30.8,1,2.0,5,9.8,201566,1610612743
Ryan Dunn,PHX,47,24,23,896.0,1077,36,16,24,66.7,3,4,75.0,35,97.2,8,22.2,0,0.0,1,2.8000000000000003,2,5.6000000000000005,1642346,1610612756
Ryan Rollins,MIL,35,17,18,421.0,800,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,43,29,14,847.0,980,14,0,3,0.0,0,0,0.0,0,0.0,10,71.39999999999999,3,30.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,43,33,10,812.0,932,13,0,2,0.0,2,2,100.0,2,15.4,9,69.19999999999999,1,11.1,0,0.0,1,7.7,1630241,1610612739
Sandro Mamukelashvili,SAS,31,13,18,258.0,426,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,44,30,14,1082.0,2103,41,10,19,52.6,4,4,100.0,25,61.0,18,43.9,1,5.6000000000000005,2,4.9,2,4.9,1630583,1610612763
Scoot Henderson,POR,46,21,25,1220.0,2753,15,2,6,33.300000000000004,2,2,100.0,6,40.0,6,40.0,1,16.7,2,13.3,1,6.7,1630703,1610612757
Scottie Barnes,TOR,40,14,26,1382.0,3308,85,22,37,59.5,8,8,100.0,54,63.5,39,45.9,9,23.1,4,4.7,4,4.7,1630567,1610612761
Scotty Pippen Jr.,MEM,52,35,17,1090.0,2489,49,9,25,36.0,5,6,83.3,23,46.9,16,32.7,4,25.0,2,4.1000000000000005,3,6.1,1630590,1610612763
Seth Curry,CHA,43,12,31,615.0,816,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0,203552,1610612766
Shaedon Sharpe,POR,45,20,25,1367.0,2130,27,7,15,46.7,3,6,50.0,18,66.7,8,29.599999999999998,1,12.5,0,0.0,3,11.1,1631101,1610612757
Shai Gilgeous-Alexander,OKC,49,41,8,1664.0,3436,28,10,16,62.5,6,7,85.7,24,85.7,7,25.0,1,14.299999999999999,1,3.5999999999999996,3,10.7,1628983,1610612760
Shake Milton,LAL,40,20,20,650.0,1182,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,POR,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612757
Simone Fontecchio,DET,48,23,25,845.0,1214,11,2,4,50.0,3,4,75.0,8,72.7,5,45.5,0,0.0,0,0.0,2,18.2,1631323,1610612765
Spencer Dinwiddie,DAL,51,27,24,1277.0,2217,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,9,8,1,23.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,42,20,22,1343.0,2820,27,5,14,35.699999999999996,8,8,100.0,19,70.39999999999999,6,22.2,3,50.0,2,7.3999999999999995,4,14.799999999999999,201939,1610612744
Stephon Castle,SAS,49,21,28,1259.0,2513,45,10,19,52.6,8,8,100.0,31,68.89999999999999,21,46.7,8,38.1,1,2.1999999999999997,4,8.9,1642264,1610612759
Steven Adams,HOU,36,22,14,462.0,715,61,8,16,50.0,1,4,25.0,17,27.900000000000002,39,63.9,8,20.5,4,6.6000000000000005,2,3.3000000000000003,203500,1610612745
Svi Mykhailiuk,UTA,20,5,15,396.0,642,6,1,2,50.0,1,2,50.0,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1,16.7,1629004,1610612762
T.J. McConnell,IND,50,29,21,926.0,2644,34,13,19,68.4,0,0,0.0,26,76.5,14,41.199999999999996,3,21.4,1,2.9000000000000004,0,0.0,204456,1610612754
Taj Gibson,CHA,22,7,15,249.0,264,26,7,12,58.3,1,2,50.0,15,57.699999999999996,13,50.0,0,0.0,0,0.0,1,3.8,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,35,20,15,836.0,1157,19,8,12,66.7,0,0,0.0,16,84.2,6,31.6,1,16.7,1,5.3,0,0.0,1631106,1610612745
Taurean Prince,MIL,51,28,23,1313.0,1526,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,ATL,37,22,15,712.0,986,23,8,11,72.7,3,4,75.0,20,87.0,9,39.1,2,22.2,1,4.3,2,8.7,1629611,1610612737
Terrence Shannon Jr.,MIN,13,10,3,66.0,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,46,21,25,1315.0,2419,8,4,5,80.0,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,35,23,12,502.0,743,18,4,9,44.4,4,4,100.0,12,66.7,7,38.9,1,14.299999999999999,0,0.0,2,11.1,1628418,1610612754
Tidjane Salaün,CHA,37,9,28,696.0,1055,12,2,2,100.0,4,6,66.7,8,66.7,4,33.300000000000004,2,50.0,3,25.0,2,16.7,1642275,1610612766
