PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Lindy Waters III,GSW,22,11,11,394.0,599,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,12,5,7,210.0,453,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,27,22,5,795.0,820,14,3,7,42.9,2,2,100.0,8,57.099999999999994,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629652,1610612760
Luka Dončić,DAL,20,12,8,739.0,1665,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,9,7,2,46.0,98,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,17,12,5,337.0,557,10,0,2,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,22,16,6,366.0,379,29,2,5,40.0,4,4,100.0,8,27.6,22,75.9,5,22.7,0,0.0,2,6.9,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,21,10,11,254.0,405,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,11,1,10,265.0,557,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,29,12,17,829.0,1152,10,2,4,50.0,0,0,0.0,5,50.0,4,40.0,1,25.0,2,20.0,0,0.0,1627736,1610612765
Malik Monk,SAC,23,11,12,684.0,1351,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,50.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,13,7,6,49.0,78,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,19,6,13,260.0,507,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,6,0,6,84.0,135,18,3,9,33.300000000000004,3,4,75.0,9,50.0,5,27.800000000000004,0,0.0,0,0.0,2,11.1,1631109,1610612766
Markieff Morris,DAL,4,3,1,21.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,18,3,15,151.0,229,23,4,9,44.4,0,0,0.0,8,34.8,13,56.49999999999999,0,0.0,1,4.3,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,26,14,12,445.0,671,33,7,13,53.800000000000004,2,4,50.0,17,51.5,14,42.4,5,35.699999999999996,2,6.1,2,6.1,203486,1610612756
Matas Buzelis,CHI,28,13,15,366.0,452,13,4,7,57.099999999999994,0,0,0.0,8,61.5,5,38.5,0,0.0,1,7.7,0,0.0,1641824,1610612741
Matt Ryan,NYK,9,8,1,45.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,27,15,12,553.0,631,12,2,4,50.0,3,4,75.0,7,58.3,6,50.0,1,16.7,0,0.0,2,16.7,1631108,1610612747
Max Strus,CLE,1,1,0,19.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,16,12,4,268.0,282,3,0,0,0.0,2,4,50.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,2,66.7,1628467,1610612742
Maxwell Lewis,LAL,7,4,3,29.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Micah Potter,UTA,7,3,4,121.0,160,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,26,15,11,900.0,1332,43,19,25,76.0,4,4,100.0,43,100.0,12,27.900000000000002,5,41.699999999999996,2,4.7,1,2.3,1629008,1610612743
Mikal Bridges,NYK,28,18,10,1080.0,1456,40,15,22,68.2,0,0,0.0,31,77.5,12,30.0,2,16.7,5,12.5,0,0.0,1628969,1610612752
Mike Conley,MIN,23,14,9,585.0,1253,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,15,4,11,445.0,798,9,6,7,85.7,0,0,0.0,13,144.4,1,11.1,0,0.0,1,11.1,0,0.0,1628970,1610612766
Miles McBride,NYK,23,14,9,573.0,878,13,2,2,100.0,0,0,0.0,4,30.8,11,84.6,6,54.50000000000001,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,14,10,4,187.0,265,16,4,7,57.099999999999994,2,2,100.0,10,62.5,8,50.0,2,25.0,0,0.0,1,6.3,1628964,1610612746
Monté Morris,PHX,22,11,11,274.0,563,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,23,14,9,358.0,465,8,4,7,57.099999999999994,0,0,0.0,8,100.0,1,12.5,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,26,6,20,493.0,479,38,8,13,61.5,2,4,50.0,18,47.4,20,52.6,1,5.0,2,5.3,2,5.3,1631217,1610612766
Myles Turner,IND,27,13,14,846.0,1169,87,22,47,46.800000000000004,10,14,71.39999999999999,55,63.2,23,26.400000000000002,3,13.0,6,6.9,7,8.0,1626167,1610612754
Naji Marshall,DAL,23,13,10,556.0,947,17,6,9,66.7,0,0,0.0,12,70.6,7,41.199999999999996,0,0.0,1,5.8999999999999995,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,27,14,13,661.0,1031,19,8,13,61.5,0,0,0.0,16,84.2,4,21.099999999999998,2,50.0,2,10.5,0,0.0,1629675,1610612750
Neemias Queta,BOS,23,18,5,386.0,366,30,4,8,50.0,0,0,0.0,8,26.700000000000003,20,66.7,4,20.0,1,3.3000000000000003,0,0.0,1629674,1610612738
Nic Claxton,BKN,22,7,15,542.0,947,118,14,30,46.7,5,16,31.3,33,28.000000000000004,72,61.0,13,18.099999999999998,6,5.1,8,6.800000000000001,1629651,1610612751
Nick Richards,CHA,13,3,10,318.0,372,36,6,16,37.5,4,8,50.0,16,44.4,12,33.300000000000004,5,41.699999999999996,4,11.1,4,11.1,1630208,1610612766
Nick Smith Jr.,CHA,13,2,11,121.0,224,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,27,14,13,636.0,1167,15,3,6,50.0,1,2,50.0,7,46.7,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1629638,1610612750
Nicolas Batum,LAC,29,16,13,526.0,732,21,1,2,50.0,6,8,75.0,8,38.1,15,71.39999999999999,4,26.700000000000003,0,0.0,4,19.0,201587,1610612746
Nikola Jokić,DEN,23,14,9,862.0,2595,248,71,107,66.4,26,32,81.3,171,69.0,111,44.800000000000004,23,20.7,9,3.5999999999999996,13,5.2,203999,1610612743
Nikola Jović,MIA,17,8,9,317.0,503,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,28,12,16,890.0,1782,108,36,48,75.0,7,8,87.5,82,75.9,47,43.5,7,14.899999999999999,6,5.6000000000000005,3,2.8000000000000003,202696,1610612741
Noah Clowney,BKN,19,7,12,349.0,509,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,22,12,10,724.0,1016,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,2,50.0,0,0.0,1,10.0,1626181,1610612746
OG Anunoby,NYK,28,18,10,1025.0,1207,33,11,17,64.7,13,14,92.9,36,109.1,5,15.2,1,20.0,3,9.1,7,21.2,1628384,1610612752
Obi Toppin,IND,28,13,15,573.0,991,20,8,13,61.5,5,6,83.3,21,105.0,3,15.0,1,33.300000000000004,0,0.0,2,10.0,1630167,1610612754
Ochai Agbaji,TOR,29,7,22,899.0,1156,20,10,14,71.39999999999999,0,0,0.0,20,100.0,6,30.0,1,16.7,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,18,13,5,122.0,162,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,25,13,12,594.0,713,46,14,24,58.3,10,14,71.39999999999999,39,84.8,14,30.4,2,14.299999999999999,1,2.1999999999999997,6,13.0,1630168,1610612737
Orlando Robinson,SAC,8,4,4,50.0,94,14,2,3,66.7,0,0,0.0,4,28.599999999999998,11,78.60000000000001,2,18.2,0,0.0,0,0.0,1631115,1610612758
Oscar Tshiebwe,UTA,1,0,1,16.0,24,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,21,9,12,336.0,471,35,6,16,37.5,2,2,100.0,15,42.9,17,48.6,1,5.8999999999999995,1,2.9000000000000004,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,22,17,5,725.0,1099,14,1,6,16.7,1,2,50.0,3,21.4,6,42.9,3,50.0,1,7.1,1,7.1,1629023,1610612742
PJ Dozier,MIN,8,7,1,33.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,5,3,2,11.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,12,10,2,82.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,29,14,15,995.0,1571,71,19,32,59.4,4,6,66.7,43,60.6,30,42.3,9,30.0,5,7.000000000000001,3,4.2,1627783,1610612754
Pat Connaughton,MIL,16,5,11,269.0,472,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,9,4,5,45.0,117,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,12,1,11,57.0,77,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,19,9,10,513.0,807,7,0,4,0.0,0,0,0.0,0,0.0,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,16,7,9,507.0,1012,12,5,5,100.0,0,0,0.0,12,100.0,7,58.3,2,28.599999999999998,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,15,4,11,168.0,238,29,7,12,58.3,2,2,100.0,16,55.2,15,51.7,3,20.0,0,0.0,1,3.4000000000000004,1630194,1610612765
Payton Pritchard,BOS,28,22,6,807.0,1430,17,2,4,50.0,0,0,0.0,4,23.5,12,70.6,2,16.7,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,16,7,9,269.0,319,7,4,5,80.0,0,0,0.0,8,114.3,2,28.599999999999998,2,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,26,15,11,625.0,797,32,7,10,70.0,3,4,75.0,17,53.1,19,59.4,6,31.6,1,3.1,2,6.3,1631212,1610612743
Precious Achiuwa,NYK,7,5,2,132.0,176,7,1,2,50.0,0,2,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,1,14.299999999999999,1,14.299999999999999,1630173,1610612752
Quentin Grimes,DAL,26,17,9,540.0,776,7,3,6,50.0,0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,15,6,9,242.0,409,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,1,1,0,8.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
RJ Barrett,TOR,24,6,18,824.0,1937,14,3,6,50.0,1,2,50.0,7,50.0,5,35.699999999999996,2,40.0,1,7.1,1,7.1,1629628,1610612761
Rayan Rupert,POR,22,7,15,227.0,332,7,2,3,66.7,0,0,0.0,4,57.099999999999994,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1641712,1610612757
Reece Beekman,BKN,3,3,0,8.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,26,18,8,303.0,500,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,11,1,10,124.0,282,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,3,0,3,20.0,34,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,21,5,16,264.0,343,5,3,3,100.0,2,2,100.0,8,160.0,1,20.0,0,0.0,0,0.0,1,20.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,14,7,7,126.0,250,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,10,3,7,171.0,259,13,4,4,100.0,0,0,0.0,10,76.9,8,61.5,1,12.5,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,29,12,17,467.0,641,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,1641842,1610612765
Royce O'Neale,PHX,27,14,13,716.0,1364,11,3,5,60.0,2,4,50.0,8,72.7,4,36.4,0,0.0,0,0.0,2,18.2,1626220,1610612756
Rudy Gobert,MIN,27,14,13,920.0,1205,64,14,26,53.800000000000004,11,12,91.7,41,64.1,23,35.9,4,17.4,6,9.4,6,9.4,203497,1610612750
Rui Hachimura,LAL,23,13,10,768.0,840,26,8,14,57.099999999999994,0,0,0.0,16,61.5,12,46.2,4,33.300000000000004,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,26,15,11,673.0,1531,28,3,7,42.9,6,12,50.0,12,42.9,15,53.6,7,46.7,0,0.0,4,14.299999999999999,201566,1610612743
Ryan Dunn,PHX,23,13,10,393.0,436,14,7,10,70.0,0,0,0.0,14,100.0,3,21.4,0,0.0,1,7.1,0,0.0,1642346,1610612756
Ryan Rollins,MIL,13,5,8,115.0,237,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,21,16,5,471.0,534,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,25,21,4,493.0,561,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,20,9,11,185.0,296,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,29,20,9,762.0,1484,28,8,14,57.099999999999994,2,2,100.0,19,67.9,11,39.300000000000004,1,9.1,2,7.1,1,3.5999999999999996,1630583,1610612763
Scoot Henderson,POR,21,7,14,537.0,1243,7,0,2,0.0,2,2,100.0,2,28.599999999999998,2,28.599999999999998,1,50.0,2,28.599999999999998,1,14.299999999999999,1630703,1610612757
Scottie Barnes,TOR,16,5,11,540.0,1394,29,8,11,72.7,2,2,100.0,18,62.1,15,51.7,5,33.300000000000004,1,3.4000000000000004,1,3.4000000000000004,1630567,1610612761
Scotty Pippen Jr.,MEM,29,20,9,656.0,1533,34,6,19,31.6,2,2,100.0,14,41.199999999999996,10,29.4,3,30.0,1,2.9000000000000004,1,2.9000000000000004,1630590,1610612763
Seth Curry,CHA,26,7,19,330.0,394,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,20,6,14,613.0,949,14,4,9,44.4,3,6,50.0,12,85.7,2,14.299999999999999,0,0.0,0,0.0,3,21.4,1631101,1610612757
Shai Gilgeous-Alexander,OKC,27,22,5,935.0,1939,13,2,6,33.300000000000004,2,3,66.7,4,30.8,5,38.5,0,0.0,1,7.7,1,7.7,1628983,1610612760
Shake Milton,BKN,24,9,15,415.0,762,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,12,5,7,36.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,27,11,16,490.0,710,5,0,1,0.0,1,2,50.0,1,20.0,3,60.0,0,0.0,0,0.0,1,20.0,1631323,1610612765
Spencer Dinwiddie,DAL,26,17,9,580.0,953,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,2,2,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,7,4,3,25.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,22,11,11,677.0,1395,12,1,5,20.0,6,6,100.0,9,75.0,3,25.0,2,66.7,1,8.3,3,25.0,201939,1610612744
Stephon Castle,SAS,27,14,13,722.0,1446,27,6,10,60.0,6,6,100.0,18,66.7,13,48.1,5,38.5,1,3.6999999999999997,3,11.1,1642264,1610612759
Steven Adams,HOU,15,10,5,161.0,254,19,2,2,100.0,1,4,25.0,5,26.3,12,63.2,3,25.0,3,15.8,2,10.5,203500,1610612745
Svi Mykhailiuk,UTA,7,2,5,101.0,150,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,28,14,14,557.0,1536,23,9,11,81.8,0,0,0.0,18,78.3,11,47.8,2,18.2,1,4.3,0,0.0,204456,1610612754
Taj Gibson,CHA,14,4,10,151.0,154,13,5,8,62.5,0,0,0.0,10,76.9,5,38.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,23,7,16,278.0,485,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,24,16,8,546.0,771,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,27,15,12,712.0,812,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,23,14,9,484.0,709,15,2,5,40.0,1,2,50.0,5,33.300000000000004,8,53.300000000000004,2,25.0,1,6.7,1,6.7,1629611,1610612746
Terrence Shannon Jr.,MIN,9,7,2,44.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,24,11,13,688.0,1257,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,13,8,5,145.0,206,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tidjane Salaün,CHA,24,5,19,457.0,687,8,1,1,100.0,0,2,0.0,2,25.0,3,37.5,2,66.7,3,37.5,1,12.5,1642275,1610612766
Tim Hardaway Jr.,DET,26,10,16,722.0,776,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,27,11,16,866.0,1240,31,8,15,53.300000000000004,8,8,100.0,24,77.4,11,35.5,2,18.2,0,0.0,4,12.9,202699,1610612765
Torrey Craig,CHI,6,1,5,67.0,92,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,28,9,19,855.0,1070,20,1,2,50.0,0,0,0.0,2,10.0,15,75.0,3,20.0,3,15.0,0,0.0,1641739,1610612757
Trae Young,ATL,27,13,14,976.0,2548,12,6,8,75.0,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,26,14,12,448.0,897,37,7,14,50.0,6,8,75.0,20,54.1,16,43.2,4,25.0,2,5.4,4,10.8,1631218,1610612744
Tre Jones,SAS,10,7,3,172.0,380,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,13,5,8,209.0,482,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trentyn Flowers,LAC,1,0,1,14.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,4,2,2,25.0,24,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,9,5,4,44.0,68,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,16,1,15,166.0,229,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,1,11.1,2,11.799999999999999,0,0.0,1641998,1610612740
Trey Lyles,SAC,20,8,12,390.0,567,23,3,5,60.0,4,4,100.0,10,43.5,15,65.2,4,26.700000000000003,0,0.0,2,8.7,1626168,1610612758
Trey Murphy III,NOP,17,2,15,576.0,898,12,6,7,85.7,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,2,16.7,0,0.0,1630530,1610612740
Tristan Thompson,CLE,12,12,0,90.0,167,9,2,6,33.300000000000004,0,2,0.0,4,44.4,2,22.2,0,0.0,0,0.0,1,11.1,202684,1610612739
Tristan da Silva,ORL,26,16,10,621.0,766,30,4,10,40.0,2,2,100.0,10,33.300000000000004,15,50.0,4,26.700000000000003,3,10.0,1,3.3000000000000003,1641783,1610612753
Tristen Newton,IND,5,0,5,8.0,27,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,28,24,4,507.0,1033,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,2,40.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,26,13,13,912.0,1808,6,1,1,100.0,2,2,100.0,4,66.7,2,33.300000000000004,0,0.0,2,33.300000000000004,1,16.7,1629639,1610612748
Tyler Kolek,NYK,17,11,6,112.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,10,5,5,34.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,29,14,15,1021.0,2788,10,1,2,50.0,0,0,0.0,2,20.0,8,80.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,12,4,8,187.0,297,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,20,8,12,734.0,1763,6,2,4,50.0,0,0,0.0,5,83.3,1,16.7,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,27,14,13,864.0,1921,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,17,2,15,373.0,895,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203995,1610612766
