PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,10,6,4,238.0,373,7,4,5,80.0,0,0,0.0,8,114.3,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,1629675,1610612750
Neemias Queta,BOS,10,8,2,172.0,174,18,2,5,40.0,0,0,0.0,4,22.2,11,61.1,1,9.1,1,5.6000000000000005,0,0.0,1629674,1610612738
Nic Claxton,BKN,10,4,6,249.0,424,52,7,13,53.800000000000004,3,10,30.0,17,32.7,31,59.599999999999994,7,22.6,3,5.800000000000001,5,9.6,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,3,1,2,19.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,10,6,4,231.0,426,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,11,6,5,195.0,290,10,0,1,0.0,3,4,75.0,3,30.0,7,70.0,1,14.299999999999999,0,0.0,2,20.0,201587,1610612746
Nikola Jokić,DEN,10,7,3,381.0,1158,93,19,33,57.599999999999994,13,14,92.9,51,54.800000000000004,46,49.5,9,19.6,6,6.5,6,6.5,203999,1610612743
Nikola Jović,MIA,9,4,5,178.0,285,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,11,4,7,354.0,689,46,14,20,70.0,1,2,50.0,30,65.2,22,47.8,2,9.1,1,2.1999999999999997,0,0.0,202696,1610612741
Noah Clowney,BKN,9,4,5,147.0,220,14,1,4,25.0,3,4,75.0,5,35.699999999999996,8,57.099999999999994,1,12.5,0,0.0,2,14.299999999999999,1641730,1610612751
Norman Powell,LAC,11,6,5,378.0,523,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,2,66.7,0,0.0,1,16.7,1626181,1610612746
OG Anunoby,NYK,9,4,5,324.0,382,11,3,4,75.0,7,8,87.5,13,118.19999999999999,3,27.3,0,0.0,0,0.0,4,36.4,1628384,1610612752
Obi Toppin,IND,9,4,5,187.0,303,10,4,7,57.099999999999994,2,2,100.0,10,100.0,2,20.0,0,0.0,0,0.0,1,10.0,1630167,1610612754
Ochai Agbaji,TOR,11,2,9,344.0,483,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,7,4,3,44.0,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,9,3,6,204.0,235,17,6,10,60.0,3,4,75.0,15,88.2,5,29.4,0,0.0,0,0.0,2,11.799999999999999,1630168,1610612737
Oso Ighodaro,PHX,5,3,2,40.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,11,9,2,132.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,7,4,3,228.0,305,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
Pacôme Dadiet,NYK,4,3,1,28.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,10,5,5,335.0,531,31,6,15,40.0,0,0,0.0,13,41.9,13,41.9,5,38.5,3,9.700000000000001,0,0.0,1627783,1610612754
Pat Connaughton,MIL,10,2,8,164.0,256,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,7,1,6,37.0,55,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,11,4,7,315.0,499,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,4,1,3,113.0,247,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,2,100.0,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,5,1,4,56.0,75,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,0,0.0,1,9.1,1630194,1610612765
Payton Pritchard,BOS,11,9,2,310.0,521,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,1,16.7,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,6,2,4,84.0,101,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,10,7,3,233.0,286,16,3,6,50.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1631212,1610612743
Quentin Grimes,DAL,9,5,4,108.0,132,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,3,1,2,36.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,8,1,7,266.0,638,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,1,50.0,1,25.0,1,25.0,1629628,1610612761
Rayan Rupert,POR,10,3,7,118.0,158,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,10,7,3,125.0,194,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,4,0,4,29.0,70,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,6,0,6,52.0,62,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,4,3,1,19.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,2,0,2,28.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,11,4,7,158.0,223,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,10,8,2,259.0,502,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0,1626220,1610612756
Rudy Gobert,MIN,10,6,4,316.0,434,21,9,11,81.8,2,2,100.0,22,104.80000000000001,9,42.9,1,11.1,0,0.0,1,4.8,203497,1610612750
Rui Hachimura,LAL,9,6,3,304.0,346,11,2,7,28.599999999999998,0,0,0.0,4,36.4,4,36.4,1,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,10,7,3,246.0,573,15,1,4,25.0,5,10,50.0,7,46.7,6,40.0,3,50.0,0,0.0,4,26.700000000000003,201566,1610612743
Ryan Dunn,PHX,9,7,2,148.0,152,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,8,2,6,46.0,89,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,8,6,2,164.0,200,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,12,12,0,236.0,252,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,9,4,5,76.0,125,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,11,7,4,331.0,601,9,4,4,100.0,2,2,100.0,11,122.2,3,33.300000000000004,0,0.0,1,11.1,1,11.1,1630583,1610612763
Scoot Henderson,POR,11,3,8,284.0,681,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,4,1,3,134.0,360,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,11,7,4,280.0,652,17,5,8,62.5,2,2,100.0,12,70.6,6,35.3,3,50.0,0,0.0,1,5.8999999999999995,1630590,1610612763
Seth Curry,CHA,9,4,5,169.0,193,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,3,0,3,60.0,85,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,11,9,2,365.0,731,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,1,16.7,0,0.0,1628983,1610612760
Shake Milton,BKN,8,3,5,73.0,136,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,6,4,2,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,11,4,7,205.0,295,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,9,5,4,166.0,211,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,2,1,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,7,5,2,198.0,409,3,1,2,50.0,2,2,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201939,1610612744
Stephon Castle,SAS,10,4,6,229.0,448,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,1,20.0,0,0.0,1,10.0,1642264,1610612759
Steven Adams,HOU,5,4,1,68.0,111,7,1,1,100.0,0,2,0.0,2,28.599999999999998,4,57.099999999999994,3,75.0,1,14.299999999999999,1,14.299999999999999,203500,1610612745
Svi Mykhailiuk,UTA,1,0,1,15.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,9,5,4,155.0,429,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,0,0.0,1,9.1,0,0.0,204456,1610612754
Taj Gibson,CHA,5,2,3,61.0,63,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,8,1,7,84.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,10,7,3,230.0,313,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,10,2,8,290.0,325,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Terance Mann,LAC,11,6,5,250.0,347,7,0,1,0.0,1,2,50.0,1,14.299999999999999,4,57.099999999999994,2,50.0,1,14.299999999999999,1,14.299999999999999,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,9,4,5,291.0,600,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,8,3,5,134.0,192,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1642275,1610612766
Tim Hardaway Jr.,DET,11,4,7,322.0,356,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,11,4,7,361.0,515,11,3,7,42.9,2,2,100.0,8,72.7,2,18.2,1,50.0,0,0.0,1,9.1,202699,1610612765
Torrey Craig,CHI,2,1,1,6.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,11,3,8,330.0,392,11,1,1,100.0,0,0,0.0,2,18.2,8,72.7,1,12.5,2,18.2,0,0.0,1641739,1610612757
Trae Young,ATL,11,4,7,402.0,1073,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,10,8,2,168.0,321,18,0,3,0.0,2,2,100.0,2,11.1,11,61.1,2,18.2,2,11.1,1,5.6000000000000005,1631218,1610612744
Tre Jones,SAS,1,0,1,16.0,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,10,4,6,251.0,510,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trevelin Queen,ORL,1,0,1,3.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,2,1,1,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,5,0,5,29.0,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641998,1610612740
Trey Lyles,SAC,11,6,5,175.0,252,9,1,1,100.0,4,4,100.0,6,66.7,6,66.7,1,16.7,0,0.0,2,22.2,1626168,1610612758
Trey Murphy III,NOP,1,0,1,26.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,5,5,0,26.0,47,3,0,1,0.0,0,2,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,202684,1610612739
Tristan da Silva,ORL,7,3,4,172.0,227,15,2,6,33.300000000000004,0,0,0.0,4,26.700000000000003,6,40.0,2,33.300000000000004,2,13.3,0,0.0,1641783,1610612753
Ty Jerome,CLE,12,12,0,198.0,399,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,9,4,5,293.0,572,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,7,3,4,47.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,7,2,5,27.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,10,5,5,348.0,941,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,2,1,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,7,1,6,278.0,629,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,10,8,2,324.0,708,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,3,1,2,45.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,10,4,6,313.0,572,61,9,15,60.0,3,4,75.0,23,37.7,39,63.9,9,23.1,5,8.200000000000001,2,3.3000000000000003,1641705,1610612759
Vlatko Čančar,DEN,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,4,2,2,56.0,108,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,9,2,7,238.0,375,30,2,8,25.0,2,4,50.0,6,20.0,16,53.300000000000004,1,6.3,3,10.0,2,6.7,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,3,1,2,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,9,8,1,92.0,115,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,8,6,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,11,3,8,246.0,280,15,1,3,33.300000000000004,1,2,50.0,3,20.0,10,66.7,3,30.0,0,0.0,1,6.7,1642274,1610612740
Zaccharie Risacher,ATL,11,4,7,297.0,363,7,3,4,75.0,2,2,100.0,9,128.6,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1642258,1610612737
Zach Collins,SAS,10,4,6,135.0,231,21,1,6,16.7,0,0,0.0,2,9.5,14,66.7,5,35.699999999999996,1,4.8,0,0.0,1628380,1610612759
Zach Edey,MEM,11,7,4,218.0,257,14,4,6,66.7,1,2,50.0,9,64.3,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1641744,1610612763
Zach LaVine,CHI,8,4,4,276.0,484,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,0,0.0,1,25.0,0,0.0,203897,1610612741
Zeke Nnaji,DEN,6,5,1,43.0,45,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,11,5,6,227.0,312,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
