PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,14,6,8,165.0,296,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1630249,1610612737
Walker Kessler,UTA,20,5,15,587.0,735,70,7,16,43.8,4,8,50.0,18,25.7,38,54.300000000000004,5,13.200000000000001,7,10.0,3,4.3,1631117,1610612762
Wendell Carter Jr.,ORL,16,8,8,419.0,536,41,3,6,50.0,10,14,71.39999999999999,16,39.0,26,63.4,6,23.1,2,4.9,5,12.2,1628976,1610612753
Wendell Moore Jr.,DET,12,3,9,171.0,223,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,17,16,1,147.0,170,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,14,12,2,41.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,27,5,22,701.0,843,56,11,16,68.8,3,6,50.0,25,44.6,29,51.800000000000004,4,13.8,5,8.9,3,5.4,1642274,1610612740
Zaccharie Risacher,ATL,28,14,14,662.0,833,29,12,18,66.7,2,2,100.0,27,93.10000000000001,10,34.5,0,0.0,0,0.0,1,3.4000000000000004,1642258,1610612737
Zach Collins,SAS,24,12,12,341.0,563,56,6,15,40.0,8,8,100.0,21,37.5,33,58.9,8,24.2,1,1.7999999999999998,4,7.1,1628380,1610612759
Zach Edey,MEM,16,9,7,330.0,396,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,24,12,12,800.0,1392,10,6,7,85.7,0,2,0.0,12,120.0,0,0.0,0,0.0,1,10.0,1,10.0,203897,1610612741
Zeke Nnaji,DEN,16,11,5,79.0,81,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,21,9,12,459.0,634,16,3,7,42.9,0,0,0.0,6,37.5,6,37.5,2,33.300000000000004,1,6.3,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
