PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Mason Plumlee,PHX,15,9,6,264.0,394,20,5,9,55.60000000000001,2,4,50.0,13,65.0,9,45.0,4,44.4,0,0.0,2,10.0,203486,1610612756
Matas Buzelis,CHI,17,7,10,175.0,213,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,1,11.1,0,0.0,1641824,1610612741
Matt Ryan,NYK,4,3,1,23.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,15,9,6,249.0,277,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,1,100.0,0,0.0,1,25.0,1631108,1610612747
Maxi Kleber,DAL,8,5,3,111.0,126,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628467,1610612742
Maxwell Lewis,LAL,3,2,1,8.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,15,9,6,547.0,836,22,10,14,71.39999999999999,2,2,100.0,22,100.0,6,27.3,2,33.300000000000004,1,4.5,1,4.5,1629008,1610612743
Mikal Bridges,NYK,16,9,7,612.0,784,23,9,13,69.19999999999999,0,0,0.0,18,78.3,7,30.4,2,28.599999999999998,2,8.7,0,0.0,1628969,1610612752
Mike Conley,MIN,13,8,5,325.0,715,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,11,4,7,331.0,564,7,6,6,100.0,0,0,0.0,13,185.7,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,456,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630540,1610612752
Mo Bamba,LAC,5,5,0,71.0,99,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,2,33.300000000000004,0,0.0,0,0.0,1628964,1610612746
Monté Morris,PHX,12,6,6,139.0,265,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,18,11,7,337.0,569,38,5,11,45.5,11,14,78.60000000000001,21,55.300000000000004,14,36.8,1,7.1,3,7.9,7,18.4,1629021,1610612753
Moses Brown,IND,3,1,2,21.0,35,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1629650,1610612754
Moses Moody,GSW,16,12,4,271.0,351,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,16,6,10,288.0,281,20,5,9,55.60000000000001,1,2,50.0,11,55.00000000000001,9,45.0,1,11.1,0,0.0,1,5.0,1631217,1610612766
Myles Turner,IND,15,6,9,486.0,691,60,14,33,42.4,5,8,62.5,34,56.699999999999996,17,28.299999999999997,3,17.599999999999998,3,5.0,4,6.7,1626167,1610612754
Naji Marshall,DAL,17,9,8,410.0,701,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,0,0.0,1,12.5,0,0.0,1630230,1610612742
Nate Williams,HOU,3,3,0,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,16,8,8,394.0,599,11,7,9,77.8,0,0,0.0,14,127.3,1,9.1,1,100.0,1,9.1,0,0.0,1629675,1610612750
Neemias Queta,BOS,15,12,3,282.0,268,23,2,5,40.0,0,0,0.0,4,17.4,16,69.6,2,12.5,1,4.3,0,0.0,1629674,1610612738
Nic Claxton,BKN,13,5,8,319.0,526,65,8,15,53.300000000000004,3,10,30.0,19,29.2,41,63.1,10,24.4,4,6.2,5,7.7,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,5,1,4,23.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,16,8,8,384.0,713,9,2,4,50.0,0,0,0.0,4,44.4,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,18,11,7,300.0,444,13,1,2,50.0,5,6,83.3,7,53.800000000000004,8,61.5,2,25.0,0,0.0,3,23.1,201587,1610612746
Nikola Jokić,DEN,12,8,4,457.0,1378,124,25,43,58.099999999999994,17,20,85.0,67,54.0,62,50.0,14,22.6,7,5.6000000000000005,8,6.5,203999,1610612743
Nikola Jović,MIA,14,7,7,255.0,409,10,2,4,50.0,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,18,7,11,578.0,1154,64,20,29,69.0,1,2,50.0,42,65.60000000000001,30,46.9,3,10.0,2,3.1,0,0.0,202696,1610612741
Noah Clowney,BKN,15,6,9,248.0,385,24,3,6,50.0,3,6,50.0,10,41.699999999999996,15,62.5,1,6.7,0,0.0,3,12.5,1641730,1610612751
Norman Powell,LAC,15,8,7,501.0,690,9,0,4,0.0,2,2,100.0,2,22.2,4,44.4,2,50.0,0,0.0,1,11.1,1626181,1610612746
OG Anunoby,NYK,16,9,7,581.0,705,18,6,9,66.7,9,10,90.0,22,122.2,4,22.2,0,0.0,0,0.0,5,27.800000000000004,1628384,1610612752
Obi Toppin,IND,16,6,10,321.0,521,12,4,7,57.099999999999994,2,2,100.0,10,83.3,3,25.0,1,33.300000000000004,0,0.0,1,8.3,1630167,1610612754
Ochai Agbaji,TOR,17,4,13,540.0,734,7,2,4,50.0,0,0,0.0,4,57.099999999999994,3,42.9,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,9,6,3,55.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,15,6,9,353.0,430,23,8,15,53.300000000000004,4,6,66.7,21,91.3,5,21.7,0,0.0,0,0.0,3,13.0,1630168,1610612737
Orlando Robinson,SAC,2,1,1,20.0,37,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1631115,1610612758
Oso Ighodaro,PHX,11,4,7,176.0,243,16,1,4,25.0,2,2,100.0,4,25.0,11,68.8,1,9.1,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,16,12,4,186.0,305,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,12,8,4,376.0,557,12,0,5,0.0,1,2,50.0,1,8.3,6,50.0,3,50.0,0,0.0,1,8.3,1629023,1610612742
PJ Dozier,MIN,4,3,1,15.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,2,1,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,9,7,2,72.0,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,5,3,2,182.0,395,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,17,7,10,577.0,904,45,12,23,52.2,1,2,50.0,26,57.8,17,37.8,5,29.4,4,8.9,1,2.1999999999999997,1627783,1610612754
Pat Connaughton,MIL,13,4,9,229.0,404,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,3,3,0,5.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,9,1,8,46.0,61,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,15,6,9,433.0,666,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630172,1610612741
Patty Mills,UTA,9,2,7,138.0,296,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,8,1,7,232.0,483,8,2,2,100.0,0,0,0.0,5,62.5,6,75.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612755
Paul Reed,DET,8,2,6,74.0,94,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,16.7,0,0.0,1,7.7,1630194,1610612765
Payton Pritchard,BOS,17,14,3,466.0,791,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,9,4,5,141.0,162,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,1,100.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,15,9,6,390.0,496,23,4,7,57.099999999999994,2,2,100.0,10,43.5,14,60.9,2,14.299999999999999,1,4.3,1,4.3,1631212,1610612743
Quentin Grimes,DAL,16,9,7,295.0,392,4,3,3,100.0,0,0,0.0,7,175.0,1,25.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,9,3,6,142.0,255,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,1,50.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,14,3,11,477.0,1116,7,0,0,0.0,1,2,50.0,1,14.299999999999999,5,71.39999999999999,2,40.0,1,14.299999999999999,1,14.299999999999999,1629628,1610612761
Rayan Rupert,POR,15,7,8,161.0,223,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,GSW,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612744
Reed Sheppard,HOU,18,12,6,223.0,360,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,8,1,7,107.0,245,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,2,0,2,8.0,13,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,13,1,12,118.0,152,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,9,5,4,62.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,6,2,4,119.0,193,10,3,3,100.0,0,0,0.0,8,80.0,6,60.0,1,16.7,0,0.0,0,0.0,1629057,1610612757
Ronald Holland II,DET,18,7,11,277.0,381,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,16,9,7,404.0,796,9,2,4,50.0,2,4,50.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,2,22.2,1626220,1610612756
Rudy Gobert,MIN,16,8,8,530.0,711,34,10,15,66.7,4,4,100.0,26,76.5,13,38.2,3,23.1,4,11.799999999999999,2,5.8999999999999995,203497,1610612750
Rui Hachimura,LAL,11,7,4,362.0,411,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,15,9,6,374.0,876,19,1,5,20.0,5,10,50.0,7,36.8,9,47.4,5,55.60000000000001,0,0.0,4,21.099999999999998,201566,1610612743
Ryan Dunn,PHX,15,8,7,282.0,324,12,5,8,62.5,0,0,0.0,10,83.3,3,25.0,0,0.0,1,8.3,0,0.0,1642346,1610612756
Ryan Rollins,MIL,9,3,6,68.0,137,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,14,11,3,297.0,346,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,2,66.7,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,14,13,1,275.0,292,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,13,6,7,121.0,198,3,1,2,50.0,0,0,0.0,2,66.7,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630572,1610612759
Santi Aldama,MEM,17,10,7,480.0,921,15,5,7,71.39999999999999,2,2,100.0,13,86.7,6,40.0,0,0.0,1,6.7,1,6.7,1630583,1610612763
Scoot Henderson,POR,15,6,9,389.0,933,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,6,2,4,196.0,510,14,4,4,100.0,0,0,0.0,8,57.099999999999994,8,57.099999999999994,2,25.0,1,7.1,0,0.0,1630567,1610612761
Scotty Pippen Jr.,MEM,17,10,7,442.0,1038,29,6,16,37.5,2,2,100.0,14,48.3,9,31.0,3,33.300000000000004,1,3.4000000000000004,1,3.4000000000000004,1630590,1610612763
Seth Curry,CHA,15,6,9,207.0,237,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,9,4,5,258.0,399,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,0,0.0,0,0.0,1,20.0,1631101,1610612757
Shai Gilgeous-Alexander,OKC,16,12,4,545.0,1098,10,2,6,33.300000000000004,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,0,0.0,1628983,1610612760
Shake Milton,BKN,13,5,8,144.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612751
Sidy Cissoko,SAS,7,4,3,20.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,16,6,10,303.0,430,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631323,1610612765
Spencer Dinwiddie,DAL,15,8,7,264.0,382,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,5,4,1,16.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,13,9,4,387.0,804,7,1,3,33.300000000000004,4,4,100.0,7,100.0,2,28.599999999999998,1,50.0,0,0.0,2,28.599999999999998,201939,1610612744
Stephon Castle,SAS,17,9,8,446.0,877,15,5,7,71.39999999999999,2,2,100.0,12,80.0,6,40.0,2,33.300000000000004,1,6.7,1,6.7,1642264,1610612759
Steven Adams,HOU,8,6,2,96.0,149,11,1,1,100.0,0,2,0.0,2,18.2,7,63.6,3,42.9,2,18.2,1,9.1,203500,1610612745
Svi Mykhailiuk,UTA,2,0,2,16.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,16,7,9,299.0,841,19,7,8,87.5,0,0,0.0,14,73.7,10,52.6,1,10.0,1,5.3,0,0.0,204456,1610612754
Taj Gibson,CHA,8,3,5,89.0,90,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,201959,1610612766
Talen Horton-Tucker,CHI,12,1,11,114.0,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629659,1610612741
Tari Eason,HOU,18,12,6,410.0,599,13,6,9,66.7,0,0,0.0,12,92.30000000000001,3,23.1,0,0.0,1,7.7,0,0.0,1631106,1610612745
Taurean Prince,MIL,17,8,9,492.0,577,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Tazé Moore,POR,1,0,1,12.0,40,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,18,11,7,378.0,559,12,2,4,50.0,1,2,50.0,5,41.699999999999996,6,50.0,2,33.300000000000004,1,8.3,1,8.3,1629611,1610612746
Terrence Shannon Jr.,MIN,4,3,1,15.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,12,5,7,381.0,764,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,MIA,7,3,4,89.0,125,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tidjane Salaün,CHA,14,5,9,224.0,331,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,1,50.0,1,25.0,1,25.0,1642275,1610612766
Tim Hardaway Jr.,DET,15,5,10,419.0,444,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,18,7,11,594.0,865,22,6,13,46.2,2,2,100.0,14,63.6,7,31.8,2,28.599999999999998,0,0.0,1,4.5,202699,1610612765
Torrey Craig,CHI,5,1,4,54.0,77,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1628470,1610612741
Toumani Camara,POR,17,7,10,531.0,660,16,1,1,100.0,0,0,0.0,2,12.5,12,75.0,2,16.7,3,18.8,0,0.0,1641739,1610612757
Trae Young,ATL,16,6,10,577.0,1527,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629027,1610612737
Trayce Jackson-Davis,GSW,16,12,4,283.0,602,25,3,9,33.300000000000004,2,2,100.0,8,32.0,12,48.0,2,16.7,2,8.0,1,4.0,1631218,1610612744
Tre Jones,SAS,5,3,2,93.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630200,1610612759
Tre Mann,CHA,13,6,7,319.0,656,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,4,2,2,63.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630570,1610612751
Trevelin Queen,ORL,2,1,1,5.0,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630243,1610612753
Trey Alexander,DEN,6,3,3,29.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641725,1610612743
Trey Jemison III,NOP,11,1,10,124.0,182,13,1,3,33.300000000000004,0,0,0.0,2,15.4,7,53.800000000000004,1,14.299999999999999,2,15.4,0,0.0,1641998,1610612740
Trey Lyles,SAC,17,8,9,348.0,506,20,3,5,60.0,4,4,100.0,10,50.0,12,60.0,3,25.0,0,0.0,2,10.0,1626168,1610612758
Trey Murphy III,NOP,5,1,4,149.0,251,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1630530,1610612740
Tristan Thompson,CLE,7,7,0,52.0,91,4,1,2,50.0,0,2,0.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,202684,1610612739
Tristan da Silva,ORL,14,9,5,353.0,409,18,2,6,33.300000000000004,0,0,0.0,4,22.2,9,50.0,3,33.300000000000004,2,11.1,0,0.0,1641783,1610612753
Tristen Newton,IND,2,0,2,2.0,10,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641803,1610612754
Ty Jerome,CLE,18,17,1,342.0,689,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
TyTy Washington Jr.,PHX,3,0,3,27.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,14,7,7,481.0,949,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,2,50.0,0,0.0,1629639,1610612748
Tyler Kolek,NYK,11,6,5,93.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,9,4,5,29.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641890,1610612749
Tyrese Haliburton,IND,17,7,10,591.0,1618,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Martin,BKN,4,1,3,21.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631213,1610612751
Tyrese Maxey,PHI,10,2,8,354.0,805,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Tyus Jones,PHX,16,9,7,519.0,1175,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,1,0,1,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642279,1610612761
Vasilije Micić,CHA,6,1,5,81.0,182,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203995,1610612766
Victor Wembanyama,SAS,14,7,7,444.0,835,92,14,25,56.00000000000001,6,10,60.0,39,42.4,54,58.699999999999996,12,22.2,7,7.6,5,5.4,1641705,1610612759
Vince Williams Jr.,MEM,3,1,2,45.0,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,4,1,3,34.0,54,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628427,1610612743
Vít Krejčí,ATL,7,2,5,85.0,153,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1630249,1610612737
Walker Kessler,UTA,10,3,7,273.0,405,34,2,8,25.0,2,4,50.0,6,17.599999999999998,20,58.8,2,10.0,3,8.799999999999999,2,5.8999999999999995,1631117,1610612762
Wendell Carter Jr.,ORL,6,3,3,158.0,223,18,2,4,50.0,6,8,75.0,10,55.60000000000001,9,50.0,3,33.300000000000004,1,5.6000000000000005,2,11.1,1628976,1610612753
Wendell Moore Jr.,DET,8,3,5,120.0,158,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612765
Xavier Tillman,BOS,12,11,1,117.0,140,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1630214,1610612738
Yuki Kawamura,MEM,9,7,2,26.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yves Missi,NOP,16,4,12,371.0,445,24,1,3,33.300000000000004,1,2,50.0,3,12.5,17,70.8,4,23.5,1,4.2,1,4.2,1642274,1610612740
Zaccharie Risacher,ATL,17,7,10,432.0,565,13,5,8,62.5,2,2,100.0,13,100.0,4,30.8,0,0.0,0,0.0,1,7.7,1642258,1610612737
Zach Collins,SAS,17,9,8,268.0,451,47,3,11,27.3,8,8,100.0,15,31.900000000000002,29,61.7,8,27.6,1,2.1,4,8.5,1628380,1610612759
Zach Edey,MEM,14,8,6,281.0,351,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1641744,1610612763
Zach LaVine,CHI,15,7,8,511.0,886,9,6,7,85.7,0,2,0.0,12,133.29999999999998,0,0.0,0,0.0,1,11.1,1,11.1,203897,1610612741
Zeke Nnaji,DEN,10,7,3,58.0,62,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
Ziaire Williams,BKN,17,7,10,354.0,481,7,3,6,50.0,0,0,0.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,0,0.0,1630533,1610612751
Zion Williamson,NOP,6,2,4,186.0,400,22,5,8,62.5,3,6,50.0,14,63.6,8,36.4,1,12.5,1,4.5,3,13.600000000000001,1629627,1610612740
