PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kobe Brown,LAC,17,9,8,114.0,170,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,42,24,18,950.0,1864,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,41,16,25,565.0,553,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,24,14,10,679.0,887,73,24,43,55.800000000000004,15,20,75.0,63,86.3,18,24.7,3,16.7,1,1.4000000000000001,10,13.700000000000001,204001,1610612738
Kyle Anderson,GSW,36,19,17,541.0,1154,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,36,7,29,662.0,995,64,10,23,43.5,2,4,50.0,23,35.9,33,51.6,8,24.2,5,7.8,1,1.6,1642271,1610612762
Kyle Kuzma,WAS,31,3,28,856.0,1300,38,7,15,46.7,1,2,50.0,15,39.5,16,42.1,3,18.8,5,13.200000000000001,1,2.6,1628398,1610612764
Kyle Lowry,PHI,29,14,15,573.0,1116,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kylor Kelley,DAL,2,1,1,16.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630283,1610612742
Kyrie Irving,DAL,39,23,16,1402.0,2716,33,13,17,76.5,2,2,100.0,28,84.8,13,39.4,1,7.7,0,0.0,1,3.0,202681,1610612742
Kyshawn George,WAS,43,6,37,1100.0,1794,13,3,8,37.5,0,0,0.0,6,46.2,5,38.5,1,20.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,31,11,20,1031.0,2743,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,18,12,6,192.0,193,5,1,3,33.300000000000004,0,2,0.0,2,40.0,1,20.0,1,100.0,0,0.0,1,20.0,1629013,1610612752
Larry Nance Jr.,ATL,19,6,13,365.0,508,28,7,13,53.800000000000004,1,2,50.0,16,57.099999999999994,11,39.300000000000004,1,9.1,2,7.1,1,3.5999999999999996,1626204,1610612737
Lauri Markkanen,UTA,35,7,28,1116.0,1701,51,13,24,54.2,12,12,100.0,37,72.5,17,33.300000000000004,1,5.8999999999999995,2,3.9,5,9.8,1628374,1610612762
LeBron James,LAL,44,26,18,1526.0,3758,87,19,29,65.5,2,2,100.0,41,47.099999999999994,53,60.9,16,30.2,3,3.4000000000000004,1,1.0999999999999999,2544,1610612747
Leonard Miller,MIN,5,4,1,15.0,32,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,37,17,20,641.0,961,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,28,13,15,590.0,1140,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,44,35,9,1283.0,1297,22,3,8,37.5,2,2,100.0,8,36.4,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,17,13,4,89.0,179,13,6,7,85.7,0,0,0.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,0,0.0,1630568,1610612750
Luke Kennard,MEM,35,24,11,768.0,1331,14,1,5,20.0,0,0,0.0,3,21.4,9,64.3,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,42,27,15,700.0,723,54,5,13,38.5,7,8,87.5,17,31.5,36,66.7,9,25.0,0,0.0,4,7.3999999999999995,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,29,14,15,285.0,445,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,19,4,15,468.0,1015,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,48,24,24,1337.0,1818,13,4,6,66.7,0,0,0.0,9,69.19999999999999,5,38.5,1,20.0,2,15.4,0,0.0,1627736,1610612765
Malik Monk,SAC,39,21,18,1236.0,2477,12,5,6,83.3,1,2,50.0,11,91.7,5,41.699999999999996,2,40.0,0,0.0,1,8.3,1628370,1610612758
MarJon Beauchamp,MIL,24,13,11,103.0,150,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,37,17,20,521.0,1091,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,21,4,17,518.0,780,93,24,51,47.099999999999994,16,22,72.7,66,71.0,23,24.7,5,21.7,5,5.4,11,11.799999999999999,1631109,1610612766
Markieff Morris,DAL,7,5,2,41.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,4,2,2,20.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,47,25,22,819.0,1298,80,13,23,56.49999999999999,4,8,50.0,31,38.800000000000004,43,53.800000000000004,13,30.2,6,7.5,4,5.0,203486,1610612756
Matas Buzelis,CHI,47,21,26,626.0,762,17,5,10,50.0,0,0,0.0,11,64.7,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1641824,1610612741
Matt Ryan,NYK,17,13,4,62.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,46,27,19,1154.0,1366,25,7,10,70.0,5,6,83.3,20,80.0,12,48.0,4,33.300000000000004,0,0.0,3,12.0,1631108,1610612747
Max Strus,CLE,20,15,5,488.0,787,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,1629622,1610612739
Maxi Kleber,DAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,19,7,12,340.0,398,12,2,3,66.7,0,0,0.0,5,41.699999999999996,5,41.699999999999996,1,20.0,2,16.7,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,49,30,19,1624.0,2203,64,27,40,67.5,4,4,100.0,59,92.2,16,25.0,5,31.3,3,4.7,1,1.6,1629008,1610612743
Mikal Bridges,NYK,49,32,17,1875.0,2593,66,24,39,61.5,0,0,0.0,49,74.2,20,30.3,4,20.0,6,9.1,0,0.0,1628969,1610612752
Mike Conley,MIN,44,26,18,1099.0,2251,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,32,9,23,1022.0,1934,17,10,12,83.3,2,2,100.0,23,135.3,3,17.599999999999998,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628970,1610612766
Miles McBride,NYK,39,26,13,908.0,1379,22,4,5,80.0,4,4,100.0,12,54.50000000000001,14,63.6,7,50.0,0,0.0,2,9.1,1630540,1610612752
Mo Bamba,UTA,27,18,9,336.0,490,25,6,11,54.50000000000001,3,4,75.0,15,60.0,12,48.0,3,25.0,0,0.0,2,8.0,1628964,1610612762
Monté Morris,PHX,38,19,19,493.0,999,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,40,21,19,716.0,918,12,6,10,60.0,0,0,0.0,12,100.0,2,16.7,1,50.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,5,0,5,68.0,96,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,39,9,30,726.0,717,65,18,26,69.19999999999999,4,9,44.4,40,61.5,28,43.1,4,14.299999999999999,3,4.6,4,6.2,1631217,1610612766
Myles Turner,IND,44,25,19,1372.0,1840,138,35,71,49.3,16,22,72.7,87,63.0,44,31.900000000000002,4,9.1,7,5.1,11,8.0,1626167,1610612754
Naji Marshall,DAL,36,19,17,878.0,1499,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,48,26,22,1213.0,1947,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,38,26,12,548.0,521,45,9,14,64.3,0,0,0.0,18,40.0,26,57.8,4,15.4,3,6.7,0,0.0,1629674,1610612738
Nic Claxton,BKN,42,11,31,1110.0,1958,199,23,54,42.6,7,22,31.8,53,26.6,121,60.8,21,17.4,9,4.5,11,5.5,1629651,1610612751
Nick Richards,PHX,29,9,20,642.0,812,79,12,33,36.4,10,22,45.5,36,45.6,26,32.9,9,34.599999999999994,7,8.9,11,13.900000000000002,1630208,1610612756
Nick Smith Jr.,CHA,28,7,21,461.0,887,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,2,33.300000000000004,1,12.5,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,49,27,22,1162.0,2037,22,3,8,37.5,1,2,50.0,7,31.8,12,54.50000000000001,3,25.0,0,0.0,1,4.5,1629638,1610612750
Nicolas Batum,LAC,46,27,19,802.0,1106,27,1,2,50.0,6,8,75.0,8,29.599999999999998,21,77.8,5,23.799999999999997,0,0.0,4,14.799999999999999,201587,1610612746
Nikola Jokić,DEN,43,28,15,1564.0,4519,435,116,189,61.4,44,52,84.6,282,64.8,190,43.7,56,29.5,18,4.1000000000000005,23,5.3,203999,1610612743
Nikola Jović,MIA,38,19,19,921.0,1581,28,4,9,44.4,2,2,100.0,10,35.699999999999996,14,50.0,5,35.699999999999996,1,3.5999999999999996,1,3.5999999999999996,1631107,1610612748
Nikola Vučević,CHI,48,20,28,1544.0,3074,190,62,87,71.3,13,14,92.9,142,74.7,81,42.6,11,13.600000000000001,11,5.800000000000001,5,2.6,202696,1610612741
Noah Clowney,BKN,37,9,28,853.0,1267,38,8,12,66.7,7,10,70.0,24,63.2,21,55.300000000000004,1,4.8,0,0.0,5,13.200000000000001,1641730,1610612751
Norman Powell,LAC,40,24,16,1330.0,1840,23,7,12,58.3,2,2,100.0,17,73.9,7,30.4,3,42.9,2,8.7,1,4.3,1626181,1610612746
OG Anunoby,NYK,49,32,17,1778.0,2104,59,17,31,54.800000000000004,16,18,88.9,51,86.4,11,18.6,2,18.2,7,11.899999999999999,9,15.299999999999999,1628384,1610612752
Obi Toppin,IND,44,25,19,839.0,1536,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,42,12,30,1185.0,1486,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,38,21,17,350.0,466,8,1,1,100.0,2,2,100.0,4,50.0,6,75.0,1,16.7,0,0.0,1,12.5,1641765,1610612742
Onyeka Okongwu,ATL,42,18,24,1043.0,1420,106,32,48,66.7,13,22,59.099999999999994,79,74.5,39,36.8,8,20.5,5,4.7,10,9.4,1630168,1610612737
Orlando Robinson,TOR,14,9,5,126.0,206,29,3,5,60.0,0,0,0.0,6,20.7,23,79.3,3,13.0,1,3.4000000000000004,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,39,18,21,591.0,846,71,12,29,41.4,5,8,62.5,30,42.3,36,50.7,5,13.900000000000002,2,2.8000000000000003,3,4.2,1642345,1610612756
Ousmane Dieng,OKC,26,20,6,282.0,440,7,5,5,100.0,0,0,0.0,11,157.1,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,42,25,17,1383.0,2278,29,3,11,27.3,3,4,75.0,9,31.0,12,41.4,6,50.0,3,10.299999999999999,2,6.9,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,10,7,3,28.0,46,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,16,5,11,536.0,1205,34,12,20,60.0,1,2,50.0,26,76.5,12,35.3,4,33.300000000000004,1,2.9000000000000004,1,2.9000000000000004,1631094,1610612753
Pascal Siakam,IND,47,27,20,1556.0,2615,117,29,51,56.89999999999999,8,10,80.0,68,58.099999999999994,53,45.300000000000004,16,30.2,7,6.0,5,4.3,1627783,1610612754
Pat Connaughton,MIL,26,10,16,390.0,683,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,1,100.0,1,25.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,18,8,10,123.0,315,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,22,1,21,101.0,142,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612764
Patrick Williams,CHI,39,17,22,1046.0,1521,13,1,6,16.7,0,0,0.0,2,15.4,3,23.1,1,33.300000000000004,3,23.1,0,0.0,1630172,1610612741
Patty Mills,LAC,17,3,14,260.0,472,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,30,14,16,961.0,1944,32,10,15,66.7,0,0,0.0,22,68.8,15,46.9,5,33.300000000000004,1,3.1,0,0.0,202331,1610612755
Paul Reed,DET,27,11,16,272.0,383,51,12,21,57.099999999999994,2,2,100.0,26,51.0,28,54.900000000000006,8,28.599999999999998,0,0.0,1,2.0,1630194,1610612765
Payton Pritchard,BOS,48,33,15,1322.0,2344,27,2,5,40.0,0,0,0.0,4,14.799999999999999,21,77.8,4,19.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,31,14,17,390.0,468,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,7,3,4,68.0,101,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,48,29,19,1158.0,1462,59,17,24,70.8,5,6,83.3,40,67.80000000000001,30,50.8,8,26.700000000000003,2,3.4000000000000004,3,5.1,1631212,1610612743
Precious Achiuwa,NYK,28,19,9,543.0,689,41,13,21,61.9,1,4,25.0,27,65.9,16,39.0,3,18.8,2,4.9,2,4.9,1630173,1610612752
Quentin Grimes,DAL,46,25,21,1046.0,1577,17,6,10,60.0,2,2,100.0,18,105.89999999999999,6,35.3,1,16.7,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,9,3,6,113.0,243,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,66.7,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,40,13,27,1332.0,2921,29,8,15,53.300000000000004,3,4,75.0,19,65.5,7,24.099999999999998,2,28.599999999999998,2,6.9,2,6.9,1629628,1610612761
RayJ Dennis,IND,6,4,2,11.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,34,13,21,274.0,414,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,18,6,12,181.0,355,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,33,22,11,376.0,624,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,28,10,18,343.0,696,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,11,1,10,119.0,165,17,4,7,57.099999999999994,0,0,0.0,8,47.099999999999994,9,52.900000000000006,2,22.2,1,5.8999999999999995,0,0.0,1626158,1610612764
Ricky Council IV,PHI,39,12,27,579.0,792,13,4,4,100.0,4,4,100.0,12,92.30000000000001,6,46.2,2,33.300000000000004,1,7.7,2,15.4,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,24,13,11,271.0,572,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,17,6,11,294.0,394,22,4,8,50.0,2,2,100.0,12,54.50000000000001,10,45.5,1,10.0,2,9.1,1,4.5,1629057,1610612757
Ronald Holland II,DET,48,24,24,741.0,1030,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,42,22,20,1050.0,1943,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,49,27,22,1625.0,2071,132,30,51,58.8,18,22,81.8,82,62.1,56,42.4,16,28.599999999999998,10,7.6,11,8.3,203497,1610612750
Rui Hachimura,LAL,40,23,17,1273.0,1448,38,10,23,43.5,0,0,0.0,20,52.6,14,36.8,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,48,29,19,1328.0,2809,51,11,16,68.8,8,14,57.099999999999994,30,58.8,26,51.0,8,30.8,1,2.0,5,9.8,201566,1610612743
Ryan Dunn,PHX,43,23,20,844.0,1013,34,16,23,69.6,2,2,100.0,34,100.0,8,23.5,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1642346,1610612756
Ryan Rollins,MIL,30,15,15,357.0,661,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,39,26,13,772.0,890,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,40,31,9,739.0,847,11,0,1,0.0,2,2,100.0,2,18.2,8,72.7,1,12.5,0,0.0,1,9.1,1630241,1610612739
Sandro Mamukelashvili,SAS,30,13,17,254.0,417,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,0,0.0,1,10.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,40,27,13,992.0,1927,36,10,17,58.8,2,2,100.0,23,63.9,16,44.4,1,6.3,2,5.6000000000000005,1,2.8000000000000003,1630583,1610612763
Scoot Henderson,POR,42,18,24,1121.0,2531,13,1,5,20.0,2,2,100.0,4,30.8,5,38.5,1,20.0,2,15.4,1,7.7,1630703,1610612757
Scottie Barnes,TOR,35,13,22,1212.0,2916,72,19,33,57.599999999999994,6,6,100.0,45,62.5,31,43.1,8,25.8,4,5.6000000000000005,3,4.2,1630567,1610612761
Scotty Pippen Jr.,MEM,48,32,16,1023.0,2349,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,39,11,28,534.0,692,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,41,17,24,1265.0,1949,26,7,15,46.7,3,6,50.0,18,69.19999999999999,7,26.900000000000002,1,14.299999999999999,0,0.0,3,11.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,45,37,8,1544.0,3190,26,9,14,64.3,6,7,85.7,22,84.6,7,26.900000000000002,1,14.299999999999999,1,3.8,3,11.5,1628983,1610612760
Shake Milton,LAL,37,17,20,599.0,1110,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,17,8,9,54.0,72,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,43,20,23,766.0,1104,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,47,25,22,1177.0,2064,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,19,12,7,60.0,78,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,38,18,20,1203.0,2490,22,4,12,33.300000000000004,6,6,100.0,15,68.2,5,22.7,3,60.0,2,9.1,3,13.600000000000001,201939,1610612744
Stephon Castle,SAS,45,20,25,1150.0,2286,39,8,17,47.099999999999994,6,6,100.0,23,59.0,18,46.2,7,38.9,1,2.6,3,7.7,1642264,1610612759
Steven Adams,HOU,33,22,11,400.0,630,52,8,12,66.7,1,4,25.0,17,32.7,34,65.4,7,20.599999999999998,4,7.7,2,3.8,203500,1610612745
Svi Mykhailiuk,UTA,17,4,13,323.0,543,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,46,27,19,865.0,2464,33,13,18,72.2,0,0,0.0,26,78.8,14,42.4,3,21.4,1,3.0,0,0.0,204456,1610612754
Taj Gibson,CHA,20,6,14,216.0,226,20,6,9,66.7,1,2,50.0,13,65.0,10,50.0,0,0.0,0,0.0,1,5.0,201959,1610612766
Talen Horton-Tucker,CHI,40,13,27,461.0,773,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,32,20,12,744.0,1052,17,7,10,70.0,0,0,0.0,14,82.39999999999999,6,35.3,1,16.7,1,5.8999999999999995,0,0.0,1631106,1610612745
Taurean Prince,MIL,46,26,20,1184.0,1352,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,34,21,13,649.0,910,19,5,8,62.5,3,4,75.0,14,73.7,8,42.1,2,25.0,1,5.3,2,10.5,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,43,20,23,1227.0,2234,7,3,4,75.0,0,0,0.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,31,21,10,411.0,592,14,4,8,50.0,2,2,100.0,10,71.39999999999999,5,35.699999999999996,0,0.0,0,0.0,1,7.1,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,44,22,22,1254.0,1366,7,4,6,66.7,0,0,0.0,8,114.3,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,46,23,23,1472.0,2066,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,15,3,12,368.0,513,9,2,4,50.0,4,4,100.0,8,88.9,2,22.2,0,0.0,1,11.1,2,22.2,1641787,1610612751
