PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keion Brooks Jr.,NOP,9,2,7,169.0,213,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,59,26,33,1290.0,1767,55,18,32,56.3,2,2,100.0,40,72.7,20,36.4,2,10.0,2,3.5999999999999996,1,1.7999999999999998,1642276,1610612748
Keldon Johnson,SAS,73,29,44,1738.0,2791,56,16,28,57.099999999999994,9,12,75.0,43,76.8,17,30.4,3,17.599999999999998,1,1.7999999999999998,5,8.9,1629640,1610612759
Kelly Olynyk,NOP,42,12,30,847.0,1774,58,13,17,76.5,7,8,87.5,35,60.3,33,56.89999999999999,7,21.2,2,3.4000000000000004,3,5.2,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
Kenrich Williams,OKC,63,53,10,1000.0,1358,31,6,10,60.0,0,0,0.0,12,38.7,16,51.6,2,12.5,4,12.9,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,73,35,38,2197.0,2555,19,4,6,66.7,0,0,0.0,8,42.1,12,63.2,4,33.300000000000004,1,5.3,0,0.0,203484,1610612753
Keon Ellis,SAC,74,35,39,1757.0,2436,32,9,13,69.19999999999999,2,2,100.0,22,68.8,18,56.3,3,16.7,0,0.0,1,3.1,1631165,1610612758
Keon Johnson,BKN,74,25,49,1802.0,3002,30,7,9,77.8,4,4,100.0,19,63.3,16,53.300000000000004,2,12.5,1,3.3000000000000003,1,3.3000000000000003,1630553,1610612751
Keshad Johnson,MIA,13,8,5,63.0,80,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,28,6,8,75.0,0,0,0.0,12,42.9,18,64.3,6,33.300000000000004,2,7.1,0,0.0,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,3924,95,34,52,65.4,7,10,70.0,76,80.0,28,29.5,4,14.299999999999999,7,7.3999999999999995,4,4.2,201142,1610612756
Kevin Huerter,CHI,63,33,30,1531.0,2457,18,6,10,60.0,0,0,0.0,13,72.2,6,33.300000000000004,3,50.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,11,9,2,70.0,106,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,9,2,5,40.0,0,0,0.0,4,44.4,2,22.2,1,50.0,1,11.1,0,0.0,201567,1610612748
Kevin McCullar Jr.,NYK,3,3,0,8.0,15,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,69,39,30,1308.0,2738,32,10,17,58.8,2,4,50.0,22,68.8,8,25.0,0,0.0,4,12.5,2,6.3,1629645,1610612749
Kevon Looney,GSW,69,42,27,1041.0,1914,107,21,39,53.800000000000004,10,16,62.5,52,48.6,55,51.4,8,14.499999999999998,3,2.8000000000000003,8,7.5,1626172,1610612744
Keyonte George,UTA,62,12,50,1929.0,4572,15,10,12,83.3,2,2,100.0,24,160.0,2,13.3,1,50.0,0,0.0,1,6.7,1641718,1610612762
Khris Middleton,WAS,36,17,19,819.0,1480,14,1,3,33.300000000000004,1,2,50.0,3,21.4,8,57.099999999999994,0,0.0,2,14.299999999999999,1,7.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1630165,1610612751
Klay Thompson,DAL,70,32,38,1918.0,2227,28,9,18,50.0,2,2,100.0,20,71.39999999999999,7,25.0,1,14.299999999999999,2,7.1,1,3.5999999999999996,202691,1610612742
Kobe Brown,LAC,37,23,14,223.0,342,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,70,41,29,1667.0,3090,48,2,12,16.7,0,0,0.0,4,8.3,33,68.8,16,48.5,3,6.3,0,0.0,1627739,1610612746
Kris Murray,POR,65,29,36,919.0,912,24,7,8,87.5,0,2,0.0,16,66.7,13,54.2,0,0.0,2,8.3,1,4.2,1631200,1610612757
Kristaps Porziņģis,BOS,40,28,12,1153.0,1562,135,37,77,48.1,28,34,82.39999999999999,103,76.3,32,23.7,5,15.6,5,3.6999999999999997,16,11.899999999999999,204001,1610612738
Kyle Anderson,MIA,57,28,29,904.0,1843,70,8,18,44.4,4,6,66.7,20,28.599999999999998,45,64.3,7,15.6,2,2.9000000000000004,3,4.3,203937,1610612748
Kyle Filipowski,UTA,67,12,55,1391.0,2300,127,25,48,52.1,16,26,61.5,68,53.5,53,41.699999999999996,14,26.400000000000002,8,6.3,12,9.4,1642271,1610612762
Kyle Kuzma,MIL,59,20,39,1780.0,2676,66,13,24,54.2,5,6,83.3,32,48.5,29,43.9,7,24.099999999999998,8,12.1,3,4.5,1628398,1610612749
Kyle Lowry,PHI,34,14,20,639.0,1232,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0,200768,1610612755
Kylor Kelley,NOP,8,3,5,67.0,98,8,2,2,100.0,2,2,100.0,6,75.0,5,62.5,0,0.0,0,0.0,1,12.5,1630283,1610612740
Kyrie Irving,DAL,50,28,22,1804.0,3464,48,19,24,79.2,4,4,100.0,42,87.5,19,39.6,1,5.3,1,2.1,2,4.2,202681,1610612742
Kyshawn George,WAS,63,13,50,1684.0,2869,16,3,9,33.300000000000004,0,0,0.0,6,37.5,7,43.8,1,14.299999999999999,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1505.0,3997,13,3,7,42.9,2,4,50.0,8,61.5,4,30.8,1,25.0,0,0.0,1,7.7,1630163,1610612766
Lamar Stevens,MEM,13,5,8,111.0,160,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,45,28,17,665.0,694,14,4,8,50.0,0,2,0.0,8,57.099999999999994,2,14.299999999999999,2,100.0,3,21.4,1,7.1,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,35,8,16,50.0,1,2,50.0,18,51.4,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1626204,1610612737
Lauri Markkanen,UTA,46,9,37,1446.0,2115,66,18,31,58.099999999999994,16,16,100.0,51,77.3,21,31.8,2,9.5,3,4.5,7,10.6,1628374,1610612762
LeBron James,LAL,65,41,24,2282.0,5503,154,32,50,64.0,13,16,81.3,79,51.300000000000004,88,57.099999999999994,27,30.7,6,3.9,7,4.5,2544,1610612747
Leonard Miller,MIN,12,10,2,31.0,55,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631159,1610612750
Lester Quinones,NOP,8,3,5,45.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,DET,50,27,23,729.0,1065,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,16,2,14,348.0,583,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,7,2,3,66.7,0,0,0.0,5,71.39999999999999,4,57.099999999999994,2,50.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,68,55,13,1983.0,1990,30,7,13,53.800000000000004,2,2,100.0,16,53.300000000000004,14,46.7,4,28.599999999999998,0,0.0,1,3.3000000000000003,1629652,1610612760
Luka Dončić,LAL,45,28,17,1594.0,3685,35,7,12,58.3,4,4,100.0,18,51.4,16,45.7,5,31.3,3,8.6,2,5.7,1629029,1610612747
Luka Garza,MIN,38,27,11,216.0,388,23,7,10,70.0,1,2,50.0,15,65.2,11,47.8,1,9.1,1,4.3,1,4.3,1630568,1610612750
Luke Kennard,MEM,63,36,27,1432.0,2330,23,4,10,40.0,0,0,0.0,9,39.1,13,56.49999999999999,1,7.7,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,66,47,19,1202.0,1213,89,13,21,61.9,10,12,83.3,36,40.400000000000006,61,68.5,12,19.7,0,0.0,6,6.7,1628436,1610612738
Luke Travers,CLE,10,9,1,57.0,81,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,CHA,3,1,2,25.0,65,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630201,1610612766
Malaki Branham,SAS,43,17,26,360.0,564,11,4,6,66.7,1,2,50.0,9,81.8,2,18.2,0,0.0,2,18.2,1,9.1,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,11,4,6,66.7,2,2,100.0,10,90.9,3,27.3,1,33.300000000000004,1,9.1,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,77,43,34,2153.0,2828,20,7,9,77.8,2,2,100.0,17,85.0,7,35.0,1,14.299999999999999,3,15.0,1,5.0,1627736,1610612765
Malik Monk,SAC,62,33,29,1990.0,4023,19,8,9,88.9,1,2,50.0,17,89.5,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1628370,1610612758
MarJon Beauchamp,NYK,34,18,16,151.0,230,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612752
Marcus Bagley,PHI,6,0,6,121.0,127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,55,30,25,757.0,1594,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,0,0.0,0,0.0,1,14.299999999999999,1631204,1610612765
Marcus Smart,WAS,33,16,17,663.0,1164,8,1,3,33.300000000000004,0,0,0.0,2,25.0,4,50.0,2,50.0,1,12.5,0,0.0,203935,1610612764
Mark Williams,CHA,41,9,32,1085.0,1554,195,49,99,49.5,37,46,80.4,138,70.8,53,27.200000000000003,15,28.299999999999997,16,8.200000000000001,23,11.799999999999999,1631109,1610612766
Markelle Fultz,SAC,20,8,12,172.0,334,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,14,7,7,132.0,183,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,28,5,23,231.0,314,29,5,12,41.699999999999996,3,4,75.0,13,44.800000000000004,14,48.3,0,0.0,1,3.4000000000000004,1,3.4000000000000004,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,70,32,38,1227.0,1967,116,20,32,62.5,11,18,61.1,52,44.800000000000004,65,56.00000000000001,16,24.6,6,5.2,9,7.8,203486,1610612756
Matas Buzelis,CHI,74,34,40,1348.0,1752,42,14,21,66.7,6,8,75.0,35,83.3,10,23.799999999999997,1,10.0,3,7.1,4,9.5,1641824,1610612741
Matisse Thybulle,POR,11,6,5,201.0,253,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NYK,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,DAL,75,39,36,2030.0,2623,34,9,13,69.19999999999999,5,8,62.5,24,70.6,17,50.0,7,41.199999999999996,0,0.0,4,11.799999999999999,1631108,1610612742
Max Strus,CLE,47,37,10,1184.0,1913,20,4,7,57.099999999999994,1,2,50.0,9,45.0,10,50.0,4,40.0,2,10.0,1,5.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,13,2,2,100.0,2,4,50.0,6,46.2,8,61.5,2,25.0,1,7.7,2,15.4,1628467,1610612747
Maxwell Lewis,BKN,24,8,16,256.0,289,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,34,9,25,607.0,749,21,4,5,80.0,1,2,50.0,10,47.599999999999994,10,47.599999999999994,1,10.0,3,14.299999999999999,1,4.8,1630695,1610612762
Michael Porter Jr.,DEN,73,44,29,2460.0,3375,99,39,59,66.10000000000001,8,8,100.0,87,87.9,27,27.3,9,33.300000000000004,4,4.0,3,3.0,1629008,1610612743
Mikal Bridges,NYK,77,49,28,2889.0,4201,111,42,68,61.8,2,2,100.0,87,78.4,32,28.799999999999997,10,31.3,9,8.1,1,0.8999999999999999,1628969,1610612752
Mike Conley,MIN,67,41,26,1673.0,3451,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,61,15,46,1944.0,3877,34,16,20,80.0,2,2,100.0,35,102.89999999999999,9,26.5,1,11.1,3,8.799999999999999,1,2.9000000000000004,1628970,1610612766
Miles McBride,NYK,59,37,22,1471.0,2241,29,5,8,62.5,4,4,100.0,14,48.3,18,62.1,8,44.4,0,0.0,2,6.9,1630540,1610612752
Miles Norris,BOS,1,1,0,4.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,14,9,5,229.0,260,9,1,1,100.0,1,2,50.0,3,33.300000000000004,6,66.7,1,16.7,1,11.1,1,11.1,1629011,1610612752
Mo Bamba,NOP,31,19,12,397.0,579,26,6,11,54.50000000000001,3,4,75.0,15,57.699999999999996,13,50.0,3,23.1,0,0.0,2,7.7,1628964,1610612740
Monté Morris,PHX,43,21,22,543.0,1117,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,18,4,10,40.0,0,0,0.0,8,44.4,6,33.300000000000004,1,16.7,2,11.1,0,0.0,1629650,1610612742
Moses Moody,GSW,67,42,25,1470.0,1803,37,13,21,61.9,3,4,75.0,29,78.4,11,29.7,1,9.1,1,2.7,2,5.4,1630541,1610612744
Mouhamed Gueye,ATL,27,10,17,419.0,508,13,7,11,63.6,0,0,0.0,14,107.69999999999999,2,15.4,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,67,14,53,1140.0,1240,137,38,62,61.3,7,15,46.7,84,61.3,51,37.2,6,11.799999999999999,8,5.800000000000001,7,5.1,1631217,1610612766
Myles Turner,IND,67,40,27,2030.0,2756,193,58,102,56.89999999999999,20,28,71.39999999999999,137,71.0,58,30.099999999999998,4,6.9,12,6.2,14,7.3,1626167,1610612754
N'Faly Dante,HOU,1,0,1,19.0,17,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,4,4,0,17.0,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,66,31,35,1827.0,3050,46,17,22,77.3,2,2,100.0,36,78.3,20,43.5,3,15.0,3,6.5,1,2.1999999999999997,1630230,1610612742
Nate Williams,HOU,15,12,3,85.0,108,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1631466,1610612745
Naz Reid,MIN,76,44,32,2099.0,3603,86,27,45,60.0,4,4,100.0,59,68.60000000000001,32,37.2,9,28.1,6,7.000000000000001,2,2.3,1629675,1610612750
Neemias Queta,BOS,57,42,15,770.0,758,61,15,21,71.39999999999999,2,2,100.0,32,52.5,33,54.1,5,15.2,4,6.6000000000000005,1,1.6,1629674,1610612738
Nic Claxton,BKN,66,19,47,1795.0,3175,315,44,98,44.9,9,28,32.1,99,31.4,183,58.099999999999994,34,18.6,13,4.1000000000000005,14,4.3999999999999995,1629651,1610612751
Nick Richards,PHX,55,17,38,1211.0,1680,161,42,82,51.2,21,34,61.8,108,67.10000000000001,50,31.1,11,22.0,9,5.6000000000000005,17,10.6,1630208,1610612756
Nick Smith Jr.,CHA,55,13,42,1246.0,2410,17,2,5,40.0,0,0,0.0,4,23.5,9,52.900000000000006,2,22.2,2,11.799999999999999,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,78,46,32,1979.0,3451,32,6,12,50.0,1,2,50.0,13,40.6,18,56.3,5,27.800000000000004,0,0.0,1,3.1,1629638,1610612750
Nicolas Batum,LAC,76,45,31,1337.0,1737,35,1,2,50.0,6,8,75.0,8,22.900000000000002,27,77.10000000000001,5,18.5,2,5.7,4,11.4,201587,1610612746
Nikola Jokić,DEN,66,43,23,2422.0,6955,672,168,268,62.7,62,78,79.5,407,60.6,317,47.199999999999996,91,28.7,23,3.4000000000000004,32,4.8,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,32,5,10,50.0,2,2,100.0,12,37.5,17,53.1,6,35.3,1,3.1,1,3.1,1631107,1610612748
Nikola Vučević,CHI,69,30,39,2166.0,4483,282,87,127,68.5,19,24,79.2,198,70.19999999999999,124,44.0,19,15.299999999999999,13,4.6,10,3.5000000000000004,202696,1610612741
Noah Clowney,BKN,45,11,34,1024.0,1560,42,9,14,64.3,7,10,70.0,27,64.3,23,54.800000000000004,2,8.7,0,0.0,5,11.899999999999999,1641730,1610612751
Norman Powell,LAC,57,36,21,1837.0,2430,34,12,20,60.0,4,6,66.7,29,85.3,8,23.5,3,37.5,2,5.8999999999999995,3,8.799999999999999,1626181,1610612746
OG Anunoby,NYK,71,44,27,2593.0,3178,83,24,40,60.0,20,22,90.9,69,83.1,21,25.3,5,23.799999999999997,10,12.0,11,13.3,1628384,1610612752
Obi Toppin,IND,73,44,29,1428.0,2649,46,19,30,63.3,7,8,87.5,47,102.2,10,21.7,2,20.0,0,0.0,3,6.5,1630167,1610612754
Ochai Agbaji,TOR,61,18,43,1636.0,2125,35,14,21,66.7,2,2,100.0,30,85.7,13,37.1,3,23.1,0,0.0,1,2.9000000000000004,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,25,5,8,62.5,6,8,75.0,16,64.0,13,52.0,4,30.8,0,0.0,4,16.0,1641765,1610612742
Onyeka Okongwu,ATL,69,31,38,1892.0,2738,219,71,104,68.30000000000001,27,38,71.1,176,80.4,82,37.4,16,19.5,7,3.2,18,8.200000000000001,1630168,1610612737
Orlando Robinson,TOR,41,21,20,690.0,1217,164,19,51,37.3,11,16,68.8,49,29.9,92,56.10000000000001,13,14.099999999999998,11,6.7,7,4.3,1631115,1610612761
Oscar Tshiebwe,UTA,11,2,9,186.0,225,25,3,9,33.300000000000004,0,0,0.0,7,28.000000000000004,15,60.0,2,13.3,1,4.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,56,24,32,918.0,1273,118,24,46,52.2,8,12,66.7,57,48.3,59,50.0,9,15.299999999999999,6,5.1,5,4.2,1642345,1610612756
Ousmane Dieng,OKC,36,29,7,396.0,596,10,7,7,100.0,0,0,0.0,15,150.0,3,30.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,1,0,1,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,55,30,25,1775.0,2945,54,14,27,51.9,8,10,80.0,37,68.5,16,29.599999999999998,8,50.0,3,5.6000000000000005,5,9.3,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,112,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,17,13,4,100.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,43,18,25,1478.0,3294,81,23,38,60.5,9,10,90.0,56,69.1,33,40.699999999999996,9,27.3,4,4.9,5,6.2,1631094,1610612753
Pascal Siakam,IND,75,45,30,2447.0,4177,175,53,86,61.6,14,20,70.0,122,69.69999999999999,69,39.4,20,28.999999999999996,9,5.1,10,5.7,1627783,1610612754
Pat Connaughton,MIL,39,17,22,552.0,962,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,35,21,14,230.0,580,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,152,3,0,1,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1631116,1610612746
Patrick Williams,CHI,58,27,31,1460.0,2137,19,2,7,28.599999999999998,0,0,0.0,4,21.099999999999998,7,36.8,3,42.9,3,15.8,0,0.0,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,565,3,1,2,50.0,3,3,100.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,40,10,17,58.8,2,2,100.0,24,60.0,18,45.0,5,27.800000000000004,3,7.5,1,2.5,202331,1610612755
Paul Reed,DET,43,22,21,406.0,624,76,16,33,48.5,3,4,75.0,35,46.1,39,51.300000000000004,9,23.1,1,1.3,2,2.6,1630194,1610612765
Payton Pritchard,BOS,73,53,20,2066.0,3683,36,4,7,57.099999999999994,0,0,0.0,9,25.0,28,77.8,4,14.299999999999999,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,54,23,31,756.0,942,15,4,9,44.4,0,0,0.0,8,53.300000000000004,5,33.300000000000004,2,40.0,1,6.7,0,0.0,1641796,1610612748
Pete Nance,MIL,11,6,5,81.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,64,37,27,1571.0,1976,81,19,28,67.9,7,16,43.8,46,56.8,39,48.1,9,23.1,5,6.2,8,9.9,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630762,1610612755
Precious Achiuwa,NYK,54,35,19,1082.0,1401,84,23,42,54.800000000000004,3,6,50.0,50,59.5,32,38.1,5,15.6,6,7.1,3,3.5999999999999996,1630173,1610612752
Quentin Grimes,PHI,72,28,44,1910.0,3269,27,11,15,73.3,2,2,100.0,28,103.69999999999999,11,40.699999999999996,2,18.2,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,25,13,12,308.0,559,10,4,6,66.7,1,2,50.0,9,90.0,3,30.0,1,33.300000000000004,0,0.0,1,10.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,37,24,13,619.0,1133,34,8,14,57.099999999999994,0,0,0.0,16,47.099999999999994,20,58.8,2,10.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,55,21,34,1798.0,3883,45,12,22,54.50000000000001,3,4,75.0,27,60.0,15,33.300000000000004,5,33.300000000000004,2,4.3999999999999995,2,4.3999999999999995,1629628,1610612761
RayJ Dennis,IND,9,6,3,25.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,48,21,27,349.0,532,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,1,25.0,2,18.2,0,0.0,1641712,1610612757
Reece Beekman,BKN,32,12,20,358.0,693,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,48,29,19,558.0,977,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,6,0,2,0.0,1,2,50.0,0,0.0,3,50.0,0,0.0,0,0.0,1,16.7,202704,1610612755
Richaun Holmes,WAS,30,8,22,514.0,705,81,12,23,52.2,10,12,83.3,35,43.2,45,55.60000000000001,5,11.1,4,4.9,6,7.3999999999999995,1626158,1610612764
Ricky Council IV,PHI,69,15,54,1152.0,1623,34,11,11,100.0,6,6,100.0,29,85.3,19,55.900000000000006,4,21.099999999999998,1,2.9000000000000004,3,8.799999999999999,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,47,28,19,512.0,1067,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,23,4,8,50.0,2,2,100.0,12,52.2,11,47.8,2,18.2,2,8.7,1,4.3,1629057,1610612757
Ronald Holland II,DET,76,43,33,1183.0,1688,28,9,11,81.8,1,2,50.0,20,71.39999999999999,14,50.0,1,7.1,1,3.5999999999999996,1,3.5999999999999996,1641842,1610612765
Royce O'Neale,PHX,70,32,38,1738.0,3151,18,5,9,55.60000000000001,2,4,50.0,12,66.7,7,38.9,0,0.0,0,0.0,2,11.1,1626220,1610612756
Rudy Gobert,MIN,68,40,28,2246.0,2941,178,40,68,58.8,24,30,80.0,109,61.199999999999996,76,42.699999999999996,19,25.0,13,7.3,15,8.4,203497,1610612750
Rui Hachimura,LAL,56,34,22,1768.0,2058,48,14,31,45.2,0,0,0.0,28,58.3,16,33.300000000000004,4,25.0,0,0.0,0,0.0,1629060,1610612747
