PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Kris Murray,POR,36,12,24,528.0,519,15,7,7,100.0,0,2,0.0,16,106.69999999999999,6,40.0,0,0.0,1,6.7,1,6.7,1631200,1610612757
Kristaps Porziņģis,BOS,19,11,8,534.0,674,55,19,34,55.900000000000006,11,14,78.60000000000001,49,89.1,13,23.599999999999998,2,15.4,0,0.0,7,12.7,204001,1610612738
Kyle Anderson,GSW,33,17,16,503.0,1068,45,4,8,50.0,3,4,75.0,11,24.4,34,75.6,5,14.7,0,0.0,2,4.3999999999999995,203937,1610612744
Kyle Filipowski,UTA,31,6,25,570.0,852,55,9,19,47.4,2,4,50.0,21,38.2,30,54.50000000000001,7,23.3,3,5.5,1,1.7999999999999998,1642271,1610612762
Kyle Kuzma,WAS,25,2,23,685.0,1025,34,5,12,41.699999999999996,1,2,50.0,11,32.4,15,44.1,3,20.0,5,14.7,1,2.9000000000000004,1628398,1610612764
Kyle Lowry,PHI,25,11,14,497.0,978,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,34,20,14,1216.0,2375,31,11,15,73.3,2,2,100.0,24,77.4,13,41.9,1,7.7,0,0.0,1,3.2,202681,1610612742
Kyshawn George,WAS,37,5,32,947.0,1533,12,3,8,37.5,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,29,10,19,993.0,2644,8,3,5,60.0,1,2,50.0,7,87.5,2,25.0,1,50.0,0,0.0,1,12.5,1630163,1610612766
Landry Shamet,NYK,14,9,5,154.0,143,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,31,6,25,984.0,1536,46,11,20,55.00000000000001,12,12,100.0,33,71.7,16,34.8,1,6.3,2,4.3,5,10.9,1628374,1610612762
LeBron James,LAL,38,21,17,1328.0,3244,72,16,24,66.7,2,2,100.0,34,47.199999999999996,44,61.1,13,29.5,2,2.8000000000000003,1,1.4000000000000001,2544,1610612747
Leonard Miller,MIN,3,2,1,6.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,13,8,5,57.0,68,8,1,2,50.0,4,6,66.7,6,75.0,3,37.5,1,33.300000000000004,0,0.0,3,37.5,1641857,1610612749
Lindy Waters III,GSW,34,16,18,628.0,936,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,23,11,12,470.0,914,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,2,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,41,34,7,1194.0,1209,21,3,8,37.5,2,2,100.0,8,38.1,11,52.400000000000006,3,27.3,0,0.0,1,4.8,1629652,1610612760
Luka Dončić,DAL,22,13,9,785.0,1769,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
Luka Garza,MIN,13,10,3,56.0,114,9,6,6,100.0,0,0,0.0,12,133.29999999999998,2,22.2,0,0.0,1,11.1,0,0.0,1630568,1610612750
Luke Kennard,MEM,31,21,10,668.0,1151,13,0,4,0.0,0,0,0.0,0,0.0,9,69.19999999999999,1,11.1,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,37,24,13,608.0,634,45,3,9,33.300000000000004,5,6,83.3,11,24.4,32,71.1,8,25.0,0,0.0,3,6.7,1628436,1610612738
Luke Travers,CLE,6,5,1,42.0,55,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,26,12,14,272.0,427,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,2,20.0,1,10.0,1631103,1610612759
Malcolm Brogdon,WAS,18,3,15,447.0,965,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,44,23,21,1233.0,1693,12,4,6,66.7,0,0,0.0,9,75.0,4,33.300000000000004,1,25.0,2,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,34,20,14,1067.0,2126,10,3,4,75.0,1,2,50.0,7,70.0,5,50.0,2,40.0,0,0.0,1,10.0,1628370,1610612758
MarJon Beauchamp,MIL,20,12,8,88.0,134,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,33,16,17,460.0,946,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,18,11,7,382.0,677,6,0,2,0.0,0,0,0.0,0,0.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,203935,1610612763
Mark Williams,CHA,18,4,14,422.0,641,70,20,38,52.6,12,16,75.0,54,77.10000000000001,19,27.1,4,21.099999999999998,2,2.9000000000000004,8,11.4,1631109,1610612766
Markieff Morris,DAL,5,3,2,25.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,19,3,16,167.0,256,28,5,11,45.5,3,4,75.0,13,46.400000000000006,14,50.0,0,0.0,1,3.5999999999999996,1,3.5999999999999996,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,42,22,20,732.0,1169,74,13,22,59.099999999999994,2,6,33.300000000000004,29,39.2,39,52.7,12,30.8,6,8.1,3,4.1000000000000005,203486,1610612756
Matas Buzelis,CHI,42,19,23,536.0,650,15,4,9,44.4,0,0,0.0,8,53.300000000000004,5,33.300000000000004,0,0.0,1,6.7,0,0.0,1641824,1610612741
Matt Ryan,NYK,14,11,3,56.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,40,22,18,970.0,1161,22,5,8,62.5,5,6,83.3,16,72.7,11,50.0,3,27.3,0,0.0,3,13.600000000000001,1631108,1610612747
Max Strus,CLE,15,12,3,346.0,580,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0,1629622,1610612739
Maxi Kleber,DAL,32,17,15,606.0,676,12,2,2,100.0,2,4,50.0,6,50.0,7,58.3,2,28.599999999999998,1,8.3,2,16.7,1628467,1610612742
Maxwell Lewis,BKN,8,4,4,30.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,16,6,10,277.0,322,9,2,3,66.7,0,0,0.0,5,55.60000000000001,4,44.4,1,25.0,1,11.1,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,43,27,16,1432.0,1975,57,25,36,69.39999999999999,4,4,100.0,55,96.5,14,24.6,5,35.699999999999996,2,3.5000000000000004,1,1.7999999999999998,1629008,1610612743
Mikal Bridges,NYK,45,29,16,1736.0,2381,61,22,34,64.7,0,0,0.0,45,73.8,20,32.800000000000004,4,20.0,6,9.8,0,0.0,1628969,1610612752
Mike Conley,MIN,40,23,17,980.0,1999,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,27,8,19,853.0,1591,15,9,11,81.8,2,2,100.0,21,140.0,2,13.3,0,0.0,1,6.7,1,6.7,1628970,1610612766
Miles McBride,NYK,35,23,12,823.0,1251,21,4,5,80.0,4,4,100.0,12,57.099999999999994,14,66.7,7,50.0,0,0.0,2,9.5,1630540,1610612752
Mo Bamba,LAC,25,17,8,315.0,457,22,6,10,60.0,3,4,75.0,15,68.2,10,45.5,2,20.0,0,0.0,2,9.1,1628964,1610612746
Monté Morris,PHX,36,18,18,484.0,979,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,72,14,25,56.00000000000001,14,20,70.0,44,61.1,25,34.699999999999996,3,12.0,6,8.3,10,13.900000000000002,1629021,1610612753
Moses Brown,IND,9,3,6,46.0,70,11,2,6,33.300000000000004,0,0,0.0,4,36.4,4,36.4,0,0.0,1,9.1,0,0.0,1629650,1610612754
Moses Moody,GSW,35,18,17,601.0,765,11,6,10,60.0,0,0,0.0,12,109.1,1,9.1,1,100.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,2,0,2,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,33,8,25,586.0,559,47,11,18,61.1,3,5,60.0,25,53.2,23,48.9,1,4.3,2,4.3,3,6.4,1631217,1610612766
Myles Turner,IND,40,22,18,1247.0,1698,129,33,67,49.3,12,18,66.7,79,61.199999999999996,41,31.8,4,9.8,7,5.4,9,7.000000000000001,1626167,1610612754
Naji Marshall,DAL,34,18,16,841.0,1437,19,7,10,70.0,0,0,0.0,14,73.7,8,42.1,0,0.0,1,5.3,0,0.0,1630230,1610612742
Nate Williams,HOU,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,44,23,21,1111.0,1785,40,17,24,70.8,2,2,100.0,36,90.0,13,32.5,4,30.8,2,5.0,1,2.5,1629675,1610612750
Neemias Queta,BOS,35,25,10,518.0,489,44,9,14,64.3,0,0,0.0,18,40.9,26,59.099999999999994,4,15.4,2,4.5,0,0.0,1629674,1610612738
Nic Claxton,BKN,38,9,29,1002.0,1788,184,20,49,40.8,6,20,30.0,46,25.0,112,60.9,20,17.9,9,4.9,10,5.4,1629651,1610612751
Nick Richards,PHX,24,6,18,514.0,611,66,10,28,35.699999999999996,9,18,50.0,31,47.0,21,31.8,7,33.300000000000004,6,9.1,9,13.600000000000001,1630208,1610612756
Nick Smith Jr.,CHA,22,6,16,293.0,538,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,44,23,21,1010.0,1773,21,3,7,42.9,1,2,50.0,7,33.300000000000004,12,57.099999999999994,3,25.0,0,0.0,1,4.8,1629638,1610612750
Nicolas Batum,LAC,42,24,18,744.0,1028,26,1,2,50.0,6,8,75.0,8,30.8,20,76.9,5,25.0,0,0.0,4,15.4,201587,1610612746
Nikola Jokić,DEN,37,25,12,1347.0,3946,382,106,171,62.0,39,46,84.8,256,67.0,165,43.2,48,29.099999999999998,12,3.1,20,5.2,203999,1610612743
Nikola Jović,MIA,33,16,17,768.0,1329,25,3,7,42.9,2,2,100.0,8,32.0,13,52.0,5,38.5,1,4.0,1,4.0,1631107,1610612748
Nikola Vučević,CHI,43,18,25,1389.0,2743,168,55,76,72.39999999999999,11,12,91.7,125,74.4,72,42.9,9,12.5,10,6.0,4,2.4,202696,1610612741
Noah Clowney,BKN,35,9,26,806.0,1187,37,8,12,66.7,7,10,70.0,24,64.9,20,54.1,1,5.0,0,0.0,5,13.5,1641730,1610612751
Norman Powell,LAC,35,20,15,1150.0,1604,19,6,11,54.50000000000001,2,2,100.0,15,78.9,6,31.6,2,33.300000000000004,1,5.3,1,5.3,1626181,1610612746
OG Anunoby,NYK,45,29,16,1653.0,1936,55,15,28,53.6,16,18,88.9,47,85.5,11,20.0,2,18.2,6,10.9,9,16.400000000000002,1628384,1610612752
Obi Toppin,IND,40,22,18,774.0,1399,30,13,21,61.9,5,6,83.3,31,103.3,5,16.7,1,20.0,0,0.0,2,6.7,1630167,1610612754
Ochai Agbaji,TOR,39,10,29,1127.0,1415,26,11,16,68.8,2,2,100.0,24,92.30000000000001,9,34.599999999999994,2,22.2,0,0.0,1,3.8,1630534,1610612761
Olivier-Maxence Prosper,DAL,33,18,15,271.0,366,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,36,18,18,871.0,1150,86,25,39,64.1,13,20,65.0,65,75.6,32,37.2,7,21.9,4,4.7,9,10.5,1630168,1610612737
Orlando Robinson,TOR,10,6,4,59.0,105,15,2,3,66.7,0,0,0.0,4,26.700000000000003,12,80.0,2,16.7,0,0.0,0,0.0,1631115,1610612761
Oscar Tshiebwe,UTA,3,1,2,46.0,53,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oso Ighodaro,PHX,36,17,19,581.0,830,70,11,28,39.300000000000004,5,8,62.5,28,40.0,36,51.4,5,13.900000000000002,2,2.9000000000000004,3,4.3,1642345,1610612756
Ousmane Dieng,OKC,23,18,5,240.0,387,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,37,22,15,1204.0,1905,25,2,9,22.2,3,4,75.0,7,28.000000000000004,10,40.0,5,50.0,3,12.0,2,8.0,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,9,7,2,22.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641790,1610612743
Pacôme Dadiet,NYK,13,10,3,83.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,11,4,7,352.0,807,23,9,14,64.3,1,2,50.0,20,87.0,8,34.8,4,50.0,0,0.0,1,4.3,1631094,1610612753
Pascal Siakam,IND,43,24,19,1433.0,2378,107,27,49,55.1,8,10,80.0,64,59.8,46,43.0,15,32.6,6,5.6000000000000005,5,4.7,1627783,1610612754
Pat Connaughton,MIL,21,8,13,330.0,586,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,17,7,10,120.0,309,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patrick Baldwin Jr.,WAS,19,1,18,79.0,112,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,1,100.0,0,0.0,1,50.0,1631116,1610612764
Patrick Williams,CHI,34,15,19,904.0,1325,10,0,5,0.0,0,0,0.0,0,0.0,2,20.0,1,50.0,3,30.0,0,0.0,1630172,1610612741
Patty Mills,UTA,16,3,13,246.0,464,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul George,PHI,28,12,16,912.0,1830,31,10,15,66.7,0,0,0.0,22,71.0,14,45.2,4,28.599999999999998,1,3.2,0,0.0,202331,1610612755
Paul Reed,DET,23,10,13,241.0,337,45,11,18,61.1,2,2,100.0,24,53.300000000000004,25,55.60000000000001,7,28.000000000000004,0,0.0,1,2.1999999999999997,1630194,1610612765
Payton Pritchard,BOS,43,30,13,1189.0,2104,26,2,5,40.0,0,0,0.0,4,15.4,20,76.9,3,15.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,26,11,15,338.0,412,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,2,66.7,0,0.0,0,0.0,1641796,1610612748
Pete Nance,PHI,5,1,4,60.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631250,1610612755
Peyton Watson,DEN,43,27,16,1045.0,1314,51,15,20,75.0,3,4,75.0,34,66.7,27,52.900000000000006,7,25.900000000000002,2,3.9,2,3.9,1631212,1610612743
Precious Achiuwa,NYK,24,16,8,450.0,565,33,10,16,62.5,1,4,25.0,21,63.6,13,39.4,3,23.1,2,6.1,2,6.1,1630173,1610612752
Quentin Grimes,DAL,41,22,19,938.0,1426,15,6,10,60.0,0,0,0.0,16,106.69999999999999,5,33.300000000000004,1,20.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,18,8,10,254.0,431,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,4,0,4,26.0,51,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
RJ Barrett,TOR,35,9,26,1172.0,2650,25,7,12,58.3,3,4,75.0,17,68.0,7,28.000000000000004,2,28.599999999999998,2,8.0,2,8.0,1629628,1610612761
RayJ Dennis,IND,3,2,1,4.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,30,9,21,263.0,392,9,3,4,75.0,0,0,0.0,6,66.7,4,44.4,1,25.0,1,11.1,0,0.0,1641712,1610612757
Reece Beekman,BKN,16,5,11,159.0,321,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,32,22,10,360.0,600,9,1,2,50.0,0,0,0.0,2,22.2,7,77.8,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,24,7,17,283.0,568,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,7,0,7,60.0,79,11,3,6,50.0,0,0,0.0,6,54.50000000000001,5,45.5,0,0.0,0,0.0,0,0.0,1626158,1610612764
Ricky Council IV,PHI,35,9,26,504.0,692,12,3,3,100.0,4,4,100.0,10,83.3,6,50.0,2,33.300000000000004,1,8.3,2,16.7,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,19,9,10,185.0,371,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,15,5,10,250.0,337,17,4,5,80.0,2,2,100.0,12,70.6,9,52.900000000000006,1,11.1,1,5.8999999999999995,1,5.8999999999999995,1629057,1610612757
Ronald Holland II,DET,44,23,21,686.0,954,15,5,5,100.0,1,2,50.0,11,73.3,9,60.0,0,0.0,0,0.0,1,6.7,1641842,1610612765
Royce O'Neale,PHX,37,19,18,938.0,1751,13,3,5,60.0,2,4,50.0,8,61.5,6,46.2,0,0.0,0,0.0,2,15.4,1626220,1610612756
Rudy Gobert,MIN,44,23,21,1452.0,1843,106,21,40,52.5,16,20,80.0,60,56.599999999999994,44,41.5,11,25.0,8,7.5,10,9.4,203497,1610612750
Rui Hachimura,LAL,36,20,16,1157.0,1310,36,10,22,45.5,0,0,0.0,20,55.60000000000001,14,38.9,4,28.599999999999998,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,43,27,16,1171.0,2529,46,10,15,66.7,8,14,57.099999999999994,28,60.9,22,47.8,7,31.8,1,2.1999999999999997,5,10.9,201566,1610612743
Ryan Dunn,PHX,39,21,18,800.0,949,31,15,21,71.39999999999999,2,2,100.0,32,103.2,7,22.6,0,0.0,1,3.2,1,3.2,1642346,1610612756
Ryan Rollins,MIL,25,13,12,300.0,575,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,36,24,12,730.0,828,13,0,3,0.0,0,0,0.0,0,0.0,9,69.19999999999999,3,33.300000000000004,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,36,29,7,656.0,764,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,1630241,1610612739
Sandro Mamukelashvili,SAS,25,11,14,213.0,344,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0,1630572,1610612759
Santi Aldama,MEM,38,26,12,944.0,1844,35,10,17,58.8,2,2,100.0,23,65.7,15,42.9,1,6.7,2,5.7,1,2.9000000000000004,1630583,1610612763
Scoot Henderson,POR,36,13,23,971.0,2214,10,1,4,25.0,2,2,100.0,4,40.0,3,30.0,1,33.300000000000004,2,20.0,1,10.0,1630703,1610612757
Scottie Barnes,TOR,30,9,21,1042.0,2501,62,18,27,66.7,4,4,100.0,41,66.10000000000001,28,45.2,8,28.599999999999998,4,6.5,2,3.2,1630567,1610612761
Scotty Pippen Jr.,MEM,44,29,15,950.0,2199,44,7,23,30.4,5,6,83.3,19,43.2,14,31.8,4,28.599999999999998,1,2.3,3,6.800000000000001,1630590,1610612763
Seth Curry,CHA,34,10,24,456.0,577,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,203552,1610612766
Shaedon Sharpe,POR,35,12,23,1101.0,1732,21,5,11,45.5,3,6,50.0,14,66.7,6,28.599999999999998,1,16.7,0,0.0,3,14.299999999999999,1631101,1610612757
Shai Gilgeous-Alexander,OKC,41,35,6,1398.0,2886,22,7,11,63.6,6,7,85.7,18,81.8,6,27.3,0,0.0,1,4.5,3,13.600000000000001,1628983,1610612760
Shake Milton,LAL,33,14,19,550.0,1030,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1629003,1610612747
Sidy Cissoko,SAS,14,6,8,44.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631321,1610612759
Simone Fontecchio,DET,39,19,20,698.0,1001,9,1,3,33.300000000000004,3,4,75.0,5,55.60000000000001,4,44.4,0,0.0,0,0.0,2,22.2,1631323,1610612765
Spencer Dinwiddie,DAL,42,22,20,1038.0,1814,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203915,1610612742
Spencer Jones,DEN,5,4,1,13.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642461,1610612743
Stanley Umude,MIL,15,11,4,48.0,61,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,34,16,18,1075.0,2211,19,3,9,33.300000000000004,6,6,100.0,13,68.4,5,26.3,3,60.0,2,10.5,3,15.8,201939,1610612744
Stephon Castle,SAS,40,18,22,1007.0,1999,37,8,16,50.0,6,6,100.0,23,62.2,17,45.9,7,41.199999999999996,1,2.7,3,8.1,1642264,1610612759
Steven Adams,HOU,29,20,9,323.0,517,40,5,5,100.0,1,4,25.0,11,27.500000000000004,29,72.5,6,20.7,4,10.0,2,5.0,203500,1610612745
Svi Mykhailiuk,UTA,15,4,11,278.0,469,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,1,25.0,0,0.0,1629004,1610612762
T.J. McConnell,IND,42,24,18,802.0,2279,32,12,17,70.6,0,0,0.0,24,75.0,14,43.8,3,21.4,1,3.1,0,0.0,204456,1610612754
Taj Gibson,CHA,16,5,11,166.0,160,16,5,8,62.5,1,2,50.0,11,68.8,7,43.8,0,0.0,0,0.0,1,6.3,201959,1610612766
Talen Horton-Tucker,CHI,36,12,24,436.0,734,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629659,1610612741
Tari Eason,HOU,28,18,10,641.0,910,14,6,9,66.7,0,0,0.0,12,85.7,4,28.599999999999998,0,0.0,1,7.1,0,0.0,1631106,1610612745
Taurean Prince,MIL,41,24,17,1039.0,1183,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641707,1610612762
Taze Moore,POR,2,0,2,20.0,60,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1631386,1610612757
Terance Mann,LAC,29,17,12,575.0,831,18,4,7,57.099999999999994,3,4,75.0,11,61.1,8,44.4,2,25.0,1,5.6000000000000005,2,11.1,1629611,1610612746
Terrence Shannon Jr.,MIN,10,7,3,45.0,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630545,1610612750
Terry Rozier,MIA,38,17,21,1083.0,1958,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1626179,1610612748
Thomas Bryant,IND,27,18,9,354.0,515,12,3,6,50.0,2,2,100.0,8,66.7,5,41.699999999999996,0,0.0,0,0.0,1,8.3,1628418,1610612754
Tidjane Salaun,CHA,34,8,26,625.0,947,10,1,1,100.0,2,4,50.0,4,40.0,4,40.0,2,50.0,3,30.0,2,20.0,1642275,1610612766
Tim Hardaway Jr.,DET,40,21,19,1134.0,1247,6,4,5,80.0,0,0,0.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,42,22,20,1361.0,1911,40,11,19,57.9,8,8,100.0,30,75.0,14,35.0,4,28.599999999999998,2,5.0,4,10.0,202699,1610612765
Torrey Craig,CHI,9,3,6,113.0,168,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1628470,1610612741
Tosan Evbuomwan,BKN,11,1,10,261.0,389,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5,1641787,1610612751
Toumani Camara,POR,41,13,28,1280.0,1601,27,1,2,50.0,3,4,75.0,5,18.5,19,70.39999999999999,4,21.099999999999998,4,14.799999999999999,2,7.3999999999999995,1641739,1610612757
Trae Young,ATL,40,20,20,1438.0,3748,18,7,10,70.0,1,2,50.0,15,83.3,3,16.7,1,33.300000000000004,3,16.7,1,5.6000000000000005,1629027,1610612737
Trayce Jackson-Davis,GSW,41,20,21,834.0,1593,90,19,39,48.699999999999996,9,14,64.3,50,55.60000000000001,41,45.6,11,26.8,2,2.1999999999999997,7,7.8,1631218,1610612744
Tre Jones,SAS,23,11,12,375.0,817,11,2,2,100.0,0,0,0.0,4,36.4,7,63.6,0,0.0,2,18.2,0,0.0,1630200,1610612759
